Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
LAKE,0000798081,"Lakeland Industries, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,144249312.0,15.0721,2025-12-01T17:28:53.076242,15.05,15.14,4.0,100.0,26741.0,2025-12-01T17:31:23Z,0.08999999999999986,0.5962239152037089
OPXS,0001397016,"Optex Systems Holdings, Inc",NASDAQ,US,USD,Industrials,Aerospace & Defense,98173447.0,14.2,2025-12-01T17:28:53.076364,14.11,14.39,2.0,1.0,6429.0,2025-12-01T17:12:28Z,0.28000000000000114,1.9649122807017625
WRAP,0001702924,"Wrap Technologies, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",108244179.0,2.105,2025-12-01T17:28:53.076485,2.09,2.12,300.0,46.0,53383.0,2025-12-01T17:31:25Z,0.03000000000000025,1.4251781472684204
WHWK,0001422142,Whitehawk Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,106038815.0,2.25,2025-12-01T17:28:53.076590,2.21,2.25,1.0,1.0,195659.0,2025-12-01T17:27:08Z,0.040000000000000036,1.793721973094172
SPAI,0002011208,Safe Pro Group Inc. Common Stock,NASDAQ,US,USD,Industrials,Aerospace & Defense,74479146.0,4.88,2025-12-01T17:28:53.076704,4.84,4.88,202.0,109.0,59968.0,2025-12-01T17:31:52Z,0.040000000000000036,0.8230452674897127
GRO,0001472326,Brazil Potash Corp.,NYSE,CA,USD,Basic Materials,Industrial Materials,95746419.0,2.38,2025-12-01T17:28:53.076750,2.32,2.39,100.0,100.0,203546.0,2025-12-01T17:32:01Z,0.07000000000000028,2.972399150743112
NXC,0000885732,Nuveen California Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,85257706.0,13.2232,2025-12-01T17:28:53.076915,13.15,13.24,100.0,1925.0,5566.0,2025-12-01T17:31:15Z,0.08999999999999986,0.6820765441455086
USGO,0001947244,U.S. GoldMining Inc.,NASDAQ,US,USD,Basic Materials,Industrial Materials,131127827.0,9.885,2025-12-01T17:28:53.077057,9.8,9.97,100.0,100.0,10441.0,2025-12-01T17:31:16Z,0.16999999999999993,1.719777440566514
FSP,0001031316,Franklin Street Properties Corp.,AMEX,US,USD,Real Estate,REIT - Office,105764147.0,1.02,2025-12-01T17:28:53.077101,1.01,1.02,1900.0,1500.0,255262.0,2025-12-01T17:30:46Z,0.010000000000000009,0.985221674876848
PROP,0001162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,91002637.0,1.81,2025-12-01T17:28:53.077215,1.81,1.82,874.0,2391.0,610643.0,2025-12-01T17:31:51Z,0.010000000000000009,0.5509641873278243
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,77369901.0,1.355,2025-12-01T17:28:53.077244,1.34,1.36,1832.0,1283.0,60318.0,2025-12-01T17:31:22Z,0.020000000000000018,1.4814814814814827
SPKL,0001884046,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Shell Companies,96900530.0,11.191,2025-12-01T17:28:53.077277,11.11,11.29,100.0,100.0,84760.0,2025-12-01T17:06:44Z,0.17999999999999972,1.6071428571428545
PZG,0001629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,95205456.0,1.215,2025-12-01T17:28:53.077394,1.21,1.22,1400.0,2500.0,646515.0,2025-12-01T17:16:41Z,0.010000000000000009,0.8230452674897127
SGA,0000886136,"Saga Communications, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,76635060.0,11.9,2025-12-01T17:28:53.077418,11.8,11.94,500.0,100.0,719.0,2025-12-01T17:31:17Z,0.1399999999999988,1.1794439764111102
SAVA,0001069530,"Cassava Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,149991186.0,3.1049,2025-12-01T17:28:53.077441,3.1,3.11,800.0,160.0,430964.0,2025-12-01T17:32:06Z,0.009999999999999787,0.3220611916264022
UNCY,0001766140,"Unicycive Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,108001279.0,6.115,2025-12-01T17:28:53.077466,6.11,6.14,96.0,5.0,258615.0,2025-12-01T17:31:05Z,0.02999999999999936,0.4897959183673365
FGMC,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103266874.0,10.03,2025-12-01T17:28:53.077538,10.02,10.04,0.0,1.0,54413.0,2025-12-01T17:18:00Z,0.019999999999999574,0.19940179461614732
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,38047373.0,1.415,2025-12-01T17:28:53.077588,1.41,1.42,888.0,500.0,666482.0,2025-12-01T17:32:09Z,0.010000000000000009,0.7067137809187285
ALXO,0001810182,ALX Oncology Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,72381031.0,1.335,2025-12-01T17:28:53.276112,1.33,1.34,16864.0,500.0,66189.0,2025-12-01T17:29:08Z,0.010000000000000009,0.7490636704119857
BMEA,0001840439,"Biomea Fusion, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,61281185.0,1.03,2025-12-01T17:28:53.276303,1.02,1.03,900.0,5123.0,369543.0,2025-12-01T17:32:09Z,0.010000000000000009,0.9756097560975618
NUKK,0001592782,Nukkleus Inc.,NASDAQ,US,USD,Technology,Software - Application,100540427.0,6.04,2025-12-01T17:28:53.276401,6.03,6.08,101.0,600.0,1095395.0,2025-12-01T17:31:34Z,0.04999999999999982,0.8257638315441755
CBUS,0001705843,"Cibus, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,74844792.0,1.42,2025-12-01T17:28:53.276481,1.41,1.45,200.0,350.0,99680.0,2025-12-01T17:32:03Z,0.040000000000000036,2.7972027972028
HTCO,0001928948,High-Trend International Group,NASDAQ,SG,USD,Industrials,Marine Shipping,68015976.0,11.9308,2025-12-01T17:28:53.276551,11.88,12.12,100.0,100.0,2434.0,2025-12-01T17:30:38Z,0.23999999999999844,1.999999999999987
RRGB,0001171759,"Red Robin Gourmet Burgers, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,76887885.0,4.28,2025-12-01T17:28:53.276578,4.28,4.3,403.0,3728.0,46328.0,2025-12-01T17:31:26Z,0.019999999999999574,0.46620046620045624
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,68057664.0,16.13,2025-12-01T17:28:53.276733,16.02,16.2,1.0,0.0,2398.0,2025-12-01T16:51:23Z,0.17999999999999972,1.1173184357541883
CATO,0000018255,The Cato Corporation,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,63754735.0,3.385,2025-12-01T17:28:53.276852,3.36,3.4,200.0,1400.0,16170.0,2025-12-01T17:32:02Z,0.040000000000000036,1.1834319526627228
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,42287586.0,1.205,2025-12-01T17:28:53.276985,1.2,1.22,84.0,150.0,29091.0,2025-12-01T17:31:11Z,0.020000000000000018,1.6528925619834725
ATOM,0001420520,Atomera Incorporated,NASDAQ,US,USD,Technology,Semiconductors,77146483.0,2.4351,2025-12-01T17:28:53.277107,2.4,2.45,304.0,380.0,110747.0,2025-12-01T17:32:05Z,0.050000000000000266,2.0618556701031037
CLST,0001849867,"Catalyst Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,62167546.0,15.0208,2025-12-01T17:28:53.277176,14.95,15.1,300.0,1.0,712.0,2025-12-01T17:31:44Z,0.15000000000000036,0.9983361064891871
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-01T17:28:53.277321,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
PYPD,0001611842,PolyPid Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,38827329.0,3.81,2025-12-01T17:28:53.277340,3.8,3.85,1541.0,196.0,81577.0,2025-12-01T17:31:35Z,0.050000000000000266,1.307189542483667
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,58579592.0,1.265,2025-12-01T17:28:53.277363,1.25,1.28,3200.0,1600.0,383453.0,2025-12-01T17:32:11Z,0.030000000000000027,2.3715415019762864
SUUN,0002011053,PowerBank Corporation,NASDAQ,CA,USD,Utilities,Renewable Utilities,58075173.0,1.585,2025-12-01T17:28:53.277385,1.58,1.6,4491.0,1600.0,179770.0,2025-12-01T17:30:46Z,0.020000000000000018,1.2578616352201268
DSWL,0000946936,"Deswell Industries, Inc.",NASDAQ,MO,USD,Technology,"Hardware, Equipment & Parts",58801032.0,3.69,2025-12-01T17:28:53.277501,3.64,3.75,200.0,1.0,7109.0,2025-12-01T17:20:27Z,0.10999999999999988,2.9769959404600774
GGR,0001886190,Gogoro Inc.,NASDAQ,TW,USD,Consumer Cyclical,Auto - Parts,57994583.0,3.9295,2025-12-01T17:28:53.277520,3.88,3.93,2000.0,100.0,1343.0,2025-12-01T17:07:32Z,0.050000000000000266,1.2804097311139633
NSTS,0001881592,"NSTS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,58939178.0,11.25,2025-12-01T17:28:53.277544,11.12,11.29,1100.0,100.0,623.0,2025-12-01T17:12:33Z,0.16999999999999993,1.517179830432842
UBXG,0001888525,U-BX Technology Ltd.,NASDAQ,CN,USD,Technology,Software - Infrastructure,40529077.0,1.95,2025-12-01T17:28:53.277584,1.96,2.03,100.0,21.0,21083.0,2025-12-01T17:32:17Z,0.06999999999999984,3.5087719298245537
UFI,0000100726,"Unifi, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,64262321.0,3.5,2025-12-01T17:28:53.277603,3.47,3.54,14.0,200.0,15988.0,2025-12-01T17:31:13Z,0.06999999999999984,1.9971469329529197
AFCG,0001822523,Advanced Flower Capital Inc.,NASDAQ,US,USD,Real Estate,REIT - Specialty,65750114.0,2.91,2025-12-01T17:28:53.277698,2.9,2.94,111.0,100.0,28592.0,2025-12-01T17:31:13Z,0.040000000000000036,1.3698630136986314
SELF,0001031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,58729390.0,5.18,2025-12-01T17:28:53.277742,5.18,5.19,236.0,100.0,4437.0,2025-12-01T17:20:20Z,0.010000000000000675,0.19286403085825793
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,56494149.0,1.365,2025-12-01T17:28:53.277852,1.35,1.37,100.0,5031.0,22683.0,2025-12-01T17:31:50Z,0.020000000000000018,1.4705882352941189
KSCP,0001600983,"Knightscope, Inc.",NASDAQ,US,USD,Industrials,Security & Protection Services,36835268.0,4.5,2025-12-01T17:28:53.277945,4.48,4.57,416.0,300.0,118769.0,2025-12-01T17:31:16Z,0.08999999999999986,1.9889502762430906
FKWL,0000722572,Franklin Wireless Corp.,NASDAQ,US,USD,Technology,Communication Equipment,52675732.0,4.47,2025-12-01T17:28:53.278071,4.44,4.57,295.0,100.0,3500.0,2025-12-01T17:31:43Z,0.1299999999999999,2.8856825749167565
VTSI,0001085243,"VirTra, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,56154788.0,4.97,2025-12-01T17:28:53.278091,4.97,5.01,866.0,72.0,29071.0,2025-12-01T17:32:03Z,0.040000000000000036,0.8016032064128262
MTC,0001742518,"MMTec, Inc.",NASDAQ,CN,USD,Technology,Software - Application,71404759.0,2.835,2025-12-01T17:28:53.278172,2.82,2.86,1.0,33.0,50958.0,2025-12-01T17:32:15Z,0.040000000000000036,1.4084507042253533
UPLD,0001505155,"Upland Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,52555963.0,1.82,2025-12-01T17:28:53.278332,1.82,1.83,27.0,3.0,5869.0,2025-12-01T17:28:47Z,0.010000000000000009,0.5479452054794525
INKT,0001840229,"MiNK Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,53073055.0,11.3062,2025-12-01T17:28:53.278360,11.06,11.24,100.0,1.0,13380.0,2025-12-01T17:30:28Z,0.17999999999999972,1.6143497757847507
ALGS,0001799448,"Aligos Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,56766056.0,9.225,2025-12-01T17:28:53.278385,9.1,9.28,20.0,8.0,69664.0,2025-12-01T17:32:09Z,0.17999999999999972,1.9586507072905304
LVO,0001491419,"LiveOne, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,53259466.0,4.62,2025-12-01T17:28:53.278405,4.55,4.66,2500.0,100.0,36926.0,2025-12-01T17:32:03Z,0.11000000000000032,2.388707926167216
LOAN,0001080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,53809702.0,4.7042,2025-12-01T17:28:53.278431,4.68,4.73,3.0,1.0,12823.0,2025-12-01T17:31:40Z,0.05000000000000071,1.0626992561105357
FTEK,0000846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,54846383.0,1.765,2025-12-01T17:28:53.278479,1.76,1.79,1.0,100.0,45039.0,2025-12-01T17:31:14Z,0.030000000000000027,1.690140845070424
CVM,0000725363,CEL-SCI Corporation,AMEX,US,USD,Healthcare,Biotechnology,49441068.0,7.195,2025-12-01T17:28:53.278544,7.15,7.29,1300.0,200.0,27532.0,2025-12-01T17:15:43Z,0.13999999999999968,1.9390581717451476
POAS,0002024258,Phaos Technology Holdings (Cayman) Limited,AMEX,SG,SGD,Healthcare,Medical - Devices,48551570.0,3.65,2025-12-01T17:28:53.278596,3.65,3.69,16000.0,200.0,42618.0,2025-12-01T16:33:00Z,0.040000000000000036,1.0899182561307912
SYPR,0000864240,"Sypris Solutions, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,50435634.0,2.19,2025-12-01T17:28:53.278662,2.17,2.18,122.0,135.0,21285.0,2025-12-01T17:30:08Z,0.010000000000000231,0.4597701149425394
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,45039072.0,1.31,2025-12-01T17:28:53.278787,1.29,1.33,900.0,1300.0,135286.0,2025-12-01T17:32:17Z,0.040000000000000036,3.0534351145038197
CNVS,0001173204,Cineverse Corp.,NASDAQ,US,USD,Communication Services,Entertainment,42384762.0,2.52,2025-12-01T17:28:53.278870,2.51,2.53,30.0,184.0,8321.0,2025-12-01T17:32:17Z,0.020000000000000018,0.7936507936507945
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,48886177.0,1.0388,2025-12-01T17:28:53.278961,1.03,1.04,300.0,2500.0,78301.0,2025-12-01T17:17:06Z,0.010000000000000009,0.9661835748792277
BGSF,0001474903,"BGSF, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,50902514.0,4.545,2025-12-01T17:28:53.278982,4.52,4.62,100.0,100.0,18746.0,2025-12-01T17:32:01Z,0.10000000000000053,2.1881838074398363
LOOP,0001504678,"Loop Industries, Inc.",NASDAQ,CA,USD,Basic Materials,Chemicals - Specialty,53413905.0,1.12,2025-12-01T17:28:53.279047,1.11,1.15,99.0,1143.0,38666.0,2025-12-01T17:31:41Z,0.039999999999999813,3.5398230088495417
KZR,0001645666,"Kezar Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45586646.0,6.225,2025-12-01T17:28:53.279093,6.16,6.24,100.0,3.0,3751.0,2025-12-01T17:32:22Z,0.08000000000000007,1.2903225806451624
RDI,0000716634,"Reading International, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,46158854.0,1.295,2025-12-01T17:28:53.279191,1.27,1.32,24.0,122.0,5814.0,2025-12-01T17:32:03Z,0.050000000000000044,3.8610038610038644
YQ,0001821468,17 Education & Technology Group Inc.,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,46108930.0,5.0,2025-12-01T17:28:53.279283,5.0,5.05,1134.0,100.0,9710.0,2025-12-01T17:31:57Z,0.04999999999999982,0.9950248756218869
FUSE,0002033383,Fusemachines Inc.,NASDAQ,US,USD,Technology,Software - Application,49821972.0,1.88,2025-12-01T17:28:53.279313,1.83,1.92,252.0,550.0,16496.0,2025-12-01T17:07:31Z,0.08999999999999986,4.799999999999993
HOLO,0001841209,MicroCloud Hologram Inc.,NASDAQ,CN,USD,Technology,"Hardware, Equipment & Parts",50136411.0,3.4417,2025-12-01T17:28:53.279358,3.44,3.46,51.0,20.0,183348.0,2025-12-01T17:31:29Z,0.020000000000000018,0.5797101449275368
MDAI,0001833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,46491008.0,1.515,2025-12-01T17:28:53.279436,1.51,1.52,446.0,100.0,127037.0,2025-12-01T17:30:56Z,0.010000000000000009,0.6600660066006606
JUNS,0001679628,"Jupiter Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41042736.0,1.1908,2025-12-01T17:28:53.279463,1.19,1.23,6280.0,132.0,7135.0,2025-12-01T17:31:03Z,0.040000000000000036,3.305785123966945
ICCC,0000811641,ImmuCell Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,43148709.0,4.77,2025-12-01T17:28:53.279567,4.76,4.85,200.0,100.0,2525.0,2025-12-01T17:30:12Z,0.08999999999999986,1.8730489073881345
MCRP,0001993431,Micropolis Holding Company,AMEX,AE,USD,Technology,Software - Infrastructure,36287474.0,1.0401,2025-12-01T17:28:53.279781,1.06,1.07,1500.0,200.0,626261.0,2025-12-01T17:23:09Z,0.010000000000000009,0.9389671361502356
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,43518268.0,1.395,2025-12-01T17:28:53.279825,1.39,1.4,1000.0,1700.0,301840.0,2025-12-01T17:32:13Z,0.010000000000000009,0.7168458781362014
SER,0001708599,"Serina Therapeutics, Inc.",NYSE,US,USD,Healthcare,Biotechnology,42976178.0,4.03,2025-12-01T17:28:53.279849,4.13,4.19,100.0,300.0,5207.0,2025-12-01T17:25:48Z,0.0600000000000005,1.4423076923077043
INMB,0001711754,"INmune Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40941297.0,1.54,2025-12-01T17:28:53.279938,1.53,1.54,1126.0,591.0,385268.0,2025-12-01T17:32:08Z,0.010000000000000009,0.6514657980456031
VRCA,0001660334,Verrica Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,75540679.0,7.96,2025-12-01T17:28:53.280020,7.94,8.0,23.0,1.0,496053.0,2025-12-01T17:32:18Z,0.05999999999999961,0.75282308657465
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35122584.0,2.025,2025-12-01T17:28:53.280232,2.02,2.03,87820.0,146324.0,42409.0,2025-12-01T17:31:07Z,0.009999999999999787,0.49382716049381664
RNTX,0001420565,Rein Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,37062856.0,1.41,2025-12-01T17:28:53.280256,1.41,1.47,20.0,300.0,71511.0,2025-12-01T17:32:03Z,0.06000000000000005,4.1666666666666705
BIRD,0001653909,"Allbirds, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,42134968.0,5.13,2025-12-01T17:28:53.280290,5.06,5.13,100.0,2.0,21759.0,2025-12-01T17:32:22Z,0.07000000000000028,1.3738959764475032
VERU,0000863894,Veru Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,36268937.0,2.475,2025-12-01T17:28:53.280309,2.45,2.5,45.0,1.0,24792.0,2025-12-01T17:32:18Z,0.04999999999999982,2.0202020202020132
BYSI,0001677940,BeyondSpring Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,83487861.0,2.07,2025-12-01T17:28:53.280512,2.07,2.12,10.0,70.0,5218.0,2025-12-01T17:31:18Z,0.050000000000000266,2.386634844868748
CVGI,0001290900,"Commercial Vehicle Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,63177975.0,1.72,2025-12-01T17:28:53.280588,1.72,1.74,5.0,28.0,37641.0,2025-12-01T17:31:21Z,0.020000000000000018,1.1560693641618507
DXST,0001958133,Decent Holding Inc.,NASDAQ,CN,USD,Industrials,Waste Management,25670070.0,1.58,2025-12-01T17:28:53.280615,1.53,1.59,200.0,100.0,1564685.0,2025-12-01T17:32:16Z,0.06000000000000005,3.8461538461538494
PMEC,0001891944,Primech Holdings Ltd. Ordinary Shares,NASDAQ,SG,USD,Industrials,Specialty Business Services,38417987.0,1.0,2025-12-01T17:28:53.280726,0.996,1.04,100.0,100.0,18949.0,2025-12-01T17:28:47Z,0.04400000000000004,4.3222003929273125
VATE,0001006837,INNOVATE Corp.,NYSE,US,USD,Industrials,Engineering & Construction,65789932.0,5.01,2025-12-01T17:28:53.280793,5.0,5.1,351.0,100.0,6187.0,2025-12-01T17:32:27Z,0.09999999999999964,1.9801980198019733
APT,0000884269,"Alpha Pro Tech, Ltd.",AMEX,CA,USD,Industrials,Construction,47138282.0,4.55,2025-12-01T17:28:53.280816,4.51,4.64,100.0,100.0,28714.0,2025-12-01T17:31:14Z,0.1299999999999999,2.841530054644807
XTIA,0001529113,"XTI Aerospace, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,26598309.0,1.55,2025-12-01T17:28:53.280841,1.56,1.57,900.0,1.0,524118.0,2025-12-01T17:32:23Z,0.010000000000000009,0.6389776357827481
AIRG,0001272842,"Airgain, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,48429256.0,4.05,2025-12-01T17:28:53.280990,4.05,4.16,36.0,100.0,4998.0,2025-12-01T17:32:19Z,0.11000000000000032,2.6796589524969625
KOSS,0000056701,Koss Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,46356016.0,4.93,2025-12-01T17:28:53.281011,4.91,5.02,9.0,100.0,9072.0,2025-12-01T17:12:45Z,0.10999999999999943,2.215508559919425
TZUP,0001853825,Thumzup Media Corporation,NASDAQ,US,USD,Communication Services,Advertising Agencies,34349121.0,3.65,2025-12-01T17:28:53.281172,3.58,3.65,75.0,330.0,56605.0,2025-12-01T17:06:16Z,0.06999999999999984,1.936376210235127
INUV,0000829323,"Inuvo, Inc.",AMEX,US,USD,Communication Services,Advertising Agencies,41479833.0,2.84,2025-12-01T17:28:53.281304,2.83,2.87,2000.0,2.0,83818.0,2025-12-01T17:31:16Z,0.040000000000000036,1.4035087719298258
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,61449041.0,1.745,2025-12-01T17:28:53.281507,1.74,1.75,500.0,800.0,84635.0,2025-12-01T17:31:44Z,0.010000000000000009,0.5730659025787971
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47550091.0,12.115,2025-12-01T17:28:53.281632,12.07,12.2,400.0,100.0,5586.0,2025-12-01T17:31:26Z,0.129999999999999,1.0712814173877132
OFS,0001487918,OFS Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,63573880.0,4.745,2025-12-01T17:28:53.281814,4.75,4.83,1.0,1.0,120275.0,2025-12-01T17:32:27Z,0.08000000000000007,1.670146137787058
CDLX,0001666071,"Cardlytics, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,65138140.0,1.205,2025-12-01T17:28:53.281837,1.2,1.21,1265.0,352.0,143494.0,2025-12-01T17:31:49Z,0.010000000000000009,0.8298755186721999
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47981440.0,4.16,2025-12-01T17:28:53.281883,4.15,4.18,1000.0,100.0,6384.0,2025-12-01T17:11:00Z,0.02999999999999936,0.720288115246083
UHG,0001830188,"United Homes Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Residential Construction,62357660.0,1.06,2025-12-01T17:28:53.282073,1.05,1.09,844.0,400.0,67423.0,2025-12-01T17:32:31Z,0.040000000000000036,3.738317757009349
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,41946521.0,2.91,2025-12-01T17:28:53.282141,2.86,2.899,1.0,1.0,45433.0,2025-12-01T17:16:54Z,0.039000000000000146,1.3544018058690794
MKTW,0001805651,"MarketWise, Inc.",NASDAQ,US,USD,Technology,Software - Application,40600056.0,16.8,2025-12-01T17:28:53.282269,16.4,16.7,100.0,758.0,8438.0,2025-12-01T17:05:46Z,0.3000000000000007,1.8126888217522705
TSQ,0001499832,"Townsquare Media, Inc.",NYSE,US,USD,Communication Services,Advertising Agencies,77123711.0,4.83,2025-12-01T17:28:53.282639,4.82,4.86,93.0,128.0,34000.0,2025-12-01T17:32:31Z,0.040000000000000036,0.8264462809917362
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,51786010.0,1.815,2025-12-01T17:28:53.283233,1.81,1.82,1100.0,1900.0,569721.0,2025-12-01T17:29:11Z,0.010000000000000009,0.5509641873278243
LPSN,0001102993,"LivePerson, Inc.",NASDAQ,US,USD,Technology,Software - Application,30822571.0,4.8423,2025-12-01T17:28:53.283262,4.8,4.87,1022.0,5.0,73040.0,2025-12-01T17:31:43Z,0.07000000000000028,1.4477766287487133
SHIM,0001887944,Shimmick Corporation Common Stock,NASDAQ,US,USD,Industrials,Engineering & Construction,92762091.0,2.59,2025-12-01T17:28:53.283328,2.56,2.63,100.0,16.0,6589.0,2025-12-01T17:27:37Z,0.06999999999999984,2.69749518304431
UONE,0001041657,"Urban One, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,31664181.0,1.24,2025-12-01T17:28:53.283464,1.22,1.26,250.0,144.0,5821.0,2025-12-01T17:11:49Z,0.040000000000000036,3.2258064516129057
MCHX,0001224133,"Marchex, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,71567209.0,1.63,2025-12-01T17:28:53.283494,1.58,1.65,32.0,31.0,820.0,2025-12-01T16:30:39Z,0.06999999999999984,4.33436532507739
SPCB,0001291855,SuperCom Ltd.,NASDAQ,IL,USD,Industrials,Security & Protection Services,42571196.0,9.0896,2025-12-01T17:28:53.283554,8.98,9.1,100.0,20.0,18051.0,2025-12-01T17:28:47Z,0.11999999999999922,1.3274336283185755
HGBL,0000849145,Heritage Global Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,45858850.0,1.32,2025-12-01T17:28:53.283679,1.3,1.32,207.0,132.0,30508.0,2025-12-01T17:29:45Z,0.020000000000000018,1.5267175572519098
TLYS,0001524025,"Tilly's, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,40893527.0,1.36,2025-12-01T17:28:53.283840,1.36,1.41,129.0,154.0,96747.0,2025-12-01T17:32:31Z,0.04999999999999982,3.610108303249085
SURG,0001392694,"SurgePays, Inc.",NASDAQ,US,USD,Technology,Software - Application,37739691.0,1.9,2025-12-01T17:28:53.283972,1.89,1.92,355.0,100.0,20602.0,2025-12-01T17:29:46Z,0.030000000000000027,1.5748031496063009
TECTP,0001766526,"Tectonic Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,44770843.0,11.05,2025-12-01T17:28:53.284145,10.99,11.1,551.0,1314.0,3394.0,2025-12-01T17:32:37Z,0.10999999999999943,0.9959257582616516
