Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
OPTX,0001866816,"Syntec Optics Holdings, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",56021930.0,1.52,2025-12-02T20:24:30.631673,1.5,1.55,1351.0,100.0,45670.0,2025-12-02T20:26:38Z,0.050000000000000044,3.2786885245901667
BGSF,0001474903,"BGSF, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,48718578.0,4.35,2025-12-02T20:24:30.631733,4.35,4.39,100.0,300.0,28951.0,2025-12-02T20:21:24Z,0.040000000000000036,0.9153318077803214
MAXN,0001796898,"Maxeon Solar Technologies, Ltd.",NASDAQ,SG,USD,Energy,Solar,49866978.0,2.945,2025-12-02T20:24:30.631840,2.92,2.97,20.0,22.0,16650.0,2025-12-02T20:25:35Z,0.050000000000000266,1.6977928692699578
IRBT,0001159167,iRobot Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65402847.0,2.055,2025-12-02T20:24:30.631866,2.06,2.12,2.0,5.0,13147746.0,2025-12-02T20:27:48Z,0.06000000000000005,2.8708133971291896
MDCX,0001997296,Medicus Pharma Ltd. Common Stock,NASDAQ,CA,USD,Healthcare,Biotechnology,42185811.0,1.915,2025-12-02T20:24:30.631993,1.91,1.98,1.0,2.0,180941.0,2025-12-02T20:25:08Z,0.07000000000000006,3.598971722365042
RMCO,0001843656,Royalty Management Holding Corporation,NASDAQ,US,USD,Financial Services,Asset Management,34200300.0,2.26,2025-12-02T20:24:30.632182,2.22,2.26,70.0,100.0,44447.0,2025-12-02T20:27:20Z,0.03999999999999959,1.7857142857142672
RDI,0000716634,"Reading International, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,45980635.0,1.29,2025-12-02T20:24:30.632208,1.27,1.32,123.0,145.0,23555.0,2025-12-02T20:20:10Z,0.050000000000000044,3.8610038610038644
TELA,0001561921,"TELA Bio, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,45758826.0,1.135,2025-12-02T20:24:30.632454,1.13,1.14,41.0,180.0,95903.0,2025-12-02T20:27:26Z,0.010000000000000009,0.8810572687224679
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,47681889.0,1.19,2025-12-02T20:24:30.632483,1.19,1.2,701.0,1428.0,490756.0,2025-12-02T20:27:44Z,0.010000000000000009,0.8368200836820092
MDAI,0001833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,46184137.0,1.505,2025-12-02T20:24:30.632512,1.5,1.51,655.0,710.0,157549.0,2025-12-02T20:27:24Z,0.010000000000000009,0.6644518272425255
JUNS,0001679628,"Jupiter Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40670497.0,1.18,2025-12-02T20:24:30.632558,1.16,1.2,101.0,2.0,12411.0,2025-12-02T20:27:24Z,0.040000000000000036,3.3898305084745797
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,41156600.0,2.8552,2025-12-02T20:24:30.632634,2.84,2.89,457.0,300.0,23947.0,2025-12-02T20:26:55Z,0.050000000000000266,1.7452006980802883
TPCS,0001328792,TechPrecision Corporation,NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,43535910.0,4.475,2025-12-02T20:24:30.632769,4.41,4.49,1.0,1.0,20567.0,2025-12-02T19:20:54Z,0.08000000000000007,1.7977528089887655
RAND,0000081955,Rand Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,40983433.0,13.8,2025-12-02T20:24:30.632795,14.03,14.0318,0.0,2.0,2342.0,2025-12-02T19:53:43Z,0.001800000000001134,0.012828827801503354
GNTA,0001838716,Genenta Science S.p.A.,NASDAQ,IT,USD,Healthcare,Biotechnology,36753308.0,1.92,2025-12-02T20:24:30.632864,1.89,1.95,1.0,113.0,34870.0,2025-12-02T20:26:46Z,0.06000000000000005,3.1250000000000027
SKYE,0001516551,"Skye Bioscience, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,36209535.0,1.13,2025-12-02T20:24:30.632964,1.12,1.13,4434.0,500.0,428003.0,2025-12-02T20:27:46Z,0.009999999999999787,0.88888888888887
SURG,0001392694,"SurgePays, Inc.",NASDAQ,US,USD,Technology,Software - Application,36349281.0,1.83,2025-12-02T20:24:30.632997,1.82,1.84,100.0,100.0,22056.0,2025-12-02T20:20:19Z,0.020000000000000018,1.0928961748633887
INMB,0001711754,"INmune Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,42137634.0,1.585,2025-12-02T20:24:30.633030,1.58,1.59,1005.0,1220.0,327375.0,2025-12-02T20:27:53Z,0.010000000000000009,0.6309148264984233
JRSH,0001696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,38988816.0,3.07,2025-12-02T20:24:30.633128,3.07,3.15,170.0,500.0,34922.0,2025-12-02T20:27:09Z,0.08000000000000007,2.572347266881031
TOP,0001848275,TOP Financial Group Limited,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,40033661.0,1.08,2025-12-02T20:24:30.633216,1.07,1.1,100.0,120.0,19870.0,2025-12-02T20:20:40Z,0.030000000000000027,2.7649769585253483
PPSI,0001449792,"Pioneer Power Solutions, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,42383916.0,3.82,2025-12-02T20:24:30.633469,3.79,3.87,8.0,100.0,37882.0,2025-12-02T20:27:09Z,0.08000000000000007,2.088772845953004
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,38903900.0,1.45,2025-12-02T20:24:30.633490,1.44,1.46,9.0,247.0,3303.0,2025-12-02T20:20:03Z,0.020000000000000018,1.3793103448275874
UEIC,0000101984,Universal Electronics Inc.,NASDAQ,US,USD,Technology,Consumer Electronics,43506675.0,3.255,2025-12-02T20:24:30.633535,3.21,3.26,20408.0,115.0,39122.0,2025-12-02T20:26:40Z,0.04999999999999982,1.5455950540958214
PXLW,0001040161,"Pixelworks, Inc.",NASDAQ,US,USD,Technology,Semiconductors,34406235.0,6.645,2025-12-02T20:24:30.633559,6.63,6.68,2.0,72.0,59678.0,2025-12-02T20:26:39Z,0.04999999999999982,0.7513148009015752
ECOR,0001560258,"electroCore, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,38373331.0,4.8,2025-12-02T20:24:30.633629,4.74,4.83,20.0,100.0,7002.0,2025-12-02T20:20:26Z,0.08999999999999986,1.8808777429467054
RNTX,0001420565,Rein Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,38495428.0,1.4645,2025-12-02T20:24:30.633701,1.45,1.48,163.0,100.0,135180.0,2025-12-02T20:20:59Z,0.030000000000000027,2.0477815699658724
TVRD,0001742947,"Tvardi Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,35797317.0,3.8158,2025-12-02T20:24:30.633825,3.81,3.82,114.0,268.0,86099.0,2025-12-02T20:27:30Z,0.009999999999999787,0.2621231979030088
LPSN,0001102993,"LivePerson, Inc.",NASDAQ,US,USD,Technology,Software - Application,30871584.0,4.85,2025-12-02T20:24:30.634002,4.85,4.89,17.0,306.0,74588.0,2025-12-02T20:27:53Z,0.040000000000000036,0.8213552361396312
BDSX,0001439725,"Biodesix, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,57862124.0,7.84,2025-12-02T20:24:30.634065,7.77,7.89,100.0,100.0,14269.0,2025-12-02T20:27:16Z,0.1200000000000001,1.5325670498084305
JLHL,0002007846,Julong Holding Limited Class A Ordinary Shares,NASDAQ,KY,USD,Industrials,Engineering & Construction,83864161.0,4.19,2025-12-02T20:24:30.634134,4.15,4.22,6.0,2166.0,27422.0,2025-12-02T20:19:37Z,0.0699999999999994,1.6726403823177871
VATE,0001006837,INNOVATE Corp.,NYSE,US,USD,Industrials,Engineering & Construction,65658615.0,5.0,2025-12-02T20:24:30.634283,5.0,5.1,200.0,600.0,3506.0,2025-12-02T20:09:19Z,0.09999999999999964,1.9801980198019733
MGLD,0001005101,"The Marygold Companies, Inc.",AMEX,US,USD,Financial Services,Asset Management,42817687.0,1.0,2025-12-02T20:24:30.634313,0.9948,1.0,800.0,4100.0,4386.0,2025-12-02T19:52:18Z,0.005199999999999982,0.521355524363343
TISI,0000318833,"Team, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,69544610.0,15.5,2025-12-02T20:24:30.634466,15.5,15.63,100.0,100.0,6407.0,2025-12-02T20:25:47Z,0.13000000000000078,0.8352071956312289
MTC,0001742518,"MMTec, Inc.",NASDAQ,CN,USD,Technology,Software - Application,72160365.0,2.865,2025-12-02T20:24:30.634547,2.82,2.88,100.0,1.0,126274.0,2025-12-02T20:25:10Z,0.06000000000000005,2.105263157894739
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,49408546.0,1.0499,2025-12-02T20:24:30.634599,1.04,1.05,200.0,30900.0,67705.0,2025-12-02T20:27:36Z,0.010000000000000009,0.956937799043063
INUV,0000829323,"Inuvo, Inc.",AMEX,US,USD,Communication Services,Advertising Agencies,41625889.0,2.85,2025-12-02T20:24:30.634625,2.8,2.86,5604.0,4.0,104344.0,2025-12-02T20:27:28Z,0.06000000000000005,2.1201413427561855
LGO,0001400438,Largo Inc.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,66681581.0,1.04,2025-12-02T20:24:30.635316,1.03,1.05,110.0,4305.0,362230.0,2025-12-02T20:26:04Z,0.020000000000000018,1.9230769230769247
WBX,0001866501,Wallbox N.V.,NYSE,ES,USD,Technology,"Hardware, Equipment & Parts",35260095.0,3.36,2025-12-02T20:24:30.635859,3.33,3.41,3.0,200.0,24773.0,2025-12-02T20:27:09Z,0.08000000000000007,2.373887240356085
TECTP,0001766526,"Tectonic Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,44527743.0,10.99,2025-12-02T20:24:30.635888,10.99,11.09,100.0,100.0,575.0,2025-12-02T20:27:47Z,0.09999999999999964,0.9057971014492723
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,42414551.0,2.83,2025-12-02T20:24:30.635923,2.79,2.86,500.0,500.0,350634.0,2025-12-02T20:25:17Z,0.06999999999999984,2.4778761061946843
STKE,0001846839,Sol Strategies Inc. Common Shares,NASDAQ,CA,USD,Financial Services,Asset Management,59921864.0,2.689,2025-12-02T20:24:30.636156,2.68,2.7,200.0,100.0,297975.0,2025-12-02T20:23:14Z,0.020000000000000018,0.7434944237918222
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,43206309.0,1.385,2025-12-02T20:24:30.636345,1.38,1.39,200.0,102.0,102777.0,2025-12-02T20:27:37Z,0.010000000000000009,0.7220216606498202
TLYS,0001524025,"Tilly's, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,44201092.0,1.47,2025-12-02T20:24:30.636377,1.44,1.48,400.0,400.0,63299.0,2025-12-02T20:27:36Z,0.040000000000000036,2.739726027397263
HMR,0002029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,65001913.0,1.115,2025-12-02T20:24:30.636478,1.11,1.12,381.0,70.0,12771.0,2025-12-02T20:26:57Z,0.010000000000000009,0.8968609865470859
APT,0000884269,"Alpha Pro Tech, Ltd.",AMEX,CA,USD,Industrials,Construction,47811686.0,4.615,2025-12-02T20:24:30.636647,4.57,4.61,100.0,100.0,25212.0,2025-12-02T20:27:16Z,0.040000000000000036,0.8714596949891076
MPU,0001036848,Mega Matrix Corp.,AMEX,US,USD,Industrials,Rental & Leasing Services,59152189.0,1.145,2025-12-02T20:24:30.636911,1.11,1.15,100.0,400.0,182310.0,2025-12-02T20:26:16Z,0.039999999999999813,3.5398230088495417
MCHX,0001224133,"Marchex, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,70689080.0,1.61,2025-12-02T20:24:30.637127,1.58,1.63,1.0,1.0,7584.0,2025-12-02T20:27:35Z,0.04999999999999982,3.115264797507777
LITS,0001262104,"Lite Strategy, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,66765496.0,1.815,2025-12-02T20:24:30.637253,1.79,1.81,400.0,400.0,275296.0,2025-12-02T20:28:01Z,0.020000000000000018,1.111111111111112
AGH,0002009312,Aureus Greenway Holdings Inc.,NASDAQ,US,USD,Consumer Cyclical,Leisure,65043203.0,4.32,2025-12-02T20:24:30.637431,4.3,4.43,99.0,6.0,13877.0,2025-12-02T20:28:00Z,0.1299999999999999,2.978235967926687
LITM,0001769697,Snow Lake Resources Ltd.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,74499997.0,3.2645,2025-12-02T20:24:30.637695,3.27,3.28,180.0,256.0,266624.0,2025-12-02T20:28:03Z,0.009999999999999787,0.3053435114503752
ABVC,0001173313,"ABVC BioPharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,36950632.0,2.55,2025-12-02T20:24:30.637822,2.55,2.57,46.0,100.0,25934.0,2025-12-02T20:27:28Z,0.020000000000000018,0.7812500000000009
GRCE,0001444192,"Grace Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,44098439.0,3.12,2025-12-02T20:24:30.637970,3.1,3.16,43.0,100.0,34166.0,2025-12-02T20:27:29Z,0.06000000000000005,1.9169329073482444
OKYO,0001849296,OKYO Pharma Limited,NASDAQ,GB,USD,Healthcare,Biotechnology,67323110.0,1.79,2025-12-02T20:24:30.638662,1.77,1.8,100.0,469.0,271921.0,2025-12-02T20:21:59Z,0.030000000000000027,1.6806722689075644
TLPH,0001427925,"Talphera, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,26261268.0,1.28,2025-12-02T20:24:30.639207,1.26,1.29,250.0,74.0,127218.0,2025-12-02T20:27:14Z,0.030000000000000027,2.3529411764705905
WYY,0001034760,WidePoint Corporation,AMEX,US,USD,Technology,Information Technology Services,68247900.0,6.9,2025-12-02T20:24:30.639237,6.85,6.94,900.0,3000.0,21761.0,2025-12-02T20:25:40Z,0.09000000000000075,1.305293691080504
POCI,0000867840,"Precision Optics Corporation, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,33404655.0,4.33,2025-12-02T20:24:30.831515,4.32,4.43,1.0,1.0,29942.0,2025-12-02T20:27:31Z,0.10999999999999943,2.5142857142857014
APWC,0001026980,Asia Pacific Wire & Cable Corporation Limited,NASDAQ,TW,USD,Industrials,Electrical Equipment & Parts,37315371.0,1.81,2025-12-02T20:24:30.831618,1.81,1.9,35.0,100.0,9468.0,2025-12-02T20:28:07Z,0.08999999999999986,4.8517520215633345
SST,0001805833,"System1, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,36792375.0,3.68,2025-12-02T20:24:30.831689,3.66,3.72,100.0,3.0,9092.0,2025-12-02T20:24:40Z,0.06000000000000005,1.626016260162603
SDST,0001831979,Stardust Power Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,28531360.0,3.37,2025-12-02T20:24:30.831748,3.36,3.4,114.0,587.0,49030.0,2025-12-02T20:26:57Z,0.040000000000000036,1.1834319526627228
GIFT,0001760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,33716441.0,1.09,2025-12-02T20:24:30.831771,1.08,1.12,2346.0,205.0,29121.0,2025-12-02T20:27:26Z,0.040000000000000036,3.636363636363639
PETS,0001040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,35734702.0,1.735,2025-12-02T20:24:30.831837,1.73,1.74,100.0,359.0,85536.0,2025-12-02T20:27:47Z,0.010000000000000009,0.5763688760806922
FLUX,0001083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,25886191.0,1.545,2025-12-02T20:24:30.831864,1.54,1.57,105.0,400.0,234341.0,2025-12-02T20:28:06Z,0.030000000000000027,1.9292604501607733
ZBAO,0001966750,Zhibao Technology Inc. Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Insurance - Brokers,36456651.0,1.17,2025-12-02T20:24:30.832001,1.14,1.19,100.0,226.0,86733.0,2025-12-02T20:27:25Z,0.050000000000000044,4.291845493562235
BAFN,0001649739,BayFirst Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,32688289.0,7.94,2025-12-02T20:24:30.832062,7.9,7.94,1290.0,1469.0,4169.0,2025-12-02T20:27:31Z,0.040000000000000036,0.5050505050505055
SWAG,0001872525,"Stran & Company, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,35069644.0,1.89,2025-12-02T20:24:30.832178,1.85,1.93,540.0,53.0,59269.0,2025-12-02T20:26:47Z,0.07999999999999985,4.232804232804225
BEEM,0001398805,Beam Global,NASDAQ,US,USD,Energy,Solar,29368707.0,1.865,2025-12-02T20:24:30.832199,1.86,1.88,225.0,300.0,151696.0,2025-12-02T20:27:42Z,0.019999999999999796,1.069518716577529
NTRP,0000788611,"NextTrip, Inc.",NASDAQ,US,USD,Consumer Cyclical,Travel Services,29528995.0,3.92,2025-12-02T20:24:30.832265,3.92,3.93,1.0,2.0,7634.0,2025-12-02T20:05:02Z,0.010000000000000231,0.25477707006370015
FARM,0000034563,Farmer Bros. Co.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,33460734.0,1.55,2025-12-02T20:24:30.832289,1.53,1.57,350.0,67.0,52259.0,2025-12-02T20:27:52Z,0.040000000000000036,2.5806451612903247
DTST,0001419951,Data Storage Corporation,NASDAQ,US,USD,Technology,Information Technology Services,31351157.0,4.4,2025-12-02T20:24:30.832448,4.36,4.41,2097.0,20.0,27695.0,2025-12-02T20:28:07Z,0.04999999999999982,1.1402508551881374
ANTX,0001880438,"AN2 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29042592.0,1.06,2025-12-02T20:24:30.832828,1.06,1.07,758.0,139.0,16071.0,2025-12-02T20:27:15Z,0.010000000000000009,0.9389671361502356
BMR,0001899005,Beamr Imaging Ltd.,NASDAQ,IL,USD,Technology,Software - Application,33932731.0,2.185,2025-12-02T20:24:30.832860,2.14,2.2,600.0,77.0,59397.0,2025-12-02T20:27:24Z,0.06000000000000005,2.7649769585253483
ISPO,0001820566,Inspirato Incorporated,NASDAQ,US,USD,Consumer Cyclical,Leisure,34729511.0,2.75,2025-12-02T20:24:30.832915,2.73,2.8,1992.0,10000.0,9717.0,2025-12-02T20:28:28Z,0.06999999999999984,2.5316455696202476
TBHC,0001056285,"The Brand House Collective, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,26392125.0,1.175,2025-12-02T20:24:30.833135,1.17,1.2,2471.0,672.0,159485.0,2025-12-02T20:26:30Z,0.030000000000000027,2.531645569620255
NTZ,0000900391,Natuzzi S.p.A.,NYSE,IT,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27095938.0,2.46,2025-12-02T20:24:30.833212,2.46,2.51,100.0,100.0,4274.0,2025-12-02T20:28:00Z,0.04999999999999982,2.012072434607639
CREX,0001356093,"Creative Realities, Inc.",NASDAQ,US,USD,Technology,Software - Application,29821172.0,2.835,2025-12-02T20:24:30.833272,2.78,2.86,300.0,300.0,12560.0,2025-12-02T20:09:47Z,0.08000000000000007,2.8368794326241162
CRWS,0000025895,"Crown Crafts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",28874156.0,2.75,2025-12-02T20:24:30.833494,2.74,2.78,223.0,71.0,69535.0,2025-12-02T20:26:30Z,0.03999999999999959,1.449275362318826
TOPS,0001296484,Top Ships Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,28219339.0,6.0999,2025-12-02T20:24:30.833695,6.0,6.1,400.0,200.0,166077.0,2025-12-02T20:26:41Z,0.09999999999999964,1.6528925619834651
HIND,0001427570,"Vyome Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,132368098.0,5.02,2025-12-02T20:24:30.833997,4.92,5.05,378.0,549.0,6235.0,2025-12-02T20:28:07Z,0.1299999999999999,2.607823470411232
WPRT,0001370416,Westport Fuel Systems Inc.,NASDAQ,CA,USD,Consumer Cyclical,Auto - Parts,31782765.0,1.835,2025-12-02T20:24:30.834108,1.82,1.84,100.0,100.0,127433.0,2025-12-02T20:28:11Z,0.020000000000000018,1.0928961748633887
DAIO,0000351998,Data I/O Corporation,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",26029875.0,2.7716,2025-12-02T20:24:30.834619,2.77,2.83,35.0,21.0,21832.0,2025-12-02T20:25:47Z,0.06000000000000005,2.142857142857145
NXTC,0001661059,"NextCure, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,33791496.0,12.61,2025-12-02T20:24:30.834649,12.55,12.8,155.0,200.0,20163.0,2025-12-02T20:01:09Z,0.25,1.9723865877712032
GLBS,0001499780,Globus Maritime Limited,NASDAQ,GR,USD,Industrials,Marine Shipping,33137505.0,1.61,2025-12-02T20:24:30.834813,1.62,1.63,300.0,39.0,1736927.0,2025-12-02T20:28:09Z,0.009999999999999787,0.6153846153846023
QTTB,0001661998,Q32 Bio Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,42567719.0,3.46,2025-12-02T20:24:30.834931,3.45,3.5,1.0,4.0,6225823.0,2025-12-02T20:28:33Z,0.04999999999999982,1.4388489208633042
HHS,0000045919,"Harte Hanks, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,27805478.0,3.75,2025-12-02T20:24:30.835599,3.72,3.81,8.0,151.0,7999.0,2025-12-02T20:28:19Z,0.08999999999999986,2.3904382470119483
APVO,0001671584,Aptevo Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,38143849.0,1.29,2025-12-02T20:24:30.836219,1.29,1.3,100.0,387.0,297980.0,2025-12-02T20:28:28Z,0.010000000000000009,0.7722007722007729
ZDGE,0001667313,"Zedge, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,29398577.0,2.2607,2025-12-02T20:24:30.838230,2.25,2.28,1000.0,400.0,23876.0,2025-12-02T20:21:29Z,0.029999999999999805,1.3245033112582696
NTWK,0001039280,"NetSol Technologies, Inc.",NASDAQ,US,USD,Technology,Software - Application,35036422.0,2.97,2025-12-02T20:24:30.839569,2.93,3.01,37.0,100.0,14628.0,2025-12-02T20:10:05Z,0.07999999999999963,2.6936026936026813
NTIP,0001065078,"Network-1 Technologies, Inc.",AMEX,US,USD,Industrials,Specialty Business Services,33081580.0,1.45,2025-12-02T20:24:30.840123,1.42,1.49,5.0,518.0,3049.0,2025-12-02T20:09:19Z,0.07000000000000006,4.8109965635738865
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,36030004.0,2.765,2025-12-02T20:24:30.840281,2.72,2.78,200.0,126.0,66824.0,2025-12-02T20:27:29Z,0.05999999999999961,2.181818181818168
MAIA,0001878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,41846507.0,1.13,2025-12-02T20:24:30.841566,1.12,1.13,100.0,400.0,626797.0,2025-12-02T20:27:59Z,0.009999999999999787,0.88888888888887
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,42423331.0,2.184,2025-12-02T20:24:31.125688,2.18,2.2,0.0,1.0,4480.0,2025-12-02T19:45:58Z,0.020000000000000018,0.9132420091324207
JZ,0001852440,Jianzhi Education Technology Group Company Limited,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,28561776.0,1.415,2025-12-02T20:24:31.310280,1.4,1.43,6762.0,152.0,4298.0,2025-12-02T20:10:17Z,0.030000000000000027,2.1201413427561855
SVRN,0001869467,OceanPal Inc. Common Stock,NASDAQ,US,USD,Industrials,Marine Shipping,42480816.0,1.365,2025-12-02T20:24:31.464890,1.34,1.4,1.0,1.0,86274.0,2025-12-02T20:28:13Z,0.05999999999999983,4.379562043795607
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,308640800.0,25.15,2025-12-02T20:24:31.465007,25.1,25.26,1.0,1.0,11925.0,2025-12-02T20:24:51Z,0.16000000000000014,0.6354249404289124
LATA,0002076427,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,171637500.0,9.95,2025-12-02T20:24:31.467914,9.9,9.98,0.0,4.0,321.0,2025-12-02T14:45:47Z,0.08000000000000007,0.804828973843059
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,190229522.0,22.55,2025-12-02T20:24:31.780947,22.5,22.66,500.0,100.0,10621.0,2025-12-02T20:26:55Z,0.16000000000000014,0.7085916740478306
AIRTP,0000353184,"Air T, Inc.",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,60279516.0,19.8,2025-12-02T20:24:31.785348,19.73,19.94,100.0,100.0,273.0,2025-12-02T20:22:06Z,0.21000000000000085,1.0587345601210023
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,101180472.0,23.5,2025-12-02T20:24:31.787076,23.61,23.87,100.0,100.0,658.0,2025-12-02T20:26:16Z,0.26000000000000156,1.0951979780960468
SRG-PA,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,172607826.0,23.9804,2025-12-02T20:24:31.790183,23.95,24.15,300.0,13.0,9012.0,2025-12-02T20:25:58Z,0.1999999999999993,0.8316008316008286
HCACU,0002079013,Hall Chadwick Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254246400.0,10.0,2025-12-02T20:24:31.790543,10.0,10.05,1.0,2.0,161955.0,2025-12-02T20:23:39Z,0.05000000000000071,0.49875311720698967
LANDM,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,325395590.0,24.9,2025-12-02T20:24:31.794083,24.89,24.97,225.0,500.0,2054.0,2025-12-02T20:28:43Z,0.0799999999999983,0.3208985158443574
BHR-PD,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,152421692.0,19.55,2025-12-02T20:24:31.796968,19.41,19.56,100.0,100.0,7835.0,2025-12-02T20:24:05Z,0.14999999999999858,0.7698229407236263
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,325684615.0,25.3499,2025-12-02T20:24:31.797688,25.05,25.4,39.0,100.0,8674.0,2025-12-01T21:00:10Z,0.34999999999999787,1.3875123885034601
BHR-PB,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,171931672.0,15.03,2025-12-02T20:24:31.798820,15.03,15.2,600.0,400.0,17951.0,2025-12-02T20:26:23Z,0.16999999999999993,1.1247105524313592
DLNG-PA,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,128053122.0,26.29,2025-12-02T20:24:31.798980,26.1,26.53,100.0,100.0,2887.0,2025-12-02T20:23:04Z,0.4299999999999997,1.634049021470643
SPEGU,0001862978,Silver Pegasus Acquisition Corp,NASDAQ,US,USD,Financial Services,Asset Management,98981259.0,10.29,2025-12-02T20:24:32.049114,10.16,10.3,2.0,1.0,10238.0,2025-12-02T15:08:40Z,0.14000000000000057,1.368523949169116
