Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
INO,0001055726,"Inovio Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,106375880.0,1.985,2025-12-01T15:21:30.157458,1.98,1.99,1291.0,2300.0,284767.0,2025-12-01T15:24:51Z,0.010000000000000009,0.5037783375314866
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,90069412.0,9.69,2025-12-01T15:21:30.157966,9.6,9.61,1.0,1.0,1.0,2025-11-28T18:00:00Z,0.009999999999999787,0.10411244143674948
OCCI,0001716951,"OFS Credit Company, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,135946438.0,4.9135,2025-12-01T15:21:30.158365,4.91,4.94,605.0,100.0,83197.0,2025-12-01T15:24:48Z,0.03000000000000025,0.6091370558375684
NXC,0000885732,Nuveen California Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,85296391.0,13.2292,2025-12-01T15:21:30.158647,13.15,13.24,100.0,2067.0,3366.0,2025-12-01T15:24:18Z,0.08999999999999986,0.6820765441455086
KVAC,0001889983,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,108274294.0,11.72,2025-12-01T15:21:30.158776,11.6,11.79,100.0,100.0,36558.0,2025-12-01T15:23:40Z,0.1899999999999995,1.6246259085079051
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,97924196.0,1.035,2025-12-01T15:21:30.159015,1.03,1.04,7600.0,1600.0,442966.0,2025-12-01T15:24:38Z,0.010000000000000009,0.9661835748792277
FSP,0001031316,Franklin Street Properties Corp.,AMEX,US,USD,Real Estate,REIT - Office,106282598.0,1.025,2025-12-01T15:21:30.159124,1.02,1.03,78919.0,100.0,52537.0,2025-12-01T15:23:50Z,0.010000000000000009,0.9756097560975618
SPKL,0001884046,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Shell Companies,96978459.0,11.2,2025-12-01T15:21:30.159444,11.11,11.29,100.0,100.0,84756.0,2025-12-01T15:24:11Z,0.17999999999999972,1.6071428571428545
INVE,0001036044,"Identiv, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,79557981.0,3.35,2025-12-01T15:21:30.159633,3.31,3.39,1.0,100.0,10273.0,2025-12-01T15:24:39Z,0.08000000000000007,2.3880597014925393
PZG,0001629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,97556208.0,1.245,2025-12-01T15:21:30.159695,1.24,1.25,6901.0,4057.0,279562.0,2025-12-01T15:24:56Z,0.010000000000000009,0.8032128514056232
VANI,0001266806,"Vivani Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,79755651.0,1.35,2025-12-01T15:21:30.159751,1.33,1.37,1400.0,23.0,8925.0,2025-12-01T15:24:03Z,0.040000000000000036,2.9629629629629655
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,126429510.0,5.87,2025-12-01T15:21:30.159811,5.85,5.9,1.0,1.0,105914.0,2025-12-01T15:24:53Z,0.05000000000000071,0.8510638297872462
FGMC,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103220543.0,10.0255,2025-12-01T15:21:30.159929,10.02,10.03,2100.0,2900.0,3203.0,2025-12-01T15:24:09Z,0.009999999999999787,0.0997506234413944
ALXO,0001810182,ALX Oncology Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,74278661.0,1.37,2025-12-01T15:21:30.362884,1.36,1.37,100.0,200.0,35364.0,2025-12-01T15:24:49Z,0.010000000000000009,0.7326007326007331
TZOO,0001133311,Travelzoo,NASDAQ,US,USD,Communication Services,Advertising Agencies,75651772.0,6.92,2025-12-01T15:21:30.362939,6.87,6.92,26.0,11.0,25538.0,2025-12-01T15:24:40Z,0.04999999999999982,0.7251631617113825
FDSB,0002012726,Fifth District Savings Bank,NASDAQ,US,USD,Financial Services,Banks - Regional,75827358.0,13.73,2025-12-01T15:21:30.363003,13.7,13.79,100.0,3500.0,3487.0,2025-12-01T15:24:42Z,0.08999999999999986,0.6547835576573289
TSQ,0001499832,"Townsquare Media, Inc.",NYSE,US,USD,Communication Services,Advertising Agencies,77922093.0,4.88,2025-12-01T15:21:30.363054,4.9,4.95,300.0,100.0,16096.0,2025-12-01T15:21:02Z,0.04999999999999982,1.0152284263959355
NTIC,0000875582,Northern Technologies International Corporation,NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,70219079.0,7.41,2025-12-01T15:21:30.363236,7.41,7.52,200.0,100.0,4900.0,2025-12-01T15:24:53Z,0.10999999999999943,1.473543201607494
HIT,0002019505,"Health In Tech, Inc.",NASDAQ,US,USD,Technology,Software - Application,88271123.0,1.5512,2025-12-01T15:21:30.363287,1.55,1.57,1700.0,82.0,52477.0,2025-12-01T15:24:27Z,0.020000000000000018,1.2820512820512833
MIND,0000926423,"MIND Technology, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",81288094.0,10.2,2025-12-01T15:21:30.363339,10.15,10.25,5.0,1.0,120477.0,2025-12-01T15:24:52Z,0.09999999999999964,0.9803921568627416
BMEA,0001840439,"Biomea Fusion, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,63066074.0,1.06,2025-12-01T15:21:30.363387,1.05,1.06,876.0,400.0,167387.0,2025-12-01T15:24:59Z,0.010000000000000009,0.9478672985781998
DOMH,0000012239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,74278525.0,4.645,2025-12-01T15:21:30.363437,4.62,4.72,216.0,100.0,75112.0,2025-12-01T15:24:11Z,0.09999999999999964,2.141327623126331
TORO,0001941131,Toro Corp.,NASDAQ,CY,USD,Industrials,Marine Shipping,75611658.0,3.96,2025-12-01T15:21:30.363820,3.92,3.99,200.0,4.0,6535.0,2025-12-01T15:24:02Z,0.07000000000000028,1.769911504424786
SPWH,0001132105,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,88856594.0,2.315,2025-12-01T15:21:30.364096,2.3,2.33,950.0,588.0,148987.0,2025-12-01T15:25:00Z,0.03000000000000025,1.2958963282937472
ATPC,0001713210,Agape ATP Corporation,NASDAQ,MY,USD,Consumer Defensive,Packaged Foods,67531447.0,1.3499,2025-12-01T15:21:30.364299,1.3,1.36,100.0,100.0,16802.0,2025-12-01T15:22:33Z,0.06000000000000005,4.5112781954887256
QVCGA,0001355096,QVC Group Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,71764739.0,9.1,2025-12-01T15:21:30.364363,9.09,9.23,200.0,100.0,13206.0,2025-12-01T15:23:57Z,0.14000000000000057,1.5283842794759888
PYPD,0001611842,PolyPid Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,41069327.0,4.03,2025-12-01T15:21:30.365029,3.96,3.99,39.0,100.0,58538.0,2025-12-01T15:24:05Z,0.03000000000000025,0.7547169811320817
NRXP,0001719406,"NRx Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41053571.0,2.375,2025-12-01T15:21:30.365371,2.34,2.39,500.0,400.0,55874.0,2025-12-01T15:24:18Z,0.050000000000000266,2.1141649048625903
STKS,0001399520,"The ONE Group Hospitality, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,62515097.0,2.02,2025-12-01T15:21:30.365483,2.01,2.06,500.0,600.0,2404.0,2025-12-01T15:22:35Z,0.050000000000000266,2.45700245700247
BDMD,0001982444,Baird Medical Investment Holdings Limited,NASDAQ,CN,USD,Healthcare,Medical - Devices,55153690.0,1.49,2025-12-01T15:21:30.365607,1.45,1.51,2186.0,854.0,26748.0,2025-12-01T15:24:57Z,0.06000000000000005,4.054054054054058
FLNT,0001460329,"Fluent, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,35549161.0,1.82,2025-12-01T15:21:30.365699,1.76,1.84,1000.0,100.0,1326.0,2025-12-01T15:24:11Z,0.08000000000000007,4.444444444444448
LUNG,0001127537,Pulmonx Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,68052720.0,1.65,2025-12-01T15:21:30.365928,1.64,1.66,2058.0,700.0,273791.0,2025-12-01T15:24:46Z,0.020000000000000018,1.2121212121212133
VTSI,0001085243,"VirTra, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,56493750.0,5.0,2025-12-01T15:21:30.366035,4.99,5.06,34.0,1907.0,13516.0,2025-12-01T15:25:02Z,0.0699999999999994,1.3930348258706347
WBX,0001866501,Wallbox N.V.,NYSE,ES,USD,Technology,"Hardware, Equipment & Parts",39667607.0,3.78,2025-12-01T15:21:30.366080,3.72,3.8,200.0,300.0,22786.0,2025-12-01T15:24:21Z,0.07999999999999963,2.1276595744680753
UPLD,0001505155,"Upland Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,52989117.0,1.835,2025-12-01T15:21:30.366531,1.82,1.84,27.0,86.0,4351.0,2025-12-01T15:23:01Z,0.020000000000000018,1.0928961748633887
FTEK,0000846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,55312500.0,1.78,2025-12-01T15:21:30.366716,1.73,1.8,200.0,40.0,18814.0,2025-12-01T15:24:48Z,0.07000000000000006,3.966005665722383
AAME,0000008177,Atlantic American Corporation,NASDAQ,US,USD,Financial Services,Insurance - Life,50381153.0,2.47,2025-12-01T15:21:30.367120,2.49,2.55,70.0,100.0,5792.0,2025-12-01T15:24:46Z,0.05999999999999961,2.3809523809523654
GMHS,0002000530,Gamehaus Holdings Inc.,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,55712130.0,1.04,2025-12-01T15:21:30.367223,1.01,1.05,150.0,68.0,1439.0,2025-12-01T15:06:23Z,0.040000000000000036,3.883495145631071
MPU,0001036848,Mega Matrix Corp.,AMEX,US,USD,Industrials,Rental & Leasing Services,66901384.0,1.295,2025-12-01T15:21:30.367359,1.27,1.31,1700.0,300.0,105545.0,2025-12-01T15:24:15Z,0.040000000000000036,3.1007751937984525
SNCR,0001131554,"Synchronoss Technologies, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,54890460.0,4.77,2025-12-01T15:21:30.367413,4.7,4.79,172.0,500.0,19196.0,2025-12-01T15:23:57Z,0.08999999999999986,1.8967334035827157
IRBT,0001159167,iRobot Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",54900200.0,1.725,2025-12-01T15:21:30.367652,1.75,1.76,2.0,2.0,1762658.0,2025-12-01T15:25:13Z,0.010000000000000009,0.5698005698005704
MDCX,0001997296,Medicus Pharma Ltd. Common Stock,NASDAQ,CA,USD,Healthcare,Biotechnology,45600328.0,2.07,2025-12-01T15:21:30.367709,2.08,2.13,50.0,44.0,63580.0,2025-12-01T15:25:14Z,0.04999999999999982,2.3752969121140057
JUNS,0001679628,"Jupiter Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41359828.0,1.2,2025-12-01T15:21:30.368386,1.19,1.21,6821.0,649.0,2583.0,2025-12-01T15:15:16Z,0.020000000000000018,1.6666666666666683
CNTY,0000911147,"Century Casinos, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",44880489.0,1.495,2025-12-01T15:21:30.368497,1.49,1.52,118.0,101.0,25913.0,2025-12-01T15:22:41Z,0.030000000000000027,1.9933554817275767
AGRZ,0002009233,Agroz Inc. Ordinary Shares,NASDAQ,US,USD,Basic Materials,Agricultural Inputs,107793078.0,4.9735,2025-12-01T15:21:30.369116,4.9,4.96,1.0,25.0,77783.0,2025-12-01T15:25:14Z,0.05999999999999961,1.2170385395537446
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,42339614.0,2.825,2025-12-01T15:21:30.369173,2.78,2.84,200.0,200.0,95072.0,2025-12-01T15:24:55Z,0.06000000000000005,2.1352313167259807
LITM,0001769697,Snow Lake Resources Ltd.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,70517687.0,3.09,2025-12-01T15:21:30.369574,3.05,3.08,1.0,256.0,94908.0,2025-12-01T15:25:16Z,0.03000000000000025,0.9787928221859787
EPOW,0001780731,"Sunrise New Energy Co., Ltd.",NASDAQ,CN,USD,Industrials,Consulting Services,32284162.0,1.2,2025-12-01T15:21:30.369632,1.18,1.2,6.0,1000.0,17193.0,2025-12-01T15:22:59Z,0.020000000000000018,1.6806722689075646
VRCA,0001660334,Verrica Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,73690122.0,7.765,2025-12-01T15:21:30.369684,7.71,7.8,6.0,1.0,350851.0,2025-12-01T15:25:12Z,0.08999999999999986,1.160541586073499
ECOR,0001560258,"electroCore, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,38453276.0,4.81,2025-12-01T15:21:30.370078,4.77,4.83,850.0,107.0,5949.0,2025-12-01T15:24:34Z,0.0600000000000005,1.2500000000000104
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35122584.0,2.025,2025-12-01T15:21:30.370169,2.02,2.03,84120.0,141869.0,10333.0,2025-12-01T15:24:07Z,0.009999999999999787,0.49382716049381664
SKYE,0001516551,"Skye Bioscience, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40054795.0,1.25,2025-12-01T15:21:30.370306,1.25,1.27,135.0,200.0,32604.0,2025-12-01T15:25:12Z,0.020000000000000018,1.5873015873015885
MGX,0001785279,"Metagenomi, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,60074802.0,1.6,2025-12-01T15:21:30.370680,1.62,1.63,3661.0,267.0,159146.0,2025-12-01T15:25:14Z,0.009999999999999787,0.6153846153846023
JLHL,0002007846,Julong Holding Limited Class A Ordinary Shares,NASDAQ,KY,USD,Industrials,Engineering & Construction,80661711.0,4.03,2025-12-01T15:21:30.370793,4.0,4.1,200.0,100.0,3795.0,2025-12-01T15:24:48Z,0.09999999999999964,2.469135802469127
MTC,0001742518,"MMTec, Inc.",NASDAQ,CN,USD,Technology,Software - Application,68130467.0,2.705,2025-12-01T15:21:30.370836,2.69,2.71,3.0,1000.0,19766.0,2025-12-01T15:23:16Z,0.020000000000000018,0.7407407407407414
CVGI,0001290900,"Commercial Vehicle Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,63361632.0,1.725,2025-12-01T15:21:30.370936,1.73,1.78,141.0,100.0,20979.0,2025-12-01T15:24:13Z,0.050000000000000044,2.8490028490028516
PMEC,0001891944,Primech Holdings Ltd. Ordinary Shares,NASDAQ,SG,USD,Industrials,Specialty Business Services,39958548.0,1.0401,2025-12-01T15:21:30.371134,1.0,1.05,100.0,100.0,11447.0,2025-12-01T15:22:35Z,0.050000000000000044,4.87804878048781
XTIA,0001529113,"XTI Aerospace, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,26855714.0,1.565,2025-12-01T15:21:30.371315,1.56,1.57,130.0,700.0,205869.0,2025-12-01T15:25:21Z,0.010000000000000009,0.6389776357827481
VRA,0001495320,"Vera Bradley, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Footwear & Accessories,75568292.0,2.705,2025-12-01T15:21:30.371582,2.68,2.7,524.0,114.0,200439.0,2025-12-01T15:23:56Z,0.020000000000000018,0.7434944237918222
STKE,0001846839,Sol Strategies Inc. Common Shares,NASDAQ,CA,USD,Financial Services,Asset Management,58529110.0,2.6265,2025-12-01T15:21:30.371664,2.63,2.71,8368.0,200.0,144247.0,2025-12-01T15:25:18Z,0.08000000000000007,2.996254681647943
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,42426412.0,1.36,2025-12-01T15:21:30.372001,1.36,1.38,29.0,400.0,253598.0,2025-12-01T15:24:34Z,0.019999999999999796,1.4598540145985253
TZUP,0001853825,Thumzup Media Corporation,NASDAQ,US,USD,Communication Services,Advertising Agencies,34631442.0,3.68,2025-12-01T15:21:30.372074,3.64,3.7,105.0,260.0,22659.0,2025-12-01T15:24:56Z,0.06000000000000005,1.6348773841961868
FOFO,0002060083,"Hang Feng Technology Innovation Co., Ltd. Ordinary Shares",NASDAQ,HK,USD,Financial Services,Asset Management,77850575.0,11.3299,2025-12-01T15:21:30.372259,11.24,11.33,1.0,1.0,12306.0,2025-12-01T15:22:12Z,0.08999999999999986,0.7975188303057144
MLGO,0001800392,MicroAlgo Inc.,NASDAQ,CN,USD,Technology,Software - Infrastructure,72870823.0,6.66,2025-12-01T15:21:30.372339,6.6,6.7,1.0,85.0,21506.0,2025-12-01T15:25:28Z,0.10000000000000053,1.5037593984962485
QRHC,0001442236,Quest Resource Holding Corporation,NASDAQ,US,USD,Industrials,Waste Management,38026362.0,1.825,2025-12-01T15:21:30.372384,1.79,1.86,100.0,7.0,8201.0,2025-12-01T15:25:27Z,0.07000000000000006,3.8356164383561673
HGBL,0000849145,Heritage Global Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,45511434.0,1.31,2025-12-01T15:21:30.372459,1.3,1.32,207.0,139.0,24604.0,2025-12-01T15:25:15Z,0.020000000000000018,1.5267175572519098
CLST,0001849867,"Catalyst Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,62288398.0,15.05,2025-12-01T15:21:30.372502,14.95,15.1,300.0,1.0,1378.0,2025-12-01T15:24:26Z,0.15000000000000036,0.9983361064891871
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,48236746.0,1.025,2025-12-01T15:21:30.372535,1.01,1.04,278.0,100.0,41627.0,2025-12-01T15:25:28Z,0.030000000000000027,2.926829268292686
FORA,0001829280,Forian Inc.,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,65676172.0,2.11,2025-12-01T15:21:30.372660,2.1,2.15,100.0,1000.0,7358.0,2025-12-01T15:25:32Z,0.04999999999999982,2.35294117647058
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,62505471.0,1.775,2025-12-01T15:21:30.372949,1.77,1.78,300.0,276.0,45758.0,2025-12-01T15:25:28Z,0.010000000000000009,0.5633802816901414
SOTK,0000806172,Sono-Tek Corporation,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",58641088.0,3.725,2025-12-01T15:21:30.373104,3.66,3.76,29.0,3.0,1917.0,2025-12-01T15:24:11Z,0.09999999999999964,2.695417789757403
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47765960.0,12.17,2025-12-01T15:21:30.373151,12.07,12.3,400.0,900.0,5085.0,2025-12-01T15:25:28Z,0.23000000000000043,1.8875666803446896
LVO,0001491419,"LiveOne, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,53605307.0,4.65,2025-12-01T15:21:30.373201,4.64,4.78,500.0,100.0,5834.0,2025-12-01T15:25:02Z,0.14000000000000057,2.972399150743112
OFS,0001487918,OFS Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,64083007.0,4.783,2025-12-01T15:21:30.373385,4.68,4.74,3.0,100.0,26679.0,2025-12-01T15:25:34Z,0.0600000000000005,1.273885350318482
CDLX,0001666071,"Cardlytics, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,67030120.0,1.24,2025-12-01T15:21:30.373436,1.23,1.24,2.0,2.0,40473.0,2025-12-01T15:25:05Z,0.010000000000000009,0.8097165991902843
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,38635597.0,1.44,2025-12-01T15:21:30.373570,1.41,1.47,60.0,859.0,2180.0,2025-12-01T15:25:18Z,0.06000000000000005,4.1666666666666705
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47866100.0,4.15,2025-12-01T15:21:30.373622,4.12,4.18,300.0,200.0,4431.0,2025-12-01T15:21:38Z,0.05999999999999961,1.445783132530111
AFCG,0001822523,Advanced Flower Capital Inc.,NASDAQ,US,USD,Real Estate,REIT - Specialty,65750114.0,2.91,2025-12-01T15:21:30.373746,2.88,2.9,5.0,200.0,16682.0,2025-12-01T15:25:13Z,0.020000000000000018,0.6920415224913502
RDI,0000716634,"Reading International, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,47035694.0,1.3196,2025-12-01T15:21:30.373989,1.28,1.34,100.0,522.0,3428.0,2025-12-01T15:25:36Z,0.06000000000000005,4.580152671755729
UHG,0001830188,"United Homes Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Residential Construction,62945940.0,1.07,2025-12-01T15:21:30.374064,1.07,1.09,5019.0,100.0,28712.0,2025-12-01T15:25:06Z,0.020000000000000018,1.8518518518518534
CNVS,0001173204,Cineverse Corp.,NASDAQ,US,USD,Communication Services,Entertainment,42721149.0,2.54,2025-12-01T15:21:30.374168,2.51,2.57,3017.0,100.0,4708.0,2025-12-01T15:24:34Z,0.06000000000000005,2.362204724409451
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-01T15:21:30.374227,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,49788754.0,1.745,2025-12-01T15:21:30.374794,1.75,1.76,10000.0,800.0,304606.0,2025-12-01T15:25:01Z,0.010000000000000009,0.5698005698005704
YQ,0001821468,17 Education & Technology Group Inc.,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,46385584.0,5.03,2025-12-01T15:21:30.374967,5.01,5.08,408.0,100.0,6924.0,2025-12-01T15:23:23Z,0.07000000000000028,1.3875123885034746
UONE,0001041657,"Urban One, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,31661628.0,1.2399,2025-12-01T15:21:30.375086,1.22,1.25,250.0,15.0,3214.0,2025-12-01T15:23:59Z,0.030000000000000027,2.4291497975708527
MCHX,0001224133,"Marchex, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,71128146.0,1.62,2025-12-01T15:21:30.375202,1.59,1.65,431.0,31.0,581.0,2025-12-01T15:25:27Z,0.05999999999999983,3.703703703703693
JRSH,0001696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,39242815.0,3.09,2025-12-01T15:21:30.375330,3.08,3.15,400.0,342.0,8879.0,2025-12-01T15:23:59Z,0.06999999999999984,2.24719101123595
SURG,0001392694,"SurgePays, Inc.",NASDAQ,US,USD,Technology,Software - Application,38335580.0,1.93,2025-12-01T15:21:30.375469,1.89,1.97,200.0,100.0,6244.0,2025-12-01T15:24:02Z,0.08000000000000007,4.145077720207258
MDAI,0001833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,46491008.0,1.515,2025-12-01T15:21:30.375505,1.52,1.53,7222.0,600.0,72939.0,2025-12-01T15:25:07Z,0.010000000000000009,0.6557377049180334
POAS,0002024258,Phaos Technology Holdings (Cayman) Limited,AMEX,SG,SGD,Healthcare,Medical - Devices,48950624.0,3.68,2025-12-01T15:21:30.375735,3.65,3.75,100.0,100.0,33082.0,2025-12-01T15:24:10Z,0.10000000000000009,2.702702702702705
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,49484985.0,1.235,2025-12-01T15:21:30.375847,1.22,1.25,800.0,14300.0,347557.0,2025-12-01T15:24:32Z,0.030000000000000027,2.4291497975708527
KBSX,0002014254,FST Corp.,NASDAQ,TW,USD,Basic Materials,Steel,63120064.0,1.41,2025-12-01T15:21:30.375988,1.37,1.43,100.0,100.0,3910.0,2025-12-01T15:05:33Z,0.05999999999999983,4.285714285714274
LOAN,0001080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,53990433.0,4.72,2025-12-01T15:21:30.376079,4.68,4.76,3.0,398.0,5134.0,2025-12-01T15:25:06Z,0.08000000000000007,1.6949152542372898
PHUN,0001665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,40980272.0,2.03,2025-12-01T15:21:30.376301,2.02,2.06,3233.0,477.0,17154.0,2025-12-01T15:25:39Z,0.040000000000000036,1.960784313725492
TVRD,0001742947,"Tvardi Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,37900614.0,4.04,2025-12-01T15:21:30.376504,4.02,4.06,100.0,100.0,10287.0,2025-12-01T15:25:28Z,0.040000000000000036,0.9900990099009912
PPSI,0001449792,"Pioneer Power Solutions, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,42515950.0,3.8319,2025-12-01T15:21:30.376688,3.8,3.9,27.0,100.0,51579.0,2025-12-01T15:23:59Z,0.10000000000000009,2.5974025974026
SRTS,0001494891,"Sensus Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,67506898.0,4.11,2025-12-01T15:21:30.376724,4.1,4.18,600.0,206.0,6687.0,2025-12-01T15:24:07Z,0.08000000000000007,1.932367149758456
SELF,0001031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,58616012.0,5.17,2025-12-01T15:21:30.376791,5.1,5.19,930.0,100.0,3857.0,2025-12-01T15:24:05Z,0.09000000000000075,1.7492711370262537
MNOV,0001226616,"MediciNova, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,71117057.0,1.45,2025-12-01T15:21:30.376909,1.42,1.44,100.0,100.0,16433.0,2025-12-01T15:25:30Z,0.020000000000000018,1.3986013986014
DAIC,0002033770,"CID HoldCo, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,46103715.0,1.66,2025-12-01T15:21:30.377009,1.62,1.7,2000.0,100.0,5286.0,2025-12-01T15:11:57Z,0.07999999999999985,4.819277108433726
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66770400.0,10.32,2025-12-01T15:21:30.377215,10.28,10.35,100.0,727.0,647.0,2025-12-01T15:25:15Z,0.07000000000000028,0.6786233640329645
LITS,0001262104,"Lite Strategy, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,64889440.0,1.764,2025-12-01T15:21:30.377351,1.75,1.77,570.0,200.0,122361.0,2025-12-01T15:24:46Z,0.020000000000000018,1.1363636363636374
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46577593.0,15.98,2025-12-01T15:21:30.377437,15.95,16.01,100.0,4341.0,7518.0,2025-12-01T15:25:15Z,0.060000000000002274,0.37546933667085275
CALC,0001534133,"CalciMedica, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,61888506.0,4.295,2025-12-01T15:21:30.377616,4.3,4.43,11.0,100.0,5347.0,2025-12-01T15:24:10Z,0.1299999999999999,2.978235967926687
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,46910767.0,1.1044,2025-12-01T15:21:30.377649,1.1,1.12,2884.0,500.0,48389.0,2025-12-01T15:25:27Z,0.020000000000000018,1.8018018018018032
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,42638520.0,1.215,2025-12-01T15:21:30.377741,1.19,1.25,1100.0,1632.0,5624.0,2025-12-01T15:25:04Z,0.06000000000000005,4.9180327868852505
