Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
HNNAZ,0001145255,"Hennessy Advisors, Inc. 4.875% Notes due 2026",NASDAQ,US,USD,Financial Services,Asset Management,197140162.0,24.98,2025-12-05T16:41:16.926102,24.93,25.07,802.0,100.0,603.0,2025-12-05T16:31:18Z,0.14000000000000057,0.5600000000000023
PFXNZ,0001490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,99136137.0,23.5,2025-12-05T16:41:16.926959,23.4,23.55,802.0,50.0,812.0,2025-12-05T15:59:44Z,0.15000000000000213,0.6389776357827567
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,154251477.0,22.17,2025-12-05T16:41:16.929019,22.03,22.2,100.0,500.0,229.0,2025-12-05T14:46:08Z,0.16999999999999815,0.7687090210264442
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,187105880.0,25.195,2025-12-05T16:41:16.935103,25.17,25.22,100.0,100.0,1893.0,2025-12-05T15:57:18Z,0.04999999999999716,0.1984520738241602
FGBIP,0001408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,205562585.0,15.485,2025-12-05T16:41:16.935433,15.4,15.5,70.0,100.0,1002.0,2025-12-04T19:05:40Z,0.09999999999999964,0.647249190938509
PDPA,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,34679400.0,25.13,2025-12-05T16:41:16.946018,25.03,25.5,100.0,100.0,1630.0,2025-12-05T14:48:08Z,0.46999999999999886,1.8602810211755347
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,180240837.0,25.73,2025-12-05T16:41:16.951369,25.71,25.85,23.0,100.0,211.0,2025-12-05T14:50:58Z,0.14000000000000057,0.5430566330488773
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89544000.0,24.6,2025-12-05T16:41:17.153027,24.56,24.65,700.0,2600.0,303.0,2025-12-05T16:40:38Z,0.08999999999999986,0.36577931314773365
VIASP,0001606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96710608.0,25.5009,2025-12-05T16:41:17.153671,25.26,25.52,1.0,599.0,1676.0,2025-12-05T13:20:24Z,0.259999999999998,1.0240252067743127
KOLD,0001415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,89980895.0,19.79,2025-12-05T16:41:17.153921,19.59,19.77,200.0,6000.0,11634369.0,2025-12-05T16:45:52Z,0.17999999999999972,0.914634146341462
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44924722.0,19.53,2025-12-05T16:41:17.153983,19.51,19.54,715.0,600.0,26333.0,2025-12-05T16:45:18Z,0.029999999999997584,0.1536491677336624
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,159883584.0,18.435,2025-12-05T16:41:17.154058,18.35,18.5,4600.0,2200.0,1077912.0,2025-12-05T16:44:27Z,0.14999999999999858,0.8141112618724482
CHSCM,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,306922720.0,25.01,2025-12-05T16:41:17.154710,25.0,25.12,1000.0,100.0,4918.0,2025-12-05T16:45:36Z,0.120000000000001,0.47885075818037104
YCS,0001415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26180784.0,49.81,2025-12-05T16:41:17.155391,49.74,49.9,8000.0,100.0,6953.0,2025-12-05T16:45:47Z,0.1599999999999966,0.32115616218385507
CHSCL,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,314592720.0,25.635,2025-12-05T16:41:17.156885,25.62,25.71,200.0,144.0,11106.0,2025-12-05T16:44:08Z,0.08999999999999986,0.3506721215663349
CHSCO,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,323122987.0,26.3301,2025-12-05T16:41:17.159749,26.32,26.4,100.0,200.0,3260.0,2025-12-05T16:43:19Z,0.0799999999999983,0.303490136570555
EUO,0001415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,33919187.0,28.835,2025-12-05T16:41:17.168038,28.71,28.84,400.0,2500.0,6058.0,2025-12-05T16:21:57Z,0.129999999999999,0.451781059947868
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,79186326.0,27.435,2025-12-05T16:41:17.168556,27.44,27.6,5000.0,8700.0,947158.0,2025-12-05T16:45:50Z,0.16000000000000014,0.5813953488372098
QVCGP,0001355096,QVC Group Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,26545924.0,3.33,2025-12-05T16:41:17.340441,3.26,3.34,435.0,200.0,20055.0,2025-12-05T16:45:14Z,0.08000000000000007,2.4242424242424265
XOMAO,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,304683566.0,25.4,2025-12-05T16:41:17.340630,25.36,25.45,300.0,364.0,25503.0,2025-12-05T16:30:47Z,0.08999999999999986,0.3542609722495566
AGM-PE,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,235717246.0,21.5999,2025-12-05T16:41:17.342257,21.42,21.72,100.0,100.0,877.0,2025-12-05T16:45:39Z,0.29999999999999716,1.3908205841446322
AGM-PG,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,197414108.0,18.09,2025-12-05T16:41:17.342803,18.07,18.27,132.0,100.0,2970.0,2025-12-05T16:26:45Z,0.1999999999999993,1.1007154650522801
AGM-PF,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,210727829.0,19.31,2025-12-05T16:41:17.345303,19.31,19.38,45.0,100.0,4614.0,2025-12-05T16:45:38Z,0.07000000000000028,0.36185060739209246
OFSSH,0001487918,OFS Capital Corporation 4.95% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,316195160.0,23.6,2025-12-05T16:41:17.347252,23.51,23.92,100.0,100.0,500.0,2025-12-05T16:44:05Z,0.41000000000000014,1.7288635884461314
INBKZ,0001562463,First Internet Bancorp - Fixed-,NASDAQ,US,USD,Financial Services,Banks - Regional,215040423.0,24.7,2025-12-05T16:41:17.349841,24.6,24.79,50.0,100.0,469.0,2025-12-04T19:05:40Z,0.18999999999999773,0.7693865154889562
POLEU,0002025341,Andretti Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,314168853.0,10.6,2025-12-05T16:41:17.350208,10.59,10.6,800.0,25.0,100.0,2025-12-05T16:45:36Z,0.009999999999999787,0.09438414346389606
