Ticker,Company,CIK,Sector,CatalystType,CatalystDate,CatalystPrimaryLink,CatalystEvidencePrimaryLinks,CatalystEvidenceSecondaryLinks,HasDilutionFlag,DilutionForms,DilutionLinks,DilutionNotes,RunwayCash,RunwayQuarterlyBurn,RunwayQuarters,RunwayNotes,LatestForm,FiledAt,FilingURL,FilingsSummary,FilingURLsAll,FDA_EventType,FDA_Date,FDA_URL,FDA_URLsAll,FDA_Summary
ABEO,Abeona Therapeutics Inc.,0000318306,Healthcare,Corporate event / guidance / financing,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023716/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,"2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | nan
2025-05-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000056/ctm-20250528.htm | nan
2025-05-27 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000054/ctm-20250527.htm | nan
2025-05-09 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000051/ctm-20250509.htm | nan
2025-04-21 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000044/ctm-20250417.htm | nan
2025-04-15 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000042/ctm-20250415.htm | nan
2025-04-11 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000037/ctmproxystatementfinal0411.htm | nan
2025-04-10 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000034/ctm-20250410.htm | nan
2025-04-04 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000030/ctm-20250331.htm | nan
2025-03-19 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000025/ctm-20250319.htm | nan
2025-03-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000162828025013445/ctm-20250314.htm | nan
2025-03-17 | 424B5 | https://www.sec.gov/Archives/edgar/data/1877939/000162828025013083/castelluminc-final424b5mar.htm | nan
2025-03-14 | 424B5 | https://www.sec.gov/Archives/edgar/data/1877939/000162828025012848/castelluminc-424b5march2025.htm | nan
2025-03-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000023/ctm-20250312.htm | nan
2025-03-11 | 10-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000021/ctm-20241231.htm | nan
2025-02-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000013/ctm-20250227.htm | nan
2025-02-25 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000011/ctm-20250225.htm | nan
2025-01-22 | S-3/A | https://www.sec.gov/Archives/edgar/data/1877939/000162828025002166/castelluminc-sx3a.htm | nan
2025-01-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000006/ctm-20250114.htm | nan
2025-01-10 | S-3 | https://www.sec.gov/Archives/edgar/data/1877939/000162828025001121/castelluminc-sx3january2025.htm | nan
2025-01-08 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793925000004/ctm-20250108.htm | nan
2024-12-30 | 424B5 | https://www.sec.gov/Archives/edgar/data/1877939/000162828024052531/castelluminc424b5dec262024.htm | nan
2024-12-30 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000162828024052536/ctm-20241226.htm | nan
2024-12-27 | 424B5 | https://www.sec.gov/Archives/edgar/data/1877939/000162828024052467/castelluminc424b5dec262024.htm | nan
2024-12-26 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000162828024052385/ctm-20241222.htm | nan
2024-12-23 | 424B5 | https://www.sec.gov/Archives/edgar/data/1877939/000162828024052349/castelluminc424b5dec2024.htm | nan
2024-11-04 | 8-K | https://www.sec.gov/Archives/edgar/data/1877939/000187793924000073/ctm-20241104.htm | nan",https://www.sec.gov/Archives/edgar/data/1877939/000187793925000124/ctm-20251113.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000115/ctm-20250930.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000114/ctm-20251107.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000110/ctm-20251031.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000108/ctm-20251020.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000106/ctm-20251014.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000103/ctmforms-8x2021stockincent.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000102/ctmforms-8xemployeestockpu.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000089/ctm-20250819.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000087/ctm-20250814.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000085/ctm-20250812.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000083/ctm-20250808.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000082/ctm-20250630.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000077/ctm-20250804.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000075/ctm-20250714.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000072/ctm-20250708.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000070/ctm-20250624.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000068/ctm-20250616.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000062/ctm-20250612.htm; https://www.sec.gov/Archives/edgar/data/1877939/000121390025053929/ea0245591-424b5_castellum.htm; https://www.sec.gov/Archives/edgar/data/1877939/000121390025053488/ea0245326-424b5_castellum.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000060/ctm-20250605.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000058/ctm-20250602.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000056/ctm-20250528.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000054/ctm-20250527.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000051/ctm-20250509.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000044/ctm-20250417.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000042/ctm-20250415.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000037/ctmproxystatementfinal0411.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000034/ctm-20250410.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000030/ctm-20250331.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000025/ctm-20250319.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828025013445/ctm-20250314.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828025013083/castelluminc-final424b5mar.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828025012848/castelluminc-424b5march2025.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000023/ctm-20250312.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000021/ctm-20241231.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000013/ctm-20250227.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000011/ctm-20250225.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828025002166/castelluminc-sx3a.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000006/ctm-20250114.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828025001121/castelluminc-sx3january2025.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793925000004/ctm-20250108.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828024052531/castelluminc424b5dec262024.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828024052536/ctm-20241226.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828024052467/castelluminc424b5dec262024.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828024052385/ctm-20241222.htm; https://www.sec.gov/Archives/edgar/data/1877939/000162828024052349/castelluminc424b5dec2024.htm; https://www.sec.gov/Archives/edgar/data/1877939/000187793924000073/ctm-20241104.htm,,,,,
CURI,CuriosityStream Inc.,0001776909,Communication Services,Earnings / financial update,2025-11-14,https://www.sec.gov/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm,https://www.sec.gov/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025052108/curi-20250930.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025051601/curi-20251112.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025040384/curi-20250814.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025076000/ea0252993-424b7_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025075112/ea0252804-424b7_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025038426/curi-20250630.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025037974/curi-20250805.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025035059/curi-20250710.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025062773/ea0248432-s8_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025024112/curi-20250508.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025022688/curi-20250506.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025019651/curi-20250424.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025014738/curi-20241231.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/curi-20250312.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025011975/curi-20250311.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025003259/curi-20250130.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025001567/curi-20250114.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828024045706/curi-20241106.htm,,TRUE,424B7; S-8,https://www.sec.gov/Archives/edgar/data/1776909/000121390025076000/ea0252993-424b7_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025075112/ea0252804-424b7_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025062773/ea0248432-s8_curiosity.htm,"Recent dilution-related filings: 424B7, S-8",,,,TODO: parse 10-Q/10-K to compute runway,10-Q/A,2025-11-14,https://www.sec.gov/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm,"2025-11-14 | 10-Q/A | https://www.sec.gov/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm | nan
2025-11-13 | 10-Q | https://www.sec.gov/Archives/edgar/data/1776909/000162828025052108/curi-20250930.htm | nan
2025-11-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025051601/curi-20251112.htm | nan
2025-08-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025040384/curi-20250814.htm | nan
2025-08-14 | 424B7 | https://www.sec.gov/Archives/edgar/data/1776909/000121390025076000/ea0252993-424b7_curiosity.htm | nan
2025-08-12 | 424B7 | https://www.sec.gov/Archives/edgar/data/1776909/000121390025075112/ea0252804-424b7_curiosity.htm | nan
2025-08-06 | 10-Q | https://www.sec.gov/Archives/edgar/data/1776909/000162828025038426/curi-20250630.htm | nan
2025-08-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025037974/curi-20250805.htm | nan
2025-07-16 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025035059/curi-20250710.htm | nan
2025-07-10 | S-8 | https://www.sec.gov/Archives/edgar/data/1776909/000121390025062773/ea0248432-s8_curiosity.htm | nan
2025-07-03 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm | nan
2025-05-09 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025024112/curi-20250508.htm | nan
2025-05-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025022688/curi-20250506.htm | nan
2025-04-24 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1776909/000162828025019651/curi-20250424.htm | nan
2025-04-15 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm | nan
2025-03-25 | 10-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025014738/curi-20241231.htm | nan
2025-03-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/curi-20250312.htm | nan
2025-03-11 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025011975/curi-20250311.htm | nan
2025-01-31 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025003259/curi-20250130.htm | nan
2025-01-15 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828025001567/curi-20250114.htm | nan
2024-11-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1776909/000162828024045706/curi-20241106.htm | nan",https://www.sec.gov/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025052108/curi-20250930.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025051601/curi-20251112.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025040384/curi-20250814.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025076000/ea0252993-424b7_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025075112/ea0252804-424b7_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025038426/curi-20250630.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025037974/curi-20250805.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025035059/curi-20250710.htm; https://www.sec.gov/Archives/edgar/data/1776909/000121390025062773/ea0248432-s8_curiosity.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025024112/curi-20250508.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025022688/curi-20250506.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025019651/curi-20250424.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025014738/curi-20241231.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/curi-20250312.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025011975/curi-20250311.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025003259/curi-20250130.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828025001567/curi-20250114.htm; https://www.sec.gov/Archives/edgar/data/1776909/000162828024045706/curi-20241106.htm,,,,,
CVEO,Civeo Corporation,0001590584,Industrials,Corporate event / guidance / financing,2025-10-31,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000130/cveo-20251031.htm,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000130/cveo-20251031.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000133/cveo-20250930.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000126/cveo-20250930.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000120/cveo-20250630.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000117/cveo-20250729.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000091/cveo-20250514.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000089/cveo-20250506.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000078/cveo-20250430.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000069/cveo-20250411.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000037/cveo-20241231.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000025/cveo-20250227.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000007/cveo-20250218.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058424000157/cveo-20241030.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-10-31,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000130/cveo-20251031.htm,"2025-10-31 | 10-Q | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000133/cveo-20250930.htm | nan
2025-10-31 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000130/cveo-20251031.htm | nan
2025-09-30 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000126/cveo-20250930.htm | nan
2025-07-29 | 10-Q | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000120/cveo-20250630.htm | nan
2025-07-29 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000117/cveo-20250729.htm | nan
2025-05-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000091/cveo-20250514.htm | nan
2025-05-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000089/cveo-20250506.htm | nan
2025-04-30 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000078/cveo-20250430.htm | nan
2025-04-11 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000069/cveo-20250411.htm | nan
2025-02-27 | 10-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000037/cveo-20241231.htm | nan
2025-02-27 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000025/cveo-20250227.htm | nan
2025-02-21 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058425000007/cveo-20250218.htm | nan
2024-10-30 | 8-K | https://www.sec.gov/Archives/edgar/data/1590584/000159058424000157/cveo-20241030.htm | nan",https://www.sec.gov/Archives/edgar/data/1590584/000159058425000133/cveo-20250930.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000130/cveo-20251031.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000126/cveo-20250930.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000120/cveo-20250630.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000117/cveo-20250729.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000091/cveo-20250514.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000089/cveo-20250506.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000078/cveo-20250430.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000069/cveo-20250411.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000037/cveo-20241231.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000025/cveo-20250227.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058425000007/cveo-20250218.htm; https://www.sec.gov/Archives/edgar/data/1590584/000159058424000157/cveo-20241030.htm,,,,,
CVGI,"Commercial Vehicle Group, Inc.",0001290900,Consumer Cyclical,Corporate event / guidance / financing,2025-11-10,https://www.sec.gov/Archives/edgar/data/1290900/000162828025051165/cvgi-20251110.htm,https://www.sec.gov/Archives/edgar/data/1290900/000162828025051165/cvgi-20251110.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025051174/cvgi-20250930.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025040967/cvg-424b5.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025038930/cvg-sx3.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025038897/cvgi-20250807.htm; https://www.sec.gov/Archives/edgar/data/1290900/000129090025000012/cvgi-20250729.htm; https://www.sec.gov/Archives/edgar/data/1290900/000129090025000010/cvgi-20250630.htm; https://www.sec.gov/Archives/edgar/data/1290900/000129090025000008/cvgi-20250804.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025033528/cvgi-20250627.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025027281/registrationstatementonfor.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025026595/cvgi-20250515.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025022762/cvgi-20250506.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025017895/cvgi-20250415.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025016966/cvgi-20250401.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025012913/cvgi-20241231.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025011744/cvgi-20250310.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025005424/cvgi-20250210.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025000698/cvgi-20250101.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828024052389/cvgi-20241219.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828024051053/cvgi-20241212.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828024045011/cvgi-20241104.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828024044550/cvgi-20241030.htm,,TRUE,424B5; S-3; S-8,https://www.sec.gov/Archives/edgar/data/1290900/000162828025040967/cvg-424b5.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025038930/cvg-sx3.htm; https://www.sec.gov/Archives/edgar/data/1290900/000162828025027281/registrationstatementonfor.htm,"Recent dilution-related filings: 424B5, S-3, S-8",,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-10,https://www.sec.gov/Archives/edgar/data/1290900/000162828025051165/cvgi-20251110.htm,"2025-11-10 | 10-Q | https://www.sec.gov/Archives/edgar/data/1290900/000162828025051174/cvgi-20250930.htm | nan
