Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-10-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025045157/cccc-20251016.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-045157-index.html,8-K,2025-10-16,2025-10-16,2025-10-16,0001628280-25-045157,https://www.sec.gov/Archives/edgar/data/1662579/000162828025045157/cccc-20251016.htm,https://www.sec.gov/Archives/edgar/data/1662579/000162828025045157/cccc-20251016.htm,2025-10-16,2025-10-16 06:30:13,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-045157-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025045157/cccc-20251016.htm,,Tier-1,2025-10-16,https://www.sec.gov/Archives/edgar/data/1662579/000162828025045157/cccc-20251016.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-045157-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-04-23,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000064-index.html,8-K,2025-04-23,2025-04-23,2025-04-23,0000711669-25-000064,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,2025-04-23,2025-04-23 16:30:20,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000064-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,,Tier-1,2025-04-23,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000064-index.html
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-09-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025042245/cccc-20250922.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-042245-index.html,8-K,2025-09-22,2025-09-22,2025-09-22,0001628280-25-042245,https://www.sec.gov/Archives/edgar/data/1662579/000162828025042245/cccc-20250922.htm,https://www.sec.gov/Archives/edgar/data/1662579/000162828025042245/cccc-20250922.htm,2025-09-22,2025-09-22 06:41:16,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-042245-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025042245/cccc-20250922.htm,,Tier-1,2025-09-22,https://www.sec.gov/Archives/edgar/data/1662579/000162828025042245/cccc-20250922.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-042245-index.html
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025038576/cccc-20250807.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-038576-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001628280-25-038576,https://www.sec.gov/Archives/edgar/data/1662579/000162828025038576/cccc-20250807.htm,https://www.sec.gov/Archives/edgar/data/1662579/000162828025038576/cccc-20250807.htm,2025-08-07,2025-08-07 07:04:42,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-038576-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025038576/cccc-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1662579/000162828025038576/cccc-20250807.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-038576-index.html
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-05-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025022864/cccc-20250507.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-022864-index.html,8-K,2025-05-07,2025-05-07,2025-05-07,0001628280-25-022864,https://www.sec.gov/Archives/edgar/data/1662579/000162828025022864/cccc-20250507.htm,https://www.sec.gov/Archives/edgar/data/1662579/000162828025022864/cccc-20250507.htm,2025-05-07,2025-05-07 07:06:20,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-022864-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025022864/cccc-20250507.htm,,Tier-1,2025-05-07,https://www.sec.gov/Archives/edgar/data/1662579/000162828025022864/cccc-20250507.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-022864-index.html
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-02-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025008429/cccc-20250227.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-008429-index.html,8-K,2025-02-27,2025-02-27,2025-02-27,0001628280-25-008429,https://www.sec.gov/Archives/edgar/data/1662579/000162828025008429/cccc-20250227.htm,https://www.sec.gov/Archives/edgar/data/1662579/000162828025008429/cccc-20250227.htm,2025-02-27,2025-02-27 07:07:36,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-008429-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025008429/cccc-20250227.htm,,Tier-1,2025-02-27,https://www.sec.gov/Archives/edgar/data/1662579/000162828025008429/cccc-20250227.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-008429-index.html
CFSB,"CFSB Bancorp, Inc. /MA/",0001879103,2025-05-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000119312525123609/d944161d8k.htm,https://www.sec.gov/Archives/edgar/data/1879103/0001193125-25-123609-index.html,8-K,2025-05-21,2025-05-20,2025-05-20,0001193125-25-123609,https://www.sec.gov/Archives/edgar/data/1879103/000119312525123609/d944161d8k.htm,https://www.sec.gov/Archives/edgar/data/1879103/000119312525123609/d944161d8k.htm,2025-05-20,2025-05-21 06:30:16,https://www.sec.gov/Archives/edgar/data/1879103/0001193125-25-123609-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000119312525123609/d944161d8k.htm,,Tier-1,2025-05-20,https://www.sec.gov/Archives/edgar/data/1879103/000119312525123609/d944161d8k.htm,https://www.sec.gov/Archives/edgar/data/1879103/0001193125-25-123609-index.html
CFSB,"CFSB Bancorp, Inc. /MA/",0001879103,2024-11-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017024130244/cfsb-20241121.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-24-130244-index.html,8-K,2024-11-22,2024-11-21,2024-11-21,0000950170-24-130244,https://www.sec.gov/Archives/edgar/data/1879103/000095017024130244/cfsb-20241121.htm,https://www.sec.gov/Archives/edgar/data/1879103/000095017024130244/cfsb-20241121.htm,2024-11-21,2024-11-22 16:30:13,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-24-130244-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017024130244/cfsb-20241121.htm,,Tier-1,2024-11-21,https://www.sec.gov/Archives/edgar/data/1879103/000095017024130244/cfsb-20241121.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-24-130244-index.html
CGC,Canopy Growth Corp,0001737927,2025-11-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-270995-index.html,8-K,2025-11-07,2025-11-07,2025-11-07,0001193125-25-270995,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,2025-11-07,2025-11-07 07:05:21,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-270995-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,,Tier-1,2025-11-07,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-270995-index.html
CFSB,"CFSB Bancorp, Inc. /MA/",0001879103,2025-04-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017025060206/cfsb-20250429.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-25-060206-index.html,8-K,2025-04-29,2025-04-29,2025-04-29,0000950170-25-060206,https://www.sec.gov/Archives/edgar/data/1879103/000095017025060206/cfsb-20250429.htm,https://www.sec.gov/Archives/edgar/data/1879103/000095017025060206/cfsb-20250429.htm,2025-04-29,2025-04-29 16:30:14,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-25-060206-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017025060206/cfsb-20250429.htm,,Tier-1,2025-04-29,https://www.sec.gov/Archives/edgar/data/1879103/000095017025060206/cfsb-20250429.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-25-060206-index.html
CFSB,"CFSB Bancorp, Inc. /MA/",0001879103,2024-10-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017024118274/cfsb-20241029.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-24-118274-index.html,8-K,2024-10-29,2024-10-29,2024-10-29,0000950170-24-118274,https://www.sec.gov/Archives/edgar/data/1879103/000095017024118274/cfsb-20241029.htm,https://www.sec.gov/Archives/edgar/data/1879103/000095017024118274/cfsb-20241029.htm,2024-10-29,2024-10-29 16:30:08,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-24-118274-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017024118274/cfsb-20241029.htm,,Tier-1,2024-10-29,https://www.sec.gov/Archives/edgar/data/1879103/000095017024118274/cfsb-20241029.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-24-118274-index.html
CGC,Canopy Growth Corp,0001737927,2025-09-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-090861-index.html,8-K,2025-09-17,2025-09-17,2025-09-17,0001104659-25-090861,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,2025-09-17,2025-09-17 16:35:59,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-090861-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,,Tier-1,2025-09-17,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-090861-index.html
CFSB,"CFSB Bancorp, Inc. /MA/",0001879103,2025-01-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017025010534/cfsb-20250129.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-25-010534-index.html,8-K,2025-01-29,2025-01-29,2025-01-29,0000950170-25-010534,https://www.sec.gov/Archives/edgar/data/1879103/000095017025010534/cfsb-20250129.htm,https://www.sec.gov/Archives/edgar/data/1879103/000095017025010534/cfsb-20250129.htm,2025-01-29,2025-01-29 16:30:08,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-25-010534-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1879103/000095017025010534/cfsb-20250129.htm,,Tier-1,2025-01-29,https://www.sec.gov/Archives/edgar/data/1879103/000095017025010534/cfsb-20250129.htm,https://www.sec.gov/Archives/edgar/data/1879103/0000950170-25-010534-index.html
CGC,Canopy Growth Corp,0001737927,2025-08-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-085779-index.html,8-K,2025-08-29,2025-08-29,2025-08-29,0001104659-25-085779,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,2025-08-29,2025-08-29 17:03:52,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-085779-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,,Tier-1,2025-08-29,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-085779-index.html
CGC,Canopy Growth Corp,0001737927,2025-07-29,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-071781-index.html,8-K,2025-07-29,2025-07-29,2025-07-29,0001104659-25-071781,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,2025-07-29,2025-07-29 17:03:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-071781-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,,Tier-1,2025-07-29,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-071781-index.html
CGC,Canopy Growth Corp,0001737927,2025-07-09,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-066600-index.html,8-K,2025-07-09,2025-07-09,2025-07-09,0001104659-25-066600,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,2025-07-09,2025-07-09 09:03:16,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-066600-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,,Tier-1,2025-07-09,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-066600-index.html
CGC,Canopy Growth Corp,0001737927,2025-04-01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-030245-index.html,8-K,2025-04-01,2025-04-01,2025-04-01,0001104659-25-030245,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,2025-04-01,2025-04-01 07:54:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-030245-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,,Tier-1,2025-04-01,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-030245-index.html
CHMI,Cherry Hill Mortgage Investment Corp,0001571776,2025-11-06,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-040789-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001140361-25-040789,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,2025-11-06,2025-11-06 16:25:03,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-040789-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-040789-index.html
CGC,Canopy Growth Corp,0001737927,2025-08-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-176020-index.html,8-K,2025-08-08,2025-08-06,2025-08-06,0001193125-25-176020,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,2025-08-06,2025-08-08 07:06:37,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-176020-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-176020-index.html
CHMI,Cherry Hill Mortgage Investment Corp,0001571776,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-029605-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001140361-25-029605,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,2025-08-07,2025-08-07 16:28:41,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-029605-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-029605-index.html
CGC,Canopy Growth Corp,0001737927,2025-05-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-25-079321-index.html,8-K,2025-05-30,2025-05-30,2025-05-30,0000950170-25-079321,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,2025-05-30,2025-05-30 07:19:59,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-25-079321-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,,Tier-1,2025-05-30,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-25-079321-index.html
CHMI,Cherry Hill Mortgage Investment Corp,0001571776,2025-05-21,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-020506-index.html,8-K,2025-05-27,2025-05-21,2025-05-21,0001140361-25-020506,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,2025-05-21,2025-05-27 17:00:24,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-020506-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,,Tier-1,2025-05-21,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-020506-index.html
