Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
FF,FutureFuel Corp.,0001337298,2025-09-17,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-030059-index.html,8-K,2025-09-30,2025-09-17,2025-09-17,0001437749-25-030059,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,2025-09-17,2025-09-29 21:21:24,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-030059-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,,Tier-1,2025-09-17,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-030059-index.html
FF,FutureFuel Corp.,0001337298,2025-07-01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-021742-index.html,8-K,2025-07-01,2025-07-01,2025-07-01,0001437749-25-021742,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,2025-07-01,2025-07-01 16:10:30,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-021742-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,,Tier-1,2025-07-01,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-021742-index.html
FF,FutureFuel Corp.,0001337298,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-034099-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001437749-25-034099,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,2025-11-10,2025-11-10 16:13:05,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-034099-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-034099-index.html
FF,FutureFuel Corp.,0001337298,2025-06-17,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-020694-index.html,8-K,2025-06-17,2025-06-17,2025-06-17,0001437749-25-020694,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,2025-06-17,2025-06-17 17:02:49,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-020694-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,,Tier-1,2025-06-17,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-020694-index.html
FGBI,"First Guaranty Bancshares, Inc.",0001408534,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000090/fgbi-20251114.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000090-index.html,8-K,2025-11-14,2025-11-14,2025-11-14,0001408534-25-000090,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000090/fgbi-20251114.htm,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000090/fgbi-20251114.htm,2025-11-14,2025-11-14 16:30:29,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000090-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000090/fgbi-20251114.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000090/fgbi-20251114.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000090-index.html
FF,FutureFuel Corp.,0001337298,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-025924-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0001437749-25-025924,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,2025-08-11,2025-08-11 16:06:42,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-025924-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-025924-index.html
FGBI,"First Guaranty Bancshares, Inc.",0001408534,2025-08-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000073/fgbi-20250825.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000073-index.html,8-K,2025-08-25,2025-08-25,2025-08-25,0001408534-25-000073,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000073/fgbi-20250825.htm,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000073/fgbi-20250825.htm,2025-08-25,2025-08-25 16:30:42,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000073-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000073/fgbi-20250825.htm,,Tier-1,2025-08-25,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000073/fgbi-20250825.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000073-index.html
FGBI,"First Guaranty Bancshares, Inc.",0001408534,2025-10-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000084/fgbi-20251031.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000084-index.html,8-K,2025-10-31,2025-10-31,2025-10-31,0001408534-25-000084,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000084/fgbi-20251031.htm,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000084/fgbi-20251031.htm,2025-10-31,2025-10-31 09:17:36,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000084-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000084/fgbi-20251031.htm,,Tier-1,2025-10-31,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000084/fgbi-20251031.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000084-index.html
FGBI,"First Guaranty Bancshares, Inc.",0001408534,2025-06-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000049/fgbi-20250616.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000049-index.html,8-K,2025-06-18,2025-06-16,2025-06-16,0001408534-25-000049,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000049/fgbi-20250616.htm,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000049/fgbi-20250616.htm,2025-06-16,2025-06-18 17:25:14,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000049-index.html,Item 1.01,Item 1.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000049/fgbi-20250616.htm,,Tier-1,2025-06-16,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000049/fgbi-20250616.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000049-index.html
FGBI,"First Guaranty Bancshares, Inc.",0001408534,2025-07-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000063/fgbi-20250731.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000063-index.html,8-K,2025-08-01,2025-07-31,2025-07-31,0001408534-25-000063,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000063/fgbi-20250731.htm,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000063/fgbi-20250731.htm,2025-07-31,2025-07-31 17:49:43,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000063-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000063/fgbi-20250731.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000063/fgbi-20250731.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000063-index.html
FGMC,FG Merger II Corp.,0001906364,2025-11-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-105936-index.html,8-K,2025-11-04,2025-11-03,2025-11-03,0001104659-25-105936,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,2025-11-03,2025-11-04 08:00:35,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-105936-index.html,Item 7.01,Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,,Tier-1,2025-11-03,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-105936-index.html
FGMC,FG Merger II Corp.,0001906364,2025-08-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-081877-index.html,8-K,2025-08-22,2025-08-22,2025-08-22,0001104659-25-081877,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,2025-08-22,2025-08-22 16:06:49,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-081877-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,,Tier-1,2025-08-22,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-081877-index.html
FGBI,"First Guaranty Bancshares, Inc.",0001408534,2025-07-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000069/fgbi-20250731.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000069-index.html,8-K/A,2025-08-18,2025-07-31,2025-07-31,0001408534-25-000069,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000069/fgbi-20250731.htm,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000069/fgbi-20250731.htm,2025-07-31,2025-08-18 13:20:28,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000069-index.html,Item 2.02,Item 2.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000069/fgbi-20250731.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000069/fgbi-20250731.htm,https://www.sec.gov/Archives/edgar/data/1408534/0001408534-25-000069-index.html
FLUX,"Flux Power Holdings, Inc.",0001083743,2025-11-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023900/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-023900-index.html,8-K,2025-11-17,2025-11-17,2025-11-17,0001493152-25-023900,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023900/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023900/form8-k.htm,2025-11-17,2025-11-17 16:45:24,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-023900-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023900/form8-k.htm,,Tier-1,2025-11-17,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023900/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-023900-index.html
FGMC,FG Merger II Corp.,0001906364,2025-08-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-073952-index.html,8-K,2025-08-05,2025-08-04,2025-08-04,0001104659-25-073952,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,2025-08-04,2025-08-05 08:06:14,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-073952-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,,Tier-1,2025-08-04,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-073952-index.html
FLUX,"Flux Power Holdings, Inc.",0001083743,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022337/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-022337-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001493152-25-022337,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022337/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022337/form8-k.htm,2025-11-13,2025-11-13 16:26:48,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-022337-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022337/form8-k.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022337/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-022337-index.html
FLUX,"Flux Power Holdings, Inc.",0001083743,2025-09-15,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013636/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013636-index.html,8-K,2025-09-16,2025-09-15,2025-09-15,0001493152-25-013636,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013636/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013636/form8-k.htm,2025-09-15,2025-09-16 08:35:26,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013636-index.html,Item 1.01; Item 1.02; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 1.02; Item 3.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013636/form8-k.htm,,Tier-1,2025-09-15,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013636/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013636-index.html
FLUX,"Flux Power Holdings, Inc.",0001083743,2025-09-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013712/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013712-index.html,8-K,2025-09-16,2025-09-16,2025-09-16,0001493152-25-013712,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013712/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013712/form8-k.htm,2025-09-16,2025-09-16 16:16:38,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013712-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013712/form8-k.htm,,Tier-1,2025-09-16,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013712/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013712-index.html
FLUX,"Flux Power Holdings, Inc.",0001083743,2025-09-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013478/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013478-index.html,8-K,2025-09-15,2025-09-10,2025-09-10,0001493152-25-013478,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013478/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013478/form8-k.htm,2025-09-10,2025-09-15 16:17:56,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013478-index.html,Item 3.03; Item 5.03; Item 9.01,Item 3.03; Item 5.03; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013478/form8-k.htm,,Tier-1,2025-09-10,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013478/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001493152-25-013478-index.html
FLUX,"Flux Power Holdings, Inc.",0001083743,2025-08-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026233/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001641172-25-026233-index.html,8-K,2025-09-02,2025-08-29,2025-08-29,0001641172-25-026233,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026233/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026233/form8-k.htm,2025-08-29,2025-09-02 17:17:54,https://www.sec.gov/Archives/edgar/data/1083743/0001641172-25-026233-index.html,Item 5.07,Item 5.07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026233/form8-k.htm,,Tier-1,2025-08-29,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026233/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1083743/0001641172-25-026233-index.html
FNGR,"FingerMotion, Inc.",0001602409,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000362/fngr-20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000362-index.html,8-K,2025-11-17,2025-11-14,2025-11-14,0001520138-25-000362,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000362/fngr-20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000362/fngr-20251117_8k.htm,2025-11-14,2025-11-17 17:08:27,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000362-index.html,Item 7.01,Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000362/fngr-20251117_8k.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000362/fngr-20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000362-index.html
FNGR,"FingerMotion, Inc.",0001602409,2025-10-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000324/fngr-20251024_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000324-index.html,8-K,2025-10-24,2025-10-21,2025-10-21,0001520138-25-000324,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000324/fngr-20251024_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000324/fngr-20251024_8k.htm,2025-10-21,2025-10-24 16:23:35,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000324-index.html,Item 3.02,Item 3.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000324/fngr-20251024_8k.htm,,Tier-1,2025-10-21,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000324/fngr-20251024_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000324-index.html
FNGR,"FingerMotion, Inc.",0001602409,2025-10-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000316/fngr-20251023_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000316-index.html,8-K,2025-10-23,2025-10-23,2025-10-23,0001520138-25-000316,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000316/fngr-20251023_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000316/fngr-20251023_8k.htm,2025-10-23,2025-10-23 08:56:38,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000316-index.html,Item 1.01,Item 1.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000316/fngr-20251023_8k.htm,,Tier-1,2025-10-23,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000316/fngr-20251023_8k.htm,https://www.sec.gov/Archives/edgar/data/1602409/0001520138-25-000316-index.html
