Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
SURG,0001392694,"SurgePays, Inc.",NASDAQ,US,USD,Technology,Software - Application,49865018.0,2.515,2025-11-05T15:11:43.929211,2.5,2.54,140.0,200.0,1383.0,2025-11-05T15:14:13Z,0.040000000000000036,1.5873015873015885
LVO,0001491419,"LiveOne, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,60938238.0,5.28,2025-11-05T15:11:43.929865,5.22,5.29,100.0,50.0,9846.0,2025-11-05T15:15:25Z,0.07000000000000028,1.3320647002854478
TORO,0001941131,Toro Corp.,NASDAQ,CY,USD,Industrials,Marine Shipping,67806324.0,3.555,2025-11-05T15:11:43.929917,3.53,3.59,300.0,150.0,2594.0,2025-11-05T15:14:32Z,0.06000000000000005,1.685393258426968
VRCA,0001660334,Verrica Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,32021154.0,3.39,2025-11-05T15:11:43.930114,3.35,3.45,301.0,128.0,11563.0,2025-11-05T15:15:19Z,0.10000000000000009,2.9411764705882377
NHTC,0000912061,Natural Health Trends Corp.,NASDAQ,HK,USD,Consumer Cyclical,Specialty Retail,47203607.0,4.1,2025-11-05T15:11:43.930230,4.06,4.16,1.0,108.0,41590.0,2025-11-05T15:13:40Z,0.10000000000000053,2.4330900243309137
FGEN,0000921299,"FibroGen, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,44705303.0,11.055,2025-11-05T15:11:43.930309,10.96,11.15,100.0,642.0,4753.0,2025-11-05T15:12:54Z,0.1899999999999995,1.7186793306196249
ONMD,0001849380,OneMedNet Corporation,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,59342142.0,1.81,2025-11-05T15:11:43.930619,1.77,1.79,12.0,338.0,33187.0,2025-11-05T15:15:13Z,0.020000000000000018,1.1235955056179785
ZYXI,0000846475,"Zynex, Inc.",NASDAQ,US,USD,Healthcare,Medical - Distribution,34539084.0,1.14,2025-11-05T15:11:43.930835,1.14,1.16,4100.0,100.0,24204.0,2025-11-05T15:15:23Z,0.020000000000000018,1.7391304347826104
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,46674265.0,1.33,2025-11-05T15:11:43.930868,1.32,1.37,100.0,1700.0,4524.0,2025-11-05T15:10:45Z,0.050000000000000044,3.717472118959111
BTCM,0001517496,BIT Mining Limited,NYSE,US,USD,Technology,Information Technology Services,33442500.0,2.73,2025-11-05T15:11:43.930974,2.74,2.82,104.0,3.0,389440.0,2025-10-17T20:00:02Z,0.07999999999999963,2.877697841726605
RAVE,0000718332,"RAVE Restaurant Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,33866162.0,2.383,2025-11-05T15:11:43.931143,2.35,2.41,100.0,5.0,16628.0,2025-11-05T15:14:23Z,0.06000000000000005,2.521008403361347
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47687414.0,12.15,2025-11-05T15:11:43.931273,12.02,12.25,400.0,967.0,1438.0,2025-11-05T15:15:13Z,0.23000000000000043,1.8953440461475106
SYPR,0000864240,"Sypris Solutions, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,48593237.0,2.11,2025-11-05T15:11:43.931404,2.11,2.13,100.0,150.0,1214.0,2025-11-05T15:13:52Z,0.020000000000000018,0.9433962264150951
PODC,0001940177,"PodcastOne, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,57314684.0,2.17,2025-11-05T15:11:43.931603,2.17,2.21,2.0,1.0,3337.0,2025-11-05T14:50:43Z,0.040000000000000036,1.8264840182648419
ESLA,0001844417,"Estrella Immunopharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,93034628.0,2.51,2025-11-05T15:11:43.931673,2.44,2.51,100.0,63.0,268297.0,2025-11-05T15:14:49Z,0.06999999999999984,2.828282828282822
TOP,0001848275,TOP Financial Group Limited,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,42254043.0,1.1399,2025-11-05T15:11:43.931842,1.12,1.15,300.0,54.0,6686.0,2025-11-05T15:12:45Z,0.029999999999999805,2.6431718061673837
RNXT,0001574094,"RenovoRx, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,38111719.0,1.04,2025-11-05T15:11:43.931875,1.02,1.04,3300.0,100.0,47318.0,2025-11-05T15:15:29Z,0.020000000000000018,1.9417475728155356
RAND,0000081955,Rand Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,41082922.0,13.8335,2025-11-05T15:11:43.931910,13.79,13.91,0.0,2.0,1177.0,2025-11-05T15:14:58Z,0.120000000000001,0.8664259927797907
LVTX,0001840748,LAVA Therapeutics N.V.,NASDAQ,NL,USD,Healthcare,Biotechnology,42088472.0,1.6,2025-11-05T15:11:43.932197,1.58,1.62,5100.0,28513.0,7383.0,2025-11-05T15:08:44Z,0.040000000000000036,2.500000000000002
JRSH,0001696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,41401804.0,3.26,2025-11-05T15:11:43.932495,3.25,3.33,19.0,300.0,603.0,2025-11-05T15:15:26Z,0.08000000000000007,2.4316109422492422
GRCE,0001444192,"Grace Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,43285178.0,3.1309,2025-11-05T15:11:43.932602,3.08,3.16,1.0,1.0,3484.0,2025-11-05T15:12:33Z,0.08000000000000007,2.5641025641025665
DFLI,0001847986,Dragonfly Energy Holdings Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,68014431.0,1.095,2025-11-05T15:11:43.932657,1.08,1.09,2949.0,1880.0,1917677.0,2025-11-05T15:15:32Z,0.010000000000000009,0.9216589861751161
USEG,0000101594,U.S. Energy Corp.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,38771175.0,1.14,2025-11-05T15:11:43.932692,1.13,1.14,1700.0,300.0,34754.0,2025-11-05T15:15:12Z,0.010000000000000009,0.8810572687224679
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,39849694.0,2.765,2025-11-05T15:11:43.932830,2.74,2.82,5.0,200.0,1672.0,2025-11-05T15:15:33Z,0.07999999999999963,2.877697841726605
ANVS,0001477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,37417688.0,1.92,2025-11-05T15:11:43.932912,1.88,1.94,5900.0,1000.0,14835.0,2025-11-05T15:14:25Z,0.06000000000000005,3.141361256544505
WIMI,0001770088,WiMi Hologram Cloud Inc.,NASDAQ,CN,USD,Communication Services,Advertising Agencies,171867553.0,3.5,2025-11-05T15:11:43.933029,3.44,3.47,60.0,320.0,21553.0,2025-11-05T15:15:12Z,0.03000000000000025,0.8683068017366208
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,39476066.0,1.4899,2025-11-05T15:11:43.933182,1.45,1.5,692.0,800.0,14831.0,2025-11-05T15:14:05Z,0.050000000000000044,3.3898305084745792
UG,0000101295,"United-Guardian, Inc.",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,32321034.0,7.035,2025-11-05T15:11:43.933214,6.99,7.11,10.0,100.0,2933.0,2025-11-05T15:15:21Z,0.1200000000000001,1.7021276595744694
FARM,0000034563,Farmer Bros. Co.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,37431936.0,1.735,2025-11-05T15:11:43.933342,1.71,1.77,5100.0,260.0,14539.0,2025-11-05T15:15:33Z,0.06000000000000005,3.448275862068969
SNTI,0001854270,"Senti Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,51253076.0,1.9592,2025-11-05T15:11:43.933376,1.89,1.96,100.0,72.0,25938.0,2025-11-05T15:15:22Z,0.07000000000000006,3.63636363636364
LITM,0001769697,Snow Lake Resources Ltd.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,38624687.0,3.4875,2025-11-05T15:11:43.933500,3.47,3.48,40.0,700.0,114105.0,2025-11-05T15:15:20Z,0.009999999999999787,0.2877697841726557
CISO,0001777319,CISO Global Inc.,NASDAQ,US,USD,Technology,Software - Infrastructure,33737785.0,1.02,2025-11-05T15:11:43.933614,1.0,1.02,5000.0,32.0,95028.0,2025-11-05T15:15:26Z,0.020000000000000018,1.980198019801982
RANI,0001856725,"Rani Therapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,166423538.0,2.28,2025-11-05T15:11:43.933679,2.22,2.24,1640.0,200.0,2939919.0,2025-11-05T15:15:34Z,0.020000000000000018,0.8968609865470859
UEIC,0000101984,Universal Electronics Inc.,NASDAQ,US,USD,Technology,Consumer Electronics,48146458.0,3.61,2025-11-05T15:11:43.933805,3.6,3.67,400.0,200.0,8348.0,2025-11-05T15:15:23Z,0.06999999999999984,1.9257221458046723
CVGI,0001290900,"Commercial Vehicle Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,58064802.0,1.57,2025-11-05T15:11:43.933862,1.55,1.61,2400.0,82.0,45930.0,2025-11-05T15:14:13Z,0.06000000000000005,3.7974683544303827
MOGO,0001602842,Mogo Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,36629357.0,1.505,2025-11-05T15:11:43.934596,1.5,1.51,665.0,400.0,26362.0,2025-11-05T15:15:42Z,0.010000000000000009,0.6644518272425255
KBSX,0002014254,FST Corp.,NASDAQ,TW,USD,Basic Materials,Steel,64910704.0,1.45,2025-11-05T15:11:43.934623,1.45,1.5,400.0,200.0,1043.0,2025-11-05T15:10:36Z,0.050000000000000044,3.3898305084745792
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,45259380.0,1.38,2025-11-05T15:11:43.934949,1.37,1.39,821.0,535.0,74613.0,2025-11-05T15:15:44Z,0.019999999999999796,1.449275362318826
ECOR,0001560258,"electroCore, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,36938585.0,4.87,2025-11-05T15:11:43.935067,4.87,4.97,32.0,190.0,3405.0,2025-11-05T15:14:53Z,0.09999999999999964,2.0325203252032447
ZONE,0001956741,"CleanCore Solutions, Inc.",AMEX,US,USD,Industrials,Industrial - Pollution & Treatment Controls,200650735.0,1.095,2025-11-05T15:11:43.935193,1.09,1.11,1149.0,300.0,107114.0,2025-11-05T15:15:44Z,0.020000000000000018,1.8181818181818195
ISPO,0001820566,Inspirato Incorporated,NASDAQ,US,USD,Consumer Cyclical,Leisure,31486601.0,2.525,2025-11-05T15:11:43.935318,2.6,2.65,524.0,100.0,6014.0,2025-11-05T15:15:19Z,0.04999999999999982,1.904761904761898
BEEM,0001398805,Beam Global,NASDAQ,US,USD,Energy,Solar,34382978.0,2.29,2025-11-05T15:11:43.935634,2.26,2.28,800.0,103.0,24498.0,2025-11-05T15:15:22Z,0.020000000000000018,0.8810572687224679
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,50182825.0,1.06,2025-11-05T15:11:43.935689,1.06,1.07,20.0,1512.0,38367.0,2025-11-05T15:15:44Z,0.010000000000000009,0.9389671361502356
INMB,0001711754,"INmune Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45726644.0,1.72,2025-11-05T15:11:43.935833,1.7,1.72,1076.0,466.0,53970.0,2025-11-05T15:15:43Z,0.020000000000000018,1.1695906432748548
JUNS,0001679628,"Jupiter Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45217056.0,1.3,2025-11-05T15:11:43.935868,1.25,1.28,250.0,100.0,423449.0,2025-11-05T15:15:42Z,0.030000000000000027,2.3715415019762864
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,55365504.0,1.63,2025-11-05T15:11:43.935940,1.63,1.67,800.0,2800.0,442728.0,2025-11-05T15:15:44Z,0.040000000000000036,2.4242424242424265
VVPR,0001681348,VivoPower International PLC,NASDAQ,GB,USD,Energy,Solar,28643331.0,3.305,2025-11-05T15:11:43.936000,3.3,3.35,100.0,10.0,120209.0,2025-11-05T15:15:25Z,0.050000000000000266,1.5037593984962485
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,41515303.0,2.77,2025-11-05T15:11:43.936520,2.76,2.79,500.0,600.0,34768.0,2025-11-05T15:14:08Z,0.03000000000000025,1.0810810810810902
CPSH,0000814676,CPS Technologies Corporation,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",52666813.0,3.625,2025-11-05T15:11:43.937170,3.57,3.67,100.0,200.0,41342.0,2025-11-05T15:15:25Z,0.10000000000000009,2.7624309392265216
MAGH,0002046117,Magnitude International Ltd Ordinary Shares,NASDAQ,SG,USD,Industrials,Engineering & Construction,49569538.0,1.48,2025-11-05T15:11:43.937244,1.47,1.54,15.0,100.0,20921.0,2025-11-05T15:14:23Z,0.07000000000000006,4.651162790697679
SELF,0001031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,56464440.0,4.98,2025-11-05T15:11:43.937588,4.95,5.01,200.0,1010.0,11553.0,2025-11-05T15:14:33Z,0.05999999999999961,1.2048192771084258
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,36121570.0,2.085,2025-11-05T15:11:43.937622,2.08,2.09,83631.0,2700.0,2870.0,2025-11-05T15:15:25Z,0.009999999999999787,0.47961630695442625
SRTS,0001494891,"Sensus Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,56635924.0,3.445,2025-11-05T15:11:43.937656,3.41,3.5,76.0,10.0,18236.0,2025-11-05T15:15:53Z,0.08999999999999986,2.6049204052098367
BZFD,0001828972,"BuzzFeed, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,59634239.0,1.61,2025-11-05T15:11:43.937687,1.61,1.66,20.0,100.0,59957.0,2025-11-05T15:15:43Z,0.04999999999999982,3.0581039755351576
TLYS,0001524025,"Tilly's, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,43148685.0,1.435,2025-11-05T15:11:43.937748,1.41,1.46,4000.0,67.0,54647.0,2025-11-05T15:15:53Z,0.050000000000000044,3.4843205574912925
FTHM,0001753162,Fathom Holdings Inc.,NASDAQ,US,USD,Real Estate,Real Estate - Services,37788278.0,1.3399,2025-11-05T15:11:43.937783,1.3,1.34,3102.0,300.0,20014.0,2025-11-05T15:15:44Z,0.040000000000000036,3.030303030303033
DMYY,0001915380,"dMY Squared Technology Group, Inc.",AMEX,US,USD,Financial Services,Shell Companies,47215937.0,12.05,2025-11-05T15:11:43.937872,12.01,12.05,4152.0,1224.0,10570.0,2025-11-04T20:49:53Z,0.040000000000000924,0.332502078137996
KORE,0001855457,"KORE Group Holdings, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,74345560.0,4.25,2025-11-05T15:11:43.937946,4.22,4.31,7.0,2.0,81385.0,2025-11-05T15:15:19Z,0.08999999999999986,2.110199296600231
RDI,0000716634,"Reading International, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,48188743.0,1.36,2025-11-05T15:11:43.938039,1.34,1.38,100.0,1.0,893.0,2025-11-05T15:15:44Z,0.039999999999999813,2.9411764705882217
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-11-05T15:11:43.938109,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
LOAN,0001080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,56781464.0,4.964,2025-11-05T15:11:43.938222,4.95,5.0,100.0,487.0,1150.0,2025-11-05T15:16:05Z,0.04999999999999982,1.0050251256281373
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,49369634.0,3.61,2025-11-05T15:11:43.938294,3.6,3.63,55.0,50.0,80388.0,2025-11-05T15:15:45Z,0.029999999999999805,0.8298755186721938
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47705227.0,16.08,2025-11-05T15:11:43.938335,15.94,16.17,100.0,66.0,1149.0,2025-11-05T15:14:12Z,0.2300000000000022,1.4325755216443614
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66576300.0,10.29,2025-11-05T15:11:43.938536,10.26,10.34,778.0,100.0,340.0,2025-11-05T15:15:53Z,0.08000000000000007,0.7766990291262142
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,41540448.0,1.3316,2025-11-05T15:11:43.938600,1.33,1.34,400.0,800.0,36806.0,2025-11-05T15:10:05Z,0.010000000000000009,0.7490636704119857
NTIC,0000875582,Northern Technologies International Corporation,NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,77026571.0,8.13,2025-11-05T15:11:43.938919,8.07,8.22,100.0,48.0,1321.0,2025-11-05T15:14:04Z,0.15000000000000036,1.8416206261510173
WETO,0001941158,Webus International Limited Ordinary Shares,NASDAQ,CN,USD,Technology,Software - Application,26400000.0,1.2,2025-11-05T15:11:43.939151,1.24,1.28,1.0,1.0,8773.0,2025-11-05T14:38:41Z,0.040000000000000036,3.174603174603177
YIBO,0001868395,Planet Image International Limited Class A Ordinary Shares,NASDAQ,CN,USD,Technology,Computer Hardware,69261280.0,1.28,2025-11-05T15:11:43.939599,1.27,1.33,500.0,100.0,855.0,2025-11-05T15:15:37Z,0.06000000000000005,4.615384615384619
OTLK,0001649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,55746509.0,1.255,2025-11-05T15:11:43.939799,1.25,1.27,100.0,19.0,182071.0,2025-11-05T15:16:01Z,0.020000000000000018,1.5873015873015885
LTRN,0001763950,Lantern Pharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,38877901.0,3.6,2025-11-05T15:11:43.939822,3.61,3.68,15.0,601.0,4480.0,2025-11-05T15:15:53Z,0.07000000000000028,1.9204389574760024
MGRT,0002033377,Mega Fortune Company Limited,NASDAQ,HK,USD,Technology,Electronic Gaming & Multimedia,71775000.0,5.22,2025-11-05T15:11:43.939847,5.18,5.24,1.0,1.0,3719.0,2025-11-05T15:14:41Z,0.0600000000000005,1.1516314779270729
IPWR,0001507957,Ideal Power Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,41635202.0,4.9,2025-11-05T15:11:43.940029,4.85,4.99,128.0,260.0,8972.0,2025-11-05T15:13:52Z,0.14000000000000057,2.8455284552845646
TPST,0001544227,"Tempest Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40960485.0,9.225,2025-11-05T15:11:43.940054,9.16,9.3,93.0,420.0,9332.0,2025-11-05T15:15:37Z,0.14000000000000057,1.516793066088847
GMM,0001168164,Global Mofy Metaverse Limited,NASDAQ,CN,USD,Technology,Information Technology Services,53179920.0,1.82,2025-11-05T15:11:43.940079,1.8,1.83,347.0,50.0,3002.0,2025-11-05T15:16:04Z,0.030000000000000027,1.6528925619834725
SUUN,0002011053,PowerBank Corporation,NASDAQ,CA,USD,Utilities,Renewable Utilities,57302056.0,1.5639,2025-11-05T15:11:43.940144,1.56,1.6,100.0,100.0,18591.0,2025-11-05T15:15:22Z,0.040000000000000036,2.531645569620255
BEAT,0001779372,"HeartBeam, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,56665589.0,1.6515,2025-11-05T15:11:43.940295,1.64,1.66,100.0,200.0,3797.0,2025-11-05T15:10:43Z,0.020000000000000018,1.2121212121212133
KSCP,0001600983,"Knightscope, Inc.",NASDAQ,US,USD,Industrials,Security & Protection Services,35771138.0,4.37,2025-11-05T15:11:43.940527,4.3,4.35,51.0,2710.0,79279.0,2025-11-05T15:15:32Z,0.04999999999999982,1.1560693641618458
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,68186369.0,16.1605,2025-11-05T15:11:43.940574,16.0,16.15,2.0,0.0,497.0,2025-10-23T20:00:00Z,0.14999999999999858,0.9331259720062121
BREA,0001939965,Brera Holdings PLC Class B Ordinary Shares,NASDAQ,IE,USD,Communication Services,Entertainment,60850642.0,25.2,2025-11-05T15:11:43.940847,25.3,25.49,12.0,12.0,1301619.0,2025-10-02T23:56:05Z,0.18999999999999773,0.7481787753494693
CBUS,0001705843,"Cibus, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,70404062.0,1.34,2025-11-05T15:11:43.940989,1.32,1.34,130.0,900.0,87458.0,2025-11-05T15:15:25Z,0.020000000000000018,1.5037593984962419
VANI,0001266806,"Vivani Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,89208173.0,1.51,2025-11-05T15:11:43.941082,1.5,1.52,12537.0,317.0,39816.0,2025-11-05T15:14:10Z,0.020000000000000018,1.3245033112582794
TBMC,0001934945,Trailblazer Merger Corporation I,NASDAQ,US,USD,Financial Services,Shell Companies,52617150.0,11.695,2025-11-05T15:11:43.941206,11.6,11.75,100.0,25.0,925.0,2025-11-05T15:15:25Z,0.15000000000000036,1.284796573875806
KLXE,0001738827,"KLX Energy Services Holdings, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,31220800.0,1.75,2025-11-05T15:11:44.126704,1.74,1.78,100.0,111.0,27855.0,2025-11-05T15:14:21Z,0.040000000000000036,2.2727272727272747
BGFV,0001156388,Big 5 Sporting Goods Corporation,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,33003245.0,1.44,2025-11-05T15:11:44.127931,1.44,1.45,103892.0,800.0,1087716.0,2025-10-01T23:41:41Z,0.010000000000000009,0.6920415224913502
SKBL,0002031009,Skyline Builders Group Holding Limited,NASDAQ,HK,USD,Industrials,Engineering & Construction,131373454.0,4.56,2025-11-05T15:11:44.128266,4.42,4.51,500.0,8.0,78943.0,2025-11-05T15:16:13Z,0.08999999999999986,2.0156774916013407
NRSN,0001875091,NeuroSense Therapeutics Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,25406666.0,1.03,2025-11-05T15:11:44.129437,0.7416,1.2,2.0,2.0,15379.0,2025-11-05T15:15:29Z,0.4583999999999999,47.218788627935716
DTST,0001419951,Data Storage Corporation,NASDAQ,US,USD,Technology,Information Technology Services,30102797.0,4.145,2025-11-05T15:11:44.129886,4.12,4.2,2400.0,100.0,5891.0,2025-11-05T15:15:13Z,0.08000000000000007,1.9230769230769247
VRAR,0001854445,"The Glimpse Group, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,30861690.0,1.465,2025-11-05T15:11:44.129969,1.43,1.5,400.0,300.0,16285.0,2025-11-05T15:15:41Z,0.07000000000000006,4.778156996587035
CRWS,0000025895,"Crown Crafts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",29582000.0,2.8,2025-11-05T15:11:44.130507,2.81,2.89,101.0,55.0,467.0,2025-11-05T15:15:56Z,0.08000000000000007,2.8070175438596516
OMH,0001944902,Ohmyhome Limited,NASDAQ,SG,USD,Real Estate,Real Estate - Services,28183380.0,1.22,2025-11-05T15:11:44.131210,1.22,1.27,81.0,300.0,11941.0,2025-11-05T15:14:09Z,0.050000000000000044,4.016064257028116
SAGT,0002029138,SAGTEC GLOBAL Ltd,NASDAQ,MY,USD,Technology,Software - Application,29408530.0,2.34,2025-11-05T15:11:44.132262,2.28,2.32,8.0,2200.0,201106.0,2025-11-05T15:15:37Z,0.040000000000000036,1.7391304347826104
CMBM,0001738177,Cambium Networks Corporation,NASDAQ,US,USD,Technology,Communication Equipment,88403119.0,3.13,2025-11-05T15:11:44.132410,2.97,2.99,306.0,250.0,12151481.0,2025-11-05T15:16:18Z,0.020000000000000018,0.6711409395973159
LGPS,0002040290,LogProstyle Inc.,AMEX,JP,USD,Real Estate,Real Estate - Services,25518728.0,1.08,2025-11-05T15:11:44.132459,1.07,1.1,4565.0,100.0,8877.0,2025-11-05T15:15:45Z,0.030000000000000027,2.7649769585253483
MTVA,0001638287,MetaVia Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,29765725.0,1.2301,2025-11-05T15:11:44.134324,1.22,1.26,3.0,3.0,15057408.0,2025-11-05T15:16:11Z,0.040000000000000036,3.2258064516129057
EDHL,0002024876,Everbright Digital Holding Limited Ordinary Shares,NASDAQ,HK,USD,Communication Services,Advertising Agencies,28259600.0,1.06,2025-11-05T15:11:44.136819,0.735,1.12,2.0,1.0,283572.0,2025-11-05T15:13:01Z,0.3850000000000001,41.50943396226416
INTZ,0000736012,Intrusion Inc.,NASDAQ,US,USD,Technology,Software - Infrastructure,35822067.0,1.8001,2025-11-05T15:11:44.138197,1.77,1.81,13.0,4.0,24966.0,2025-11-05T15:16:20Z,0.040000000000000036,2.2346368715083815
QTTB,0001661998,Q32 Bio Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,28548518.0,2.3405,2025-11-05T15:11:44.139509,2.33,2.38,47.0,18.0,6700.0,2025-11-05T15:15:54Z,0.04999999999999982,2.123142250530778
CSAI,0001709628,"CLOUDASTRUCTURE, INC.",NASDAQ,US,USD,Technology,Software - Application,40651426.0,2.2552,2025-11-05T15:11:44.139550,2.23,2.24,400.0,500.0,1539929.0,2025-11-05T15:16:13Z,0.010000000000000231,0.44742729306488715
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44054577.0,2.15,2025-11-05T15:11:44.139861,2.15,2.16,2900.0,7400.0,107216.0,2025-11-05T15:15:25Z,0.010000000000000231,0.4640371229698482
SGRP,0001004989,"SPAR Group, Inc.",NASDAQ,US,USD,Industrials,Specialty Business Services,25562360.0,1.09,2025-11-05T15:11:44.140585,1.09,1.11,63.0,1025.0,43357.0,2025-11-05T15:16:06Z,0.020000000000000018,1.8181818181818195
BOLD,0001782303,"Boundless Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,28277504.0,1.2632,2025-11-05T15:11:44.141167,1.26,1.29,100.0,203.0,9106.0,2025-11-05T15:16:00Z,0.030000000000000027,2.3529411764705905
KZR,0001645666,"Kezar Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,44524484.0,6.08,2025-11-05T15:11:44.141291,5.99,6.09,1.0,700.0,2790.0,2025-11-05T15:16:13Z,0.09999999999999964,1.655629139072842
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,57142050.0,4.015,2025-11-05T15:11:44.141340,4.0,4.07,2.0,5.0,266234.0,2025-11-05T15:16:22Z,0.07000000000000028,1.734820322180924
TBHC,0001056285,"The Brand House Collective, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,33197924.0,1.478,2025-11-05T15:11:44.141505,1.45,1.51,100.0,11888.0,17118.0,2025-11-05T15:15:35Z,0.06000000000000005,4.054054054054058
NRXS,0001933567,"NeurAxis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,25700044.0,2.605,2025-11-05T15:11:44.141560,2.53,2.59,100.0,400.0,4895.0,2025-11-05T14:54:43Z,0.06000000000000005,2.343750000000002
MIRA,0001904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,29156983.0,1.529,2025-11-05T15:11:44.141897,1.52,1.54,1110.0,500.0,79173.0,2025-11-05T15:15:33Z,0.020000000000000018,1.3071895424836613
