Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
LVTX,0001840748,LAVA Therapeutics N.V.,NASDAQ,NL,USD,Healthcare,Biotechnology,43143314.0,1.6401,2025-11-17T20:47:16.011591,1.64,1.67,100.0,23.0,81462.0,2025-11-17T20:50:56Z,0.030000000000000027,1.8126888217522679
MAXN,0001796898,"Maxeon Solar Technologies, Ltd.",NASDAQ,SG,USD,Energy,Solar,52308682.0,3.0892,2025-11-17T20:47:16.011758,3.01,3.1,2592.0,100.0,117638.0,2025-11-17T20:51:06Z,0.0900000000000003,2.9459901800327435
FBIO,0001429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,77063896.0,2.59,2025-11-17T20:47:16.011839,2.61,2.62,844.0,376.0,455251.0,2025-11-17T20:50:41Z,0.010000000000000231,0.3824091778202765
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,41140616.0,2.745,2025-11-17T20:47:16.012014,2.72,2.8,900.0,8000.0,295317.0,2025-11-17T20:51:12Z,0.07999999999999963,2.898550724637668
PHUN,0001665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,40980272.0,2.03,2025-11-17T20:47:16.012236,2.04,2.09,20.0,300.0,234699.0,2025-11-17T20:51:11Z,0.04999999999999982,2.4213075060532603
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,36122148.0,2.085,2025-11-17T20:47:16.012261,2.08,2.09,60931.0,2826.0,92560.0,2025-11-17T20:51:05Z,0.009999999999999787,0.47961630695442625
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-11-17T20:47:16.012354,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
GOCO,0001808220,"GoHealth, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Brokers,71549136.0,2.43,2025-11-17T20:47:16.012414,2.42,2.46,2424.0,44.0,31691.0,2025-11-17T20:51:16Z,0.040000000000000036,1.6393442622950833
BYFC,0001001171,Broadway Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,55367487.0,6.02,2025-11-17T20:47:16.012552,6.0,6.05,35.0,7.0,1607.0,2025-11-17T20:50:16Z,0.04999999999999982,0.8298755186721962
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,43340389.0,1.235,2025-11-17T20:47:16.012625,1.21,1.25,100.0,100.0,103351.0,2025-11-17T20:37:32Z,0.040000000000000036,3.2520325203252063
MGX,0001785279,"Metagenomi, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,64580412.0,1.72,2025-11-17T20:47:16.012675,1.72,1.73,150.0,2500.0,541792.0,2025-11-17T20:51:18Z,0.010000000000000009,0.5797101449275368
NUKK,0001592782,Nukkleus Inc.,NASDAQ,US,USD,Technology,Software - Application,31530906.0,4.461,2025-11-17T20:47:16.012711,4.44,4.5,400.0,1000.0,747804.0,2025-11-17T20:50:57Z,0.05999999999999961,1.342281879194622
VTSI,0001085243,"VirTra, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,56301671.0,4.983,2025-11-17T20:47:16.012774,4.96,5.03,200.0,100.0,84278.0,2025-11-17T20:50:22Z,0.07000000000000028,1.4014014014014071
RAVE,0000718332,"RAVE Restaurant Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,42066235.0,2.96,2025-11-17T20:47:16.012824,2.91,2.97,300.0,100.0,42882.0,2025-11-17T20:51:20Z,0.06000000000000005,2.0408163265306136
NAMM,0002026514,Namib Minerals Ordinary Shares,NASDAQ,KY,USD,Basic Materials,Gold,83736789.0,1.56,2025-11-17T20:47:16.013150,1.51,1.58,15.0,100.0,546933.0,2025-11-17T20:50:42Z,0.07000000000000006,4.530744336569584
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47991821.0,4.1609,2025-11-17T20:47:16.013185,4.15,4.17,100.0,200.0,42925.0,2025-11-17T20:49:27Z,0.019999999999999574,0.48076923076922046
MNOV,0001226616,"MediciNova, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,69645669.0,1.42,2025-11-17T20:47:16.013216,1.41,1.43,4162.0,456.0,139727.0,2025-11-17T20:51:05Z,0.020000000000000018,1.4084507042253533
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,34618055.0,2.355,2025-11-17T20:47:16.013315,2.37,2.43,1100.0,400.0,229156.0,2025-11-17T20:51:15Z,0.06000000000000005,2.5000000000000018
AFCG,0001822523,Advanced Flower Capital Inc.,NASDAQ,US,USD,Real Estate,REIT - Specialty,68755188.0,3.043,2025-11-17T20:47:16.013386,3.03,3.04,1.0,1836.0,132655.0,2025-11-17T20:51:05Z,0.010000000000000231,0.32948929159803064
MGLD,0001005101,"The Marygold Companies, Inc.",AMEX,US,USD,Financial Services,Asset Management,43245864.0,1.01,2025-11-17T20:47:16.013543,0.901,0.919,1400.0,700.0,3219.0,2025-11-17T20:31:51Z,0.018000000000000016,1.9780219780219797
SELF,0001031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,58275879.0,5.14,2025-11-17T20:47:16.013604,5.09,5.15,100.0,673.0,53218.0,2025-11-17T20:51:18Z,0.0600000000000005,1.1718750000000098
FSEA,0001943802,First Seacoast Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,55066427.0,11.71,2025-11-17T20:47:16.013757,11.6,11.7,218.0,500.0,981.0,2025-11-17T20:21:17Z,0.09999999999999964,0.8583690987124434
HTCO,0001928948,High-Trend International Group,NASDAQ,SG,USD,Industrials,Marine Shipping,60828315.0,10.67,2025-11-17T20:47:16.014169,10.64,10.74,88.0,15.0,3788.0,2025-11-17T20:51:05Z,0.09999999999999964,0.935453695042092
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66576368.0,10.3,2025-11-17T20:47:16.014235,10.29,10.32,1600.0,1600.0,2193.0,2025-11-17T20:20:46Z,0.030000000000001137,0.2911208151382934
HOUR,0001874875,"Hour Loop, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,68056978.0,1.935,2025-11-17T20:47:16.014323,1.89,1.97,100.0,40.0,71380.0,2025-11-17T20:35:40Z,0.08000000000000007,4.145077720207258
HKIT,0001742341,Hitek Global Inc.,NASDAQ,CN,USD,Technology,Software - Application,48698156.0,1.662,2025-11-17T20:47:16.014354,1.65,1.72,313.0,367.0,73344.0,2025-11-17T20:51:28Z,0.07000000000000006,4.1543026706231485
APT,0000884269,"Alpha Pro Tech, Ltd.",AMEX,CA,USD,Industrials,Construction,46568479.0,4.495,2025-11-17T20:47:16.014475,4.48,4.6,200.0,1100.0,65494.0,2025-11-17T20:47:23Z,0.11999999999999922,2.6431718061673837
OKUR,0001637715,"OnKure Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41592971.0,3.07,2025-11-17T20:47:16.014602,3.07,3.12,15.0,200.0,59346.0,2025-11-17T20:51:21Z,0.050000000000000266,1.615508885298878
MCRP,0001993431,Micropolis Holding Company,AMEX,AE,USD,Technology,Software - Infrastructure,47797172.0,1.37,2025-11-17T20:47:16.014893,1.36,1.39,100.0,400.0,49849.0,2025-11-17T20:30:06Z,0.029999999999999805,2.181818181818168
FDSB,0002012726,Fifth District Savings Bank,NASDAQ,US,USD,Financial Services,Banks - Regional,72127115.0,13.06,2025-11-17T20:47:16.015091,13.01,13.06,200.0,760.0,26373.0,2025-11-17T20:51:21Z,0.05000000000000071,0.38358266206368014
LASE,0001807887,Laser Photonics Corporation,NASDAQ,US,USD,Industrials,Industrial - Machinery,41504022.0,3.009,2025-11-17T20:47:16.015293,3.0,3.02,138.0,558.0,143209.0,2025-11-17T20:51:04Z,0.020000000000000018,0.6644518272425255
ALGS,0001799448,"Aligos Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41782279.0,6.79,2025-11-17T20:47:16.015326,6.75,6.87,300.0,11.0,49080.0,2025-11-17T20:51:32Z,0.1200000000000001,1.7621145374449354
ALOT,0000008146,"AstroNova, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,63359403.0,8.3,2025-11-17T20:47:16.015458,8.4,8.52,19.0,700.0,5492.0,2025-11-17T20:51:24Z,0.11999999999999922,1.4184397163120472
GRAN,0002027722,Grande Group Limited Class A Ordinary Shares,NASDAQ,HK,USD,Financial Services,Asset Management,58351770.0,2.34,2025-11-17T20:47:16.015501,2.33,2.39,68.0,100.0,5569.0,2025-11-17T20:51:19Z,0.06000000000000005,2.5423728813559343
BDMD,0001982444,Baird Medical Investment Holdings Limited,NASDAQ,CN,USD,Healthcare,Medical - Devices,47750510.0,1.29,2025-11-17T20:47:16.015594,1.27,1.3,600.0,185.0,63296.0,2025-11-17T20:51:16Z,0.030000000000000027,2.3346303501945544
FTEK,0000846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,54691011.0,1.76,2025-11-17T20:47:16.015735,1.76,1.78,900.0,117.0,203487.0,2025-11-17T20:51:16Z,0.020000000000000018,1.12994350282486
CVM,0000725363,CEL-SCI Corporation,AMEX,US,USD,Healthcare,Biotechnology,44253020.0,6.44,2025-11-17T20:47:16.015913,6.38,6.5,100.0,100.0,56848.0,2025-11-17T20:23:00Z,0.1200000000000001,1.8633540372670825
FLNT,0001460329,"Fluent, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,36721111.0,1.88,2025-11-17T20:47:16.015965,1.86,1.9,60.0,5150.0,7296.0,2025-11-17T20:51:32Z,0.039999999999999813,2.1276595744680753
EPOW,0001780731,"Sunrise New Energy Co., Ltd.",NASDAQ,CN,USD,Industrials,Consulting Services,31746092.0,1.18,2025-11-17T20:47:16.016212,1.16,1.2,20.0,300.0,85563.0,2025-11-17T20:51:27Z,0.040000000000000036,3.3898305084745797
CNTY,0000911147,"Century Casinos, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",43961868.0,1.4644,2025-11-17T20:47:16.016348,1.43,1.49,159.0,100.0,139206.0,2025-11-17T20:51:22Z,0.06000000000000005,4.109589041095894
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,68531177.0,1.4799,2025-11-17T20:47:16.016466,1.47,1.48,3131.0,7554.0,1319671.0,2025-11-17T20:50:47Z,0.010000000000000009,0.6779661016949159
INCR,0001857030,InterCure Ltd.,NASDAQ,IL,USD,Healthcare,Drug Manufacturers - Specialty & Generic,74676823.0,1.3699,2025-11-17T20:47:16.016573,1.36,1.4,225.0,7590.0,18860.0,2025-11-17T20:51:06Z,0.039999999999999813,2.898550724637668
MAIA,0001878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,37143404.0,1.003,2025-11-17T20:47:16.016692,0.99,1.04,10000.0,500.0,182175.0,2025-11-17T20:51:14Z,0.050000000000000044,4.92610837438424
IRBT,0001159167,iRobot Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56491510.0,1.775,2025-11-17T20:47:16.016795,1.78,1.79,4.0,2.0,1816061.0,2025-11-17T20:51:31Z,0.010000000000000009,0.5602240896358548
ANL,0001944552,Adlai Nortye Ltd.,NASDAQ,KY,USD,Healthcare,Biotechnology,46855401.0,1.5,2025-11-17T20:47:16.016857,1.5,1.51,5098.0,429.0,2789.0,2025-11-17T20:50:57Z,0.010000000000000009,0.6644518272425255
VOR,0001817229,Vor Biopharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,67853669.0,9.9,2025-11-17T20:47:16.016888,9.98,10.03,4.0,100.0,742163.0,2025-11-17T20:51:30Z,0.049999999999998934,0.4997501249375206
GBIO,0001733294,Generation Bio Co.,NASDAQ,US,USD,Healthcare,Biotechnology,36923687.0,5.48,2025-11-17T20:47:16.017224,5.4,5.49,263.0,344.0,59718.0,2025-11-17T20:51:27Z,0.08999999999999986,1.6528925619834682
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,74293672.0,1.33,2025-11-17T20:47:16.017390,1.33,1.35,919.0,100.0,180282.0,2025-11-17T20:51:26Z,0.020000000000000018,1.492537313432837
KRRO,0001703647,"Korro Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,57439405.0,6.125,2025-11-17T20:47:16.017451,6.13,6.2,600.0,562.0,1009815.0,2025-11-17T20:51:36Z,0.07000000000000028,1.1354420113544248
STI,0001881551,Solidion Technology Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,28607070.0,10.23,2025-11-17T20:47:16.017669,10.1,10.3,160.0,4.0,22590.0,2025-11-17T20:51:19Z,0.20000000000000107,1.960784313725501
RMCO,0001843656,Royalty Management Holding Corporation,NASDAQ,US,USD,Financial Services,Asset Management,41965942.0,2.85,2025-11-17T20:47:16.017813,2.84,2.87,439.0,3.0,26595.0,2025-11-17T20:51:24Z,0.03000000000000025,1.0507880910683098
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,55572451.0,1.355,2025-11-17T20:47:16.018132,1.34,1.36,100.0,100.0,92238.0,2025-11-17T20:51:27Z,0.020000000000000018,1.4814814814814827
APUS,0001894525,"Apimeds Pharmaceuticals US, Inc",NYSE,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,49395423.0,3.93,2025-11-17T20:47:16.219164,3.9,3.96,9632.0,10.0,192191.0,2025-11-17T20:51:37Z,0.06000000000000005,1.5267175572519098
FTHM,0001753162,Fathom Holdings Inc.,NASDAQ,US,USD,Real Estate,Real Estate - Services,31633091.0,1.07,2025-11-17T20:47:16.219348,1.06,1.1,397.0,1300.0,163545.0,2025-11-17T20:51:26Z,0.040000000000000036,3.703703703703707
NTWK,0001039280,"NetSol Technologies, Inc.",NASDAQ,US,USD,Technology,Software - Application,33529861.0,2.845,2025-11-17T20:47:16.219414,2.83,2.89,1.0,1.0,132078.0,2025-11-17T20:49:33Z,0.06000000000000005,2.0979020979020992
SABS,0001833214,"SAB Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,36126382.0,3.47,2025-11-17T20:47:16.219566,3.42,3.47,300.0,224.0,114279.0,2025-11-17T20:51:38Z,0.050000000000000266,1.4513788098693836
DXST,0001958133,Decent Holding Inc.,NASDAQ,CN,USD,Industrials,Waste Management,28919446.0,1.78,2025-11-17T20:47:16.220098,1.7,1.73,41576.0,3968.0,350356.0,2025-11-17T20:51:32Z,0.030000000000000027,1.7492711370262408
UONE,0001041657,"Urban One, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,33959834.0,1.3299,2025-11-17T20:47:16.220191,1.27,1.33,100.0,100.0,92993.0,2025-11-17T20:51:26Z,0.06000000000000005,4.615384615384619
TRT,0000732026,Trio-Tech International,AMEX,US,USD,Technology,Semiconductors,32518550.0,7.54,2025-11-17T20:47:16.220277,7.45,7.59,300.0,100.0,37149.0,2025-11-17T20:51:40Z,0.13999999999999968,1.8617021276595702
INTZ,0000736012,Intrusion Inc.,NASDAQ,US,USD,Technology,Software - Infrastructure,27064058.0,1.36,2025-11-17T20:47:16.220373,1.35,1.38,302.0,300.0,158328.0,2025-11-17T20:50:04Z,0.029999999999999805,2.1978021978021833
NRSN,0001875091,NeuroSense Therapeutics Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,25283333.0,1.025,2025-11-17T20:47:16.220490,1.01,1.04,100.0,100.0,155875.0,2025-11-17T20:51:16Z,0.030000000000000027,2.926829268292686
NNVC,0001379006,"NanoViricides, Inc.",AMEX,US,USD,Healthcare,Biotechnology,25806596.0,1.4805,2025-11-17T20:47:16.221280,1.47,1.49,2400.0,100.0,275658.0,2025-11-17T20:51:10Z,0.020000000000000018,1.3513513513513526
MSGY,0002020228,Masonglory Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,26458500.0,1.86,2025-11-17T20:47:16.222323,1.82,1.9,3.0,1.0,434947.0,2025-11-17T20:49:54Z,0.07999999999999985,4.301075268817196
ISPO,0001820566,Inspirato Incorporated,NASDAQ,US,USD,Consumer Cyclical,Leisure,30561969.0,2.42,2025-11-17T20:47:16.224009,2.42,2.47,165.0,126.0,34641.0,2025-11-17T20:51:26Z,0.050000000000000266,2.0449897750511354
BAFN,0001649739,BayFirst Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,33655453.0,8.175,2025-11-17T20:47:16.224577,8.15,8.19,1.0,52.0,1001.0,2025-11-17T20:51:27Z,0.03999999999999915,0.4895960832313237
UFG,0002021688,Uni-Fuels Holdings Limited,NASDAQ,SG,USD,Industrials,Marine Shipping,31095347.0,1.0,2025-11-17T20:47:16.224637,0.98,1.03,34.0,150.0,95049.0,2025-11-17T20:51:26Z,0.050000000000000044,4.975124378109458
CREX,0001356093,"Creative Realities, Inc.",NASDAQ,US,USD,Technology,Software - Application,27664791.0,2.63,2025-11-17T20:47:16.224920,2.64,2.72,7.0,100.0,13014.0,2025-11-17T20:50:44Z,0.08000000000000007,2.985074626865674
WPRT,0001370416,Westport Fuel Systems Inc.,NASDAQ,CA,USD,Consumer Cyclical,Auto - Parts,27451709.0,1.585,2025-11-17T20:47:16.224974,1.58,1.59,100.0,400.0,74793.0,2025-11-17T20:51:22Z,0.010000000000000009,0.6309148264984233
LGL,0000061004,"The LGL Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",33519971.0,6.26,2025-11-17T20:47:16.225066,6.28,6.35,100.0,2.0,3699.0,2025-11-17T20:51:25Z,0.0699999999999994,1.1084718923198638
RNTX,0001420565,Rein Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,32902318.0,1.27,2025-11-17T20:47:16.225893,1.25,1.26,250.0,402.0,137560.0,2025-11-17T20:51:42Z,0.010000000000000009,0.7968127490039849
LSF,0001650696,"Laird Superfood, Inc.",AMEX,US,USD,Consumer Defensive,Packaged Foods,26464514.0,2.48,2025-11-17T20:47:16.226124,2.48,2.54,20.0,105.0,68300.0,2025-11-17T20:50:32Z,0.06000000000000005,2.3904382470119545
OMH,0001944902,Ohmyhome Limited,NASDAQ,SG,USD,Real Estate,Real Estate - Services,25217195.0,1.0916,2025-11-17T20:47:16.226394,1.07,1.1,300.0,129.0,27511.0,2025-11-17T20:51:07Z,0.030000000000000027,2.7649769585253483
HIND,0001427570,"Vyome Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,127094469.0,4.82,2025-11-17T20:47:16.227222,4.84,4.96,100.0,160.0,8674.0,2025-11-17T20:51:40Z,0.1200000000000001,2.4489795918367365
CRWS,0000025895,"Crown Crafts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",29476381.0,2.79,2025-11-17T20:47:16.228129,2.76,2.82,1.0,1.0,155789.0,2025-11-17T20:51:17Z,0.06000000000000005,2.1505376344086042
FMST,0001935418,Foremost Clean Energy Ltd.,NASDAQ,CA,USD,Basic Materials,Chemicals,29235538.0,2.4,2025-11-17T20:47:16.228246,2.41,2.44,100.0,105.0,263142.0,2025-11-17T20:50:30Z,0.029999999999999805,1.2371134020618477
CPIX,0001087294,Cumberland Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,29316555.0,1.96,2025-11-17T20:47:16.228471,1.89,1.95,100.0,85.0,147317.0,2025-11-17T20:51:27Z,0.06000000000000005,3.1250000000000027
BGFV,0001156388,Big 5 Sporting Goods Corporation,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,33003245.0,1.44,2025-11-17T20:47:16.229153,1.44,1.45,103892.0,800.0,1087716.0,2025-10-01T23:41:41Z,0.010000000000000009,0.6920415224913502
QTTB,0001661998,Q32 Bio Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,27261670.0,2.235,2025-11-17T20:47:16.229415,2.21,2.26,402.0,200.0,69025.0,2025-11-17T20:50:58Z,0.04999999999999982,2.237136465324377
BOLD,0001782303,"Boundless Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,26638877.0,1.19,2025-11-17T20:47:16.230179,1.18,1.19,435.0,82.0,89919.0,2025-11-17T20:51:24Z,0.010000000000000009,0.8438818565400852
BMR,0001899005,Beamr Imaging Ltd.,NASDAQ,IL,USD,Technology,Software - Application,30127917.0,1.94,2025-11-17T20:47:16.230355,1.95,2.02,100.0,300.0,127984.0,2025-11-17T20:51:16Z,0.07000000000000006,3.5264483627204064
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,30459362.0,2.3375,2025-11-17T20:47:16.230763,2.32,2.34,200.0,200.0,187959.0,2025-11-17T20:39:12Z,0.020000000000000018,0.858369098712447
PXS,0001640043,Pyxis Tankers Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,27892401.0,2.66,2025-11-17T20:47:16.230975,2.64,2.7,39.0,100.0,14338.0,2025-11-17T20:51:12Z,0.06000000000000005,2.247191011235957
GIFT,0001760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,33407116.0,1.08,2025-11-17T20:47:16.231490,1.08,1.09,40.0,94.0,18368.0,2025-11-17T20:51:14Z,0.010000000000000009,0.9216589861751161
GROW,0000754811,"U.S. Global Investors, Inc.",NASDAQ,US,USD,Financial Services,Asset Management - Global,30567053.0,2.34,2025-11-17T20:47:16.232510,2.32,2.36,400.0,108.0,13888.0,2025-11-17T20:30:06Z,0.040000000000000036,1.7094017094017109
MBBC,0001835385,"Marathon Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,32443226.0,11.04,2025-11-17T20:47:16.232987,10.89,11.09,5.0,100.0,2136.0,2025-11-17T20:20:54Z,0.1999999999999993,1.819836214740667
IPWR,0001507957,Ideal Power Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,31740082.0,3.735,2025-11-17T20:47:16.233583,3.68,3.77,1.0,1.0,75989.0,2025-11-17T20:48:32Z,0.08999999999999986,2.4161073825503316
KPLT,0001785424,"Katapult Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,28086577.0,6.12,2025-11-17T20:47:16.234044,6.0,6.06,90.0,200.0,204683.0,2025-11-17T20:51:42Z,0.05999999999999961,0.9950248756218841
WTMA,0001866226,Welsbach Technology Metals Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,34980636.0,10.39,2025-11-17T20:47:16.235143,10.35,10.5,200.0,150.0,1150.0,2025-11-17T20:24:38Z,0.15000000000000036,1.4388489208633126
DAIO,0000351998,Data I/O Corporation,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",25073249.0,2.67,2025-11-17T20:47:16.235378,2.69,2.71,2018.0,22.0,13100.0,2025-11-17T20:51:13Z,0.020000000000000018,0.7407407407407414
PSHG,0001481241,Performance Shipping Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,27064808.0,2.177,2025-11-17T20:47:16.236436,2.17,2.21,73.0,25.0,79239.0,2025-11-17T20:51:16Z,0.040000000000000036,1.8264840182648419
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,41568648.0,2.14,2025-11-17T20:47:16.432052,2.1,2.16,30.0,248.0,13031.0,2025-11-17T20:51:33Z,0.06000000000000005,2.8169014084507067
JZ,0001852440,Jianzhi Education Technology Group Company Limited,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,28662701.0,1.42,2025-11-17T20:47:16.614729,1.4,1.45,9864.0,100.0,158.0,2025-11-17T20:19:26Z,0.050000000000000044,3.5087719298245648
CYPH,0001509745,Cypherpunk Technologies Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,145878488.0,2.575,2025-11-17T20:47:16.823178,2.48,2.49,1599.0,2305.0,89061118.0,2025-11-17T20:51:46Z,0.010000000000000231,0.4024144869215384
SRG-PA,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,171345319.0,23.805,2025-11-17T20:47:16.825935,23.7,24.0,200.0,100.0,21380.0,2025-11-17T20:49:38Z,0.3000000000000007,1.2578616352201286
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,309518248.0,25.2215,2025-11-17T20:47:16.827176,25.11,25.38,511.0,100.0,10529.0,2025-11-17T20:51:27Z,0.2699999999999996,1.0695187165775384
POAS,0002024258,Phaos Technology Holdings (Cayman) Limited,AMEX,SG,SGD,Healthcare,Medical - Devices,51411457.0,3.865,2025-11-17T20:47:16.828630,3.83,3.9,200.0,400.0,3040362.0,2025-11-17T20:33:33Z,0.06999999999999984,1.8111254851228935
ICR-PA,0001690012,"Inpoint Commercial Real Estate Income, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,72109460.0,20.0,2025-11-17T20:47:16.832509,20.0,20.25,4.0,1.0,1831.0,2025-11-17T20:19:27Z,0.25,1.2422360248447204
SOHOB,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,39476470.0,17.15,2025-11-17T20:47:17.148076,17.05,17.23,100.0,100.0,21367.0,2025-11-17T20:50:39Z,0.17999999999999972,1.0501750291715268
CHSCP,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,339934400.0,27.7,2025-11-17T20:47:17.150774,27.57,27.88,300.0,100.0,7856.0,2025-11-17T20:21:16Z,0.3099999999999987,1.1181244364292109
LANDM,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,325460931.0,24.905,2025-11-17T20:47:17.152562,24.87,24.92,100.0,270.0,16565.0,2025-11-17T20:51:33Z,0.05000000000000071,0.20084354288009923
CHSCL,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,313488240.0,25.545,2025-11-17T20:47:17.153558,25.5,25.58,300.0,384.0,34104.0,2025-11-17T20:51:13Z,0.0799999999999983,0.31323414252152815
CHSCM,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,307046667.0,25.0201,2025-11-17T20:47:17.154776,25.0,25.09,1100.0,100.0,14001.0,2025-11-17T20:51:18Z,0.08999999999999986,0.3593531643042518
FBIOP,0001429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,53215663.0,6.7599,2025-11-17T20:47:17.157201,6.62,6.73,2.0,100.0,14082.0,2025-11-17T20:50:59Z,0.11000000000000032,1.6479400749063715
CHMI-PA,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,111358603.0,21.7307,2025-11-17T20:47:17.159611,21.62,21.85,400.0,200.0,8227.0,2025-11-17T20:47:35Z,0.23000000000000043,1.0582010582010601
XOMAP,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,319078066.0,26.6,2025-11-17T20:47:17.164993,26.4,26.55,100.0,893.0,895.0,2025-11-17T20:51:40Z,0.15000000000000213,0.566572237960348
MSBI,0001466026,"Midland States Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,328648983.0,15.25,2025-11-17T20:47:17.165264,15.25,15.27,44.0,62.0,102039.0,2025-11-17T20:51:57Z,0.019999999999999574,0.1310615989515044
