CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001699350,SI,"SHOULDER INNOVATIONS, INC.",8-K,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000169935025000008/ex-991earningsreleaseq22025.htm,
0001699350,SI,"SHOULDER INNOVATIONS, INC.",8-K,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000162828025037418/shoulder-8xk842025.htm,
0001699350,SI,"SHOULDER INNOVATIONS, INC.",S-8,2025-08-01 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000162828025037231/shoulder-sx8august2025.htm,
0001699350,SI,"SHOULDER INNOVATIONS, INC.",424B4,2025-08-01 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000162828025037109/shoulderinnovation-final42.htm,
0001699350,SI,"SHOULDER INNOVATIONS, INC.",8-A12B,2025-07-30 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000162828025036610/shoulder-8xa12bjuly2025.htm,
0001168455,PLBC,Plumas Bancorp,10-Q,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925033185/plbc20250930_10q.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-10-16 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925031112/plbc20251013c_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-10-15 00:00:00,33,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925030971/plbc20251013_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-10-15 00:00:00,33,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925030970/ex_869501.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-08-25 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925027657/plbc20250825_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-08-22 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925027612/plbc20250822_8k.htm,
0001168455,PLBC,Plumas Bancorp,10-Q,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925024964/plbc20250630_10q.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-07-22 00:00:00,118,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925023130/plbc20250721_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-07-21 00:00:00,119,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925023104/plbc20250721c_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-07-17 00:00:00,123,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925022883/plbc20250716_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-07-16 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925022776/ex_838628.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-07-16 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925022774/ex_838765.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-07-02 00:00:00,138,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925021869/ex_835692.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-06-03 00:00:00,167,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925019221/ex_825718.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-05-22 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925018129/plbc20250522_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-04-17 00:00:00,214,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925012231/plbc20250416_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-04-16 00:00:00,215,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925012122/plbc20250415_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-04-16 00:00:00,215,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925012121/plbc20250414_8k.htm,
0001168455,PLBC,Plumas Bancorp,424B3,2025-04-11 00:00:00,220,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925011816/plbc20250409_424b3.htm,
0001168455,PLBC,Plumas Bancorp,DEF 14A,2025-04-10 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925011597/plbc20250320_def14a.htm,
0001168455,PLBC,Plumas Bancorp,S-4/A,2025-04-09 00:00:00,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925011453/plbc20250407_s4a.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925010373/plbc20250329_8k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925010372/plbc20250328_8k.htm,
0001168455,PLBC,Plumas Bancorp,S-4,2025-03-31 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925010230/plbc20250327_s4.htm,
0001168455,PLBC,Plumas Bancorp,10-K,2025-03-19 00:00:00,243,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925008351/plbc20241231_10k.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-02-20 00:00:00,270,https://www.sec.gov/Archives/edgar/data/1168455/000143774925004564/0001437749-25-004564.txt,
0001168455,PLBC,Plumas Bancorp,8-K,2025-01-29 00:00:00,292,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925002080/ex_771456.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-01-17 00:00:00,304,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925001303/ex_766698.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-01-16 00:00:00,305,https://www.sec.gov/Archives/edgar/data/1168455/000143774925001243/0001437749-25-001243.txt,
0001168455,PLBC,Plumas Bancorp,8-K,2025-01-15 00:00:00,306,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925001173/ex_764374.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2025-01-15 00:00:00,306,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774925001172/ex_765321.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2024-12-20 00:00:00,332,https://www.sec.gov/Archives/edgar/data/1168455/000143774924038049/0001437749-24-038049.txt,
0001168455,PLBC,Plumas Bancorp,8-K,2024-12-19 00:00:00,333,https://www.sec.gov/Archives/edgar/data/1168455/000143774924037968/0001437749-24-037968.txt,
0001168455,PLBC,Plumas Bancorp,8-K,2024-11-20 00:00:00,362,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774924035805/ex_750287.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2024-10-17 00:00:00,396,https://www.sec.gov/Archives/edgar/data/1168455/000143774924031431/0001437749-24-031431.txt,
0001168455,PLBC,Plumas Bancorp,8-K,2024-10-16 00:00:00,397,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774924031302/ex_732091.htm,
0001168455,PLBC,Plumas Bancorp,8-K,2024-10-16 00:00:00,397,https://www.sec.gov/ix?doc=/Archives/edgar/data/1168455/000143774924031301/ex_732050.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000162828025050430/tg-20250930xearningsrelease.htm,
0000850429,TG,Tredegar Corporation,10-Q,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000162828025050429/tg-20250930.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-10-06 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000162828025044304/tg-20251006.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000085042925000018/tg-20250630xearningsreleasea.htm,
0000850429,TG,Tredegar Corporation,10-Q,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000085042925000017/tg-20250630.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000119312525117822/d833631d8k.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-05-09 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000119312525116460/d932956d8k.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000085042925000011/tg-20250331xearningsreleasea.htm,
0000850429,TG,Tredegar Corporation,DEF 14A,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000114036125010403/ny20043952x1_def14a.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-03-12 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000085042925000005/tg-20241231xearningsrelease.htm,
0000850429,TG,Tredegar Corporation,10-K,2025-03-12 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000085042925000004/tg-20241231.htm,
0000850429,TG,Tredegar Corporation,8-K,2025-01-15 00:00:00,306,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000119312525007042/d834936dex991.htm,
0000850429,TG,Tredegar Corporation,8-K,2024-11-08 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000085042924000025/tg-20240930xearningsrelease.htm,
0000850429,TG,Tredegar Corporation,8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000119312524252051/d800587dex22.htm,
0000850429,TG,Tredegar Corporation,8-K,2024-10-16 00:00:00,397,https://www.sec.gov/ix?doc=/Archives/edgar/data/850429/000085042924000021/jucaapprovalpressrelease.htm,
0001803696,XPER,Xperi Inc.,10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000119312525269642/adea-20250930.htm,
0001788999,XPER,Xperi Inc.,10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000119312525269600/xper-20250930.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000119312525266980/xper-ex99_1.htm,
0001803696,XPER,Xperi Inc.,8-K,2025-11-03 00:00:00,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000119312525261727/adea-ex99_1.htm,
0001788999,XPER,Xperi Inc.,10-Q,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025105049/xper-20250630.htm,
0001803696,XPER,Xperi Inc.,10-Q,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000119312525175417/adea-20250630.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025104089/xper-ex99_1.htm,
0001803696,XPER,Xperi Inc.,8-K,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017025103018/adea-ex99_1.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-07-28 00:00:00,112,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025099209/xper-ex99_1.htm,
0001803696,XPER,Xperi Inc.,8-K,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017025067053/adea-20250508.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-05-07 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025065658/xper-ex99_1.htm,
0001803696,XPER,Xperi Inc.,8-K,2025-05-05 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017025063524/adea-ex99_1.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-04-28 00:00:00,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,
0001803696,XPER,Xperi Inc.,DEF 14A,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017025045207/adea-20250326.htm,
0001788999,XPER,Xperi Inc.,DEF 14A,2025-03-14 00:00:00,248,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025039425/xper-20250314.htm,
0001788999,XPER,Xperi Inc.,S-8,2025-02-27 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025029204/2025-evergreen-feb25-s8.htm,
0001788999,XPER,Xperi Inc.,10-K,2025-02-27 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025029159/xper-20241231.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-02-26 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025027752/xper-ex99_1.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-02-21 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025024897/xper-ex10_1.htm,
0001803696,XPER,Xperi Inc.,10-K,2025-02-19 00:00:00,271,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017025023148/adea-20241231.htm,
0001803696,XPER,Xperi Inc.,8-K,2025-02-18 00:00:00,272,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017025022198/adea-ex99_1.htm,
0001803696,XPER,Xperi Inc.,8-K,2025-01-30 00:00:00,291,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017025011133/adea-ex10_1.htm,
0001788999,XPER,Xperi Inc.,8-K,2025-01-24 00:00:00,297,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/0000950170-25-008787.txt,
0001803696,XPER,Xperi Inc.,8-K,2024-11-12 00:00:00,370,https://www.sec.gov/Archives/edgar/data/1803696/000095017024124462/0000950170-24-124462.txt,
0001803696,XPER,Xperi Inc.,8-K,2024-11-07 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803696/000095017024123348/adea-ex99_1.htm,
0001788999,XPER,Xperi Inc.,8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017024122432/xper-ex99_1.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025050406/ex-991snwvpressreleasex110.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025050280/snwv-20250930.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025047577/snwv-20251024.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-10-01 00:00:00,47,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025043491/snwv-20250925.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-09-26 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025042942/ex-101xcreditagreementdate.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",S-8,2025-08-22 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025041027/snwv-formsx8august202582225.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-08-21 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025040975/snwv-20250821.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-08-20 00:00:00,89,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025040914/snwv-20250819.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025039115/ex-991snwvpressreleasex808.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",10-Q,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025038937/snwv-20250630.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-07-31 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025037048/snwv-20250728.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-07-14 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025034874/ex-991snwvpressreleasex714.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",DEF 14A,2025-07-10 00:00:00,130,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000114036125025486/ny20050441x1_def14a.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025033141/snwv-20250626.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-06-03 00:00:00,167,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025029114/ex-991pressreleasexdustinl.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-05-29 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025028212/snwv-20250526.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K/A,2025-05-21 00:00:00,180,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025027118/snwv-20250512.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-05-15 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025025878/snwv-20250512.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-05-09 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025024034/ex-991snwvpressreleasex509.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-04-14 00:00:00,217,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025017706/snwv-20250410.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-04-08 00:00:00,223,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025017006/snwv-20250408.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-03-31 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025015674/snwv-20250327.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-03-21 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025014209/snwv-20250321.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",10-K,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025014141/snwv-20241231.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-03-07 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025011275/ex-31amendedbylawssanuwave.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-A12B,2025-03-06 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025010972/snwv-form8xa.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-01-15 00:00:00,306,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025001632/ex-101separationandrelease.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-01-14 00:00:00,307,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025001397/ex-991snwvpressreleasex113.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2025-01-10 00:00:00,311,https://www.sec.gov/Archives/edgar/data/1417663/000162828025001163/0001628280-25-001163.txt,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2024-11-13 00:00:00,369,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828024047661/ex-101acknowledgmentandmut.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2024-11-08 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828024046481/ex-991snwvpressreleasex202.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2024-10-25 00:00:00,388,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828024043824/ex101formofstockoptiongran.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",S-8 POS,2024-10-18 00:00:00,395,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828024043119/snwv-formsx8posoctober2024.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",S-8,2024-10-18 00:00:00,395,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828024043118/snwv-formsx8october2024.htm,
0001417663,SNWV,"SANUWAVE Health, Inc.",8-K,2024-10-18 00:00:00,395,https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828024043082/ex-31certificateofamendmen.htm,
0001288403,WTI,"W&T Offshore, Inc.",10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107091/wti-20251105xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",424B5,2025-08-28 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925084793/tm2523664-1_424b5.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-08-28 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925084791/tm2523664d2_8k.htm,
0001288403,WTI,"W&T Offshore, Inc.",10-Q,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025010175/wti-20250630x10q.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025010109/wti-20250804xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-07-08 00:00:00,132,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-06-17 00:00:00,153,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925060067/tm2518155d1_ex99-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-06-04 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-05-06 00:00:00,195,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025006528/wti-20250506xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",DEF 14A,2025-04-16 00:00:00,215,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925035313/tm252288-7_def14a.htm,
0001288403,WTI,"W&T Offshore, Inc.",10-K,2025-03-04 00:00:00,258,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025002116/wti-20241231x10k.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025002050/wti-20250303xex99d1.htm,
