CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000294/e25333_fcco-s4a.htm,FCCO,FIRST COMMUNITY CORP /SC/,S-4/A,2025-09-22,71,,False,,,,,0001552781-25-000294,https://www.sec.gov/Archives/edgar/data/932781/000155278125000294/0001552781-25-000294.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837024016497/fcel-20241031x10k.htm,FCEL,FUELCELL ENERGY INC,10-K,2024-12-27,340,,False,,PARSER_ERROR,,,0001558370-24-016497,https://www.sec.gov/Archives/edgar/data/886128/000155837024016497/0001558370-24-016497.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025011952/fcel-20250731x10q.htm,FCEL,FUELCELL ENERGY INC,10-Q,2025-09-09,84,,False,,PARSER_ERROR,,,0001558370-25-011952,https://www.sec.gov/Archives/edgar/data/886128/000155837025011952/0001558370-25-011952.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025008463/fcel-20250430x10q.htm,FCEL,FUELCELL ENERGY INC,10-Q,2025-06-06,179,,False,,PARSER_ERROR,,,0001558370-25-008463,https://www.sec.gov/Archives/edgar/data/886128/000155837025008463/0001558370-25-008463.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001006/form3.xml,FCEL,FUELCELL ENERGY INC,3,2025-05-16,200,,False,,,,,0000897069-25-001006,https://www.sec.gov/Archives/edgar/data/886128/000089706925001006/0000897069-25-001006.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001751/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-12-01,1,,False,,,,,0000897069-25-001751,https://www.sec.gov/Archives/edgar/data/886128/000089706925001751/0000897069-25-001751.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001749/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-12-01,1,,False,,,,,0000897069-25-001749,https://www.sec.gov/Archives/edgar/data/886128/000089706925001749/0000897069-25-001749.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001747/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-12-01,1,,False,,,,,0000897069-25-001747,https://www.sec.gov/Archives/edgar/data/886128/000089706925001747/0000897069-25-001747.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001745/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-12-01,1,,False,,,,,0000897069-25-001745,https://www.sec.gov/Archives/edgar/data/886128/000089706925001745/0000897069-25-001745.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001582/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-10-16,47,,False,,,,,0000897069-25-001582,https://www.sec.gov/Archives/edgar/data/886128/000089706925001582/0000897069-25-001582.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001580/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-10-16,47,,False,,,,,0000897069-25-001580,https://www.sec.gov/Archives/edgar/data/886128/000089706925001580/0000897069-25-001580.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001172/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-07-16,139,,False,,,,,0000897069-25-001172,https://www.sec.gov/Archives/edgar/data/886128/000089706925001172/0000897069-25-001172.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001170/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-07-16,139,,False,,,,,0000897069-25-001170,https://www.sec.gov/Archives/edgar/data/886128/000089706925001170/0000897069-25-001170.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925000967/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-05-12,204,,False,,,,,0000897069-25-000967,https://www.sec.gov/Archives/edgar/data/886128/000089706925000967/0000897069-25-000967.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925022217/tm257751-7_424b5.htm,FCEL,FUELCELL ENERGY INC,424B5,2025-03-10,267,,False,,,,,0001104659-25-022217,https://www.sec.gov/Archives/edgar/data/886128/000110465925022217/0001104659-25-022217.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925117380/fcel-20251128x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-12-01,1,,False,,,,,0001104659-25-117380,https://www.sec.gov/Archives/edgar/data/886128/000110465925117380/0001104659-25-117380.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-11-10,22,,False,,,,,0001104659-25-109262,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/0001104659-25-109262.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-09-09,84,,False,,,,,0001558370-25-011950,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/0001558370-25-011950.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-08-29,95,,False,,,,,0001558370-25-011821,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/0001558370-25-011821.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-06-13,172,,False,,,,,0001558370-25-008622,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/0001558370-25-008622.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-06-06,179,,False,,,,,0001558370-25-008461,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/0001558370-25-008461.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-05-06,210,,False,,,,,0001558370-25-006508,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/0001558370-25-006508.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-04-29,217,,False,,,,,0001558370-25-005823,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/0001558370-25-005823.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-04-21,225,,False,,,,,0001558370-25-005071,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/0001558370-25-005071.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-04-03,243,,False,,,,,0001104659-25-031683,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/0001104659-25-031683.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925041391/tm2513286-1_s3.htm,FCEL,FUELCELL ENERGY INC,S-3,2025-04-29,217,,False,,,,,0001104659-25-041391,https://www.sec.gov/Archives/edgar/data/886128/000110465925041391/0001104659-25-041391.txt
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925036891/tm2512656d1_s8.htm,FCEL,FUELCELL ENERGY INC,S-8,2025-04-21,225,,False,,,,,0001104659-25-036891,https://www.sec.gov/Archives/edgar/data/886128/000110465925036891/0001104659-25-036891.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000010/fcnca-20241231.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,10-K,2025-02-21,284,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0000798941-25-000010,https://www.sec.gov/Archives/edgar/data/798941/000079894125000010/0000798941-25-000010.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000050/fcnca-20250930.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,10-Q,2025-11-07,25,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0000798941-25-000050,https://www.sec.gov/Archives/edgar/data/798941/000079894125000050/0000798941-25-000050.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000040/fcnca-20250630.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,10-Q,2025-08-08,116,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0000798941-25-000040,https://www.sec.gov/Archives/edgar/data/798941/000079894125000040/0000798941-25-000040.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525303990/ownership.xml,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,4,2025-12-01,1,,False,,,,,0001193125-25-303990,https://www.sec.gov/Archives/edgar/data/798941/000119312525303990/0001193125-25-303990.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525284842/ownership.xml,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,4,2025-11-17,15,,False,,,,,0001193125-25-284842,https://www.sec.gov/Archives/edgar/data/798941/000119312525284842/0001193125-25-284842.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525224508/ownership.xml,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,4,2025-09-30,63,,False,,,,,0001193125-25-224508,https://www.sec.gov/Archives/edgar/data/798941/000119312525224508/0001193125-25-224508.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000095017025106497/ownership.xml,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,4,2025-08-11,113,,False,,,,,0000950170-25-106497,https://www.sec.gov/Archives/edgar/data/798941/000095017025106497/0000950170-25-106497.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000095017025106494/ownership.xml,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,4,2025-08-11,113,,False,,,,,0000950170-25-106494,https://www.sec.gov/Archives/edgar/data/798941/000095017025106494/0000950170-25-106494.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000095017025106431/ownership.xml,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,4,2025-08-11,113,,False,,,,,0000950170-25-106431,https://www.sec.gov/Archives/edgar/data/798941/000095017025106431/0000950170-25-106431.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525283229/d88504d424b5.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,424B5,2025-11-14,18,,False,,,,,0001193125-25-283229,https://www.sec.gov/Archives/edgar/data/798941/000119312525283229/0001193125-25-283229.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525279128/d88504d424b5.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,424B5,2025-11-13,19,,False,,,,,0001193125-25-279128,https://www.sec.gov/Archives/edgar/data/798941/000119312525279128/0001193125-25-279128.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525195116/d31257d424b5.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,424B5,2025-09-04,89,,False,,,,,0001193125-25-195116,https://www.sec.gov/Archives/edgar/data/798941/000119312525195116/0001193125-25-195116.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525193496/d31257d424b5.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,424B5,2025-09-02,91,,False,,,,,0001193125-25-193496,https://www.sec.gov/Archives/edgar/data/798941/000119312525193496/0001193125-25-193496.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525049895/d872822d424b5.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,424B5,2025-03-07,270,,False,,,,,0001193125-25-049895,https://www.sec.gov/Archives/edgar/data/798941/000119312525049895/0001193125-25-049895.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525286155/d83204d8k.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-11-18,14,,False,,,,,0001193125-25-286155,https://www.sec.gov/Archives/edgar/data/798941/000119312525286155/0001193125-25-286155.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000047/fcnca-20251023.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-10-23,40,,False,,,,,0000798941-25-000047,https://www.sec.gov/Archives/edgar/data/798941/000079894125000047/0000798941-25-000047.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000043/fcnca-20251016.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-10-16,47,,False,,,,,0000798941-25-000043,https://www.sec.gov/Archives/edgar/data/798941/000079894125000043/0000798941-25-000043.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525197315/d92807d8k.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-09-05,88,,False,,,,,0001193125-25-197315,https://www.sec.gov/Archives/edgar/data/798941/000119312525197315/0001193125-25-197315.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000034/fcnca-20250725.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-07-25,130,,False,,,,,0000798941-25-000034,https://www.sec.gov/Archives/edgar/data/798941/000079894125000034/0000798941-25-000034.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000028/fcnca-20250624.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-06-26,159,,False,,,,,0000798941-25-000028,https://www.sec.gov/Archives/edgar/data/798941/000079894125000028/0000798941-25-000028.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000021/fcnca-20250429.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-05-05,211,,False,,,,,0000798941-25-000021,https://www.sec.gov/Archives/edgar/data/798941/000079894125000021/0000798941-25-000021.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000019/fcnca-20250424.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-04-24,222,,False,,,,,0000798941-25-000019,https://www.sec.gov/Archives/edgar/data/798941/000079894125000019/0000798941-25-000019.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000079894125000016/fcnca-20250407.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-04-07,239,,False,,,,,0000798941-25-000016,https://www.sec.gov/Archives/edgar/data/798941/000079894125000016/0000798941-25-000016.txt
0000798941,https://www.sec.gov/Archives/edgar/data/798941/000119312525052974/d853133d8k.htm,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,8-K,2025-03-12,265,,False,,,,,0001193125-25-052974,https://www.sec.gov/Archives/edgar/data/798941/000119312525052974/0001193125-25-052974.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925007555/fdbc20241231_10k.htm,FDBC,FIDELITY D & D BANCORP INC,10-K,2025-03-13,264,,False,,PARSER_ERROR,,,0001437749-25-007555,https://www.sec.gov/Archives/edgar/data/1098151/000143774925007555/0001437749-25-007555.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925033855/fdbc20250930_10q.htm,FDBC,FIDELITY D & D BANCORP INC,10-Q,2025-11-07,25,,False,,PARSER_ERROR,,,0001437749-25-033855,https://www.sec.gov/Archives/edgar/data/1098151/000143774925033855/0001437749-25-033855.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925025716/fdbc20250630_10q.htm,FDBC,FIDELITY D & D BANCORP INC,10-Q,2025-08-08,116,,False,,PARSER_ERROR,,,0001437749-25-025716,https://www.sec.gov/Archives/edgar/data/1098151/000143774925025716/0001437749-25-025716.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034054/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,3,2025-11-10,22,,False,,,,,0001437749-25-034054,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034054/0001437749-25-034054.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034090/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-11-10,22,,False,,,,,0001437749-25-034090,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034090/0001437749-25-034090.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034085/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-11-10,22,,False,,,,,0001437749-25-034085,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034085/0001437749-25-034085.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034083/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-11-10,22,,False,,,,,0001437749-25-034083,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034083/0001437749-25-034083.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029396/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-09-18,75,,False,,,,,0001437749-25-029396,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029396/0001437749-25-029396.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925028906/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-09-12,81,,False,,,,,0001437749-25-028906,https://www.sec.gov/Archives/edgar/data/1098151/000143774925028906/0001437749-25-028906.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925028809/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-09-11,82,,False,,,,,0001437749-25-028809,https://www.sec.gov/Archives/edgar/data/1098151/000143774925028809/0001437749-25-028809.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925024821/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-08-05,119,,False,,,,,0001437749-25-024821,https://www.sec.gov/Archives/edgar/data/1098151/000143774925024821/0001437749-25-024821.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023889/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-07-30,125,,False,,,,,0001437749-25-023889,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023889/0001437749-25-023889.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022798/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4/A,2025-07-16,139,,False,,,,,0001437749-25-022798,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022798/0001437749-25-022798.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/fdbc20251031_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-11-04,28,,False,,,,,0001437749-25-032964,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/0001437749-25-032964.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/fdbc20250819_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-10-22,41,,False,,,,,0001437749-25-031479,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/0001437749-25-031479.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/fdbc20250911_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-09-18,75,,False,,,,,0001437749-25-029374,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/0001437749-25-029374.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/fdbc20250522_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-07-23,132,,False,,,,,0001437749-25-023295,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/0001437749-25-023295.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-07-16,139,,False,,,,,0001437749-25-022828,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/0001437749-25-022828.txt
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-07-11,144,,False,,,,,0001437749-25-022563,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/0001437749-25-022563.txt
