CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001551901,SCM,Stellus Capital Investment Corporation,10-K,2025-03-04 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000155837025002182/scm-20241231x10k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2024-11-01 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_ex10-1.htm,
0001530979,HNST,"The Honest Company, Inc.",10-Q,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049549/hnst-20250930.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049530/honestcoq3-25exhibit991.htm,
0001530979,HNST,"The Honest Company, Inc.",10-Q,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000065/hnst-20250630.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000064/honestcoq2-25exhibit991.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2025-06-03 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000056/hnst-20250528.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2025-05-07 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000046/honestcoq1-25exhibit991.htm,
0001530979,HNST,"The Honest Company, Inc.",DEF 14A,2025-04-17 00:00:00,219,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000031/a2025definitiveproxystatem.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2025-03-12 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000024/thehonestcompanyinc-arby.htm,
0001530979,HNST,"The Honest Company, Inc.",S-8,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000018/thehonestcompanyinc-2025fo.htm,
0001530979,HNST,"The Honest Company, Inc.",10-K,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000016/hnst-20241231.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000015/honestcoq4-24exhibit991.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2025-01-08 00:00:00,318,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000006/a8-kcfoexhibit991.htm,
0001530979,HNST,"The Honest Company, Inc.",8-K,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097924000085/honestcoq3-24exhibit991.htm,
0001759631,HYLN,Hyliion Holdings Corp.,10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051324/exhibit991093025.htm,
0001759631,HYLN,Hyliion Holdings Corp.,10-Q,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000132/hyln-20250630.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-K,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000131/exhibit991063025.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-K,2025-05-21 00:00:00,185,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-K,2025-05-13 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000087/exhibit991033125.htm,
0001759631,HYLN,Hyliion Holdings Corp.,DEF 14A,2025-04-08 00:00:00,228,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000081/hyln-20250407.htm,
0001759631,HYLN,Hyliion Holdings Corp.,10-K,2025-02-25 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000051/hyln-20241231.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-K,2025-02-25 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963125000050/exhibit991123124.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-K,2024-11-14 00:00:00,373,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963124000180/exhibit991093024.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-A12B,2024-11-06 00:00:00,381,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000121390024094995/ea0220144-8a12b_hyliion.htm,
0001759631,HYLN,Hyliion Holdings Corp.,8-K,2024-11-05 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000175963124000170/exhibit9911105.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-10-20 00:00:00,33,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-10-10 00:00:00,43,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-09-24 00:00:00,59,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-08-28 00:00:00,86,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-08-25 00:00:00,89,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-08-20 00:00:00,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-07-29 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925023721/ex_844916.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-07-21 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925023045/ex_841028.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-07-14 00:00:00,131,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925022672/ex_837171.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-07-02 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925021851/ex_835674.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-06-17 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925020582/ex_831755.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-06-09 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925019886/ex_828904.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-06-09 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925019763/ex_828381.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-06-03 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925019216/ex_826303.htm,
0001538847,GLDG,GoldMining Inc.,6-K,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925018579/ex_823459.htm,
0001538847,GLDG,GoldMining Inc.,40-F,2025-02-27 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925005482/gldmn20241130c_40f.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225023499/form10-q.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,8-K,2025-10-23 00:00:00,30,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225019001/form8-k.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,10-Q,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000164117225023283/form10-q.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,10-K,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000164117225001741/form10-k.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,8-K,2025-01-30 00:00:00,296,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225004290/ex99-1.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,8-K,2025-01-27 00:00:00,299,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225003821/ex99-1.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,8-K,2025-01-21 00:00:00,305,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225003039/ex1-1.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,424B4,2025-01-17 00:00:00,309,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225002806/form424b4.htm,
0001846416,HVII,Hennessy Capital Investment Corp. VII,8-A12B,2025-01-16 00:00:00,310,https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225002524/form8a-12b.htm,
0001776909,CURI,CuriosityStream Inc.,10-Q/A,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm,
0001776909,CURI,CuriosityStream Inc.,10-Q,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025052108/curi-20250930.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025051601/pressrelease3q25curi-2025x.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025040384/curi-20250814.htm,
0001776909,CURI,CuriosityStream Inc.,424B7,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000121390025076000/ea0252993-424b7_curiosity.htm,
0001776909,CURI,CuriosityStream Inc.,424B7,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000121390025075112/ea0252804-424b7_curiosity.htm,
0001776909,CURI,CuriosityStream Inc.,10-Q,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025038426/curi-20250630.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025037974/pressrelease2q25curi-2025x.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-07-16 00:00:00,129,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025035059/pressrelease-ceoappointment.htm,
0001776909,CURI,CuriosityStream Inc.,S-8,2025-07-10 00:00:00,135,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000121390025062773/ea0248432-s8_curiosity.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-07-03 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-05-09 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025024112/pressrelease-2025specialdi.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-05-06 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025022688/a1q25pressreleasecuri-2025.htm,
0001776909,CURI,CuriosityStream Inc.,DEF 14A,2025-04-24 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025019651/curi-20250424.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-04-15 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm,
0001776909,CURI,CuriosityStream Inc.,10-K,2025-03-25 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025014738/curi-20241231.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-03-12 00:00:00,255,https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/0001628280-25-012395.txt,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025011975/ye4q24pressreleasecuri-202.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-01-31 00:00:00,295,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025003259/pressrelease-2025dividends.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2025-01-15 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025001567/pressrelease2025-licensing.htm,
0001776909,CURI,CuriosityStream Inc.,8-K,2024-11-06 00:00:00,381,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828024045706/a3q24pressreleasecuri-2024.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000112/slqt-20251111.htm,
0001794783,SLQT,"SelectQuote, Inc.",S-8,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000099/s-8xevergreenfy26.htm,
0001794783,SLQT,"SelectQuote, Inc.",10-Q,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000093/selectquoteincseptember302.htm,
0001794783,SLQT,"SelectQuote, Inc.",DEF 14A,2025-10-02 00:00:00,51,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000086/slqt-20251002.htm,
0001794783,SLQT,"SelectQuote, Inc.",10-K,2025-08-21 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000081/slqt-20250630.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K/A,2025-08-21 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000080/slqt-20250821.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-08-21 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000072/selectquoteincjune302025pr.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-07-29 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000050/slqt-20250725.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-07-02 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000162828025034079/exhibit991-pressreleasedat.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-05-12 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000043/selectquoteincmarch312025pr.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-02-28 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000014/exhibit31-certificateofdes.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2025-02-10 00:00:00,285,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000008/exhibit101forfiling.htm,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2024-11-18 00:00:00,369,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000114/0001794783-24-000114.txt,
0001794783,SLQT,"SelectQuote, Inc.",8-K,2024-11-04 00:00:00,383,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478324000097/selectquoteincseptember302.htm,
0001794783,SLQT,"SelectQuote, Inc.",S-8,2024-10-28 00:00:00,390,https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478324000074/s-8xevergreenfy25.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277627/d47505d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",S-8,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525175553/d65265ds8.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",10-Q,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000095017025105123/avir-20250630.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525175433/d921944d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-06-20 00:00:00,155,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525143750/d936449d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-05-12 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525117809/d923851dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",DEF 14A,2025-04-29 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525104019/d931077ddef14a.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-04-17 00:00:00,219,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525083523/d915073dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-04-01 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525069932/d891291d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-03-24 00:00:00,243,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525060794/d932774dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",10-K,2025-03-06 00:00:00,261,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000095017025034808/avir-20241231.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-03-06 00:00:00,261,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525048426/d925111dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-02-24 00:00:00,271,https://www.sec.gov/Archives/edgar/data/1593899/000119312525032826/0001193125-25-032826.txt,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-01-14 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525005424/d924755dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",S-3,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312524253272/d899727ds3.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312524253143/d841992dex991.htm,
0002016221,MACI,Melar Acquisition Corp. I,10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925111661/tmb-20250930x10q.htm,
0002016221,MACI,Melar Acquisition Corp. I,8-K,2025-10-24 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925102190/tm2529375d1_8k.htm,
0002016221,MACI,Melar Acquisition Corp. I,8-K,2025-10-03 00:00:00,50,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925096653/tm2527872d1_8k.htm,
0002016221,MACI,Melar Acquisition Corp. I,8-K,2025-09-18 00:00:00,65,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,
0002016221,MACI,Melar Acquisition Corp. I,8-K,2025-08-25 00:00:00,89,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,
0002016221,MACI,Melar Acquisition Corp. I,10-Q,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000141057825001763/tmb-20250630x10q.htm,
0002016221,MACI,Melar Acquisition Corp. I,8-K,2025-08-05 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925074242/tm2522560d1_ex2-1.htm,
0002016221,MACI,Melar Acquisition Corp. I,8-K,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000110465925072519/tm2522184d1_8k.htm,
0002016221,MACI,Melar Acquisition Corp. I,10-K,2025-03-21 00:00:00,246,https://www.sec.gov/ix?doc=/Archives/edgar/data/2016221/000141057825000412/tmb-20241231x10k.htm,
0001673481,TDAC,Translational Development Acquisition Corp.,10-Q,2025-11-20 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/1673481/000149315225024384/form10-q.htm,
0001926599,TDAC,Translational Development Acquisition Corp.,10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1926599/000110465925112494/tdac-20250930x10q.htm,
0001673481,TDAC,Translational Development Acquisition Corp.,S-3,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1673481/000149315225022313/forms-3.htm,
0001673481,TDAC,Translational Development Acquisition Corp.,8-K,2025-10-16 00:00:00,37,https://www.sec.gov/ix?doc=/Archives/edgar/data/1673481/000149315225018294/form8-k.htm,
0001673481,TDAC,Translational Development Acquisition Corp.,10-Q/A,2025-10-15 00:00:00,38,https://www.sec.gov/ix?doc=/Archives/edgar/data/1673481/000149315225018121/form10-qa.htm,
0001673481,TDAC,Translational Development Acquisition Corp.,8-K/A,2025-09-30 00:00:00,53,https://www.sec.gov/ix?doc=/Archives/edgar/data/1673481/000149315225016390/form8-ka.htm,
0001673481,TDAC,Translational Development Acquisition Corp.,8-K,2025-09-05 00:00:00,78,https://www.sec.gov/ix?doc=/Archives/edgar/data/1673481/000164117225026726/form8-k.htm,
0001673481,TDAC,Translational Development Acquisition Corp.,10-Q,2025-08-19 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1673481/000164117225024882/form10-q.htm,
