CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925027939/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-08-28,95,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925027859/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-08-27,96,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925021963/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-07-02,152,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000090/fgbi-20251114.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-11-14,17,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000086/fgbi-20251105.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-11-05,26,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000084/fgbi-20251031.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-10-31,31,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000074/fgbi-20250821.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-08-25,98,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000073/fgbi-20250825.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-08-25,98,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000063/fgbi-20250731.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-08-01,122,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000056/fgbi-20250717.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-07-21,133,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000051/fgbi-20250630.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-07-07,147,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000049/fgbi-20250616.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-06-18,166,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000048/fgbi-20250613.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K,2025-06-18,166,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000069/fgbi-20250731.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K/A,2025-08-18,105,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000054/fgbi-20250630.htm,FGBI,"First Guaranty Bancshares, Inc.",8-K/A,2025-07-15,139,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000141057825000183/tmb-20241231x10k.htm,FGMC,FG Merger II Corp.,10-K,2025-02-21,283,4.65,True,https://www.sec.gov/Archives/edgar/data/1906364/000141057825000183/tmb-20241231x10k.htm,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925107055/tmb-20250930x10q.htm,FGMC,FG Merger II Corp.,10-Q,2025-11-05,26,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000141057825001507/tmb-20250630x10q.htm,FGMC,FG Merger II Corp.,10-Q,2025-07-25,129,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000141057825001052/tmb-20250331x10q.htm,FGMC,FG Merger II Corp.,10-Q,2025-04-30,215,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925032593/tm254491-7_3seq1.xml,FGMC,FG Merger II Corp.,3,2025-04-07,238,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925006871/tm254491-6_3seq1.xml,FGMC,FG Merger II Corp.,3,2025-01-28,307,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925006870/tm254491-5_3seq1.xml,FGMC,FG Merger II Corp.,3,2025-01-28,307,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925006869/tm254491-4_3seq1.xml,FGMC,FG Merger II Corp.,3,2025-01-28,307,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925006868/tm254491-3_3seq1.xml,FGMC,FG Merger II Corp.,3,2025-01-28,307,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925031364/tm2511334-1_4seq1.xml,FGMC,FG Merger II Corp.,4,2025-04-02,243,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925023613/tm254491-10_4seq1.xml,FGMC,FG Merger II Corp.,4,2025-03-13,263,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925022316/tm254491-9_4seq1.xml,FGMC,FG Merger II Corp.,4,2025-03-10,266,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925007247/tm2328513d15_424b4.htm,FGMC,FG Merger II Corp.,424B4,2025-01-29,306,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,FGMC,FG Merger II Corp.,8-K,2025-11-04,27,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,FGMC,FG Merger II Corp.,8-K,2025-08-22,101,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,FGMC,FG Merger II Corp.,8-K,2025-08-05,118,,False,,
0001906364,https://www.sec.gov/Archives/edgar/data/1906364/000110465925091249/tmb-20250630xs4.htm,FGMC,FG Merger II Corp.,S-4,2025-09-18,74,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013771/form10-k.htm,FLUX,"Flux Power Holdings, Inc.",10-K,2025-09-17,75,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225004175/form10-k.htm,FLUX,"Flux Power Holdings, Inc.",10-K,2025-01-29,306,0.13,True,https://www.sec.gov/Archives/edgar/data/1083743/000149315225004175/form10-k.htm,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022356/form10-q.htm,FLUX,"Flux Power Holdings, Inc.",10-Q,2025-11-13,18,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000164117225009264/form10-q.htm,FLUX,"Flux Power Holdings, Inc.",10-Q,2025-05-08,207,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013949/ownership.xml,FLUX,"Flux Power Holdings, Inc.",4,2025-09-17,75,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013947/ownership.xml,FLUX,"Flux Power Holdings, Inc.",4,2025-09-17,75,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013945/ownership.xml,FLUX,"Flux Power Holdings, Inc.",4,2025-09-17,75,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013943/ownership.xml,FLUX,"Flux Power Holdings, Inc.",4,2025-09-17,75,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013941/ownership.xml,FLUX,"Flux Power Holdings, Inc.",4,2025-09-17,75,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000164117225022303/ownership.xml,FLUX,"Flux Power Holdings, Inc.",4,2025-08-05,118,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023909/form424b3.htm,FLUX,"Flux Power Holdings, Inc.",424B3,2025-11-17,14,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022396/form424b3.htm,FLUX,"Flux Power Holdings, Inc.",424B3,2025-11-13,18,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225021964/form424b3.htm,FLUX,"Flux Power Holdings, Inc.",424B3,2025-11-12,19,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225020510/form424b4.htm,FLUX,"Flux Power Holdings, Inc.",424B4,2025-11-03,28,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023900/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-11-17,14,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225022337/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-11-13,18,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225018671/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-10-20,42,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225014473/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-09-22,70,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013712/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-09-16,76,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013636/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-09-16,76,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000149315225013478/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-09-15,77,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026709/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-09-05,87,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026233/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-09-02,90,,False,,
0001083743,https://www.sec.gov/Archives/edgar/data/1083743/000164117225022424/form8-k.htm,FLUX,"Flux Power Holdings, Inc.",8-K,2025-08-06,117,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000108486925000017/flws-20250629.htm,FLWS,1 800 FLOWERS COM INC,10-K,2025-09-05,87,1.76,True,https://www.sec.gov/Archives/edgar/data/1084869/000108486925000017/flws-20250629.htm,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000108486925000035/flws-20250928.htm,FLWS,1 800 FLOWERS COM INC,10-Q,2025-10-30,32,0.06,True,https://www.sec.gov/Archives/edgar/data/1084869/000108486925000035/flws-20250928.htm,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000108486925000007/flws-20250330.htm,FLWS,1 800 FLOWERS COM INC,10-Q,2025-05-09,206,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925036098/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-24,7,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925034333/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-12,19,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925034331/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-12,19,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925034353/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-12,19,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925034015/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-10,21,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925033771/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-07,24,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925033763/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-07,24,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925033767/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-07,24,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925033759/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-07,24,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925033775/rdgdoc.xml,FLWS,1 800 FLOWERS COM INC,4,2025-11-07,24,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032896/flws20251103_8k.htm,FLWS,1 800 FLOWERS COM INC,8-K,2025-11-04,27,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032283/flws20251029_8k.htm,FLWS,1 800 FLOWERS COM INC,8-K,2025-10-30,32,,False,,
0001084869,https://www.sec.gov/Archives/edgar/data/1084869/000143774925028327/flws20250903_8k.htm,FLWS,1 800 FLOWERS COM INC,8-K,2025-09-04,88,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000162/fngr-20250228_10k.htm,FNGR,"FingerMotion, Inc.",10-K,2025-05-29,186,0.14,True,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000162/fngr-20250228_10k.htm,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000303/fngr-20250831_10q.htm,FNGR,"FingerMotion, Inc.",10-Q,2025-10-14,48,0.07,True,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000303/fngr-20250831_10q.htm,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000211/fngr-20250531_10q.htm,FNGR,"FingerMotion, Inc.",10-Q,2025-07-15,139,2.38,True,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000211/fngr-20250531_10q.htm,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000184770125000005/primary_doc.xml,FNGR,"FingerMotion, Inc.",4,2025-11-24,7,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000184770125000004/primary_doc.xml,FNGR,"FingerMotion, Inc.",4,2025-10-29,33,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000285/ownership.xml,FNGR,"FingerMotion, Inc.",4,2025-09-11,81,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000234/ownership.xml,FNGR,"FingerMotion, Inc.",4,2025-07-29,125,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000231/ownership.xml,FNGR,"FingerMotion, Inc.",4,2025-07-25,129,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000314/fngr_424b5.htm,FNGR,"FingerMotion, Inc.",424B5,2025-10-23,39,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013824000463/fngr_424b5.htm,FNGR,"FingerMotion, Inc.",424B5,2024-12-23,343,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000362/fngr-20251117_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-11-17,14,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000324/fngr-20251024_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-10-24,38,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000316/fngr-20251023_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-10-23,39,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000309/fngr-20251015_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-10-15,47,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000296/fngr-20251006_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-10-06,56,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000254/fngr-20250814_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-08-14,109,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000213/fngr-20250716_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-07-16,138,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000178/fngr-20250616_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-06-16,168,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000174/fngr-20250609_8k.htm,FNGR,"FingerMotion, Inc.",8-K,2025-06-09,175,,False,,
0001602409,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000357/fngr_s3.htm,FNGR,"FingerMotion, Inc.",S-3,2025-11-14,17,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000031/fnko-20241231.htm,FNKO,"Funko, Inc.",10-K,2025-03-13,263,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000136/fnko-20250930.htm,FNKO,"Funko, Inc.",10-Q,2025-11-06,25,1.18,True,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000136/fnko-20250930.htm,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000119/fnko-20250630.htm,FNKO,"Funko, Inc.",10-Q,2025-08-07,116,1.11,True,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000119/fnko-20250630.htm,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000073/fnko-20250331.htm,FNKO,"Funko, Inc.",10-Q,2025-05-08,207,1.16,True,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000073/fnko-20250331.htm,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000208445525000003/wk-form3_1756941056.xml,FNKO,"Funko, Inc.",3,2025-09-03,89,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000095017025107553/ownership.xml,FNKO,"Funko, Inc.",3,2025-08-12,111,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000201456025000005/wk-form3a_1761942986.xml,FNKO,"Funko, Inc.",3/A,2025-10-31,31,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000123398925000008/wk-form4_1761943008.xml,FNKO,"Funko, Inc.",4,2025-10-31,31,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000123398925000005/wk-form4_1759351347.xml,FNKO,"Funko, Inc.",4,2025-10-01,61,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000208445525000004/wk-form4_1756941089.xml,FNKO,"Funko, Inc.",4,2025-09-03,89,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000122/wk-form4_1755033203.xml,FNKO,"Funko, Inc.",4,2025-08-12,111,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000110/wk-form4_1754350138.xml,FNKO,"Funko, Inc.",4,2025-08-04,119,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000114036125022511/form4.xml,FNKO,"Funko, Inc.",4,2025-06-16,168,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000119312525181924/d882342d424b5.htm,FNKO,"Funko, Inc.",424B5,2025-08-15,108,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000134/fnko-20251106.htm,FNKO,"Funko, Inc.",8-K,2025-11-06,25,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000119312525181846/d941176d8k.htm,FNKO,"Funko, Inc.",8-K,2025-08-15,108,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm,FNKO,"Funko, Inc.",8-K,2025-08-12,111,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000120/fnko-20250807_d2.htm,FNKO,"Funko, Inc.",8-K,2025-08-07,116,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000118/fnko-20250807.htm,FNKO,"Funko, Inc.",8-K,2025-08-07,116,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm,FNKO,"Funko, Inc.",8-K,2025-08-05,118,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm,FNKO,"Funko, Inc.",8-K,2025-07-17,137,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm,FNKO,"Funko, Inc.",8-K,2025-07-07,147,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm,FNKO,"Funko, Inc.",8-K,2025-06-13,171,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm,FNKO,"Funko, Inc.",8-K/A,2025-08-04,119,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000119312525175560/d882342ds3.htm,FNKO,"Funko, Inc.",S-3,2025-08-07,116,,False,,
0001704711,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000033/forms-83132025.htm,FNKO,"Funko, Inc.",S-8,2025-03-13,263,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000072364625000020/fraf-20241231x10k.htm,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,10-K,2025-03-14,262,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000072364625000080/fraf-20250930x10q.htm,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,10-Q,2025-11-10,21,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000072364625000062/fraf-20250630x10q.htm,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,10-Q,2025-08-14,109,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000072364625000047/fraf-20250331x10q.htm,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,10-Q,2025-05-15,200,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000163850925000012/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-11-28,3,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000196203425000005/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000137001425000006/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000149907625000005/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000122078825000005/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000163850925000011/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,
