CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-07-02,152,,False,,,0000909108-25-000036,https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/0000909108-25-000036.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/dhil-20250612.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-06-13,171,,False,,,0000909108-25-000034,https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/0000909108-25-000034.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/dhil-20250603.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-06-03,181,,False,,,0000909108-25-000032,https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/0000909108-25-000032.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000018/forms-82025equityandcashin.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,S-8,2025-04-29,216,,False,,,0000909108-25-000018,https://www.sec.gov/Archives/edgar/data/909108/000090910825000018/0000909108-25-000018.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025026240/ea0235148-10k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,10-K,2025-03-31,245,,False,,,0001213900-25-026240,https://www.sec.gov/Archives/edgar/data/2028614/000121390025026240/0001213900-25-026240.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025112096/ea0264976-10q_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,10-Q,2025-11-18,13,,False,,,0001213900-25-112096,https://www.sec.gov/Archives/edgar/data/2028614/000121390025112096/0001213900-25-112096.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025076681/ea0252999-10q_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,10-Q,2025-08-14,109,,False,,,0001213900-25-076681,https://www.sec.gov/Archives/edgar/data/2028614/000121390025076681/0001213900-25-076681.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002358/ownership.xml,DMAA,Drugs Made In America Acquisition Corp.,3,2025-01-10,325,,False,,,0001213900-25-002358,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002358/0001213900-25-002358.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002356/ownership.xml,DMAA,Drugs Made In America Acquisition Corp.,3,2025-01-10,325,,False,,,0001213900-25-002356,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002356/0001213900-25-002356.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002353/ownership.xml,DMAA,Drugs Made In America Acquisition Corp.,3,2025-01-10,325,,False,,,0001213900-25-002353,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002353/0001213900-25-002353.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002351/ownership.xml,DMAA,Drugs Made In America Acquisition Corp.,3,2025-01-10,325,,False,,,0001213900-25-002351,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002351/0001213900-25-002351.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002349/ownership.xml,DMAA,Drugs Made In America Acquisition Corp.,3,2025-01-10,325,,False,,,0001213900-25-002349,https://www.sec.gov/Archives/edgar/data/2028614/000121390025002349/0001213900-25-002349.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025007724/ea0209546-15.htm,DMAA,Drugs Made In America Acquisition Corp.,424B4,2025-01-29,306,,False,,,0001213900-25-007724,https://www.sec.gov/Archives/edgar/data/2028614/000121390025007724/0001213900-25-007724.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-11-18,13,,False,,,0001213900-25-111704,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/0001213900-25-111704.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-02-25,279,,False,,,0001213900-25-016702,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/0001213900-25-016702.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-02-24,280,,False,,,0001213900-25-016602,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/0001213900-25-016602.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-02-04,300,,False,,,0001213900-25-010079,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/0001213900-25-010079.txt
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-01-30,305,,False,,,0001213900-25-008377,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/0001213900-25-008377.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000141057825000577/drdb-20241231x10k.htm,DRDB,Roman DBDR Acquisition Corp. II,10-K,2025-03-31,245,3.09,True,https://www.sec.gov/Archives/edgar/data/2032528/000141057825000577/drdb-20241231x10k.htm,,0001410578-25-000577,https://www.sec.gov/Archives/edgar/data/2032528/000141057825000577/0001410578-25-000577.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925110662/drdb-20250930x10q.htm,DRDB,Roman DBDR Acquisition Corp. II,10-Q,2025-11-13,18,0.34,True,https://www.sec.gov/Archives/edgar/data/2032528/000110465925110662/drdb-20250930x10q.htm,,0001104659-25-110662,https://www.sec.gov/Archives/edgar/data/2032528/000110465925110662/0001104659-25-110662.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925101820/drdb-20250630x10q.htm,DRDB,Roman DBDR Acquisition Corp. II,10-Q,2025-10-23,39,0.95,True,https://www.sec.gov/Archives/edgar/data/2032528/000110465925101820/drdb-20250630x10q.htm,,0001104659-25-101820,https://www.sec.gov/Archives/edgar/data/2032528/000110465925101820/0001104659-25-101820.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925100090/tm2528635-1_3seq1.xml,DRDB,Roman DBDR Acquisition Corp. II,3,2025-10-16,46,,False,,,0001104659-25-100090,https://www.sec.gov/Archives/edgar/data/2032528/000110465925100090/0001104659-25-100090.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128157/tm2430554-6_3seq1.xml,DRDB,Roman DBDR Acquisition Corp. II,3,2024-12-12,354,,False,,,0001104659-24-128157,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128157/0001104659-24-128157.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128156/tm2430554-5_3seq1.xml,DRDB,Roman DBDR Acquisition Corp. II,3,2024-12-12,354,,False,,,0001104659-24-128156,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128156/0001104659-24-128156.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128155/tm2430554-4_3seq1.xml,DRDB,Roman DBDR Acquisition Corp. II,3,2024-12-12,354,,False,,,0001104659-24-128155,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128155/0001104659-24-128155.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128154/tm2430554-3_3seq1.xml,DRDB,Roman DBDR Acquisition Corp. II,3,2024-12-12,354,,False,,,0001104659-24-128154,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128154/0001104659-24-128154.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128493/tm2423509-15_424b4.htm,DRDB,Roman DBDR Acquisition Corp. II,424B4,2024-12-13,353,,False,,,0001104659-24-128493,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128493/0001104659-24-128493.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925096645/tm2527764d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-10-03,59,,False,,,0001104659-25-096645,https://www.sec.gov/Archives/edgar/data/2032528/000110465925096645/0001104659-25-096645.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-09-18,74,,False,,,0001104659-25-091346,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/0001104659-25-091346.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925032650/tm2511717d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-04-07,238,,False,,,0001104659-25-032650,https://www.sec.gov/Archives/edgar/data/2032528/000110465925032650/0001104659-25-032650.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-01-31,304,,False,,,0001104659-25-007788,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/0001104659-25-007788.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-01-28,307,,False,,,0001104659-25-006550,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/0001104659-25-006550.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-01-03,332,,False,,,0001104659-25-000823,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/0001104659-25-000823.txt
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2024-12-17,349,,False,,,0001104659-24-129432,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/0001104659-24-129432.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000010/dsp-20241231.htm,DSP,Viant Technology Inc.,10-K,2025-03-03,273,,False,,,0001828791-25-000010,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000010/0001828791-25-000010.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000078/dsp-20250930.htm,DSP,Viant Technology Inc.,10-Q,2025-11-10,21,,False,,,0001828791-25-000078,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000078/0001828791-25-000078.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000056/dsp-20250630.htm,DSP,Viant Technology Inc.,10-Q,2025-08-11,112,,False,,,0001828791-25-000056,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000056/0001828791-25-000056.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000184476725000005/wk-form4_1758148771.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001844767-25-000005,https://www.sec.gov/Archives/edgar/data/1828791/000184476725000005/0001844767-25-000005.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000184310425000007/wk-form4_1758148734.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001843104-25-000007,https://www.sec.gov/Archives/edgar/data/1828791/000184310425000007/0001843104-25-000007.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000184310325000007/wk-form4_1758148703.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001843103-25-000007,https://www.sec.gov/Archives/edgar/data/1828791/000184310325000007/0001843103-25-000007.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000128430925000010/wk-form4_1758148661.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001284309-25-000010,https://www.sec.gov/Archives/edgar/data/1828791/000128430925000010/0001284309-25-000010.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031441/wk-form4_1749863554.xml,DSP,Viant Technology Inc.,4,2025-06-13,171,,False,,,0001628280-25-031441,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031441/0001628280-25-031441.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031440/wk-form4_1749863481.xml,DSP,Viant Technology Inc.,4,2025-06-13,171,,False,,,0001628280-25-031440,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031440/0001628280-25-031440.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031439/wk-form4_1749863388.xml,DSP,Viant Technology Inc.,4,2025-06-13,171,,False,,,0001628280-25-031439,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031439/0001628280-25-031439.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030289/wk-form4_1749505136.xml,DSP,Viant Technology Inc.,4,2025-06-09,175,,False,,,0001628280-25-030289,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030289/0001628280-25-030289.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030284/wk-form4_1749504939.xml,DSP,Viant Technology Inc.,4,2025-06-09,175,,False,,,0001628280-25-030284,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030284/0001628280-25-030284.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030283/wk-form4_1749504880.xml,DSP,Viant Technology Inc.,4,2025-06-09,175,,False,,,0001628280-25-030283,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030283/0001628280-25-030283.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,DSP,Viant Technology Inc.,8-K,2025-11-10,21,,False,,,0001828791-25-000077,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/0001828791-25-000077.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,DSP,Viant Technology Inc.,8-K,2025-08-11,112,,False,,,0001828791-25-000054,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/0001828791-25-000054.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,DSP,Viant Technology Inc.,8-K,2025-06-09,175,,False,,,0001828791-25-000034,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/0001828791-25-000034.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,DSP,Viant Technology Inc.,8-K,2025-05-14,201,,False,,,0001828791-25-000024,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/0001828791-25-000024.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,DSP,Viant Technology Inc.,8-K,2025-05-06,209,,False,,,0001828791-25-000018,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/0001828791-25-000018.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,DSP,Viant Technology Inc.,8-K,2025-03-03,273,,False,,,0001828791-25-000009,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/0001828791-25-000009.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,DSP,Viant Technology Inc.,8-K,2024-11-12,384,,False,,,0001828791-24-000053,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/0001828791-24-000053.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000013/dsp-20241231xsx8.htm,DSP,Viant Technology Inc.,S-8,2025-03-03,273,,False,,,0001828791-25-000013,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000013/0001828791-25-000013.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000141057825000928/em-20241231x20f.htm,EM,Smart Share Global Ltd,20-F,2025-04-28,217,3.83,True,https://www.sec.gov/Archives/edgar/data/1834253/000141057825000928/em-20241231x20f.htm,,0001410578-25-000928,https://www.sec.gov/Archives/edgar/data/1834253/000141057825000928/0001410578-25-000928.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925116666/tm2532369d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-11-28,3,,False,,,0001104659-25-116666,https://www.sec.gov/Archives/edgar/data/1834253/000110465925116666/0001104659-25-116666.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/tm2523631d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-08-15,108,,False,,,0001104659-25-079276,https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/0001104659-25-079276.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/tm2522321d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-08-01,122,,False,,,0001104659-25-073150,https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/0001104659-25-073150.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm,GFR,Greenfire Resources Ltd.,40-F,2025-03-20,256,,False,,,0001213900-25-025189,https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/0001213900-25-025189.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/ea0264337-6k_greenfire.htm,GFR,Greenfire Resources Ltd.,6-K,2025-11-06,25,,False,,,0001213900-25-106857,https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/0001213900-25-106857.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025105629/ea0263834-6k_greenfire.htm,GFR,Greenfire Resources Ltd.,6-K,2025-11-04,27,,False,,,0001213900-25-105629,https://www.sec.gov/Archives/edgar/data/1966287/000121390025105629/0001213900-25-105629.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025073065/ea0252225-6k_greenfire.htm,GFR,Greenfire Resources Ltd.,6-K,2025-08-07,116,,False,,,0001213900-25-073065,https://www.sec.gov/Archives/edgar/data/1966287/000121390025073065/0001213900-25-073065.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm,GIW,GigCapital8 Corp.,10-Q,2025-11-06,25,,False,,,0001193125-25-269558,https://www.sec.gov/Archives/edgar/data/2080019/000119312525269558/0001193125-25-269558.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000208957125000001/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-15,47,,False,,,0002089571-25-000001,https://www.sec.gov/Archives/edgar/data/2080019/000208957125000001/0002089571-25-000001.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000120111025000003/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-15,47,,False,,,0001201110-25-000003,https://www.sec.gov/Archives/edgar/data/2080019/000120111025000003/0001201110-25-000003.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000113309925000007/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-08,54,,False,,,0001133099-25-000007,https://www.sec.gov/Archives/edgar/data/2080019/000113309925000007/0001133099-25-000007.txt
