CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000164117225018898/ownership.xml,ANIX,Anixa Biosciences Inc,4,2025-07-14,142,,False,,,,,0001641172-25-018898,https://www.sec.gov/Archives/edgar/data/715446/000164117225018898/0001641172-25-018898.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000164117225013724/ownership.xml,ANIX,Anixa Biosciences Inc,4,2025-06-05,181,,False,,,,,0001641172-25-013724,https://www.sec.gov/Archives/edgar/data/715446/000164117225013724/0001641172-25-013724.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000149315225011151/form8-k.htm,ANIX,Anixa Biosciences Inc,8-K,2025-03-21,257,,False,,,,,0001493152-25-011151,https://www.sec.gov/Archives/edgar/data/715446/000149315225011151/0001493152-25-011151.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000149315224044224/form8-k.htm,ANIX,Anixa Biosciences Inc,8-K,2024-11-08,390,,False,,,,,0001493152-24-044224,https://www.sec.gov/Archives/edgar/data/715446/000149315224044224/0001493152-24-044224.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000149315225013010/forms-3.htm,ANIX,Anixa Biosciences Inc,S-3,2025-09-10,84,,False,,,,,0001493152-25-013010,https://www.sec.gov/Archives/edgar/data/715446/000149315225013010/0001493152-25-013010.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000149315225001798/forms-8.htm,ANIX,Anixa Biosciences Inc,S-8,2025-01-10,327,,False,,,,,0001493152-25-001798,https://www.sec.gov/Archives/edgar/data/715446/000149315225001798/0001493152-25-001798.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044366/antx-20241231.htm,ANTX,"AN2 Therapeutics, Inc.",10-K,2025-03-25,253,,False,,PARSER_ERROR,,,0000950170-25-044366,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044366/0000950170-25-044366.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525277673/antx-20250930.htm,ANTX,"AN2 Therapeutics, Inc.",10-Q,2025-11-12,21,,False,,PARSER_ERROR,,,0001193125-25-277673,https://www.sec.gov/Archives/edgar/data/1880438/000119312525277673/0001193125-25-277673.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025107301/antx-20250630.htm,ANTX,"AN2 Therapeutics, Inc.",10-Q,2025-08-12,113,,False,,PARSER_ERROR,,,0000950170-25-107301,https://www.sec.gov/Archives/edgar/data/1880438/000095017025107301/0000950170-25-107301.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525270255/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-11-06,27,,False,,,,,0001193125-25-270255,https://www.sec.gov/Archives/edgar/data/1880438/000119312525270255/0001193125-25-270255.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525270252/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-11-06,27,,False,,,,,0001193125-25-270252,https://www.sec.gov/Archives/edgar/data/1880438/000119312525270252/0001193125-25-270252.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525238984/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-10-14,50,,False,,,,,0001193125-25-238984,https://www.sec.gov/Archives/edgar/data/1880438/000119312525238984/0001193125-25-238984.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525238983/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-10-14,50,,False,,,,,0001193125-25-238983,https://www.sec.gov/Archives/edgar/data/1880438/000119312525238983/0001193125-25-238983.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525238982/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-10-14,50,,False,,,,,0001193125-25-238982,https://www.sec.gov/Archives/edgar/data/1880438/000119312525238982/0001193125-25-238982.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025095408/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-07-11,145,,False,,,,,0000950170-25-095408,https://www.sec.gov/Archives/edgar/data/1880438/000095017025095408/0000950170-25-095408.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025095406/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-07-11,145,,False,,,,,0000950170-25-095406,https://www.sec.gov/Archives/edgar/data/1880438/000095017025095406/0000950170-25-095406.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025095403/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-07-11,145,,False,,,,,0000950170-25-095403,https://www.sec.gov/Archives/edgar/data/1880438/000095017025095403/0000950170-25-095403.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000137360425000090/form4.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-06-16,170,,False,,,,,0001373604-25-000090,https://www.sec.gov/Archives/edgar/data/1880438/000137360425000090/0001373604-25-000090.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025081041/ownership.xml,ANTX,"AN2 Therapeutics, Inc.",4,2025-06-03,183,,False,,,,,0000950170-25-081041,https://www.sec.gov/Archives/edgar/data/1880438/000095017025081041/0000950170-25-081041.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525277662/antx-20251112.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-11-12,21,,False,,,,,0001193125-25-277662,https://www.sec.gov/Archives/edgar/data/1880438/000119312525277662/0001193125-25-277662.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025107278/antx-20250812.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-08-12,113,,False,,,,,0000950170-25-107278,https://www.sec.gov/Archives/edgar/data/1880438/000095017025107278/0000950170-25-107278.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525143187/d50241d8k.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-06-20,166,,False,,,,,0001193125-25-143187,https://www.sec.gov/Archives/edgar/data/1880438/000119312525143187/0001193125-25-143187.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525138796/d812980d8k.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-06-11,175,,False,,,,,0001193125-25-138796,https://www.sec.gov/Archives/edgar/data/1880438/000119312525138796/0001193125-25-138796.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525127595/d82533d8k.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-05-27,190,,False,,,,,0001193125-25-127595,https://www.sec.gov/Archives/edgar/data/1880438/000119312525127595/0001193125-25-127595.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025070305/antx-20250513.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-05-13,204,,False,,,,,0000950170-25-070305,https://www.sec.gov/Archives/edgar/data/1880438/000095017025070305/0000950170-25-070305.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312525110019/d116214d8k.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-05-01,216,,False,,,,,0001193125-25-110019,https://www.sec.gov/Archives/edgar/data/1880438/000119312525110019/0001193125-25-110019.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044353/antx-20250325.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2025-03-25,253,,False,,,,,0000950170-25-044353,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044353/0000950170-25-044353.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017024126276/antx-20241113.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2024-11-13,385,,False,,,,,0000950170-24-126276,https://www.sec.gov/Archives/edgar/data/1880438/000095017024126276/0000950170-24-126276.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000119312524251240/d872811d8k.htm,ANTX,"AN2 Therapeutics, Inc.",8-K,2024-11-05,393,,False,,,,,0001193125-24-251240,https://www.sec.gov/Archives/edgar/data/1880438/000119312524251240/0001193125-24-251240.txt
0001880438,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044432/antx-20250325.htm,ANTX,"AN2 Therapeutics, Inc.",S-8,2025-03-25,253,,False,,,,,0000950170-25-044432,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044432/0000950170-25-044432.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000019/aomr-20241231.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",10-K,2025-03-24,254,,False,,PARSER_ERROR,,,0001766478-25-000019,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000019/0001766478-25-000019.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000099/aomr-20250930.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",10-Q,2025-11-06,27,,False,,PARSER_ERROR,,,0001766478-25-000099,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000099/0001766478-25-000099.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000080/aomr-20250630.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",10-Q,2025-08-06,119,,False,,PARSER_ERROR,,,0001766478-25-000080,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000080/0001766478-25-000080.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000090514825002268/form3.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",3,2025-06-27,159,,False,,,,,0000905148-25-002268,https://www.sec.gov/Archives/edgar/data/1766478/000090514825002268/0000905148-25-002268.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000101/wk-form4_1763586412.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-11-19,14,,False,,,,,0001766478-25-000101,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000101/0001766478-25-000101.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000088/wk-form4_1758312436.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-09-19,75,,False,,,,,0001766478-25-000088,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000088/0001766478-25-000088.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000090266425003844/ownership.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-08-25,100,,False,,,,,0000902664-25-003844,https://www.sec.gov/Archives/edgar/data/1766478/000090266425003844/0000902664-25-003844.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000084/wk-form4_1756127018.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-08-25,100,,False,,,,,0001766478-25-000084,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000084/0001766478-25-000084.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000082/wk-form4_1754942927.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-08-11,114,,False,,,,,0001766478-25-000082,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000082/0001766478-25-000082.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000071/wk-form4_1751486701.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-07-02,154,,False,,,,,0001766478-25-000071,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000071/0001766478-25-000071.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000090266425002458/ownership.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-05-16,201,,False,,,,,0000902664-25-002458,https://www.sec.gov/Archives/edgar/data/1766478/000090266425002458/0000902664-25-002458.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000054/wk-form4_1747340472.xml,AOMR,"Angel Oak Mortgage REIT, Inc.",4,2025-05-15,202,,False,,,,,0001766478-25-000054,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000054/0001766478-25-000054.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000110465925050029/tm2514075-3_424b5.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",424B5,2025-05-16,201,,False,,,,,0001104659-25-050029,https://www.sec.gov/Archives/edgar/data/1766478/000110465925050029/0001104659-25-050029.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000110465925048220/tm2514075-2_424b5.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",424B5,2025-05-14,203,,False,,,,,0001104659-25-048220,https://www.sec.gov/Archives/edgar/data/1766478/000110465925048220/0001104659-25-048220.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000162828025049857/aomr-20251106.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-11-06,27,,False,,,,,0001628280-25-049857,https://www.sec.gov/Archives/edgar/data/1766478/000162828025049857/0001628280-25-049857.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000162828025046104/aomr-20251023.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-10-23,41,,False,,,,,0001628280-25-046104,https://www.sec.gov/Archives/edgar/data/1766478/000162828025046104/0001628280-25-046104.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000098/aomr-20251010.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-10-15,49,,False,,,,,0001766478-25-000098,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000098/0001766478-25-000098.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000095/aomr-20251006.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-10-08,56,,False,,,,,0001766478-25-000095,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000095/0001766478-25-000095.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000093/aomr-20251001.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-10-02,62,,False,,,,,0001766478-25-000093,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000093/0001766478-25-000093.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000077/aomr-20250805.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-08-05,120,,False,,,,,0001766478-25-000077,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000077/0001766478-25-000077.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000073/aomr-20250722.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-07-22,134,,False,,,,,0001766478-25-000073,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000073/0001766478-25-000073.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000069/aomr-20250624.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-06-25,161,,False,,,,,0001766478-25-000069,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000069/0001766478-25-000069.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000065/aomr-20250617.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-06-17,169,,False,,,,,0001766478-25-000065,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000065/0001766478-25-000065.txt
0001766478,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000060/aomr-20250604.htm,AOMR,"Angel Oak Mortgage REIT, Inc.",8-K,2025-06-04,182,,False,,,,,0001766478-25-000060,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000060/0001766478-25-000060.txt
0001802883,https://www.sec.gov/Archives/edgar/data/1802883/000095017025053943/api-20241231.htm,API,"Agora, Inc.",20-F,2025-04-15,232,7.67,True,https://www.sec.gov/Archives/edgar/data/1802883/000095017025053943/api-20241231.htm,OK,,,0000950170-25-053943,https://www.sec.gov/Archives/edgar/data/1802883/000095017025053943/0000950170-25-053943.txt
0001802883,https://www.sec.gov/Archives/edgar/data/1802883/000119312525288769/api-2025q3er.htm,API,"Agora, Inc.",6-K,2025-11-20,13,,False,,NO_CASHFLOW,cashflow statement missing,,0001193125-25-288769,https://www.sec.gov/Archives/edgar/data/1802883/000119312525288769/0001193125-25-288769.txt
0001802883,https://www.sec.gov/Archives/edgar/data/1802883/000095017025109923/api-2025q2er.htm,API,"Agora, Inc.",6-K,2025-08-19,106,,False,,NO_CASHFLOW,cashflow statement missing,,0000950170-25-109923,https://www.sec.gov/Archives/edgar/data/1802883/000095017025109923/0000950170-25-109923.txt
0001802883,https://www.sec.gov/Archives/edgar/data/1802883/000095017025099715/api-july_2025-6k.htm,API,"Agora, Inc.",6-K,2025-07-29,127,,False,,NO_CASHFLOW,cashflow statement missing,,0000950170-25-099715,https://www.sec.gov/Archives/edgar/data/1802883/000095017025099715/0000950170-25-099715.txt
0001802883,https://www.sec.gov/Archives/edgar/data/1802883/000095017025110071/api-20250819.htm,API,"Agora, Inc.",S-8,2025-08-19,106,,False,,,,,0000950170-25-110071,https://www.sec.gov/Archives/edgar/data/1802883/000095017025110071/0000950170-25-110071.txt
0001802883,https://www.sec.gov/Archives/edgar/data/1802883/000095017025053947/api-s-8-2024_v1.htm,API,"Agora, Inc.",S-8,2025-04-15,232,,False,,,,,0000950170-25-053947,https://www.sec.gov/Archives/edgar/data/1802883/000095017025053947/0000950170-25-053947.txt
0001026980,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000002/apwc-20241231.htm,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,20-F,2025-03-31,247,,False,,PARSER_ERROR,,,0001026980-25-000002,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000002/0001026980-25-000002.txt
0001026980,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000035/apwc-form6xkfor2025q3earni.htm,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,6-K,2025-11-14,19,,False,,NO_CASHFLOW,cashflow statement missing,,0001026980-25-000035,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000035/0001026980-25-000035.txt
0001026980,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000018/apwc-form6xkfor2025q2earni.htm,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,6-K,2025-08-14,111,,False,,NO_CASHFLOW,cashflow statement missing,,0001026980-25-000018,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000018/0001026980-25-000018.txt
0001026980,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000015/a6-kandpressrelease2025agm.htm,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,6-K,2025-07-24,132,,False,,NO_CASHFLOW,cashflow statement missing,,0001026980-25-000015,https://www.sec.gov/Archives/edgar/data/1026980/000102698025000015/0001026980-25-000015.txt
0000719135,https://www.sec.gov/Archives/edgar/data/719135/000143774925007521/apyx20241231_10k.htm,APYX,Apyx Medical Corp,10-K,2025-03-13,265,,False,,PARSER_ERROR,,,0001437749-25-007521,https://www.sec.gov/Archives/edgar/data/719135/000143774925007521/0001437749-25-007521.txt
0000719135,https://www.sec.gov/Archives/edgar/data/719135/000143774925033499/apyx20250930_10q.htm,APYX,Apyx Medical Corp,10-Q,2025-11-06,27,,False,,PARSER_ERROR,,,0001437749-25-033499,https://www.sec.gov/Archives/edgar/data/719135/000143774925033499/0001437749-25-033499.txt
0000719135,https://www.sec.gov/Archives/edgar/data/719135/000143774925025422/apyx20250630_10q.htm,APYX,Apyx Medical Corp,10-Q,2025-08-07,118,,False,,PARSER_ERROR,,,0001437749-25-025422,https://www.sec.gov/Archives/edgar/data/719135/000143774925025422/0001437749-25-025422.txt
0000719135,https://www.sec.gov/Archives/edgar/data/719135/000149315225002757/ownership.xml,APYX,Apyx Medical Corp,3,2025-01-17,320,,False,,,,,0001493152-25-002757,https://www.sec.gov/Archives/edgar/data/719135/000149315225002757/0001493152-25-002757.txt
