CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000141057825001699/sbxc-20250630x10q.htm,SBXD,SilverBox Corp IV,10-Q,2025-08-12,106,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925075273/tm2522703d4_8ka.htm,SBXD,SilverBox Corp IV,8-K/A,2025-08-07,111,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925074831/tm2522703d1_8k.htm,SBXD,SilverBox Corp IV,8-K,2025-08-07,111,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925063617/tm2518994d1_8k.htm,SBXD,SilverBox Corp IV,8-K,2025-06-27,152,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925061082/tm2518539d1_8k.htm,SBXD,SilverBox Corp IV,8-K,2025-06-20,159,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925057587/tm2517480d1_8k.htm,SBXD,SilverBox Corp IV,8-K,2025-06-09,170,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000141057825000335/sbxc-20241231x10k.htm,SBXD,SilverBox Corp IV,10-K,2025-03-13,258,
0002077010,https://www.sec.gov/Archives/edgar/data/2077010/000149315225021926/form10-q.htm,OTGA,OTG Acquisition Corp. I,10-Q,2025-11-12,14,
0002077010,https://www.sec.gov/Archives/edgar/data/2077010/000149315225020087/form8-k.htm,OTGA,OTG Acquisition Corp. I,8-K,2025-10-29,28,
0002077010,https://www.sec.gov/Archives/edgar/data/2077010/000149315225019313/form10-q.htm,OTGA,OTG Acquisition Corp. I,10-Q,2025-10-24,33,
0002077010,https://www.sec.gov/Archives/edgar/data/2077010/000149315225014265/form8-k.htm,OTGA,OTG Acquisition Corp. I,8-K,2025-09-19,68,
0002077010,https://www.sec.gov/Archives/edgar/data/2077010/000149315225013496/form8-k.htm,OTGA,OTG Acquisition Corp. I,8-K,2025-09-15,72,
0002077010,https://www.sec.gov/Archives/edgar/data/2077010/000149315225013283/form424b4.htm,OTGA,OTG Acquisition Corp. I,424B4,2025-09-12,75,
0002077010,https://www.sec.gov/Archives/edgar/data/2077010/000149315225013042/form8-a12b.htm,OTGA,OTG Acquisition Corp. I,8-A12B,2025-09-11,76,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-11-19,7,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm,TVA,Texas Ventures Acquisition III Corp,8-K,2025-09-24,63,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000121390025076736/ea0252548-10q_texas3.htm,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-08-14,104,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000121390025052164/ea0244141-10q_texas3.htm,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-06-06,173,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000121390025043431/ea0242177-8k_texas3.htm,TVA,Texas Ventures Acquisition III Corp,8-K,2025-05-14,196,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000121390025038447/ea0239850-8k_texas3.htm,TVA,Texas Ventures Acquisition III Corp,8-K,2025-05-01,209,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000121390025036074/ea0239616-8k_texas3.htm,TVA,Texas Ventures Acquisition III Corp,8-K,2025-04-28,212,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000121390025034703/ea0216017-14.htm,TVA,Texas Ventures Acquisition III Corp,424B4,2025-04-23,217,
0002033991,https://www.sec.gov/Archives/edgar/data/2033991/000121390025033962/ea0238577-8a12b_texas3.htm,TVA,Texas Ventures Acquisition III Corp,8-A12B,2025-04-22,218,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315225020342/form10-q.htm,OFLX,"Omega Flex, Inc.",10-Q,2025-10-31,26,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315225020051/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-10-29,28,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315225013185/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-09-12,75,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315225011533/form10-q.htm,OFLX,"Omega Flex, Inc.",10-Q,2025-08-01,117,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315225011500/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-07-30,119,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000164117225015769/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-06-20,159,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000164117225015525/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-06-18,161,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000164117225007703/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-04-30,210,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000164117225006607/formdef14a.htm,OFLX,"Omega Flex, Inc.",DEF 14A,2025-04-29,211,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000164117225000914/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-03-27,244,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315225009512/form10-k.htm,OFLX,"Omega Flex, Inc.",10-K,2025-03-07,264,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315225009215/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2025-03-05,266,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315224048911/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2024-12-05,356,
0001317945,https://www.sec.gov/Archives/edgar/data/1317945/000149315224043055/form8-k.htm,OFLX,"Omega Flex, Inc.",8-K,2024-10-30,392,
0001328919,https://www.sec.gov/Archives/edgar/data/1328919/000119312525297329/d667443d6k.htm,GASS,StealthGas Inc.,6-K,2025-11-25,1,
0001328919,https://www.sec.gov/Archives/edgar/data/1328919/000119312525191688/d947407d6k.htm,GASS,StealthGas Inc.,6-K,2025-08-29,89,
0001328919,https://www.sec.gov/Archives/edgar/data/1328919/000119312525187735/d895656d6k.htm,GASS,StealthGas Inc.,6-K,2025-08-25,93,
0001328919,https://www.sec.gov/Archives/edgar/data/1328919/000119312525131459/d24007d6k.htm,GASS,StealthGas Inc.,6-K,2025-05-30,180,
0001328919,https://www.sec.gov/Archives/edgar/data/1328919/000119312525100460/d899802d20f.htm,GASS,StealthGas Inc.,20-F,2025-04-28,212,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,CBAN,COLONY BANKCORP INC,8-K,2025-11-17,9,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,CBAN,COLONY BANKCORP INC,8-K,2025-11-07,19,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000158/cban-20250930.htm,CBAN,COLONY BANKCORP INC,10-Q,2025-11-07,19,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000110465925105629/tm2529823d1_s3.htm,CBAN,COLONY BANKCORP INC,S-3,2025-11-03,23,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,CBAN,COLONY BANKCORP INC,8-K,2025-10-22,35,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000110465925093935/tm2524601-6_424b3.htm,CBAN,COLONY BANKCORP INC,424B3,2025-09-26,61,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000110465925092987/tm2524601-3_s4a.htm,CBAN,COLONY BANKCORP INC,S-4/A,2025-09-24,63,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000110465925090080/tm2524601-1_s4.htm,CBAN,COLONY BANKCORP INC,S-4,2025-09-15,72,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000145/cban-20250630.htm,CBAN,COLONY BANKCORP INC,10-Q,2025-08-08,110,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,CBAN,COLONY BANKCORP INC,8-K,2025-07-23,126,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,CBAN,COLONY BANKCORP INC,8-K,2025-07-23,126,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,CBAN,COLONY BANKCORP INC,8-K,2025-05-27,183,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000070/cban-20250523.htm,CBAN,COLONY BANKCORP INC,8-K,2025-05-23,187,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,CBAN,COLONY BANKCORP INC,8-K,2025-04-23,217,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000059/cban-20250416.htm,CBAN,COLONY BANKCORP INC,DEF 14A,2025-04-17,223,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,CBAN,COLONY BANKCORP INC,8-K,2025-04-01,239,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000051/cban-20250319.htm,CBAN,COLONY BANKCORP INC,8-K,2025-03-19,252,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000046/cban-20241231.htm,CBAN,COLONY BANKCORP INC,10-K,2025-03-14,257,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000041/cban-20250226.htm,CBAN,COLONY BANKCORP INC,8-K,2025-02-27,272,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166925000004/cban-20250122.htm,CBAN,COLONY BANKCORP INC,8-K,2025-01-22,308,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166924000134/cban-20241220.htm,CBAN,COLONY BANKCORP INC,8-K,2024-12-20,341,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166924000125/cban-20241105.htm,CBAN,COLONY BANKCORP INC,8-K,2024-11-05,386,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166924000124/a8-aregistrationxnyse.htm,CBAN,COLONY BANKCORP INC,8-A12B,2024-11-05,386,
0000711669,https://www.sec.gov/Archives/edgar/data/711669/000071166924000116/cban-20241023.htm,CBAN,COLONY BANKCORP INC,8-K,2024-10-23,399,
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/tm2523631d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-08-15,103,
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/tm2522321d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-08-01,117,
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000141057825000928/em-20241231x20f.htm,EM,Smart Share Global Ltd,20-F,2025-04-28,212,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025113127/ea0265910-6k_alpha.htm,DRTS,Alpha Tau Medical Ltd.,6-K,2025-11-20,6,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025100543/ea0261885-6k_alpha.htm,DRTS,Alpha Tau Medical Ltd.,6-K,2025-10-21,36,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025082941/ea0255422-6k_alpha.htm,DRTS,Alpha Tau Medical Ltd.,6-K,2025-09-02,85,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025080928/ea0254647-6k_alpha.htm,DRTS,Alpha Tau Medical Ltd.,6-K,2025-08-27,91,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025074290/ea0251358-6k_alpha.htm,DRTS,Alpha Tau Medical Ltd.,6-K,2025-08-11,107,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025055181/ea0246031-6k_alpha.htm,DRTS,Alpha Tau Medical Ltd.,6-K,2025-06-17,162,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025035799/ea0239683-424b5_alphatau.htm,DRTS,Alpha Tau Medical Ltd.,424B5,2025-04-28,212,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025023243/ea0233726-s8_alphatau.htm,DRTS,Alpha Tau Medical Ltd.,S-8,2025-03-12,259,
0001871321,https://www.sec.gov/Archives/edgar/data/1871321/000121390025023187/ea0232557-20f_alpha.htm,DRTS,Alpha Tau Medical Ltd.,20-F,2025-03-12,259,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000046/cybin-mcrxform6xk.htm,CYBN,CYBIN INC.,6-K,2025-11-26,0,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000043/cybininc-form6xkq22026.htm,CYBN,CYBIN INC.,6-K,2025-11-13,13,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000038/cybininc-form6xk11x12x2025.htm,CYBN,CYBIN INC.,6-K,2025-11-12,14,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000035/cybininc-form6xk11x06x2025.htm,CYBN,CYBIN INC.,6-K,2025-11-06,20,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000033/cybininc-form6xk11x05x2025.htm,CYBN,CYBIN INC.,6-K,2025-11-05,21,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000031/cybininc-form6xk11x03x2025.htm,CYBN,CYBIN INC.,6-K,2025-11-03,23,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000029/cybininc-form6xk10x31x2025.htm,CYBN,CYBIN INC.,6-K,2025-10-31,26,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000106299325016352/form6k.htm,CYBN,CYBIN INC.,6-K,2025-10-29,28,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000027/cybininc-form6xk10x28x2025.htm,CYBN,CYBIN INC.,6-K,2025-10-28,29,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000025/cybininc-form6xk09x23x2025.htm,CYBN,CYBIN INC.,6-K,2025-09-23,64,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000106299325015690/form6k.htm,CYBN,CYBIN INC.,6-K,2025-09-18,69,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000106299325015668/form6k.htm,CYBN,CYBIN INC.,6-K,2025-09-17,70,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000023/cybininc-form6xk09x11x2025.htm,CYBN,CYBIN INC.,6-K,2025-09-11,76,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000021/cybininc-form6xk09x08x2025.htm,CYBN,CYBIN INC.,6-K,2025-09-09,78,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000018/cybininc-form6xk09x04x2025.htm,CYBN,CYBIN INC.,6-K,2025-09-04,83,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000016/cybininc-form6xk09x03x2025.htm,CYBN,CYBIN INC.,6-K,2025-09-03,84,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000014/cybininc-form6xk09x02x2025.htm,CYBN,CYBIN INC.,6-K,2025-09-02,85,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000012/cybininc-form6xk08x26x2025.htm,CYBN,CYBIN INC.,6-K,2025-08-26,92,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000009/cybininc-form6xkaugust1820.htm,CYBN,CYBIN INC.,6-K,2025-08-19,99,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000007/cybininc-form6xkq12026.htm,CYBN,CYBIN INC.,6-K,2025-08-14,104,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000183314125000005/cybin-hightrailsxform6xkxa.htm,CYBN,CYBIN INC.,6-K,2025-08-13,105,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025038815/cybininc-form6xk08x07x2025.htm,CYBN,CYBIN INC.,6-K,2025-08-07,111,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025038328/cybininc-form6xk08x06x2025.htm,CYBN,CYBIN INC.,6-K,2025-08-06,112,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025036117/cybin-agmmaterialsform6xk.htm,CYBN,CYBIN INC.,6-K,2025-07-28,121,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025035190/cybininc-form6xk07x17x2025.htm,CYBN,CYBIN INC.,6-K,2025-07-17,132,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000106299325012841/form6k.htm,CYBN,CYBIN INC.,6-K,2025-07-14,135,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025034717/cybin_hightrails-form6xk.htm,CYBN,CYBIN INC.,6-K,2025-07-10,139,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025033665/cybin-hightrailsxform6xk.htm,CYBN,CYBIN INC.,6-K,2025-07-01,148,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025033607/cybininc-form6xk06x30x2025.htm,CYBN,CYBIN INC.,6-K,2025-07-01,148,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025033606/cybn-20250331_d2.htm,CYBN,CYBIN INC.,40-F,2025-07-01,148,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025031220/cybininc-form6xk06x13x2025.htm,CYBN,CYBIN INC.,6-K,2025-06-13,166,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025031005/cybininc-form6xk06x12x2025.htm,CYBN,CYBIN INC.,6-K,2025-06-12,167,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025030671/cybininc-form6xk06x11x2025.htm,CYBN,CYBIN INC.,6-K,2025-06-11,168,
0001833141,https://www.sec.gov/Archives/edgar/data/1833141/000162828025029138/cybininc-form6xk06x03x2025.htm,CYBN,CYBIN INC.,6-K,2025-06-03,176,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925105795/tm2529396-1_def14a.htm,ALDF,Aldel Financial II Inc.,DEF 14A,2025-11-04,22,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,ALDF,Aldel Financial II Inc.,8-K,2025-10-31,26,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925102605/aldf-20250930x10q.htm,ALDF,Aldel Financial II Inc.,10-Q,2025-10-27,30,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000141057825001535/aldf-20250630x10q.htm,ALDF,Aldel Financial II Inc.,10-Q,2025-07-30,119,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000141057825000114/aldf-20241231x10k.htm,ALDF,Aldel Financial II Inc.,10-K,2025-02-11,288,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,ALDF,Aldel Financial II Inc.,8-K,2024-10-29,393,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_8k.htm,ALDF,Aldel Financial II Inc.,8-K,2024-10-25,397,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465924110770/tm2426712-1_424b4.htm,ALDF,Aldel Financial II Inc.,424B4,2024-10-23,399,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325003900/zk2534042.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-11-19,7,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325003885/zk2534030.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-11-18,8,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325003863/zk2534023.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-11-17,9,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325002775/zk2533615.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-08-12,106,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325002773/zk2533621.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-08-12,106,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325002746/zk2533564.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,S-8,2025-08-11,107,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325002679/zk2533570.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-08-07,111,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325002296/zk2533411.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-07-02,147,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325002256/zk2533387.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,6-K,2025-06-30,149,
0001030997,https://www.sec.gov/Archives/edgar/data/1030997/000117891325000860/zk2532813.htm,WILC,G WILLI FOOD INTERNATIONAL LTD,20-F,2025-03-17,254,
0001897463,https://www.sec.gov/Archives/edgar/data/1897463/000110465925111280/tmb-20250930x10q.htm,GRAF,Graf Global Corp.,10-Q,2025-11-13,13,
0001897463,https://www.sec.gov/Archives/edgar/data/1897463/000141057825001748/tmb-20250630x10q.htm,GRAF,Graf Global Corp.,10-Q,2025-08-13,105,
0001897463,https://www.sec.gov/Archives/edgar/data/1897463/000141057825000338/tmb-20241231x10k.htm,GRAF,Graf Global Corp.,10-K,2025-03-13,258,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000121390025110092/ea0264949-10q_launch2.htm,LPBB,Launch Two Acquisition Corp.,10-Q,2025-11-13,13,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000121390025076628/ea0252788-10q_launch2.htm,LPBB,Launch Two Acquisition Corp.,10-Q,2025-08-14,104,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000101376225002287/ea0234914-10k_launch2.htm,LPBB,Launch Two Acquisition Corp.,10-K,2025-03-25,246,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000121390024103557/ea0222806-8k_launchtwo.htm,LPBB,Launch Two Acquisition Corp.,8-K,2024-11-27,364,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm,LWAC,LightWave Acquisition Corp.,10-Q,2025-11-14,12,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm,LWAC,LightWave Acquisition Corp.,10-Q,2025-08-21,97,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025073680/ea0252381-10q_lightwave.htm,LWAC,LightWave Acquisition Corp.,10-Q,2025-08-08,110,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,LWAC,LightWave Acquisition Corp.,8-K,2025-07-02,147,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,LWAC,LightWave Acquisition Corp.,8-K,2025-06-30,149,
