CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0002001557,INV,"Innventure, Inc.",424B3,2024-11-19 00:00:00,367,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024048419/prospectussupplementno7-foa.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-19 00:00:00,367,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024048414/prospectussupplementno4-foa.htm,
0002001557,INV,"Innventure, Inc.",8-K,2024-11-18 00:00:00,368,https://www.sec.gov/Archives/edgar/data/2001557/000162828024048295/0001628280-24-048295.txt,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-15 00:00:00,371,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024048093/prospectussupplementno6-foa.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-15 00:00:00,371,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024048089/prospectussupplementno3-foa.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-14 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124046905/ny20038573x4_424b3.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-14 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124046901/ny20038573x3_424b3.htm,
0002001557,INV,"Innventure, Inc.",8-K,2024-11-14 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124046735/ef20038549_ex99-1.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-14 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124046556/ny20038573x2_424b3.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-14 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124046528/ny20038573x1_424b3.htm,
0002001557,INV,"Innventure, Inc.",8-K,2024-11-13 00:00:00,373,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124046318/ef20038547_ex99-1.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024047233/innventureresale424nov2024.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-01 00:00:00,385,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124044834/ef20038029_424b3.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-11-01 00:00:00,385,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124044830/ef20038026_424b3.htm,
0002001557,INV,"Innventure, Inc.",8-K,2024-10-23 00:00:00,394,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124044030/ef20037576_ex4-1.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",S-3,2025-11-10 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925109125/tm2530415-1_s3asr.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",10-Q,2025-11-10 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2025-11-10 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108841/vygr-20251110x8k.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2025-09-02 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925085977/tm2524800d1_8k.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",10-Q,2025-08-06 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025010511/vygr-20250630x10q.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2025-08-06 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025010507/vygr-20250806x8k.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",S-8,2025-06-09 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925057820/tm2517216d1_s8.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2025-06-05 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925056835/tm2517216d2_8k.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2025-05-06 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025006482/vygr-20250506xex99d1.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",DEF 14A,2025-04-23 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025005254/vygr-20250603xdef14a.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",S-8,2025-03-11 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925022561/tm258659d1_s8.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",10-K,2025-03-11 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025002703/vygr-20241231x10k.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2025-03-11 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025002702/vygr-20250311xex99d1.htm,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2025-02-11 00:00:00,283,https://www.sec.gov/Archives/edgar/data/1640266/000110465925011155/0001104659-25-011155.txt,
0001640266,VYGR,"Voyager Therapeutics, Inc.",8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837024015299/vygr-20241112xex99d1.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000149/spce-2025q3_8kprexhibit991.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2025-08-29 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",10-Q,2025-08-06 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000131/spce-20250630.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2025-08-06 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000130/spce-2025q2_8kprexhibit991.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2025-08-01 00:00:00,112,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2025-06-10 00:00:00,164,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",S-8,2025-06-05 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",424B5,2025-05-15 00:00:00,190,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000110465925049616/tm2513415d3_424b5.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2025-05-15 00:00:00,190,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000077/spce-2025q1_8kprexhibit991.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",DEF 14A,2025-04-15 00:00:00,220,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",424B5,2025-02-26 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000040/spce-prospectussupplement0.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",10-K,2025-02-26 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2025-02-26 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000036/spce-20241231_991pressrele.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2024-11-07 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000249/spce-salesagreement1111x06.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",424B5,2024-11-07 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000244/atmprospectus11624.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2024-11-06 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000234/spce-2024q3_8kprexhibit991.htm,
0001706946,SPCE,"Virgin Galactic Holdings, Inc.",8-K,2024-11-01 00:00:00,385,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/0001706946-24-000213.txt,
0000948320,LFMD,"LifeMD, Inc.",10-Q,2025-11-17 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225023906/form10-q.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-11-17 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225023853/ex99-1.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-11-05 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225020913/form8-k.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-11-04 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225020713/ex10-1.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-08-21 00:00:00,92,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225012214/form8-k.htm,
0000948320,LFMD,"LifeMD, Inc.",10-Q,2025-08-05 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225022272/form10-q.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-08-05 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225022258/ex99-1.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225011523/form8-k.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-06-16 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225015270/form8-k.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-05-06 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225008841/ex99-1.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-04-29 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225006539/ex99-1.htm,
0000948320,LFMD,"LifeMD, Inc.",DEF 14A,2025-04-28 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225006444/formdef14a.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-04-25 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225006228/form8-k.htm,
0000948320,LFMD,"LifeMD, Inc.",10-K,2025-03-11 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225009790/form10-k.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2025-03-10 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225009690/ex99-1.htm,
0000948320,LFMD,"LifeMD, Inc.",S-8,2025-01-13 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225001956/forms-8.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2024-12-31 00:00:00,325,https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315224052604/ex10-1.htm,
0000948320,LFMD,"LifeMD, Inc.",8-K,2024-12-23 00:00:00,333,https://www.sec.gov/Archives/edgar/data/948320/000149315224051819/0001493152-24-051819.txt,
0000948320,LFMD,"LifeMD, Inc.",8-K,2024-10-31 00:00:00,386,https://www.sec.gov/Archives/edgar/data/948320/000149315224043097/0001493152-24-043097.txt,
0001095052,PLG,Platinum Group Metals Ltd.,6-K,2025-07-11 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm,
0001095052,PLG,Platinum Group Metals Ltd.,6-K,2025-05-29 00:00:00,176,https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm,
0001095052,PLG,Platinum Group Metals Ltd.,40-F,2024-11-27 00:00:00,359,https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299324019757/form40f.htm,
0002041047,IPOD,Dune Acquisition Corporation II,10-Q,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025111055/ea0264682-10q_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,10-Q,2025-08-11 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025074296/ea0251881-10q_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-K,2025-06-09 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025052672/ea0245124ex99-1_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-K,2025-05-14 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025043358/ea024181601ex99-1_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-K,2025-05-09 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025041208/ea024127001ex99-1_dune2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,424B4,2025-05-08 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025040894/ea0218230-11.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-A12B,2025-04-21 00:00:00,214,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025033552/ea0236736-8a12b_dune2.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066797/ms12272_424b2-38820.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066795/ms12311_424b2-38996.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066791/ms12314_424b2-38989.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066790/ms12283_424b2-38988.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066789/ms12309_424b2-38972.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066788/ms12301_424b2-38949.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066787/ms12305_424b2-38946.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066784/ms12307_424b2-38948.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066782/ms12316_424b2-38947.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066780/ms12315_424b2-38938.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066776/ms12306_424b2-38912.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066775/ms12300_424b2-38937.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066774/ms12294_424b2-38936.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066768/ms12303_424b2-38928.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066764/ms12308_424b2-38927.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066763/ms12293_424b2-39826.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066762/ms12312_424b2-38924.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066756/ms12282_424b2-38923.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066754/ms12047_424b2-38982.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066751/ms12017_424b2-38880.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066750/ms12098_424b2-38974.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066749/ms12031_424b2-38934.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066747/ms11849_424b2-38931.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066746/ms12150_424b2-38909.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066745/ms12292_424b2-38921.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066744/ms12197_424b2-38911.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066743/ms12297_424b2-38920.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066742/ms12190_424b2-38903.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066741/ms12254_424b2-38769.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066740/ms12285_424b2-38929.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066739/ms12200_424b2-38902.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066738/ms12299_424b2-38916.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066737/ms12313_424b2-38917.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066736/ms12210_424b2-38881.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066735/ms12090_424b2-38879.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066734/ms12280_424b2-38969.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066714/ms12302_424b2-38907.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066712/ms12281_424b2-38915.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066707/ms12025_424b2-38765.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066703/ms12249_424b2-38772.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066701/ms12288_424b2-38906.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066700/ms12290_424b2-38905.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066698/ms12291_424b2-38904.htm,
0000895421,INR,"Infinity Natural Resources, Inc.",424B2,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/895421/000183988225066697/ms12279_424b2-38901.htm,
