CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025033669/altg-20241231.htm,ALTG,ALTA EQUIPMENT GROUP INC.,10-K,2025-03-05,275,99.0,True,https://www.sec.gov/Archives/edgar/data/1759824/000095017025033669/altg-20241231.htm,OK,positive operating cash flow,,0000950170-25-033669,https://www.sec.gov/Archives/edgar/data/1759824/000095017025033669/0000950170-25-033669.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000119312525269614/altg-20250930.htm,ALTG,ALTA EQUIPMENT GROUP INC.,10-Q,2025-11-06,29,,False,,PARSER_ERROR,,,0001193125-25-269614,https://www.sec.gov/Archives/edgar/data/1759824/000119312525269614/0001193125-25-269614.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025105063/altg-20250630.htm,ALTG,ALTA EQUIPMENT GROUP INC.,10-Q,2025-08-07,120,,False,,PARSER_ERROR,,,0000950170-25-105063,https://www.sec.gov/Archives/edgar/data/1759824/000095017025105063/0000950170-25-105063.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000092189525000952/form310925013_04022025.xml,ALTG,ALTA EQUIPMENT GROUP INC.,3,2025-04-02,247,,False,,,,,0000921895-25-000952,https://www.sec.gov/Archives/edgar/data/1759824/000092189525000952/0000921895-25-000952.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025096333/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-07-16,142,,False,,,,,0000950170-25-096333,https://www.sec.gov/Archives/edgar/data/1759824/000095017025096333/0000950170-25-096333.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081139/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-06-03,185,,False,,,,,0000950170-25-081139,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081139/0000950170-25-081139.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081138/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-06-03,185,,False,,,,,0000950170-25-081138,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081138/0000950170-25-081138.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081137/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-06-03,185,,False,,,,,0000950170-25-081137,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081137/0000950170-25-081137.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081136/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-06-03,185,,False,,,,,0000950170-25-081136,https://www.sec.gov/Archives/edgar/data/1759824/000095017025081136/0000950170-25-081136.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025080444/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-06-02,186,,False,,,,,0000950170-25-080444,https://www.sec.gov/Archives/edgar/data/1759824/000095017025080444/0000950170-25-080444.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025042284/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-03-19,261,,False,,,,,0000950170-25-042284,https://www.sec.gov/Archives/edgar/data/1759824/000095017025042284/0000950170-25-042284.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025042283/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-03-19,261,,False,,,,,0000950170-25-042283,https://www.sec.gov/Archives/edgar/data/1759824/000095017025042283/0000950170-25-042283.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025042282/ownership.xml,ALTG,ALTA EQUIPMENT GROUP INC.,4,2025-03-19,261,,False,,,,,0000950170-25-042282,https://www.sec.gov/Archives/edgar/data/1759824/000095017025042282/0000950170-25-042282.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000119312525269595/altg-20251106.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-11-06,29,,False,,,,,0001193125-25-269595,https://www.sec.gov/Archives/edgar/data/1759824/000119312525269595/0001193125-25-269595.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000119312525229214/altg-20251003.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-10-03,63,,False,,,,,0001193125-25-229214,https://www.sec.gov/Archives/edgar/data/1759824/000119312525229214/0001193125-25-229214.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025105056/altg-20250807.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-08-07,120,,False,,,,,0000950170-25-105056,https://www.sec.gov/Archives/edgar/data/1759824/000095017025105056/0000950170-25-105056.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025092525/altg-20250702.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-07-02,156,,False,,,,,0000950170-25-092525,https://www.sec.gov/Archives/edgar/data/1759824/000095017025092525/0000950170-25-092525.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025080984/altg-20250530.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-06-03,185,,False,,,,,0000950170-25-080984,https://www.sec.gov/Archives/edgar/data/1759824/000095017025080984/0000950170-25-080984.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025065693/altg-20250507.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-05-07,212,,False,,,,,0000950170-25-065693,https://www.sec.gov/Archives/edgar/data/1759824/000095017025065693/0000950170-25-065693.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025062254/altg-20250502.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-05-02,217,,False,,,,,0000950170-25-062254,https://www.sec.gov/Archives/edgar/data/1759824/000095017025062254/0000950170-25-062254.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025049942/altg-20250403.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-04-03,246,,False,,,,,0000950170-25-049942,https://www.sec.gov/Archives/edgar/data/1759824/000095017025049942/0000950170-25-049942.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025033604/altg-20250305.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-03-05,275,,False,,,,,0000950170-25-033604,https://www.sec.gov/Archives/edgar/data/1759824/000095017025033604/0000950170-25-033604.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025012017/altg-20250203.htm,ALTG,ALTA EQUIPMENT GROUP INC.,8-K,2025-02-03,305,,False,,,,,0000950170-25-012017,https://www.sec.gov/Archives/edgar/data/1759824/000095017025012017/0000950170-25-012017.txt
0001759824,https://www.sec.gov/Archives/edgar/data/1759824/000095017025087509/altg_s-8_espp_amendment.htm,ALTG,ALTA EQUIPMENT GROUP INC.,S-8,2025-06-17,171,,False,,,,,0000950170-25-087509,https://www.sec.gov/Archives/edgar/data/1759824/000095017025087509/0000950170-25-087509.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225001715/form10-k.htm,AMPG,"AmpliTech Group, Inc.",10-K,2025-03-31,249,,False,,PARSER_ERROR,,,0001641172-25-001715,https://www.sec.gov/Archives/edgar/data/1518461/000164117225001715/0001641172-25-001715.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225022459/form10-q.htm,AMPG,"AmpliTech Group, Inc.",10-Q,2025-11-14,21,,False,,PARSER_ERROR,,,0001493152-25-022459,https://www.sec.gov/Archives/edgar/data/1518461/000149315225022459/0001493152-25-022459.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011972/form10-q.htm,AMPG,"AmpliTech Group, Inc.",10-Q,2025-08-14,113,,False,,PARSER_ERROR,,,0001493152-25-011972,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011972/0001493152-25-011972.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000170940925000002/primary_doc.xml,AMPG,"AmpliTech Group, Inc.",3,2025-01-24,315,,False,,,,,0001709409-25-000002,https://www.sec.gov/Archives/edgar/data/1518461/000170940925000002/0001709409-25-000002.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225015725/ownership.xml,AMPG,"AmpliTech Group, Inc.",4,2025-06-20,168,,False,,,,,0001641172-25-015725,https://www.sec.gov/Archives/edgar/data/1518461/000164117225015725/0001641172-25-015725.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225003358/ownership.xml,AMPG,"AmpliTech Group, Inc.",4,2025-04-09,240,,False,,,,,0001641172-25-003358,https://www.sec.gov/Archives/edgar/data/1518461/000164117225003358/0001641172-25-003358.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225020135/form424b5.htm,AMPG,"AmpliTech Group, Inc.",424B5,2025-10-30,36,,False,,,,,0001493152-25-020135,https://www.sec.gov/Archives/edgar/data/1518461/000149315225020135/0001493152-25-020135.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011583/form424b5.htm,AMPG,"AmpliTech Group, Inc.",424B5,2025-08-05,122,,False,,,,,0001493152-25-011583,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011583/0001493152-25-011583.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225000215/form424b5.htm,AMPG,"AmpliTech Group, Inc.",424B5,2025-03-24,256,,False,,,,,0001641172-25-000215,https://www.sec.gov/Archives/edgar/data/1518461/000164117225000215/0001641172-25-000215.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315224052534/form424b5.htm,AMPG,"AmpliTech Group, Inc.",424B5,2024-12-30,340,,False,,,,,0001493152-24-052534,https://www.sec.gov/Archives/edgar/data/1518461/000149315224052534/0001493152-24-052534.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315224052154/form424b5.htm,AMPG,"AmpliTech Group, Inc.",424B5,2024-12-26,344,,False,,,,,0001493152-24-052154,https://www.sec.gov/Archives/edgar/data/1518461/000149315224052154/0001493152-24-052154.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225022508/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-11-14,21,,False,,,,,0001493152-25-022508,https://www.sec.gov/Archives/edgar/data/1518461/000149315225022508/0001493152-25-022508.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225021710/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-11-12,23,,False,,,,,0001493152-25-021710,https://www.sec.gov/Archives/edgar/data/1518461/000149315225021710/0001493152-25-021710.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225020631/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-11-03,32,,False,,,,,0001493152-25-020631,https://www.sec.gov/Archives/edgar/data/1518461/000149315225020631/0001493152-25-020631.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225020141/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-10-30,36,,False,,,,,0001493152-25-020141,https://www.sec.gov/Archives/edgar/data/1518461/000149315225020141/0001493152-25-020141.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225019392/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-10-27,39,,False,,,,,0001493152-25-019392,https://www.sec.gov/Archives/edgar/data/1518461/000149315225019392/0001493152-25-019392.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225024050/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-08-14,113,,False,,,,,0001641172-25-024050,https://www.sec.gov/Archives/edgar/data/1518461/000164117225024050/0001641172-25-024050.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225020599/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-07-22,136,,False,,,,,0001641172-25-020599,https://www.sec.gov/Archives/edgar/data/1518461/000164117225020599/0001641172-25-020599.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011268/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-07-17,141,,False,,,,,0001493152-25-011268,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011268/0001493152-25-011268.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225007751/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-04-30,219,,False,,,,,0001641172-25-007751,https://www.sec.gov/Archives/edgar/data/1518461/000164117225007751/0001641172-25-007751.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000164117225001724/form8-k.htm,AMPG,"AmpliTech Group, Inc.",8-K,2025-03-31,249,,False,,,,,0001641172-25-001724,https://www.sec.gov/Archives/edgar/data/1518461/000164117225001724/0001641172-25-001724.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011333/forms-3.htm,AMPG,"AmpliTech Group, Inc.",S-3,2025-07-22,136,,False,,,,,0001493152-25-011333,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011333/0001493152-25-011333.txt
0001518461,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011518/forms-3a.htm,AMPG,"AmpliTech Group, Inc.",S-3/A,2025-07-31,127,,False,,,,,0001493152-25-011518,https://www.sec.gov/Archives/edgar/data/1518461/000149315225011518/0001493152-25-011518.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000155837025002273/ampy-20241231x10k.htm,AMPY,Amplify Energy Corp.,10-K,2025-03-05,275,,False,,PARSER_ERROR,,,0001558370-25-002273,https://www.sec.gov/Archives/edgar/data/1533924/000155837025002273/0001558370-25-002273.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925036005/ampy-20241231x10ka.htm,AMPY,Amplify Energy Corp.,10-K/A,2025-04-17,232,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-036005,https://www.sec.gov/Archives/edgar/data/1533924/000110465925036005/0001104659-25-036005.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925107056/ampy-20250930x10q.htm,AMPY,Amplify Energy Corp.,10-Q,2025-11-05,30,,False,,PARSER_ERROR,,,0001104659-25-107056,https://www.sec.gov/Archives/edgar/data/1533924/000110465925107056/0001104659-25-107056.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000155837025010536/ampy-20250630x10q.htm,AMPY,Amplify Energy Corp.,10-Q,2025-08-06,121,,False,,PARSER_ERROR,,,0001558370-25-010536,https://www.sec.gov/Archives/edgar/data/1533924/000155837025010536/0001558370-25-010536.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000209759025000003/form3-11212025_101117.xml,AMPY,Amplify Energy Corp.,3,2025-11-21,14,,False,,,,,0002097590-25-000003,https://www.sec.gov/Archives/edgar/data/1533924/000209759025000003/0002097590-25-000003.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000186222025000003/form4-11172025_041101.xml,AMPY,Amplify Energy Corp.,4,2025-11-17,18,,False,,,,,0001862220-25-000003,https://www.sec.gov/Archives/edgar/data/1533924/000186222025000003/0001862220-25-000003.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925078845/tm2523495-1_4seq1.xml,AMPY,Amplify Energy Corp.,4,2025-08-14,113,,False,,,,,0001104659-25-078845,https://www.sec.gov/Archives/edgar/data/1533924/000110465925078845/0001104659-25-078845.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000141588925021533/form4-08132025_090801.xml,AMPY,Amplify Energy Corp.,4,2025-08-13,114,,False,,,,,0001415889-25-021533,https://www.sec.gov/Archives/edgar/data/1533924/000141588925021533/0001415889-25-021533.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925070006/tm2521536-1_4seq1.xml,AMPY,Amplify Energy Corp.,4,2025-07-23,135,,False,,,,,0001104659-25-070006,https://www.sec.gov/Archives/edgar/data/1533924/000110465925070006/0001104659-25-070006.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925070001/tm2521536-2_4seq1.xml,AMPY,Amplify Energy Corp.,4,2025-07-23,135,,False,,,,,0001104659-25-070001,https://www.sec.gov/Archives/edgar/data/1533924/000110465925070001/0001104659-25-070001.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019044/form4-07022025_040706.xml,AMPY,Amplify Energy Corp.,4,2025-07-02,156,,False,,,,,0001415889-25-019044,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019044/0001415889-25-019044.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019043/form4-07022025_040705.xml,AMPY,Amplify Energy Corp.,4,2025-07-02,156,,False,,,,,0001415889-25-019043,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019043/0001415889-25-019043.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019045/form4-07022025_040708.xml,AMPY,Amplify Energy Corp.,4,2025-07-02,156,,False,,,,,0001415889-25-019045,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019045/0001415889-25-019045.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019042/form4-07022025_040703.xml,AMPY,Amplify Energy Corp.,4,2025-07-02,156,,False,,,,,0001415889-25-019042,https://www.sec.gov/Archives/edgar/data/1533924/000141588925019042/0001415889-25-019042.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925112573/tm2531265d1_8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-11-14,21,,False,,,,,0001104659-25-112573,https://www.sec.gov/Archives/edgar/data/1533924/000110465925112573/0001104659-25-112573.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925107000/ampy-20251105x8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-11-05,30,,False,,,,,0001104659-25-107000,https://www.sec.gov/Archives/edgar/data/1533924/000110465925107000/0001104659-25-107000.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925106982/tm2530337d1_8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-11-05,30,,False,,,,,0001104659-25-106982,https://www.sec.gov/Archives/edgar/data/1533924/000110465925106982/0001104659-25-106982.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925103773/tm2529716d1_8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-10-29,37,,False,,,,,0001104659-25-103773,https://www.sec.gov/Archives/edgar/data/1533924/000110465925103773/0001104659-25-103773.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000155837025010530/ampy-20250806x8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-08-06,121,,False,,,,,0001558370-25-010530,https://www.sec.gov/Archives/edgar/data/1533924/000155837025010530/0001558370-25-010530.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925069695/tm2521460d1_8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-07-23,135,,False,,,,,0001104659-25-069695,https://www.sec.gov/Archives/edgar/data/1533924/000110465925069695/0001104659-25-069695.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925064830/tm2519481d1_8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-07-01,157,,False,,,,,0001104659-25-064830,https://www.sec.gov/Archives/edgar/data/1533924/000110465925064830/0001104659-25-064830.txt
0001533924,https://www.sec.gov/Archives/edgar/data/1533924/000110465925059347/tm2517991d1_8k.htm,AMPY,Amplify Energy Corp.,8-K,2025-06-13,175,,False,,,,,0001104659-25-059347,https://www.sec.gov/Archives/edgar/data/1533924/000110465925059347/0001104659-25-059347.txt
