CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001803914,"PLBY Group, Inc.",PLBY,8-K,2024-11-12,2024-11-12,0001803914-24-000101,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000101/ply-20241112.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000101/ply-20241112.htm,2024-11-12,2024-11-12 16:33:02,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-24-000101-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991plby2024q3earningsrel.htm,,True,True,Tier-1,Financing,,True,convertible,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-11-13,2025-11-13,0001628280-25-052077,https://www.sec.gov/Archives/edgar/data/1411685/000162828025052077/vtgn-20251113.htm,https://www.sec.gov/Archives/edgar/data/1411685/000162828025052077/vtgn-20251113.htm,2025-11-13,2025-11-13 16:34:55,https://www.sec.gov/Archives/edgar/data/1411685/0001628280-25-052077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vtgn-20251113xex991.htm,,True,True,Tier-2,,,False,,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2024-10-31,2024-10-30,0001803914-24-000090,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000090/ply-20241030.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000090/ply-20241030.htm,2024-10-30,2024-10-31 09:01:40,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-24-000090-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ex991pressreleasedatedocto.htm,ex101securitiespurchaseagr.htm; ex102plby-byborgstandstill.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-10-29,2025-10-27,0001628280-25-047188,https://www.sec.gov/Archives/edgar/data/1411685/000162828025047188/vtgn-20251027.htm,https://www.sec.gov/Archives/edgar/data/1411685/000162828025047188/vtgn-20251027.htm,2025-10-27,2025-10-29 17:24:22,https://www.sec.gov/Archives/edgar/data/1411685/0001628280-25-047188-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ex991.htm,ex101.htm,True,True,Tier-1,Financing,,True,offering,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-11-04,2025-11-03,0001628280-25-048827,https://www.sec.gov/Archives/edgar/data/1411685/000162828025048827/vtgn-20251103.htm,https://www.sec.gov/Archives/edgar/data/1411685/000162828025048827/vtgn-20251103.htm,2025-11-03,2025-11-04 16:10:25,https://www.sec.gov/Archives/edgar/data/1411685/0001628280-25-048827-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99120251103.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-06-25,2025-06-23,0001411685-25-000048,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000048/vtgn-20250623.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000048/vtgn-20250623.htm,2025-06-23,2025-06-25 16:59:22,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000048-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,vtgn20250623ex991.htm,vtgn20250623ex101.htm,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-06-02,2025-06-02,0001411685-25-000028,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000028/vtgn-20250602.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000028/vtgn-20250602.htm,2025-06-02,2025-06-02 16:35:10,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000028-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,vtgn8-k06022025ex991.htm; vistagencorporateonlinep.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-08-07,2025-08-07,0001411685-25-000062,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000062/vtgn-20250807.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000062/vtgn-20250807.htm,2025-08-07,2025-08-07 16:56:33,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000062-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,vtgn-20250807xex991.htm; vistagencorporateonlinep.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-06-17,2025-06-17,0001411685-25-000046,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000046/vtgn-20250617.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000046/vtgn-20250617.htm,2025-06-17,2025-06-17 16:44:53,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000046-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,vtgn-20250612xex991_final.htm,,True,True,Tier-1,Financing,,True,offering,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-03-06,2025-03-03,0001411685-25-000023,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000023/vtgn-20250303.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000023/vtgn-20250303.htm,2025-03-03,2025-03-06 16:51:39,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000023-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991vistagencorporatepr.htm; ex992-stifel2025virtualcns.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-02-05,2025-02-05,0001411685-25-000011,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000011/vtgn-20250205.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000011/vtgn-20250205.htm,2025-02-05,2025-02-05 17:04:59,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000011-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991-avx101nppatentpr2025.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-01-14,2025-01-14,0001411685-25-000007,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000007/vtgn-20250114.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000007/vtgn-20250114.htm,2025-01-14,2025-01-14 17:16:28,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000007-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex-991ph284phase2pr20250114.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-01-13,2025-01-10,0001411685-25-000004,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000004/vtgn-20250110.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000004/vtgn-20250110.htm,2025-01-10,2025-01-13 17:28:45,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000004-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,vtgnfasrdsinitiationpr2025.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-02-13,2025-02-13,0001411685-25-000017,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000017/vtgn-20250213.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000017/vtgn-20250213.htm,2025-02-13,2025-02-13 16:45:36,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-25-000017-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,vtgn-20250213xex991.htm; vistagencorporatepresent.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2024-12-06,2024-12-06,0001411685-24-000059,https://www.sec.gov/Archives/edgar/data/1411685/000141168524000059/vtgn-20241206.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168524000059/vtgn-20241206.htm,2024-12-06,2024-12-06 16:49:35,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-24-000059-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,vistagencorporatepresent.htm,,True,True,Tier-2,,,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2024-11-07,2024-11-07,0001411685-24-000051,https://www.sec.gov/Archives/edgar/data/1411685/000141168524000051/vtgn-20241107.htm,https://www.sec.gov/Archives/edgar/data/1411685/000141168524000051/vtgn-20241107.htm,2024-11-07,2024-11-07 16:38:10,https://www.sec.gov/Archives/edgar/data/1411685/0001411685-24-000051-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vtgn-20241107xex991.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-07-24,2025-07-23,0001104659-25-070218,https://www.sec.gov/Archives/edgar/data/746838/000110465925070218/tm2521530d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925070218/tm2521530d1_8k.htm,2025-07-23,2025-07-24 06:46:45,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-070218-index.html,Item 5.03; Item 7.01; Item 9.01,Item 5.03; Item 7.01; Item 9.01,True,True,tm2521530d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0000746838,UNISYS CORP,UIS,8-K,2025-10-08,2025-10-08,0000746838-25-000025,https://www.sec.gov/Archives/edgar/data/746838/000074683825000025/uis-20251008.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000025/uis-20251008.htm,2025-10-08,2025-10-08 16:43:54,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000025-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex-991.htm,,True,True,Tier-1,Financing,,True,offering,
0000746838,UNISYS CORP,UIS,8-K,2025-07-18,2025-07-18,0001104659-25-069039,https://www.sec.gov/Archives/edgar/data/746838/000110465925069039/tm2521250d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925069039/tm2521250d1_8k.htm,2025-07-18,2025-07-18 16:16:07,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-069039-index.html,Item 7.01,Item 7.01,True,True,tm2521250d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-06-27,2025-06-25,0001104659-25-063705,https://www.sec.gov/Archives/edgar/data/746838/000110465925063705/tm2517689d3_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925063705/tm2517689d3_8k.htm,2025-06-25,2025-06-27 17:20:22,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-063705-index.html,Item 1.01; Item 1.02; Item 2.04; Item 3.03; Item 7.01; Item 9.01,Item 1.01; Item 1.02; Item 2.04; Item 3.03; Item 7.01; Item 9.01,True,True,tm2517689d3_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0000746838,UNISYS CORP,UIS,8-K,2025-06-27,2025-06-27,0001104659-25-063658,https://www.sec.gov/Archives/edgar/data/746838/000110465925063658/tm2517689d2_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925063658/tm2517689d2_8k.htm,2025-06-27,2025-06-27 16:37:03,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-063658-index.html,Item 1.01; Item 7.01,Item 1.01; Item 7.01,True,True,tm2517689d2_ex99-1.htm,tm2517689d2_ex10-1.htm; tm2517689d2_ex10-2.htm; tm2517689d2_ex10-3.htm; tm2517689d2_ex10-4.htm,True,True,Tier-1,Financing,,True,offering,
0000746838,UNISYS CORP,UIS,8-K,2025-11-05,2025-11-05,0000746838-25-000028,https://www.sec.gov/Archives/edgar/data/746838/000074683825000028/uis-20251105.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000028/uis-20251105.htm,2025-11-05,2025-11-05 16:23:31,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000028-index.html,Item 9.01,Item 9.01,True,True,q32025earningsrelease.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-06-17,2025-06-16,0001104659-25-059990,https://www.sec.gov/Archives/edgar/data/746838/000110465925059990/tm2518158d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925059990/tm2518158d1_8k.htm,2025-06-16,2025-06-16 20:13:30,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-059990-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2518158d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0000746838,UNISYS CORP,UIS,8-K,2025-06-11,2025-06-11,0001104659-25-058412,https://www.sec.gov/Archives/edgar/data/746838/000110465925058412/tm2517689d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925058412/tm2517689d1_8k.htm,2025-06-11,2025-06-11 09:37:03,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-058412-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2517689d1_ex99-1.htm; tm2517689d1_ex99-2.htm,,True,True,Tier-1,Financing,,True,offering,
0000746838,UNISYS CORP,UIS,8-K,2025-07-30,2025-07-30,0000746838-25-000018,https://www.sec.gov/Archives/edgar/data/746838/000074683825000018/uis-20250730.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000018/uis-20250730.htm,2025-07-30,2025-07-30 16:21:51,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000018-index.html,Item 9.01,Item 9.01,True,True,q22025earningsrelease.htm,,True,True,Tier-1,Financing,,True,offering,
0000746838,UNISYS CORP,UIS,8-K,2025-03-14,2025-03-14,0000746838-25-000010,https://www.sec.gov/Archives/edgar/data/746838/000074683825000010/uis-20250314.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000010/uis-20250314.htm,2025-03-14,2025-03-14 16:32:35,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000010-index.html,Item 9.01,Item 9.01,True,True,ex991segmentreclassificati.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2024-12-05,2024-12-05,0001104659-24-125925,https://www.sec.gov/Archives/edgar/data/746838/000110465924125925/tm2429854d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465924125925/tm2429854d1_8k.htm,2024-12-05,2024-12-05 16:35:14,https://www.sec.gov/Archives/edgar/data/746838/0001104659-24-125925-index.html,Item 9.01,Item 9.01,True,True,tm2429854d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-04-30,2025-04-30,0001628280-25-021123,https://www.sec.gov/Archives/edgar/data/746838/000162828025021123/uis-20250430.htm,https://www.sec.gov/Archives/edgar/data/746838/000162828025021123/uis-20250430.htm,2025-04-30,2025-04-30 16:37:49,https://www.sec.gov/Archives/edgar/data/746838/0001628280-25-021123-index.html,Item 9.01,Item 9.01,True,True,q12025earningsrelease.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-02-18,2025-02-18,0000746838-25-000003,https://www.sec.gov/Archives/edgar/data/746838/000074683825000003/uis-20250218.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000003/uis-20250218.htm,2025-02-18,2025-02-18 16:35:41,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000003-index.html,Item 9.01,Item 9.01,True,True,q42024earningsrelease.htm,,True,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-11-05,2025-11-05,0001213900-25-106654,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,2025-11-05,2025-11-05 16:15:28,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-106654-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea026414001ex99-1_altoingred.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2024-10-29,2024-10-29,0000746838-24-000028,https://www.sec.gov/Archives/edgar/data/746838/000074683824000028/uis-20241029.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683824000028/uis-20241029.htm,2024-10-29,2024-10-29 16:41:35,https://www.sec.gov/Archives/edgar/data/746838/0000746838-24-000028-index.html,Item 9.01,Item 9.01,True,True,q32024earningsrelease.htm,,True,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-08-06,2025-08-06,0001213900-25-072564,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,2025-08-06,2025-08-06 16:19:40,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-072564-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea025198401ex99-1_altoingred.htm,,True,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-03-18,2025-03-17,0001213900-25-024771,https://www.sec.gov/Archives/edgar/data/778164/000121390025024771/ea0234644-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025024771/ea0234644-8k_altoingred.htm,2025-03-17,2025-03-18 08:15:29,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-024771-index.html,Item 1.01,Item 1.01,True,True,ea023464401ex99-1_alto.htm; ea023464401ex99-2_alto.htm,ea023464401ex10-1_alto.htm,True,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-05-07,2025-05-07,0001213900-25-040642,https://www.sec.gov/Archives/edgar/data/778164/000121390025040642/ea0241175-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025040642/ea0241175-8k_altoingred.htm,2025-05-07,2025-05-07 16:14:12,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-040642-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea024117501ex99-1_altoingred.htm,,True,True,Tier-2,,,False,,
0000924719,SMITH MIDLAND CORP,SMID,8-K,2025-11-14,2025-11-13,0001654954-25-013052,https://www.sec.gov/Archives/edgar/data/924719/000165495425013052/smid_8k.htm,https://www.sec.gov/Archives/edgar/data/924719/000165495425013052/smid_8k.htm,2025-11-13,2025-11-14 11:48:59,https://www.sec.gov/Archives/edgar/data/924719/0001654954-25-013052-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,smid_ex991.htm,,True,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-03-05,2025-03-05,0001213900-25-020724,https://www.sec.gov/Archives/edgar/data/778164/000121390025020724/ea0233198-8k_alto.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025020724/ea0233198-8k_alto.htm,2025-03-05,2025-03-05 16:15:30,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-020724-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea023319801ex99-1_alto.htm,,True,True,Tier-2,,,False,,
0000924719,SMITH MIDLAND CORP,SMID,8-K,2025-08-21,2025-08-21,0001654954-25-009923,https://www.sec.gov/Archives/edgar/data/924719/000165495425009923/smid_8k.htm,https://www.sec.gov/Archives/edgar/data/924719/000165495425009923/smid_8k.htm,2025-08-21,2025-08-21 17:00:32,https://www.sec.gov/Archives/edgar/data/924719/0001654954-25-009923-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,smid_ex991.htm,,True,True,Tier-2,,,False,,
0000924719,SMITH MIDLAND CORP,SMID,8-K,2025-08-14,2025-08-14,0001654954-25-009549,https://www.sec.gov/Archives/edgar/data/924719/000165495425009549/smid_8k.htm,https://www.sec.gov/Archives/edgar/data/924719/000165495425009549/smid_8k.htm,2025-08-14,2025-08-14 08:16:09,https://www.sec.gov/Archives/edgar/data/924719/0001654954-25-009549-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,smid_ex991.htm,,True,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2024-11-06,2024-11-06,0001213900-24-094999,https://www.sec.gov/Archives/edgar/data/778164/000121390024094999/ea0220158-8k_altoin.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390024094999/ea0220158-8k_altoin.htm,2024-11-06,2024-11-06 16:19:15,https://www.sec.gov/Archives/edgar/data/778164/0001213900-24-094999-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea022015801ex99-1_altoin.htm,,True,True,Tier-2,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-05-30,2025-05-30,0001628280-25-028615,https://www.sec.gov/Archives/edgar/data/746838/000162828025028615/uis-20250530.htm,https://www.sec.gov/Archives/edgar/data/746838/000162828025028615/uis-20250530.htm,2025-05-30,2025-05-30 16:33:59,https://www.sec.gov/Archives/edgar/data/746838/0001628280-25-028615-index.html,Item 9.01,Item 9.01,True,True,uis-20250530_d2.htm,ex2312024gtconsentsegmentr.htm; ex2322024pwcconsentsegment.htm,True,True,Tier-1,Financing,,True,warrant,
0000924719,SMITH MIDLAND CORP,SMID,8-K,2025-06-04,2025-05-29,0001654954-25-006579,https://www.sec.gov/Archives/edgar/data/924719/000165495425006579/smid_8k.htm,https://www.sec.gov/Archives/edgar/data/924719/000165495425006579/smid_8k.htm,2025-05-29,2025-06-04 16:45:34,https://www.sec.gov/Archives/edgar/data/924719/0001654954-25-006579-index.html,Item 3.01; Item 9.01,Item 3.01; Item 9.01,True,True,smid_ex991.htm,,True,True,Tier-2,,,False,,
0000924719,SMITH MIDLAND CORP,SMID,8-K,2025-07-10,2024-11-14,0001654954-25-007938,https://www.sec.gov/Archives/edgar/data/924719/000165495425007938/smid_8k.htm,https://www.sec.gov/Archives/edgar/data/924719/000165495425007938/smid_8k.htm,2024-11-14,2025-07-10 16:05:34,https://www.sec.gov/Archives/edgar/data/924719/0001654954-25-007938-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,smid_ex991.htm,,True,True,Tier-2,,,False,,
