CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001593222,"City Office REIT, Inc.",CIO,8-K,2025-08-15,2025-08-15,2025-08-15,0001193125-25-181880,https://www.sec.gov/Archives/edgar/data/1593222/000119312525181880/d927791d8k.htm,https://www.sec.gov/Archives/edgar/data/1593222/000119312525181880/d927791d8k.htm,2025-08-15,2025-08-15 16:15:43,https://www.sec.gov/Archives/edgar/data/1593222/0001193125-25-181880-index.html,Item 1.01; Item 2.01; Item 2.03; Item 8.01; Item 9.01,Item 1.01; Item 2.01; Item 2.03; Item 8.01; Item 9.01,True,True,d927791dex991.htm; d927791dex992.htm,d927791dex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1593222/000119312525181880/d927791d8k.htm,,True,Tier-1,Financing,,True,warrant,
0001593222,"City Office REIT, Inc.",CIO,8-K,2025-07-31,2025-07-31,2025-07-31,0000950170-25-100535,https://www.sec.gov/Archives/edgar/data/1593222/000095017025100535/cio-20250731.htm,https://www.sec.gov/Archives/edgar/data/1593222/000095017025100535/cio-20250731.htm,2025-07-31,2025-07-31 06:10:09,https://www.sec.gov/Archives/edgar/data/1593222/0000950170-25-100535-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cio-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1593222/000095017025100535/cio-20250731.htm,,True,Tier-2,,,False,,
0001593222,"City Office REIT, Inc.",CIO,8-K,2025-05-02,2025-05-02,2025-05-02,0000950170-25-062247,https://www.sec.gov/Archives/edgar/data/1593222/000095017025062247/cio-20250502.htm,https://www.sec.gov/Archives/edgar/data/1593222/000095017025062247/cio-20250502.htm,2025-05-02,2025-05-02 06:10:08,https://www.sec.gov/Archives/edgar/data/1593222/0000950170-25-062247-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cio-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1593222/000095017025062247/cio-20250502.htm,,True,Tier-2,,,False,,
0001979332,"Central Plains Bancshares, Inc.",CPBI,8-K,2024-10-28,2024-10-22,2024-10-22,0000950170-24-117748,https://www.sec.gov/Archives/edgar/data/1979332/000095017024117748/cpbi-20241022.htm,https://www.sec.gov/Archives/edgar/data/1979332/000095017024117748/cpbi-20241022.htm,2024-10-22,2024-10-28 16:30:08,https://www.sec.gov/Archives/edgar/data/1979332/0000950170-24-117748-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,cpbi-ex99_1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1979332/000095017024117748/cpbi-20241022.htm,,True,Tier-2,,,False,,
0001593222,"City Office REIT, Inc.",CIO,8-K,2025-02-20,2025-02-20,2025-02-20,0000950170-25-023710,https://www.sec.gov/Archives/edgar/data/1593222/000095017025023710/cio-20250220.htm,https://www.sec.gov/Archives/edgar/data/1593222/000095017025023710/cio-20250220.htm,2025-02-20,2025-02-20 06:10:08,https://www.sec.gov/Archives/edgar/data/1593222/0000950170-25-023710-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cio-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1593222/000095017025023710/cio-20250220.htm,,True,Tier-2,,,False,,
0002070887,Crown Reserve Acquisition Corp. I,CRACU,8-K,2025-11-12,2025-09-26,2025-09-26,0001213900-25-108750,https://www.sec.gov/Archives/edgar/data/2070887/000121390025108750/ea0264850-8k_crown1.htm,https://www.sec.gov/Archives/edgar/data/2070887/000121390025108750/ea0264850-8k_crown1.htm,2025-09-26,2025-11-12 08:02:46,https://www.sec.gov/Archives/edgar/data/2070887/0001213900-25-108750-index.html,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea026485001ex99-1_crown1.htm; ea026485001ex99-2_crown1.htm,ea026485001ex1-1_crown1.htm; ea026485001ex10-1_crown1.htm; ea026485001ex10-2_crown1.htm; ea026485001ex10-3_crown1.htm; ea026485001ex10-4_crown1.htm; ea026485001ex10-5_crown1.htm; ea026485001ex10-6_crown1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2070887/000121390025108750/ea0264850-8k_crown1.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-11-12,2025-11-12,2025-11-12,0001619856-25-000070,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000070/crbu-20251112.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000070/crbu-20251112.htm,2025-11-12,2025-11-12 16:08:10,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000070-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crbu-20251112xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000070/crbu-20251112.htm,,True,Tier-1,Financing,,True,offering,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-08-12,2025-08-12,2025-08-12,0001619856-25-000060,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000060/crbu-20250812.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000060/crbu-20250812.htm,2025-08-12,2025-08-12 16:07:56,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000060-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crbu-20250812xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000060/crbu-20250812.htm,,True,Tier-2,,,False,,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-05-08,2025-05-08,2025-05-08,0001619856-25-000040,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000040/crbu-20250508.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000040/crbu-20250508.htm,2025-05-08,2025-05-08 16:06:55,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000040-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crbu-20250508xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000040/crbu-20250508.htm,,True,Tier-2,,,False,,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-04-24,2025-04-24,2025-04-24,0001619856-25-000023,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000023/crbu-20250424.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000023/crbu-20250424.htm,2025-04-24,2025-04-24 16:17:19,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000023-index.html,Item 2.02; Item 2.05; Item 8.01; Item 9.01,Item 2.02; Item 2.05; Item 8.01; Item 9.01,True,True,crbu-20250424xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000023/crbu-20250424.htm,,True,Tier-2,,,False,,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-03-10,2025-03-10,2025-03-10,0001619856-25-000014,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000014/crbu-20250310.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000014/crbu-20250310.htm,2025-03-10,2025-03-10 16:08:21,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000014-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crbu-20250310xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000014/crbu-20250310.htm,,True,Tier-2,,,False,,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-01-13,2025-01-12,2025-01-12,0001619856-25-000006,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000006/crbu-20250112.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000006/crbu-20250112.htm,2025-01-12,2025-01-13 08:00:29,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000006-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,crbu-20250113xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000006/crbu-20250112.htm,,True,Tier-2,,,False,,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-11-03,2025-11-03,2025-11-03,0001619856-25-000065,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000065/crbu-20251103.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000065/crbu-20251103.htm,2025-11-03,2025-11-03 07:02:57,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000065-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,crbu-20251103xexx991.htm; crbu-20251103xexx992.htm; crbu-20251103xex993.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000065/crbu-20251103.htm,,True,Tier-2,,,False,,
0001619856,"Caribou Biosciences, Inc.",CRBU,8-K,2025-01-02,2025-01-02,2025-01-02,0001619856-25-000002,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000002/crbu-20250102.htm,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000002/crbu-20250102.htm,2025-01-02,2025-01-02 08:03:14,https://www.sec.gov/Archives/edgar/data/1619856/0001619856-25-000002-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,crbu-20250102xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000002/crbu-20250102.htm,,True,Tier-2,,,False,,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-269492,https://www.sec.gov/Archives/edgar/data/1213037/000119312525269492/crdf-20251106.htm,https://www.sec.gov/Archives/edgar/data/1213037/000119312525269492/crdf-20251106.htm,2025-11-06,2025-11-06 16:08:38,https://www.sec.gov/Archives/edgar/data/1213037/0001193125-25-269492-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crdf-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000119312525269492/crdf-20251106.htm,,True,Tier-2,,,False,,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2025-06-17,2025-06-13,2025-06-13,0000950170-25-087369,https://www.sec.gov/Archives/edgar/data/1213037/000095017025087369/crdf-20250613.htm,https://www.sec.gov/Archives/edgar/data/1213037/000095017025087369/crdf-20250613.htm,2025-06-13,2025-06-17 16:15:28,https://www.sec.gov/Archives/edgar/data/1213037/0000950170-25-087369-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,crdf-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000095017025087369/crdf-20250613.htm,,True,Tier-2,,,False,,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2025-07-29,2025-07-29,2025-07-29,0000950170-25-099631,https://www.sec.gov/Archives/edgar/data/1213037/000095017025099631/crdf-20250729.htm,https://www.sec.gov/Archives/edgar/data/1213037/000095017025099631/crdf-20250729.htm,2025-07-29,2025-07-29 16:10:34,https://www.sec.gov/Archives/edgar/data/1213037/0000950170-25-099631-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,crdf-ex99_1.htm; crdf-ex99_2.htm; crdf-ex99_2.pdf; crdf-ex99_3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000095017025099631/crdf-20250729.htm,,True,Tier-2,,,False,,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2025-05-08,2025-05-08,2025-05-08,0000950170-25-066947,https://www.sec.gov/Archives/edgar/data/1213037/000095017025066947/crdf-20250508.htm,https://www.sec.gov/Archives/edgar/data/1213037/000095017025066947/crdf-20250508.htm,2025-05-08,2025-05-08 16:10:08,https://www.sec.gov/Archives/edgar/data/1213037/0000950170-25-066947-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crdf-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000095017025066947/crdf-20250508.htm,,True,Tier-2,,,False,,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2024-12-10,2024-12-10,2024-12-10,0000950170-24-134970,https://www.sec.gov/Archives/edgar/data/1213037/000095017024134970/crdf-20241210.htm,https://www.sec.gov/Archives/edgar/data/1213037/000095017024134970/crdf-20241210.htm,2024-12-10,2024-12-10 16:10:05,https://www.sec.gov/Archives/edgar/data/1213037/0000950170-24-134970-index.html,Item 9.01,Item 9.01,True,True,crdf-ex99_1.htm,crdf-ex1_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000095017024134970/crdf-20241210.htm,,True,Tier-1,Financing,,True,registered_direct;underwriting_agreement;offering,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2024-12-10,2024-12-10,2024-12-10,0000950170-24-134749,https://www.sec.gov/Archives/edgar/data/1213037/000095017024134749/crdf-20241210.htm,https://www.sec.gov/Archives/edgar/data/1213037/000095017024134749/crdf-20241210.htm,2024-12-10,2024-12-10 06:02:28,https://www.sec.gov/Archives/edgar/data/1213037/0000950170-24-134749-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,crdf-ex99_1.htm; crdf-ex99_2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000095017024134749/crdf-20241210.htm,,True,Tier-2,,,False,,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2025-02-27,2025-02-27,2025-02-27,0000950170-25-029065,https://www.sec.gov/Archives/edgar/data/1213037/000095017025029065/crdf-20250227.htm,https://www.sec.gov/Archives/edgar/data/1213037/000095017025029065/crdf-20250227.htm,2025-02-27,2025-02-27 16:15:09,https://www.sec.gov/Archives/edgar/data/1213037/0000950170-25-029065-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crdf-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000095017025029065/crdf-20250227.htm,,True,Tier-1,Financing,,True,registered_direct;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-11-13,2025-11-13,2025-11-13,0001877939-25-000124,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000124/ctm-20251113.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000124/ctm-20251113.htm,2025-11-13,2025-11-13 16:01:10,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000124-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991november132025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000124/ctm-20251113.htm,,True,Tier-2,,,False,,
0001213037,"Cardiff Oncology, Inc.",CRDF,8-K,2024-11-07,2024-11-07,2024-11-07,0000950170-24-123303,https://www.sec.gov/Archives/edgar/data/1213037/000095017024123303/crdf-20241107.htm,https://www.sec.gov/Archives/edgar/data/1213037/000095017024123303/crdf-20241107.htm,2024-11-07,2024-11-07 16:07:08,https://www.sec.gov/Archives/edgar/data/1213037/0000950170-24-123303-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,crdf-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1213037/000095017024123303/crdf-20241107.htm,,True,Tier-1,Financing,,True,warrant,
0001877939,"Castellum, Inc.",CTM,8-K,2025-11-07,2025-11-07,2025-11-07,0001877939-25-000114,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000114/ctm-20251107.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000114/ctm-20251107.htm,2025-11-07,2025-11-07 16:01:39,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000114-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991november72025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000114/ctm-20251107.htm,,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-10-31,2025-10-31,2025-10-31,0001877939-25-000110,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000110/ctm-20251031.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000110/ctm-20251031.htm,2025-10-31,2025-10-31 16:01:11,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000110-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991october312025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000110/ctm-20251031.htm,,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-10-21,2025-10-20,2025-10-20,0001877939-25-000108,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000108/ctm-20251020.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000108/ctm-20251020.htm,2025-10-20,2025-10-21 16:01:46,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000108-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991october202025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000108/ctm-20251020.htm,,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-10-14,2025-10-14,2025-10-14,0001877939-25-000106,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000106/ctm-20251014.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000106/ctm-20251014.htm,2025-10-14,2025-10-14 16:03:23,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000106-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991october142025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000106/ctm-20251014.htm,,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-19,2025-08-19,2025-08-19,0001877939-25-000089,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000089/ctm-20250819.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000089/ctm-20250819.htm,2025-08-19,2025-08-19 16:00:35,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000089-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991august192025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000089/ctm-20250819.htm,,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-15,2025-08-14,2025-08-14,0001877939-25-000087,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000087/ctm-20250814.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000087/ctm-20250814.htm,2025-08-14,2025-08-15 06:33:39,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000087-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991august142025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000087/ctm-20250814.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-12,2025-08-12,2025-08-12,0001877939-25-000085,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000085/ctm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000085/ctm-20250812.htm,2025-08-12,2025-08-12 16:00:25,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000085-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991august122025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000085/ctm-20250812.htm,,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-08,2025-08-08,2025-08-08,0001877939-25-000083,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000083/ctm-20250808.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000083/ctm-20250808.htm,2025-08-08,2025-08-08 16:18:54,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000083-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991aug82025-earning.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000083/ctm-20250808.htm,,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-05,2025-08-04,2025-08-04,0001877939-25-000077,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000077/ctm-20250804.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000077/ctm-20250804.htm,2025-08-04,2025-08-05 16:01:30,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000077-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,exhibit991august52025.htm,exhibit101.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000077/ctm-20250804.htm,,True,Tier-2,,,False,,
0000725363,CEL SCI CORP,CVM,8-K,2025-08-29,2025-08-27,2025-08-27,0001654954-25-010184,https://www.sec.gov/Archives/edgar/data/725363/000165495425010184/cvm_8k.htm,https://www.sec.gov/Archives/edgar/data/725363/000165495425010184/cvm_8k.htm,2025-08-27,2025-08-29 13:15:44,https://www.sec.gov/Archives/edgar/data/725363/0001654954-25-010184-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,cvm_ex991.htm; cvm_ex992.htm,cvm_ex11.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/725363/000165495425010184/cvm_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
