CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-07-16,2025-07-16,2025-07-16,0000950170-25-096084,https://www.sec.gov/Archives/edgar/data/1856236/000095017025096084/ewcz-20250716.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025096084/ewcz-20250716.htm,2025-07-16,2025-07-16 09:00:34,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-096084-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ewcz-ex99_1.htm,ewcz-ex10_1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1856236/000095017025096084/ewcz-20250716.htm,,True,Tier-2,,,False,,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-275768,https://www.sec.gov/Archives/edgar/data/1856236/000119312525275768/ewcz-20251112.htm,https://www.sec.gov/Archives/edgar/data/1856236/000119312525275768/ewcz-20251112.htm,2025-11-12,2025-11-12 06:30:27,https://www.sec.gov/Archives/edgar/data/1856236/0001193125-25-275768-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1856236/000119312525275768/ewcz-20251112.htm,,True,Tier-1,Financing,,True,offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-01-13,2025-01-13,2025-01-13,0000950170-25-004550,https://www.sec.gov/Archives/edgar/data/1856236/000095017025004550/ewcz-20250113.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025004550/ewcz-20250113.htm,2025-01-13,2025-01-13 07:00:08,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-004550-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1856236/000095017025004550/ewcz-20250113.htm,,True,Tier-2,,,False,,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-08-13,2025-08-13,2025-08-13,0001193125-25-179401,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179401/ewcz-20250813.htm,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179401/ewcz-20250813.htm,2025-08-13,2025-08-13 06:30:29,https://www.sec.gov/Archives/edgar/data/1856236/0001193125-25-179401-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179401/ewcz-20250813.htm,,True,Tier-1,Financing,,True,offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-05-14,2025-05-14,2025-05-14,0000950170-25-070896,https://www.sec.gov/Archives/edgar/data/1856236/000095017025070896/ewcz-20250514.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025070896/ewcz-20250514.htm,2025-05-14,2025-05-14 06:30:09,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-070896-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1856236/000095017025070896/ewcz-20250514.htm,,True,Tier-1,Financing,,True,offering,
0001476840,"Expensify, Inc.",EXFY,8-K,2025-10-15,2025-10-09,2025-10-09,0001476840-25-000131,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,2025-10-09,2025-10-15 16:47:08,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000131-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,exhibit101-8xklocxletterof.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,,True,Tier-1,Financing,,True,warrant,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-03-11,2025-03-05,2025-03-05,0000950170-25-036810,https://www.sec.gov/Archives/edgar/data/1856236/000095017025036810/ewcz-20250305.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025036810/ewcz-20250305.htm,2025-03-05,2025-03-11 06:40:10,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-036810-index.html,Item 2.02; Item 5.02; Item 7.01; Item 9.01,Item 2.02; Item 5.02; Item 7.01; Item 9.01,True,True,ewcz-ex99_1.htm; ewcz-ex99_2.htm,ewcz-ex10_1.htm; ewcz-ex10_2.htm; ewcz-ex10_3.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1856236/000095017025036810/ewcz-20250305.htm,,True,Tier-1,Financing,,True,offering,
0001476840,"Expensify, Inc.",EXFY,8-K,2025-11-06,2025-11-06,2025-11-06,0001476840-25-000139,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,2025-11-06,2025-11-06 16:38:12,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000139-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exhibit991-8xkq325earnings.htm; exhibit992-8xkq325investor.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,,True,Tier-1,Financing,,True,offering,
0001476840,"Expensify, Inc.",EXFY,8-K,2025-08-07,2025-08-07,2025-08-07,0001476840-25-000114,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,2025-08-07,2025-08-07 16:07:44,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000114-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exhibit991-8xkq225earnings.htm; exhibit992-8xkq225investor.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,,True,Tier-1,Financing,,True,offering,
0001476840,"Expensify, Inc.",EXFY,8-K,2025-05-08,2025-05-08,2025-05-08,0001476840-25-000069,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000069/exfy-20250508.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000069/exfy-20250508.htm,2025-05-08,2025-05-08 16:10:41,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000069-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exhibit991-8xkq125earnings.htm; exhibit992-8xkq125investor.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000069/exfy-20250508.htm,,True,Tier-1,Financing,,True,offering,
0001476840,"Expensify, Inc.",EXFY,8-K,2024-11-07,2024-11-07,2024-11-07,0001476840-24-000213,https://www.sec.gov/Archives/edgar/data/1476840/000147684024000213/exfy-20241107.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684024000213/exfy-20241107.htm,2024-11-07,2024-11-07 16:13:32,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-24-000213-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exhibit991-8xkq324earnings.htm; exhibit992-8xkq324investor.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684024000213/exfy-20241107.htm,,True,Tier-1,Financing,,True,offering,
0001476840,"Expensify, Inc.",EXFY,8-K,2025-02-27,2025-02-27,2025-02-27,0001476840-25-000016,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000016/exfy-20250227.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000016/exfy-20250227.htm,2025-02-27,2025-02-27 16:10:23,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000016-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,exhibit991-8xkq424earnings.htm; exhibit992-8xkq424investor.htm; exhibit993-8xkq424sharerep.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000016/exfy-20250227.htm,,True,Tier-1,Financing,,True,offering,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2025-10-27,2025-10-26,2025-10-26,0001193125-25-250674,https://www.sec.gov/Archives/edgar/data/1434316/000119312525250674/d36426d8k.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525250674/d36426d8k.htm,2025-10-26,2025-10-27 07:00:13,https://www.sec.gov/Archives/edgar/data/1434316/0001193125-25-250674-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,d36426dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000119312525250674/d36426d8k.htm,,True,Tier-1,Financing,,True,warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-279091,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,2025-11-13,2025-11-13 08:32:54,https://www.sec.gov/Archives/edgar/data/1434316/0001193125-25-279091-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,fate-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2025-10-14,2025-10-10,2025-10-10,0001193125-25-238989,https://www.sec.gov/Archives/edgar/data/1434316/000119312525238989/fate-20251010.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525238989/fate-20251010.htm,2025-10-10,2025-10-14 16:02:55,https://www.sec.gov/Archives/edgar/data/1434316/0001193125-25-238989-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,fate-ex99_1.htm,fate-ex10_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000119312525238989/fate-20251010.htm,,True,Tier-1,Financing,,True,warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2025-08-12,2025-08-07,2025-08-07,0001193125-25-178947,https://www.sec.gov/Archives/edgar/data/1434316/000119312525178947/d452012d8k.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525178947/d452012d8k.htm,2025-08-07,2025-08-12 16:07:27,https://www.sec.gov/Archives/edgar/data/1434316/0001193125-25-178947-index.html,Item 2.02; Item 2.05; Item 9.01,Item 2.02; Item 2.05; Item 9.01,True,True,d452012dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000119312525178947/d452012d8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2025-05-30,2025-05-29,2025-05-29,0001193125-25-132301,https://www.sec.gov/Archives/edgar/data/1434316/000119312525132301/d42374d8k.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525132301/d42374d8k.htm,2025-05-29,2025-05-30 17:15:02,https://www.sec.gov/Archives/edgar/data/1434316/0001193125-25-132301-index.html,Item 5.02; Item 5.03; Item 5.07; Item 7.01; Item 9.01,Item 5.02; Item 5.03; Item 5.07; Item 7.01; Item 9.01,True,True,d42374dex991.htm,d42374dex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000119312525132301/d42374d8k.htm,,True,Tier-1,Financing,,True,warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2025-05-13,2025-05-13,2025-05-13,0000950170-25-070280,https://www.sec.gov/Archives/edgar/data/1434316/000095017025070280/fate-20250513.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017025070280/fate-20250513.htm,2025-05-13,2025-05-13 16:02:25,https://www.sec.gov/Archives/edgar/data/1434316/0000950170-25-070280-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,fate-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000095017025070280/fate-20250513.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2024-11-29,2024-11-27,2024-11-27,0001193125-24-268003,https://www.sec.gov/Archives/edgar/data/1434316/000119312524268003/d816234d8k.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312524268003/d816234d8k.htm,2024-11-27,2024-11-29 14:33:53,https://www.sec.gov/Archives/edgar/data/1434316/0001193125-24-268003-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,d816234dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000119312524268003/d816234d8k.htm,,True,Tier-1,Financing,,True,warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2025-03-05,2025-03-05,2025-03-05,0000950170-25-033507,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033507/fate-20250305.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033507/fate-20250305.htm,2025-03-05,2025-03-05 16:02:33,https://www.sec.gov/Archives/edgar/data/1434316/0000950170-25-033507-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,fate-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033507/fate-20250305.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001434316,FATE THERAPEUTICS INC,FATE,8-K,2024-11-12,2024-11-12,2024-11-12,0000950170-24-125307,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,2024-11-12,2024-11-12 16:01:59,https://www.sec.gov/Archives/edgar/data/1434316/0000950170-24-125307-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,fate-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0000039020,FREQUENCY ELECTRONICS INC,FEIM,8-K,2025-09-11,2025-09-09,2025-09-09,0001185185-25-001174,https://www.sec.gov/Archives/edgar/data/39020/000118518525001174/feim8k091125.htm,https://www.sec.gov/Archives/edgar/data/39020/000118518525001174/feim8k091125.htm,2025-09-09,2025-09-11 16:16:10,https://www.sec.gov/Archives/edgar/data/39020/0001185185-25-001174-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,feimex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/39020/000118518525001174/feim8k091125.htm,,True,Tier-2,,,False,,
0000039020,FREQUENCY ELECTRONICS INC,FEIM,8-K,2025-07-10,2025-07-10,2025-07-10,0001185185-25-000752,https://www.sec.gov/Archives/edgar/data/39020/000118518525000752/feim8k071025.htm,https://www.sec.gov/Archives/edgar/data/39020/000118518525000752/feim8k071025.htm,2025-07-10,2025-07-10 16:05:42,https://www.sec.gov/Archives/edgar/data/39020/0001185185-25-000752-index.html,Item 2.02,Item 2.02,True,True,feimex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/39020/000118518525000752/feim8k071025.htm,,True,Tier-2,,,False,,
0000039020,FREQUENCY ELECTRONICS INC,FEIM,8-K,2025-03-13,2025-03-13,2025-03-13,0001185185-25-000178,https://www.sec.gov/Archives/edgar/data/39020/000118518525000178/feim8k031325.htm,https://www.sec.gov/Archives/edgar/data/39020/000118518525000178/feim8k031325.htm,2025-03-13,2025-03-13 16:15:50,https://www.sec.gov/Archives/edgar/data/39020/0001185185-25-000178-index.html,Item 2.02,Item 2.02,True,True,feimex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/39020/000118518525000178/feim8k031325.htm,,True,Tier-2,,,False,,
0000039020,FREQUENCY ELECTRONICS INC,FEIM,8-K,2024-12-05,2024-12-04,2024-12-04,0001185185-24-001180,https://www.sec.gov/Archives/edgar/data/39020/000118518524001180/freqelec20241205_8k.htm,https://www.sec.gov/Archives/edgar/data/39020/000118518524001180/freqelec20241205_8k.htm,2024-12-04,2024-12-05 16:00:47,https://www.sec.gov/Archives/edgar/data/39020/0001185185-24-001180-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ex_754285.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/39020/000118518524001180/freqelec20241205_8k.htm,,True,Tier-2,,,False,,
0000039020,FREQUENCY ELECTRONICS INC,FEIM,8-K,2024-12-10,2024-12-10,2024-12-10,0001185185-24-001196,https://www.sec.gov/Archives/edgar/data/39020/000118518524001196/freqelec20241210_8k.htm,https://www.sec.gov/Archives/edgar/data/39020/000118518524001196/freqelec20241210_8k.htm,2024-12-10,2024-12-10 16:18:38,https://www.sec.gov/Archives/edgar/data/39020/0001185185-24-001196-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_755781.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/39020/000118518524001196/freqelec20241210_8k.htm,,True,Tier-2,,,False,,
0001805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,FFAI,8-K,2025-11-12,2025-11-12,2025-11-12,0001213900-25-109317,https://www.sec.gov/Archives/edgar/data/1805521/000121390025109317/ea0265239-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025109317/ea0265239-8k_faraday.htm,2025-11-12,2025-11-12 17:00:30,https://www.sec.gov/Archives/edgar/data/1805521/0001213900-25-109317-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026523901ex99-1_faraday.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025109317/ea0265239-8k_faraday.htm,,True,Tier-1,Financing,,True,offering,
0001805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,FFAI,8-K,2025-10-15,2025-10-15,2025-10-15,0001213900-25-099224,https://www.sec.gov/Archives/edgar/data/1805521/000121390025099224/ea0261418-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025099224/ea0261418-8k_faraday.htm,2025-10-15,2025-10-15 17:19:59,https://www.sec.gov/Archives/edgar/data/1805521/0001213900-25-099224-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026141801ex99-1_faraday.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025099224/ea0261418-8k_faraday.htm,,True,Tier-1,Financing,,True,offering,
0001805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,FFAI,8-K,2025-09-30,2025-09-30,2025-09-30,0001213900-25-093359,https://www.sec.gov/Archives/edgar/data/1805521/000121390025093359/ea0259341-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025093359/ea0259341-8k_faraday.htm,2025-09-30,2025-09-30 06:13:40,https://www.sec.gov/Archives/edgar/data/1805521/0001213900-25-093359-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025934101ex99-1_faraday.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025093359/ea0259341-8k_faraday.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,FFAI,8-K,2025-11-14,2025-11-13,2025-11-13,0001213900-25-110277,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/ea0265718-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/ea0265718-8k_faraday.htm,2025-11-13,2025-11-14 06:13:57,https://www.sec.gov/Archives/edgar/data/1805521/0001213900-25-110277-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ea026571801ex99-1_faraday.htm; ea026571801ex99-2_faraday.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/ea0265718-8k_faraday.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,FFAI,8-K,2025-09-12,2025-09-12,2025-09-12,0001213900-25-087290,https://www.sec.gov/Archives/edgar/data/1805521/000121390025087290/ea0257229-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025087290/ea0257229-8k_faraday.htm,2025-09-12,2025-09-12 17:21:36,https://www.sec.gov/Archives/edgar/data/1805521/0001213900-25-087290-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025722901ex99-1_faraday.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025087290/ea0257229-8k_faraday.htm,,True,Tier-1,Financing,,True,offering,
0001805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,FFAI,8-K,2025-09-25,2025-09-19,2025-09-19,0001213900-25-091355,https://www.sec.gov/Archives/edgar/data/1805521/000121390025091355/ea0258559-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025091355/ea0258559-8k_faraday.htm,2025-09-19,2025-09-25 06:18:36,https://www.sec.gov/Archives/edgar/data/1805521/0001213900-25-091355-index.html,Item 1.01; Item 3.03; Item 5.07; Item 7.01; Item 9.01,Item 1.01; Item 3.03; Item 5.07; Item 7.01; Item 9.01,True,True,ea025855901ex99-1_faraday.htm; ea025855901ex99-2_faraday.htm,ea025855901ex10-1_faraday.htm; ea025855901ex10-2_faraday.htm; ea025855901ex10-3_faraday.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025091355/ea0258559-8k_faraday.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;subscription_agreement;convertible;warrant;offering,
