CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001726126,Epsilon Energy Ltd.,EPSN,8-K,2025-08-13,2025-08-11,2025-08-11,0001558370-25-011397,https://www.sec.gov/Archives/edgar/data/1726126/000155837025011397/epsn-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000155837025011397/epsn-20250811x8k.htm,2025-08-11,2025-08-13 16:39:37,https://www.sec.gov/Archives/edgar/data/1726126/0001558370-25-011397-index.html,Item 1.01; Item 2.02; Item 3.02; Item 5.02; Item 7.01,Item 1.01; Item 2.02; Item 3.02; Item 5.02; Item 7.01,True,True,epsn-20250811xex99d1.htm; epsn-20250811xex99d2.htm,epsn-20250811xex2d1.htm; epsn-20250811xex2d2.htm; epsn-20250811xex2d3.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1726126/000155837025011397/epsn-20250811x8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-12-01,2025-12-01,2025-12-01,0001213900-25-116726,https://www.sec.gov/Archives/edgar/data/1690080/000121390025116726/ea0267909-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025116726/ea0267909-8k_ethzilla.htm,2025-12-01,2025-12-01 16:32:18,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-116726-index.html,Item 9.01,Item 9.01,False,True,,ea026790901ex10-1_ethzilla.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1690080/000121390025116726/ea0267909-8k_ethzilla.htm,,True,Tier-2,,,True,financing,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-11-25,2025-11-21,2025-11-21,0001213900-25-114397,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,2025-11-21,2025-11-25 08:01:14,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-114397-index.html,Item 8.01,Item 8.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,,True,Tier-1,,,False,,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-12-03,2025-12-02,2025-12-02,0001213900-25-117578,https://www.sec.gov/Archives/edgar/data/1690080/000121390025117578/ea0268168-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025117578/ea0268168-8k_ethzilla.htm,2025-12-02,2025-12-03 08:16:04,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-117578-index.html,Item 1.01; Item 2.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 2.01; Item 3.02; Item 7.01; Item 9.01,True,True,ea026816801ex99-1_ethzilla.htm,ea026816801ex2-1_ethzilla.htm; ea026816801ex10-1_ethzilla.htm; ea026816801ex10-2_ethzilla.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025117578/ea0268168-8k_ethzilla.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0002028699,Dynamix Corp,ETHM,8-K,2025-09-02,2025-08-29,2025-08-29,0001213900-25-082962,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/ea0255431-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/ea0255431-8k425_dynamix.htm,2025-08-29,2025-09-02 09:06:49,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-082962-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ea025543101ex99-1_dynamix.htm; ea025543101ex99-2_dynamix.htm,ea025543101ex10-1_dynamix.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/ea0255431-8k425_dynamix.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-10-29,2025-10-29,2025-10-29,0001213900-25-103260,https://www.sec.gov/Archives/edgar/data/1690080/000121390025103260/ea0262895-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025103260/ea0262895-8k_ethzilla.htm,2025-10-29,2025-10-29 08:01:28,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-103260-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea026289501ex99-1_ethzilla.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1690080/000121390025103260/ea0262895-8k_ethzilla.htm,,True,Tier-2,,,True,financing,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-11-14,2025-11-12,2025-11-12,0001213900-25-110370,https://www.sec.gov/Archives/edgar/data/1690080/000121390025110370/ea0265689-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025110370/ea0265689-8k_ethzilla.htm,2025-11-12,2025-11-14 08:01:51,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-110370-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,ea026568901ex99-1_ethzilla.htm; ea026568901ex99-2_ethzilla.htm,ea026568901ex10-1_ethzilla.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025110370/ea0265689-8k_ethzilla.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-10-27,2025-10-27,2025-10-27,0001213900-25-102560,https://www.sec.gov/Archives/edgar/data/1690080/000121390025102560/ea026264901-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025102560/ea026264901-8k_ethzilla.htm,2025-10-27,2025-10-27 16:00:34,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-102560-index.html,Item 7.01; Item 8.01,Item 7.01; Item 8.01,True,True,ea026264901ex99-1_ethzilla.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1690080/000121390025102560/ea026264901-8k_ethzilla.htm,,True,Tier-2,,,True,financing,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-10-15,2025-10-14,2025-10-14,0001213900-25-098968,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,2025-10-14,2025-10-15 08:00:30,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-098968-index.html,Item 5.03; Item 3.03; Item 5.07; Item 8.01; Item 9.01,Item 5.03; Item 3.03; Item 5.07; Item 8.01; Item 9.01,True,True,ea026126701ex99-1_ethzilla.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,,True,Tier-2,,,True,financing,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-10-08,2025-10-07,2025-10-07,0001213900-25-097483,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,2025-10-07,2025-10-08 17:15:25,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-097483-index.html,Item 3.03; Item 5.03; Item 5.07; Item 5.02; Item 7.01; Item 8.01; Item 9.01,Item 3.03; Item 5.03; Item 5.07; Item 5.02; Item 7.01; Item 8.01; Item 9.01,True,True,ea026065301ex99-1_ethzilla.htm,ea026065301ex10-1_ethzilla.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-09-30,2025-09-30,2025-09-30,0001213900-25-093411,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,2025-09-30,2025-09-30 08:00:55,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-093411-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ea025910501ex99-1_ethzilla.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,,True,Tier-2,,,True,financing,
0001690080,ETHZilla Corp,ETHZ,8-K,2025-10-23,2025-10-22,2025-10-22,0001213900-25-101418,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,2025-10-22,2025-10-23 08:01:07,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-101418-index.html,Item 1.01; Item 2.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 2.01; Item 3.02; Item 7.01; Item 9.01,True,True,ea026220901ex99-1_ethzilla.htm; ea026220901ex99-2_ethzilla.htm,ea026220901ex2-1_ethzilla.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0002028699,Dynamix Corp,ETHM,8-K,2025-07-25,2025-07-21,2025-07-21,0001213900-25-067776,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/ea0250107-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/ea0250107-8k425_dynamix.htm,2025-07-21,2025-07-25 16:30:30,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-067776-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea0250107ex99-1_dynamix.htm,ea0250107ex2-1_dynamix.htm; ea0250107ex10-1_dynamix.htm; ea0250107ex10-2_dynamix.htm; ea0250107ex10-3_dynamix.htm; ea0250107ex10-4_dynamix.htm; ea0250107ex10-5_dynamix.htm; ea0250107ex10-6_dynamix.htm; ea0250107ex10-7_dynamix.htm; ea0250107ex10-8_dynamix.htm; ea0250107ex10-9_dynamix.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/ea0250107-8k425_dynamix.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001690080,ETHZilla Corp,ETHZ,8-K/A,2025-08-21,2025-08-07,2025-08-07,0001213900-25-079088,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,2025-08-07,2025-08-20 19:32:28,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-079088-index.html,Item 1.01; Item 2.03; Item 3.02; Item 5.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 5.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,,True,Tier-2,,,True,financing,
0001690080,ETHZilla Corp,ETHZ,8-K/A,2025-09-25,2025-09-22,2025-09-22,0001213900-25-091334,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,2025-09-22,2025-09-24 21:22:57,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-091334-index.html,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,False,True,,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001109116,ENTRAVISION COMMUNICATIONS CORP,EVC,8-K,2025-06-02,2025-05-28,2025-05-28,0000950170-25-080007,https://www.sec.gov/Archives/edgar/data/1109116/000095017025080007/evc-20250528.htm,https://www.sec.gov/Archives/edgar/data/1109116/000095017025080007/evc-20250528.htm,2025-05-28,2025-06-02 06:07:28,https://www.sec.gov/Archives/edgar/data/1109116/0000950170-25-080007-index.html,Item 5.02; Item 5.07; Item 9.01,Item 5.02; Item 5.07; Item 9.01,False,True,,evc-ex10_1.htm; evc-ex10_2.htm,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1109116/000095017025080007/evc-20250528.htm,,True,Tier-1,,,False,,
0001109116,ENTRAVISION COMMUNICATIONS CORP,EVC,8-K,2025-07-16,2025-07-15,2025-07-15,0000950170-25-096083,https://www.sec.gov/Archives/edgar/data/1109116/000095017025096083/evc-20250715.htm,https://www.sec.gov/Archives/edgar/data/1109116/000095017025096083/evc-20250715.htm,2025-07-15,2025-07-16 09:00:34,https://www.sec.gov/Archives/edgar/data/1109116/0000950170-25-096083-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,evc-ex99_1.htm,evc-ex10_1.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1109116/000095017025096083/evc-20250715.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001109116,ENTRAVISION COMMUNICATIONS CORP,EVC,8-K,2025-11-04,2025-11-04,2025-11-04,0001193125-25-264646,https://www.sec.gov/Archives/edgar/data/1109116/000119312525264646/evc-20251104.htm,https://www.sec.gov/Archives/edgar/data/1109116/000119312525264646/evc-20251104.htm,2025-11-04,2025-11-04 16:05:31,https://www.sec.gov/Archives/edgar/data/1109116/0001193125-25-264646-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,evc-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1109116/000119312525264646/evc-20251104.htm,,True,Tier-1,,,False,,
0001109116,ENTRAVISION COMMUNICATIONS CORP,EVC,8-K,2025-05-08,2025-05-08,2025-05-08,0000950170-25-066909,https://www.sec.gov/Archives/edgar/data/1109116/000095017025066909/evc-20250508.htm,https://www.sec.gov/Archives/edgar/data/1109116/000095017025066909/evc-20250508.htm,2025-05-08,2025-05-08 16:05:16,https://www.sec.gov/Archives/edgar/data/1109116/0000950170-25-066909-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,evc-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1109116/000095017025066909/evc-20250508.htm,,True,Tier-2,,,True,financing,
0001109116,ENTRAVISION COMMUNICATIONS CORP,EVC,8-K,2025-04-07,2025-04-04,2025-04-04,0000950170-25-051664,https://www.sec.gov/Archives/edgar/data/1109116/000095017025051664/evc-20250404.htm,https://www.sec.gov/Archives/edgar/data/1109116/000095017025051664/evc-20250404.htm,2025-04-04,2025-04-07 17:00:10,https://www.sec.gov/Archives/edgar/data/1109116/0000950170-25-051664-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,False,True,,evc-ex10_1.htm; evc-ex10_2.htm; evc-ex10_3.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1109116/000095017025051664/evc-20250404.htm,,True,Tier-1,,,False,,
0001109116,ENTRAVISION COMMUNICATIONS CORP,EVC,8-K,2025-08-05,2025-08-05,2025-08-05,0000950170-25-103019,https://www.sec.gov/Archives/edgar/data/1109116/000095017025103019/evc-20250805.htm,https://www.sec.gov/Archives/edgar/data/1109116/000095017025103019/evc-20250805.htm,2025-08-05,2025-08-05 16:06:11,https://www.sec.gov/Archives/edgar/data/1109116/0000950170-25-103019-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,evc-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1109116/000095017025103019/evc-20250805.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-11-06,2025-11-06,2025-11-06,0000034563-25-000086,https://www.sec.gov/Archives/edgar/data/34563/000003456325000086/farm-20251106.htm,https://www.sec.gov/Archives/edgar/data/34563/000003456325000086/farm-20251106.htm,2025-11-06,2025-11-06 16:25:28,https://www.sec.gov/Archives/edgar/data/34563/0000034563-25-000086-index.html,Item 9.01,Item 9.01,True,True,a991fbcq12026pressrelease.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000003456325000086/farm-20251106.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-08-14,2025-08-12,2025-08-12,0001104659-25-078620,https://www.sec.gov/Archives/edgar/data/34563/000110465925078620/tm2523292d1_8k.htm,https://www.sec.gov/Archives/edgar/data/34563/000110465925078620/tm2523292d1_8k.htm,2025-08-12,2025-08-14 16:17:26,https://www.sec.gov/Archives/edgar/data/34563/0001104659-25-078620-index.html,Item 5.02,Item 5.02,False,True,,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000110465925078620/tm2523292d1_8k.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-09-11,2025-09-11,2025-09-11,0000034563-25-000070,https://www.sec.gov/Archives/edgar/data/34563/000003456325000070/farm-20250911.htm,https://www.sec.gov/Archives/edgar/data/34563/000003456325000070/farm-20250911.htm,2025-09-11,2025-09-11 16:17:47,https://www.sec.gov/Archives/edgar/data/34563/0000034563-25-000070-index.html,Item 9.01,Item 9.01,True,True,fbcq42025pressrelease.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000003456325000070/farm-20250911.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-04-09,2025-04-08,2025-04-08,0001104659-25-033395,https://www.sec.gov/Archives/edgar/data/34563/000110465925033395/tm2511876d1_8k.htm,https://www.sec.gov/Archives/edgar/data/34563/000110465925033395/tm2511876d1_8k.htm,2025-04-08,2025-04-09 16:06:10,https://www.sec.gov/Archives/edgar/data/34563/0001104659-25-033395-index.html,Item 5.02,Item 5.02,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000110465925033395/tm2511876d1_8k.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-05-08,2025-05-08,2025-05-08,0000034563-25-000045,https://www.sec.gov/Archives/edgar/data/34563/000003456325000045/farm-20250508.htm,https://www.sec.gov/Archives/edgar/data/34563/000003456325000045/farm-20250508.htm,2025-05-08,2025-05-08 16:21:51,https://www.sec.gov/Archives/edgar/data/34563/0000034563-25-000045-index.html,Item 9.01,Item 9.01,True,True,a991fbcq32025pressrelease.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000003456325000045/farm-20250508.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-02-10,2025-02-04,2025-02-04,0001104659-25-010937,https://www.sec.gov/Archives/edgar/data/34563/000110465925010937/tm255784d1_8k.htm,https://www.sec.gov/Archives/edgar/data/34563/000110465925010937/tm255784d1_8k.htm,2025-02-04,2025-02-10 16:06:08,https://www.sec.gov/Archives/edgar/data/34563/0001104659-25-010937-index.html,Item 5.03; Item 5.07; Item 9.01,Item 5.03; Item 5.07; Item 9.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/34563/000110465925010937/tm255784d1_8k.htm,,True,Tier-2,,,True,financing,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-01-13,2025-01-13,2025-01-13,0001104659-25-003035,https://www.sec.gov/Archives/edgar/data/34563/000110465925003035/tm252951d1_8k.htm,https://www.sec.gov/Archives/edgar/data/34563/000110465925003035/tm252951d1_8k.htm,2025-01-13,2025-01-13 16:06:02,https://www.sec.gov/Archives/edgar/data/34563/0001104659-25-003035-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm252951d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000110465925003035/tm252951d1_8k.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2025-02-06,2025-02-06,2025-02-06,0000034563-25-000016,https://www.sec.gov/Archives/edgar/data/34563/000003456325000016/farm-20250206.htm,https://www.sec.gov/Archives/edgar/data/34563/000003456325000016/farm-20250206.htm,2025-02-06,2025-02-06 16:21:39,https://www.sec.gov/Archives/edgar/data/34563/0000034563-25-000016-index.html,Item 9.01,Item 9.01,True,True,a991fbcq22025pressrelease.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000003456325000016/farm-20250206.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2024-11-19,2024-11-13,2024-11-13,0001104659-24-120584,https://www.sec.gov/Archives/edgar/data/34563/000110465924120584/tm2428729d1_8k.htm,https://www.sec.gov/Archives/edgar/data/34563/000110465924120584/tm2428729d1_8k.htm,2024-11-13,2024-11-19 16:30:45,https://www.sec.gov/Archives/edgar/data/34563/0001104659-24-120584-index.html,Item 5.02,Item 5.02,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000110465924120584/tm2428729d1_8k.htm,,True,Tier-1,,,False,,
0001429260,"Fortress Biotech, Inc.",FBIO,8-K,2025-11-17,2025-11-14,2025-11-14,0001104659-25-112945,https://www.sec.gov/Archives/edgar/data/1429260/000110465925112945/tm2531443d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1429260/000110465925112945/tm2531443d1_8k.htm,2025-11-14,2025-11-17 07:30:33,https://www.sec.gov/Archives/edgar/data/1429260/0001104659-25-112945-index.html,Item 8.01,Item 8.01,False,True,,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1429260/000110465925112945/tm2531443d1_8k.htm,,True,Tier-1,,,False,,
0000034563,FARMER BROTHERS CO,FARM,8-K,2024-11-07,2024-11-07,2024-11-07,0000034563-24-000090,https://www.sec.gov/Archives/edgar/data/34563/000003456324000090/farm-20241107.htm,https://www.sec.gov/Archives/edgar/data/34563/000003456324000090/farm-20241107.htm,2024-11-07,2024-11-07 16:21:30,https://www.sec.gov/Archives/edgar/data/34563/0000034563-24-000090-index.html,Item 9.01,Item 9.01,True,True,a991fbcq12025pressrelease.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/34563/000003456324000090/farm-20241107.htm,,True,Tier-1,,,False,,
