CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0002033991,Texas Ventures Acquisition III Corp,TVA,8-K,2025-05-01,2025-04-24,0001213900-25-038447,https://www.sec.gov/Archives/edgar/data/2033991/000121390025038447/ea0239850-8k_texas3.htm,https://www.sec.gov/Archives/edgar/data/2033991/000121390025038447/ea0239850-8k_texas3.htm,2025-04-24,2025-05-01 16:10:30,https://www.sec.gov/Archives/edgar/data/2033991/0001213900-25-038447-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea023985001ex99-1_texas3.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2025-09-12,2025-09-12,0001493152-25-013185,https://www.sec.gov/Archives/edgar/data/1317945/000149315225013185/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000149315225013185/form8-k.htm,2025-09-12,2025-09-12 16:01:17,https://www.sec.gov/Archives/edgar/data/1317945/0001493152-25-013185-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2025-10-29,2025-10-29,0001493152-25-020051,https://www.sec.gov/Archives/edgar/data/1317945/000149315225020051/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000149315225020051/form8-k.htm,2025-10-29,2025-10-29 16:01:24,https://www.sec.gov/Archives/edgar/data/1317945/0001493152-25-020051-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2025-07-30,2025-07-30,0001493152-25-011500,https://www.sec.gov/Archives/edgar/data/1317945/000149315225011500/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000149315225011500/form8-k.htm,2025-07-30,2025-07-30 16:01:20,https://www.sec.gov/Archives/edgar/data/1317945/0001493152-25-011500-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2025-06-18,2025-06-17,0001641172-25-015525,https://www.sec.gov/Archives/edgar/data/1317945/000164117225015525/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000164117225015525/form8-k.htm,2025-06-17,2025-06-18 09:45:09,https://www.sec.gov/Archives/edgar/data/1317945/0001641172-25-015525-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2025-04-30,2025-04-30,0001641172-25-007703,https://www.sec.gov/Archives/edgar/data/1317945/000164117225007703/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000164117225007703/form8-k.htm,2025-04-30,2025-04-30 16:01:28,https://www.sec.gov/Archives/edgar/data/1317945/0001641172-25-007703-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2025-03-27,2025-03-25,0001641172-25-000914,https://www.sec.gov/Archives/edgar/data/1317945/000164117225000914/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000164117225000914/form8-k.htm,2025-03-25,2025-03-27 16:01:34,https://www.sec.gov/Archives/edgar/data/1317945/0001641172-25-000914-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2024-12-05,2024-12-05,0001493152-24-048911,https://www.sec.gov/Archives/edgar/data/1317945/000149315224048911/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000149315224048911/form8-k.htm,2024-12-05,2024-12-05 17:25:11,https://www.sec.gov/Archives/edgar/data/1317945/0001493152-24-048911-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2025-03-05,2025-03-05,0001493152-25-009215,https://www.sec.gov/Archives/edgar/data/1317945/000149315225009215/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000149315225009215/form8-k.htm,2025-03-05,2025-03-05 16:01:38,https://www.sec.gov/Archives/edgar/data/1317945/0001493152-25-009215-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001317945,"Omega Flex, Inc.",OFLX,8-K,2024-10-30,2024-10-30,0001493152-24-043055,https://www.sec.gov/Archives/edgar/data/1317945/000149315224043055/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1317945/000149315224043055/form8-k.htm,2024-10-30,2024-10-30 16:01:26,https://www.sec.gov/Archives/edgar/data/1317945/0001493152-24-043055-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-11-07,2025-11-03,0000711669-25-000161,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,2025-11-03,2025-11-07 16:30:08,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000161-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,warrant;offering,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-11-17,2025-11-13,0000711669-25-000165,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,2025-11-13,2025-11-17 08:30:09,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000165-index.html,Item 5.07,Item 5.07,True,True,cban-tcbcprshareholderxreg.htm,,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-05-27,2025-05-27,0000711669-25-000073,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,2025-05-27,2025-05-27 16:15:26,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000073-index.html,Item 7.01,Item 7.01,True,True,may2025updatedip.htm,,True,True,Tier-1,Financing,,True,offering,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-10-22,2025-10-22,0000711669-25-000154,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,2025-10-22,2025-10-22 16:29:55,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000154-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,a3q2025er.htm; final3q2025ip.htm,,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-07-23,2025-07-23,0000711669-25-000135,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,2025-07-23,2025-07-23 17:03:54,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000135-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,a2q2025er.htm; final2q2025ip.htm,,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-07-23,2025-07-23,0000711669-25-000137,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,2025-07-23,2025-07-23 17:08:14,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000137-index.html,Item 1.01; Item 8.01,Item 1.01; Item 8.01,True,True,cbanprtcacquisition.htm; finalip-acqoftcbancshare.htm; finalexhibit993.htm,finalexhibit21.htm,True,True,Tier-1,Financing,,True,warrant,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-04-01,2025-04-01,0000711669-25-000054,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,2025-04-01,2025-04-01 16:10:15,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000054-index.html,Item 7.01,Item 7.01,True,True,cbanpracquisitionofinsco.htm; finalipinscoacq.htm,,True,True,Tier-1,Financing,,True,offering,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-03-19,2025-03-19,0000711669-25-000051,https://www.sec.gov/Archives/edgar/data/711669/000071166925000051/cban-20250319.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000051/cban-20250319.htm,2025-03-19,2025-03-19 16:30:14,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000051-index.html,Item 5.02,Item 5.02,True,True,cbanprretirementofdirector.htm,,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-02-27,2025-02-26,0000711669-25-000041,https://www.sec.gov/Archives/edgar/data/711669/000071166925000041/cban-20250226.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000041/cban-20250226.htm,2025-02-26,2025-02-27 16:30:18,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000041-index.html,Item 5.02,Item 5.02,True,True,cbanprapptofdirector.htm,,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2024-11-05,2024-11-05,0000711669-24-000125,https://www.sec.gov/Archives/edgar/data/711669/000071166924000125/cban-20241105.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166924000125/cban-20241105.htm,2024-11-05,2024-11-05 08:30:12,https://www.sec.gov/Archives/edgar/data/711669/0000711669-24-000125-index.html,Item 3.01; Item 7.01; Item 9.01,Item 3.01; Item 7.01; Item 9.01,True,True,cbanprnyselisting.htm,,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-04-23,2025-04-23,0000711669-25-000064,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000064/cban-20250423.htm,2025-04-23,2025-04-23 16:30:20,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000064-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,a1q2025er.htm; final1q2025ip.htm,,True,True,Tier-2,,,False,,
0002031561,Aldel Financial II Inc.,ALDF,8-K,2024-10-25,2024-10-21,0001104659-24-111542,https://www.sec.gov/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_8k.htm,2024-10-21,2024-10-25 17:26:48,https://www.sec.gov/Archives/edgar/data/2031561/0001104659-24-111542-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2426881d1_ex99-1.htm; tm2426881d1_ex99-2.htm,tm2426881d1_ex1-1.htm; tm2426881d1_ex10-1.htm; tm2426881d1_ex10-2.htm; tm2426881d1_ex10-3.htm; tm2426881d1_ex10-4.htm; tm2426881d1_ex10-5.htm; tm2426881d1_ex10-6.htm; tm2426881d1_ex10-7.htm; tm2426881d1_ex10-8.htm,False,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002031561,Aldel Financial II Inc.,ALDF,8-K,2024-10-29,2024-10-23,0001104659-24-112204,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,2024-10-23,2024-10-29 15:43:20,https://www.sec.gov/Archives/edgar/data/2031561/0001104659-24-112204-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,tm2426986d1_ex99-1.htm,,False,True,Tier-1,Financing,,True,warrant;offering,
0002023676,Launch Two Acquisition Corp.,LPBB,8-K,2024-11-27,2024-11-27,0001213900-24-103557,https://www.sec.gov/Archives/edgar/data/2023676/000121390024103557/ea0222806-8k_launchtwo.htm,https://www.sec.gov/Archives/edgar/data/2023676/000121390024103557/ea0222806-8k_launchtwo.htm,2024-11-27,2024-11-27 17:00:10,https://www.sec.gov/Archives/edgar/data/2023676/0001213900-24-103557-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022280601ex99-1_launchtwo.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002061379,LightWave Acquisition Corp.,LWAC,8-K,2025-06-30,2025-06-24,0001213900-25-059736,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,2025-06-24,2025-06-30 17:09:20,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024749901ex99-1_lightwave.htm; ea024749901ex99-2_lightwave.htm,ea024749901ex1-1_lightwave.htm; ea024749901ex10-1_lightwave.htm; ea024749901ex10-2_lightwave.htm; ea024749901ex10-3_lightwave.htm; ea024749901ex10-4_lightwave.htm; ea024749901ex10-5_lightwave.htm; ea024749901ex10-6_lightwave.htm; ea024749901ex10-7_lightwave.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002061379,LightWave Acquisition Corp.,LWAC,8-K,2025-07-02,2025-06-26,0001213900-25-061105,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,2025-06-26,2025-07-02 17:23:59,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-061105-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024808201ex99-1_light.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-11-04,2025-11-03,0001193125-25-263393,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,2025-11-03,2025-11-04 06:05:19,https://www.sec.gov/Archives/edgar/data/852772/0001193125-25-263393-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d17512dex991.htm,d17512dex21.htm,True,True,Tier-1,Financing,,True,offering,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2025-01-22,2025-01-22,0000711669-25-000004,https://www.sec.gov/Archives/edgar/data/711669/000071166925000004/cban-20250122.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000004/cban-20250122.htm,2025-01-22,2025-01-22 16:30:09,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000004-index.html,Item 2.02; Item 5.02; Item 7.01; Item 9.01,Item 2.02; Item 5.02; Item 7.01; Item 9.01,True,True,a4q2024er.htm; final4q2024ip.htm,exhibit1018kempagmt-bateman.htm,True,True,Tier-2,,,False,,
0000711669,COLONY BANKCORP INC,CBAN,8-K,2024-10-23,2024-10-23,0000711669-24-000116,https://www.sec.gov/Archives/edgar/data/711669/000071166924000116/cban-20241023.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166924000116/cban-20241023.htm,2024-10-23,2024-10-23 16:30:16,https://www.sec.gov/Archives/edgar/data/711669/0000711669-24-000116-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,a3q2024cbaner.htm; finalcban3q2024ip.htm,,True,True,Tier-2,,,False,,
0000852772,DENNY'S Corp,DENN,8-K,2025-11-04,2025-11-03,0000852772-25-000119,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,2025-11-03,2025-11-03 18:47:20,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000119-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q32025ex991earningspressre.htm,,True,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-08-04,2025-08-04,0000852772-25-000106,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,2025-08-04,2025-08-04 16:09:14,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000106-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q22025ex991earningspressre.htm; denninvestordeckaug2025.htm,,True,True,Tier-2,,,False,,
0000852772,DENNY'S Corp,DENN,8-K,2025-05-05,2025-05-05,0000852772-25-000081,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,2025-05-05,2025-05-05 16:09:56,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000081-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q12025ex991earningspressre.htm; denninvestordeckmay2025.htm,,True,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-01-13,2025-01-13,0000852772-25-000016,https://www.sec.gov/Archives/edgar/data/852772/000085277225000016/denn-20250113.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000016/denn-20250113.htm,2025-01-13,2025-01-13 07:06:32,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000016-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q42024pre-releaseearningsp.htm; dennicrpresentation2025.htm,,True,True,Tier-2,,,False,,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-11-12,2025-11-11,0001628280-25-051324,https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm,https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm,2025-11-11,2025-11-12 07:34:45,https://www.sec.gov/Archives/edgar/data/1759631/0001628280-25-051324-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991093025.htm,,True,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-02-12,2025-02-12,0000852772-25-000044,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,2025-02-12,2025-02-12 07:03:48,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000044-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q42024ex991earningspressre.htm; denninvestordeckfeb2025.htm,,True,True,Tier-2,,,False,,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-08-12,2025-08-12,0001759631-25-000131,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000131/hyln-20250812.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000131/hyln-20250812.htm,2025-08-12,2025-08-12 16:36:34,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-25-000131-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991063025.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-05-13,2025-05-13,0001759631-25-000087,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000087/hyln-20250513.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000087/hyln-20250513.htm,2025-05-13,2025-05-13 16:09:16,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-25-000087-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991033125.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0000852772,DENNY'S Corp,DENN,8-K,2024-10-22,2024-10-22,0000852772-24-000087,https://www.sec.gov/Archives/edgar/data/852772/000085277224000087/denn-20241022.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277224000087/denn-20241022.htm,2024-10-22,2024-10-22 07:03:17,https://www.sec.gov/Archives/edgar/data/852772/0000852772-24-000087-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q32024ex991earningspressre.htm; denninvestordayoctober24.htm,,True,True,Tier-2,,,False,,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-02-25,2025-02-25,0001759631-25-000050,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000050/hyln-20250225.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000050/hyln-20250225.htm,2025-02-25,2025-02-25 16:20:15,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-25-000050-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991123124.htm,,True,True,Tier-2,,,False,,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2024-11-05,2024-11-05,0001759631-24-000170,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000170/hyln-20241105.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000170/hyln-20241105.htm,2024-11-05,2024-11-05 16:28:11,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-24-000170-index.html,Item 3.01; Item 7.01; Item 9.01,Item 3.01; Item 7.01; Item 9.01,True,True,exhibit9911105.htm,,True,True,Tier-2,,,False,,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2024-11-14,2024-11-14,0001759631-24-000180,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000180/hyln-20241114.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000180/hyln-20241114.htm,2024-11-14,2024-11-14 16:12:51,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-24-000180-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991093024.htm,,True,True,Tier-2,,,False,,
