CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-08-29,2025-08-29,0001683168-25-006573,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006573/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006573/umac_8k.htm,2025-08-29,2025-08-29 16:02:38,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-006573-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,umac_ex0101.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-08-27,2025-08-27,0001683168-25-006478,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006478/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006478/umac_8k.htm,2025-08-27,2025-08-27 08:30:28,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-006478-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-08-19,2025-08-19,0001683168-25-006326,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006326/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006326/umac_8k.htm,2025-08-19,2025-08-19 16:30:27,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-006326-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-07-15,2025-07-14,0001683168-25-005120,https://www.sec.gov/Archives/edgar/data/1956955/000168316825005120/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825005120/umac_8k.htm,2025-07-14,2025-07-15 16:15:46,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-005120-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,umac_ex9901.htm,umac_ex1001.htm; umac_ex1002.htm; umac_ex1003.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-07-14,2025-07-14,0001683168-25-005073,https://www.sec.gov/Archives/edgar/data/1956955/000168316825005073/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825005073/umac_8k.htm,2025-07-14,2025-07-14 09:00:30,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-005073-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-08-19,2025-08-19,0001683168-25-006319,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006319/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006319/umac_8k.htm,2025-08-19,2025-08-19 16:02:52,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-006319-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,registered_direct;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-08-14,2025-08-14,0001683168-25-006166,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006166/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006166/umac_8k.htm,2025-08-14,2025-08-14 16:04:28,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-006166-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-06-13,2025-06-09,0001683168-25-004460,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004460/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004460/umac_8k.htm,2025-06-09,2025-06-13 08:30:26,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-004460-index.html,Item 1.01; Item 1.02; Item 7.01; Item 9.01,Item 1.01; Item 1.02; Item 7.01; Item 9.01,True,True,umac_ex9901.htm; umac_ex9902.htm,umac_ex1001.htm,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-06-30,2025-06-30,0001683168-25-004836,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004836/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004836/umac_8k.htm,2025-06-30,2025-06-30 16:53:42,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-004836-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm; umac_ex9902.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-06-05,2025-06-05,0001683168-25-004261,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004261/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004261/umac_8k.htm,2025-06-05,2025-06-05 17:16:16,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-004261-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-05-29,2025-05-29,0001683168-25-004079,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004079/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004079/umac_8k.htm,2025-05-29,2025-05-29 16:39:12,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-004079-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-06-10,2025-06-04,0001683168-25-004377,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004377/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004377/umac_8k.htm,2025-06-04,2025-06-10 16:03:17,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-004377-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,umac_ex9901.htm,umac_ex1001.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-05-07,2025-05-05,0001683168-25-003236,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003236/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003236/umac_8k.htm,2025-05-05,2025-05-07 16:14:09,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-003236-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,umac_ex9901.htm; umac_ex9902.htm,umac_ex1001.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-05-08,2025-05-08,0001683168-25-003286,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003286/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003286/umac_8k.htm,2025-05-08,2025-05-08 16:04:31,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-003286-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-02-27,2025-02-25,0001683168-25-001269,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001269/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001269/umac_8k.htm,2025-02-25,2025-02-27 16:16:01,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-001269-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-03-17,2025-03-17,0001683168-25-001630,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001630/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001630/umac_8k.htm,2025-03-17,2025-03-17 07:53:52,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-001630-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-03-27,2025-03-27,0001683168-25-001930,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001930/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001930/umac_8k.htm,2025-03-27,2025-03-27 16:02:09,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-001930-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-02-03,2025-02-03,0001683168-25-000649,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000649/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000649/umac_8k.htm,2025-02-03,2025-02-03 16:02:09,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-000649-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-12-06,2024-12-02,0001683168-24-008543,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008543/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008543/umac_8k.htm,2024-12-02,2024-12-06 16:02:21,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-008543-index.html,Item 3.02; Item 8.01,Item 3.02; Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-12-23,2024-12-23,0001683168-24-008915,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008915/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008915/umac_8k.htm,2024-12-23,2024-12-23 08:30:09,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-008915-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,atm;warrant,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-12-02,2024-11-27,0001683168-24-008458,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008458/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008458/umac_8k.htm,2024-11-27,2024-12-02 16:08:12,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-008458-index.html,Item 3.02; Item 7.01; Item 9.01,Item 3.02; Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-11-27,2024-11-27,0001683168-24-008412,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008412/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008412/umac_8k.htm,2024-11-27,2024-11-27 08:30:10,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-008412-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-11-08,2024-11-08,0001683168-24-007785,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007785/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007785/umac_8k.htm,2024-11-08,2024-11-08 08:57:16,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-007785-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-10-30,2024-10-29,0001683168-24-007474,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007474/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007474/umac_8k.htm,2024-10-29,2024-10-30 16:01:25,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-007474-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,umac_ex9901.htm,umac_ex1001.htm; umac_ex1002.htm; umac_ex1003.htm; umac_ex1004.htm; umac_ex1005.htm; umac_ex1006.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-10-29,2024-10-29,0001683168-24-007432,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007432/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007432/umac_8k.htm,2024-10-29,2024-10-29 12:33:38,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-007432-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-11-14,2024-11-14,0001683168-24-008109,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008109/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008109/umac_8k.htm,2024-11-14,2024-11-14 16:04:35,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-008109-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-10-25,2024-10-25,0001683168-24-007395,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007395/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007395/umac_8k.htm,2024-10-25,2024-10-25 16:50:52,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-007395-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2024-10-24,2024-10-22,0001683168-24-007354,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007354/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007354/umac_8k.htm,2024-10-22,2024-10-24 16:01:08,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-24-007354-index.html,Item 3.02; Item 9.01,Item 3.02; Item 9.01,False,True,,umac_ex1001.htm,True,True,Tier-1,Financing,,True,convertible,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-11-12,2025-11-11,0001628280-25-051324,https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm,https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm,2025-11-11,2025-11-12 07:34:45,https://www.sec.gov/Archives/edgar/data/1759631/0001628280-25-051324-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991093025.htm,,True,True,Tier-1,Financing,,True,offering,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-08-12,2025-08-12,0001759631-25-000131,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000131/hyln-20250812.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000131/hyln-20250812.htm,2025-08-12,2025-08-12 16:36:34,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-25-000131-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991063025.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-05-13,2025-05-13,0001759631-25-000087,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000087/hyln-20250513.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000087/hyln-20250513.htm,2025-05-13,2025-05-13 16:09:16,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-25-000087-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991033125.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2024-11-05,2024-11-05,0001759631-24-000170,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000170/hyln-20241105.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000170/hyln-20241105.htm,2024-11-05,2024-11-05 16:28:11,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-24-000170-index.html,Item 3.01; Item 7.01; Item 9.01,Item 3.01; Item 7.01; Item 9.01,True,True,exhibit9911105.htm,,True,True,Tier-2,,,False,,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2025-02-25,2025-02-25,0001759631-25-000050,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000050/hyln-20250225.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000050/hyln-20250225.htm,2025-02-25,2025-02-25 16:20:15,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-25-000050-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991123124.htm,,True,True,Tier-2,,,False,,
0001759631,Hyliion Holdings Corp.,HYLN,8-K,2024-11-14,2024-11-14,0001759631-24-000180,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000180/hyln-20241114.htm,https://www.sec.gov/Archives/edgar/data/1759631/000175963124000180/hyln-20241114.htm,2024-11-14,2024-11-14 16:12:51,https://www.sec.gov/Archives/edgar/data/1759631/0001759631-24-000180-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991093024.htm,,True,True,Tier-2,,,False,,
0001530979,"Honest Company, Inc.",HNST,8-K,2025-11-05,2025-10-30,0001628280-25-049530,https://www.sec.gov/Archives/edgar/data/1530979/000162828025049530/hnst-20251030.htm,https://www.sec.gov/Archives/edgar/data/1530979/000162828025049530/hnst-20251030.htm,2025-10-30,2025-11-05 16:06:57,https://www.sec.gov/Archives/edgar/data/1530979/0001628280-25-049530-index.html,Item 2.02; Item 2.05; Item 9.01,Item 2.02; Item 2.05; Item 9.01,True,True,honestcoq3-25exhibit991.htm,,True,True,Tier-2,,,False,,
0001530979,"Honest Company, Inc.",HNST,8-K,2025-08-06,2025-08-06,0001530979-25-000064,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000064/hnst-20250806.htm,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000064/hnst-20250806.htm,2025-08-06,2025-08-06 16:16:51,https://www.sec.gov/Archives/edgar/data/1530979/0001530979-25-000064-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,honestcoq2-25exhibit991.htm,,True,True,Tier-1,Financing,,True,offering,
0001530979,"Honest Company, Inc.",HNST,8-K,2025-05-07,2025-05-01,0001530979-25-000046,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000046/hnst-20250501.htm,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000046/hnst-20250501.htm,2025-05-01,2025-05-07 16:15:57,https://www.sec.gov/Archives/edgar/data/1530979/0001530979-25-000046-index.html,Item 2.02; Item 5.02; Item 7.01; Item 9.01,Item 2.02; Item 5.02; Item 7.01; Item 9.01,True,True,honestcoq1-25exhibit991.htm; honestcoq1-25ex992xcbannou.htm,,True,True,Tier-1,Financing,,True,offering,
0001530979,"Honest Company, Inc.",HNST,8-K,2025-02-26,2025-02-26,0001530979-25-000015,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000015/hnst-20250226.htm,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000015/hnst-20250226.htm,2025-02-26,2025-02-26 16:15:30,https://www.sec.gov/Archives/edgar/data/1530979/0001530979-25-000015-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,honestcoq4-24exhibit991.htm,,True,True,Tier-1,Financing,,True,offering,
0001530979,"Honest Company, Inc.",HNST,8-K,2025-01-08,2025-01-06,0001530979-25-000006,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000006/hnst-20250106.htm,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000006/hnst-20250106.htm,2025-01-06,2025-01-08 16:05:23,https://www.sec.gov/Archives/edgar/data/1530979/0001530979-25-000006-index.html,Item 2.02; Item 5.02; Item 7.01; Item 9.01,Item 2.02; Item 5.02; Item 7.01; Item 9.01,True,True,a8-kcfoexhibit991.htm,,True,True,Tier-2,,,False,,
0001530979,"Honest Company, Inc.",HNST,8-K,2024-11-12,2024-11-12,0001530979-24-000085,https://www.sec.gov/Archives/edgar/data/1530979/000153097924000085/hnst-20241112.htm,https://www.sec.gov/Archives/edgar/data/1530979/000153097924000085/hnst-20241112.htm,2024-11-12,2024-11-12 16:20:20,https://www.sec.gov/Archives/edgar/data/1530979/0001530979-24-000085-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,honestcoq3-24exhibit991.htm,,True,True,Tier-2,,,False,,
0001841387,"Candel Therapeutics, Inc.",CADL,8-K,2025-11-13,2025-11-13,0001193125-25-279072,https://www.sec.gov/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,https://www.sec.gov/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,2025-11-13,2025-11-13 08:15:27,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-279072-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cadl-ex99_1.htm,,True,True,Tier-1,Financing,,True,warrant,
