CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525002153/d900848d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-01-06,329,,False,,,,,0001193125-25-002153,https://www.sec.gov/Archives/edgar/data/1434316/000119312525002153/0001193125-25-002153.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312524268003/d816234d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2024-11-29,367,,False,,,,,0001193125-24-268003,https://www.sec.gov/Archives/edgar/data/1434316/000119312524268003/0001193125-24-268003.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,FATE,FATE THERAPEUTICS INC,8-K,2024-11-12,384,,False,,,,,0000950170-24-125307,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/0000950170-24-125307.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525142037/d35713d8ka.htm,FATE,FATE THERAPEUTICS INC,8-K/A,2025-06-17,167,,False,,,,,0001193125-25-142037,https://www.sec.gov/Archives/edgar/data/1434316/000119312525142037/0001193125-25-142037.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525243708/d40313ds8.htm,FATE,FATE THERAPEUTICS INC,S-8,2025-10-20,42,,False,,,,,0001193125-25-243708,https://www.sec.gov/Archives/edgar/data/1434316/000119312525243708/0001193125-25-243708.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525134875/d50939ds8.htm,FATE,FATE THERAPEUTICS INC,S-8,2025-06-04,180,,False,,,,,0001193125-25-134875,https://www.sec.gov/Archives/edgar/data/1434316/000119312525134875/0001193125-25-134875.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525001203/feim10q073125.htm,FEIM,FREQUENCY ELECTRONICS INC,10-Q,2025-09-15,77,,False,,NO_PERIODS,no inferable periods,,0001185185-25-001203,https://www.sec.gov/Archives/edgar/data/39020/000118518525001203/0001185185-25-001203.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525000344/ownership.xml,FEIM,FREQUENCY ELECTRONICS INC,4,2025-04-25,220,,False,,,,,0001185185-25-000344,https://www.sec.gov/Archives/edgar/data/39020/000118518525000344/0001185185-25-000344.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525000343/ownership.xml,FEIM,FREQUENCY ELECTRONICS INC,4,2025-04-25,220,,False,,,,,0001185185-25-000343,https://www.sec.gov/Archives/edgar/data/39020/000118518525000343/0001185185-25-000343.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525000324/ownership.xml,FEIM,FREQUENCY ELECTRONICS INC,4,2025-04-22,223,,False,,,,,0001185185-25-000324,https://www.sec.gov/Archives/edgar/data/39020/000118518525000324/0001185185-25-000324.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525000243/ownership.xml,FEIM,FREQUENCY ELECTRONICS INC,4,2025-03-28,248,,False,,,,,0001185185-25-000243,https://www.sec.gov/Archives/edgar/data/39020/000118518525000243/0001185185-25-000243.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525000195/ownership.xml,FEIM,FREQUENCY ELECTRONICS INC,4,2025-03-19,257,,False,,,,,0001185185-25-000195,https://www.sec.gov/Archives/edgar/data/39020/000118518525000195/0001185185-25-000195.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525001405/feim8k100925.htm,FEIM,FREQUENCY ELECTRONICS INC,8-K,2025-10-09,53,,False,,,,,0001185185-25-001405,https://www.sec.gov/Archives/edgar/data/39020/000118518525001405/0001185185-25-001405.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525001174/feim8k091125.htm,FEIM,FREQUENCY ELECTRONICS INC,8-K,2025-09-11,81,,False,,,,,0001185185-25-001174,https://www.sec.gov/Archives/edgar/data/39020/000118518525001174/0001185185-25-001174.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525000752/feim8k071025.htm,FEIM,FREQUENCY ELECTRONICS INC,8-K,2025-07-10,144,,False,,,,,0001185185-25-000752,https://www.sec.gov/Archives/edgar/data/39020/000118518525000752/0001185185-25-000752.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518525000178/feim8k031325.htm,FEIM,FREQUENCY ELECTRONICS INC,8-K,2025-03-13,263,,False,,,,,0001185185-25-000178,https://www.sec.gov/Archives/edgar/data/39020/000118518525000178/0001185185-25-000178.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518524001196/freqelec20241210_8k.htm,FEIM,FREQUENCY ELECTRONICS INC,8-K,2024-12-10,356,,False,,,,,0001185185-24-001196,https://www.sec.gov/Archives/edgar/data/39020/000118518524001196/0001185185-24-001196.txt
0000039020,https://www.sec.gov/Archives/edgar/data/39020/000118518524001180/freqelec20241205_8k.htm,FEIM,FREQUENCY ELECTRONICS INC,8-K,2024-12-05,361,,False,,,,,0001185185-24-001180,https://www.sec.gov/Archives/edgar/data/39020/000118518524001180/0001185185-24-001180.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041177/wk-form3_1756244295.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,3,2025-08-26,97,,False,,,,,0001628280-25-041177,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041177/0001628280-25-041177.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041832/wk-form4_1757458921.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,4,2025-09-09,83,,False,,,,,0001628280-25-041832,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041832/0001628280-25-041832.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041617/wk-form4_1756944191.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,4,2025-09-03,89,,False,,,,,0001628280-25-041617,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041617/0001628280-25-041617.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041179/wk-form4_1756244948.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,4,2025-08-26,97,,False,,,,,0001628280-25-041179,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041179/0001628280-25-041179.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041175/wk-form4_1756243755.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,4,2025-08-26,97,,False,,,,,0001628280-25-041175,https://www.sec.gov/Archives/edgar/data/1805521/000162828025041175/0001628280-25-041175.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025073693/ownership.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,4,2025-08-08,115,,False,,,,,0001213900-25-073693,https://www.sec.gov/Archives/edgar/data/1805521/000121390025073693/0001213900-25-073693.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025049011/ownership.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,4,2025-05-29,186,,False,,,,,0001213900-25-049011,https://www.sec.gov/Archives/edgar/data/1805521/000121390025049011/0001213900-25-049011.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025033427/ownership.xml,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,4,2025-04-18,227,,False,,,,,0001213900-25-033427,https://www.sec.gov/Archives/edgar/data/1805521/000121390025033427/0001213900-25-033427.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025088180/ea0257410-424b3_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,424B3,2025-09-16,76,,False,,,,,0001213900-25-088180,https://www.sec.gov/Archives/edgar/data/1805521/000121390025088180/0001213900-25-088180.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025046411/ea0242874-424b3_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,424B3,2025-05-21,194,,False,,,,,0001213900-25-046411,https://www.sec.gov/Archives/edgar/data/1805521/000121390025046411/0001213900-25-046411.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390024104090/ea0222818-424b3_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,424B3,2024-11-29,367,,False,,,,,0001213900-24-104090,https://www.sec.gov/Archives/edgar/data/1805521/000121390024104090/0001213900-24-104090.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/ea0265718-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-11-14,17,,False,,,,,0001213900-25-110277,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/0001213900-25-110277.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025109317/ea0265239-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-11-12,19,,False,,,,,0001213900-25-109317,https://www.sec.gov/Archives/edgar/data/1805521/000121390025109317/0001213900-25-109317.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025099224/ea0261418-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-10-15,47,,False,,,,,0001213900-25-099224,https://www.sec.gov/Archives/edgar/data/1805521/000121390025099224/0001213900-25-099224.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025093359/ea0259341-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-09-30,62,,False,,,,,0001213900-25-093359,https://www.sec.gov/Archives/edgar/data/1805521/000121390025093359/0001213900-25-093359.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025091355/ea0258559-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-09-25,67,,False,,,,,0001213900-25-091355,https://www.sec.gov/Archives/edgar/data/1805521/000121390025091355/0001213900-25-091355.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025087290/ea0257229-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-09-12,80,,False,,,,,0001213900-25-087290,https://www.sec.gov/Archives/edgar/data/1805521/000121390025087290/0001213900-25-087290.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025086358/ea0256786-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-09-10,82,,False,,,,,0001213900-25-086358,https://www.sec.gov/Archives/edgar/data/1805521/000121390025086358/0001213900-25-086358.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025085654/ea0256495-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-09-08,84,,False,,,,,0001213900-25-085654,https://www.sec.gov/Archives/edgar/data/1805521/000121390025085654/0001213900-25-085654.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025084139/ea0255918-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-09-03,89,,False,,,,,0001213900-25-084139,https://www.sec.gov/Archives/edgar/data/1805521/000121390025084139/0001213900-25-084139.txt
0001805521,https://www.sec.gov/Archives/edgar/data/1805521/000121390025082869/ea0255479-8k_faraday.htm,FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,8-K,2025-09-02,90,,False,,,,,0001213900-25-082869,https://www.sec.gov/Archives/edgar/data/1805521/000121390025082869/0001213900-25-082869.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312525274219/forr-20250930.htm,FORR,"FORRESTER RESEARCH, INC.",10-Q,2025-11-10,21,,False,,NO_PERIODS,no inferable periods,,0001193125-25-274219,https://www.sec.gov/Archives/edgar/data/1023313/000119312525274219/0001193125-25-274219.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102448/forr-20250630.htm,FORR,"FORRESTER RESEARCH, INC.",10-Q,2025-08-05,118,,False,,NO_PERIODS,no inferable periods,,0000950170-25-102448,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102448/0000950170-25-102448.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312525227693/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-10-02,60,,False,,,,,0001193125-25-227693,https://www.sec.gov/Archives/edgar/data/1023313/000119312525227693/0001193125-25-227693.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000120631325000005/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-09-02,90,,False,,,,,0001206313-25-000005,https://www.sec.gov/Archives/edgar/data/1023313/000120631325000005/0001206313-25-000005.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102744/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-08-05,118,,False,,,,,0000950170-25-102744,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102744/0000950170-25-102744.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102711/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-08-05,118,,False,,,,,0000950170-25-102711,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102711/0000950170-25-102711.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102699/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-08-05,118,,False,,,,,0000950170-25-102699,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102699/0000950170-25-102699.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102690/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-08-05,118,,False,,,,,0000950170-25-102690,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102690/0000950170-25-102690.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102687/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-08-05,118,,False,,,,,0000950170-25-102687,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102687/0000950170-25-102687.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102681/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-08-05,118,,False,,,,,0000950170-25-102681,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102681/0000950170-25-102681.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025080770/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4,2025-06-03,181,,False,,,,,0000950170-25-080770,https://www.sec.gov/Archives/edgar/data/1023313/000095017025080770/0000950170-25-080770.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102774/ownership.xml,FORR,"FORRESTER RESEARCH, INC.",4/A,2025-08-05,118,,False,,,,,0000950170-25-102774,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102774/0000950170-25-102774.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312525260777/forr-20251031.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-10-31,31,,False,,,,,0001193125-25-260777,https://www.sec.gov/Archives/edgar/data/1023313/000119312525260777/0001193125-25-260777.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312525258506/forr-20251030.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-10-30,32,,False,,,,,0001193125-25-258506,https://www.sec.gov/Archives/edgar/data/1023313/000119312525258506/0001193125-25-258506.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025100883/forr-20250731.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-07-31,123,,False,,,,,0000950170-25-100883,https://www.sec.gov/Archives/edgar/data/1023313/000095017025100883/0000950170-25-100883.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025071464/forr-20250513.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-05-14,201,,False,,,,,0000950170-25-071464,https://www.sec.gov/Archives/edgar/data/1023313/000095017025071464/0000950170-25-071464.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025064425/forr-20250506.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-05-06,209,,False,,,,,0000950170-25-064425,https://www.sec.gov/Archives/edgar/data/1023313/000095017025064425/0000950170-25-064425.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025054709/forr-20250411.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-04-16,229,,False,,,,,0000950170-25-054709,https://www.sec.gov/Archives/edgar/data/1023313/000095017025054709/0000950170-25-054709.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025017877/forr-20250207.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-02-11,293,,False,,,,,0000950170-25-017877,https://www.sec.gov/Archives/edgar/data/1023313/000095017025017877/0000950170-25-017877.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025003818/forr-20250109.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-01-10,325,,False,,,,,0000950170-25-003818,https://www.sec.gov/Archives/edgar/data/1023313/000095017025003818/0000950170-25-003818.txt
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312524251244/d895961d8k.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2024-11-05,391,,False,,,,,0001193125-24-251244,https://www.sec.gov/Archives/edgar/data/1023313/000119312524251244/0001193125-24-251244.txt
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000072364625000020/fraf-20241231x10k.htm,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,10-K,2025-03-14,262,,False,,NO_PERIODS,no inferable periods,,0000723646-25-000020,https://www.sec.gov/Archives/edgar/data/723646/000072364625000020/0000723646-25-000020.txt
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000072364625000080/fraf-20250930x10q.htm,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,10-Q,2025-11-10,21,,False,,NO_PERIODS,no inferable periods,,0000723646-25-000080,https://www.sec.gov/Archives/edgar/data/723646/000072364625000080/0000723646-25-000080.txt
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000072364625000062/fraf-20250630x10q.htm,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,10-Q,2025-08-14,109,,False,,NO_PERIODS,no inferable periods,,0000723646-25-000062,https://www.sec.gov/Archives/edgar/data/723646/000072364625000062/0000723646-25-000062.txt
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000163850925000012/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-11-28,3,,False,,,,,0001638509-25-000012,https://www.sec.gov/Archives/edgar/data/723646/000163850925000012/0001638509-25-000012.txt
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000196203425000005/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,,,,0001962034-25-000005,https://www.sec.gov/Archives/edgar/data/723646/000196203425000005/0001962034-25-000005.txt
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000137001425000006/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,,,,0001370014-25-000006,https://www.sec.gov/Archives/edgar/data/723646/000137001425000006/0001370014-25-000006.txt
0000723646,https://www.sec.gov/Archives/edgar/data/723646/000149907625000005/primary_doc.xml,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,4,2025-09-24,68,,False,,,,,0001499076-25-000005,https://www.sec.gov/Archives/edgar/data/723646/000149907625000005/0001499076-25-000005.txt
