timestamp,status,message
2025-11-26T22:07:05.645568+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925064427/tm2519325d1_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:05.648133+00:00,INFO,eight_k: parsed 573
2025-11-26T22:07:06.407198+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925056205/tm2516644d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:06.409952+00:00,INFO,eight_k: parsed 574
2025-11-26T22:07:06.482302+00:00,INFO,eight_k: (27.5%) processed 772/2809 filings
2025-11-26T22:07:06.484990+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925052682/tm2516087d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:06.486528+00:00,INFO,eight_k: parsed 575
2025-11-26T22:07:06.622042+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925050715/tm2515452d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:06.625396+00:00,INFO,eight_k: parsed 576
2025-11-26T22:07:06.819953+00:00,INFO,eight_k: (27.6%) processed 774/2809 filings
2025-11-26T22:07:06.822935+00:00,INFO,eight_k: ZURA skipped url https://www.sec.gov/Archives/edgar/data/1855644/000110465925052250/tm2516044d1_8k.htm reason non_actionable
2025-11-26T22:07:06.824530+00:00,INFO,eight_k: failed 198
2025-11-26T22:07:07.761732+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925036057/tm2512482d1_8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-26T22:07:07.780304+00:00,INFO,eight_k: parsed 577
2025-11-26T22:07:08.087696+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925027504/tm2510115d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:08.092772+00:00,INFO,eight_k: parsed 578
2025-11-26T22:07:08.178634+00:00,INFO,eight_k: (27.7%) processed 777/2809 filings
2025-11-26T22:07:08.181350+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925045865/tm2514121d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:08.182731+00:00,INFO,eight_k: parsed 579
2025-11-26T22:07:08.382757+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925027815/tm2510350d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:08.385323+00:00,INFO,eight_k: parsed 580
2025-11-26T22:07:08.483717+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925016345/tm257217d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:08.486085+00:00,INFO,eight_k: parsed 581
2025-11-26T22:07:09.349712+00:00,INFO,eight_k: (27.8%) processed 780/2809 filings
2025-11-26T22:07:09.368630+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465924131037/tm2431378d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:09.377848+00:00,INFO,eight_k: parsed 582
2025-11-26T22:07:09.390547+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465924122350/tm2428770d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:09.402344+00:00,INFO,eight_k: parsed 583
2025-11-26T22:07:09.499698+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465924119079/tm2428489d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:09.502240+00:00,INFO,eight_k: parsed 584
2025-11-26T22:07:09.707269+00:00,INFO,eight_k: (27.9%) processed 783/2809 filings
2025-11-26T22:07:09.709756+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925002833/tm252988d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:09.712023+00:00,INFO,eight_k: parsed 585
2025-11-26T22:07:09.929131+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465924115033/tm2427543d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:09.934520+00:00,INFO,eight_k: parsed 586
2025-11-26T22:07:09.995535+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465924112402/tm2427003d3_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:09.997935+00:00,INFO,eight_k: parsed 587
2025-11-26T22:07:10.105299+00:00,INFO,eight_k: (28.0%) processed 786/2809 filings
2025-11-26T22:07:10.107796+00:00,INFO,eight_k: ZURA skipped url https://www.sec.gov/Archives/edgar/data/1855644/000110465924112240/tm2427003d1_8k.htm reason non_actionable
2025-11-26T22:07:10.109868+00:00,INFO,eight_k: failed 199
2025-11-26T22:07:10.509267+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:10.511509+00:00,INFO,eight_k: parsed 588
2025-11-26T22:07:10.781391+00:00,INFO,eight_k: (28.1%) processed 788/2809 filings
2025-11-26T22:07:10.784287+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:10.785685+00:00,INFO,eight_k: parsed 589
2025-11-26T22:07:10.894676+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-26T22:07:10.920438+00:00,INFO,eight_k: parsed 590
2025-11-26T22:07:11.045878+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm items Item 2.01; Item 9.01 items_norm Item 2.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-26T22:07:11.048299+00:00,INFO,eight_k: parsed 591
2025-11-26T22:07:11.051577+00:00,INFO,eight_k: (28.2%) processed 791/2809 filings
2025-11-26T22:07:11.052911+00:00,INFO,eight_k: ABEO skipped url https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm reason non_actionable
2025-11-26T22:07:11.055549+00:00,INFO,eight_k: failed 200
2025-11-26T22:07:11.413464+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:11.419566+00:00,INFO,eight_k: parsed 592
2025-11-26T22:07:11.611644+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:11.617799+00:00,INFO,eight_k: parsed 593
2025-11-26T22:07:11.731878+00:00,INFO,eight_k: (28.3%) processed 794/2809 filings
2025-11-26T22:07:11.737157+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:11.747773+00:00,INFO,eight_k: parsed 594
2025-11-26T22:07:11.927364+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:11.930377+00:00,INFO,eight_k: parsed 595
2025-11-26T22:07:12.110105+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:12.129817+00:00,INFO,eight_k: parsed 596
2025-11-26T22:07:12.201917+00:00,INFO,eight_k: (28.4%) processed 797/2809 filings
2025-11-26T22:07:12.214524+00:00,INFO,eight_k: ABEO skipped url https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm reason non_actionable
2025-11-26T22:07:12.219527+00:00,INFO,eight_k: failed 201
2025-11-26T22:07:12.440615+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:12.446748+00:00,INFO,eight_k: parsed 597
2025-11-26T22:07:12.494193+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:12.497891+00:00,INFO,eight_k: parsed 598
2025-11-26T22:07:12.931225+00:00,INFO,eight_k: (28.5%) processed 800/2809 filings
2025-11-26T22:07:12.937323+00:00,INFO,eight_k: ABEO parsed url https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:12.941763+00:00,INFO,eight_k: parsed 599
2025-11-26T22:07:13.621270+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:13.627072+00:00,INFO,eight_k: parsed 600
2025-11-26T22:07:13.854512+00:00,INFO,eight_k: (28.6%) processed 802/2809 filings
2025-11-26T22:07:13.857249+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:13.859023+00:00,INFO,eight_k: parsed 601
2025-11-26T22:07:13.952996+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm reason non_actionable
2025-11-26T22:07:13.985898+00:00,INFO,eight_k: failed 202
2025-11-26T22:07:14.106123+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm reason non_actionable
2025-11-26T22:07:14.110289+00:00,INFO,eight_k: failed 203
2025-11-26T22:07:14.203691+00:00,INFO,eight_k: (28.7%) processed 805/2809 filings
2025-11-26T22:07:14.205846+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm reason non_actionable
2025-11-26T22:07:14.207941+00:00,INFO,eight_k: failed 204
2025-11-26T22:07:14.645760+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-26T22:07:14.653649+00:00,INFO,eight_k: parsed 602
2025-11-26T22:07:14.986775+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:14.991873+00:00,INFO,eight_k: parsed 603
2025-11-26T22:07:15.226481+00:00,INFO,eight_k: (28.8%) processed 808/2809 filings
2025-11-26T22:07:15.231638+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:15.237461+00:00,INFO,eight_k: parsed 604
2025-11-26T22:07:15.315002+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm reason non_actionable
2025-11-26T22:07:15.318626+00:00,INFO,eight_k: failed 205
2025-11-26T22:07:15.552026+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-26T22:07:15.554450+00:00,INFO,eight_k: parsed 605
2025-11-26T22:07:15.750683+00:00,INFO,eight_k: (28.9%) processed 811/2809 filings
2025-11-26T22:07:15.757183+00:00,INFO,eight_k: TWNP skipped url https://www.sec.gov/Archives/edgar/data/2011954/000149315225024671/form8-k.htm reason non_actionable
2025-11-26T22:07:15.760462+00:00,INFO,eight_k: failed 206
2025-11-26T22:07:15.851375+00:00,INFO,eight_k: TWNP parsed url https://www.sec.gov/Archives/edgar/data/2011954/000149315225016878/form8-k.htm items Item 1.01; Item 3.02 items_norm Item 1.01; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-26T22:07:15.854249+00:00,INFO,eight_k: parsed 606
2025-11-26T22:07:16.050146+00:00,INFO,eight_k: TWNP parsed url https://www.sec.gov/Archives/edgar/data/2011954/000162828025049573/twnp-20251105.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:16.053485+00:00,INFO,eight_k: parsed 607
2025-11-26T22:07:16.247852+00:00,INFO,eight_k: (29.0%) processed 814/2809 filings
2025-11-26T22:07:16.251999+00:00,INFO,eight_k: TWNP skipped url https://www.sec.gov/Archives/edgar/data/2011954/000164117225022779/form8-k.htm reason non_actionable
2025-11-26T22:07:16.257109+00:00,INFO,eight_k: failed 207
