timestamp,status,message
2025-11-04T21:56:57.216868+00:00,PROGRESS,(36%) dr_populate processed HSDT
2025-11-04T21:56:57.221028+00:00,PROGRESS,(37%) dr_populate processed HVMC
2025-11-04T21:56:57.224175+00:00,PROGRESS,(38%) dr_populate processed IBIO
2025-11-04T21:56:57.227671+00:00,PROGRESS,(39%) dr_populate processed INO
2025-11-04T21:56:57.255316+00:00,PROGRESS,(40%) dr_populate processed INV
2025-11-04T21:56:57.259254+00:00,PROGRESS,(41%) dr_populate processed IRBT
2025-11-04T21:56:57.269559+00:00,PROGRESS,(42%) dr_populate processed IVVD
2025-11-04T21:56:57.288396+00:00,PROGRESS,(43%) dr_populate processed KULR
2025-11-04T21:56:57.314817+00:00,PROGRESS,(44%) dr_populate processed LAZR
2025-11-04T21:56:57.318954+00:00,PROGRESS,(45%) dr_populate processed LGO
2025-11-04T21:56:57.323171+00:00,PROGRESS,(46%) dr_populate processed LITM
2025-11-04T21:56:57.351799+00:00,PROGRESS,(47%) dr_populate processed LUCD
2025-11-04T21:56:57.355160+00:00,PROGRESS,(48%) dr_populate processed LVTX
2025-11-04T21:56:57.359978+00:00,PROGRESS,(49%) dr_populate processed MAIA
2025-11-04T21:56:57.366668+00:00,PROGRESS,(50%) dr_populate processed MED
2025-11-04T21:56:57.370275+00:00,PROGRESS,(51%) dr_populate processed MIRA
2025-11-04T21:56:57.413453+00:00,PROGRESS,(52%) dr_populate processed MLGO
2025-11-04T21:56:57.441585+00:00,PROGRESS,(53%) dr_populate processed MURA
2025-11-04T21:56:57.476094+00:00,PROGRESS,(54%) dr_populate processed NERV
2025-11-04T21:56:57.479113+00:00,PROGRESS,(55%) dr_populate processed NKTX
2025-11-04T21:56:57.483172+00:00,PROGRESS,(56%) dr_populate processed NNBR
2025-11-04T21:56:57.485610+00:00,PROGRESS,(57%) dr_populate processed NNDM
2025-11-04T21:56:57.488797+00:00,PROGRESS,(58%) dr_populate processed NOTV
2025-11-04T21:56:57.493849+00:00,PROGRESS,(59%) dr_populate processed NPWR
2025-11-04T21:56:57.498489+00:00,PROGRESS,(60%) dr_populate processed NUAI
2025-11-04T21:56:57.501377+00:00,PROGRESS,(61%) dr_populate processed OCFT
2025-11-04T21:56:57.504013+00:00,PROGRESS,(62%) dr_populate processed ONTF
2025-11-04T21:56:57.508162+00:00,PROGRESS,(63%) dr_populate processed OSTX
2025-11-04T21:56:57.572862+00:00,PROGRESS,(64%) dr_populate processed OTLK
2025-11-04T21:56:57.588004+00:00,PROGRESS,(65%) dr_populate processed PACH
2025-11-04T21:56:57.616790+00:00,PROGRESS,(66%) dr_populate processed PAYS
2025-11-04T21:56:57.620061+00:00,PROGRESS,(67%) dr_populate processed PERF
2025-11-04T21:56:57.623518+00:00,PROGRESS,(68%) dr_populate processed PLRX
2025-11-04T21:56:57.652540+00:00,PROGRESS,(69%) dr_populate processed PRLD
2025-11-04T21:56:57.660477+00:00,PROGRESS,(70%) dr_populate processed PROP
2025-11-04T21:56:57.664641+00:00,PROGRESS,(71%) dr_populate processed PTLO
2025-11-04T21:56:57.668336+00:00,PROGRESS,(72%) dr_populate processed RAAQ
2025-11-04T21:56:57.689823+00:00,PROGRESS,(73%) dr_populate processed RCEL
2025-11-04T21:56:57.693825+00:00,PROGRESS,(74%) dr_populate processed REKR
2025-11-04T21:56:57.699339+00:00,PROGRESS,(75%) dr_populate processed RITR
2025-11-04T21:56:57.714285+00:00,PROGRESS,(76%) dr_populate processed RNTX
2025-11-04T21:56:57.722453+00:00,PROGRESS,(77%) dr_populate processed SATL
2025-11-04T21:56:57.726535+00:00,PROGRESS,(78%) dr_populate processed SCM
2025-11-04T21:56:57.743383+00:00,PROGRESS,(79%) dr_populate processed SKYX
2025-11-04T21:56:57.749864+00:00,PROGRESS,(80%) dr_populate processed SLNH
2025-11-04T21:56:57.752444+00:00,PROGRESS,(81%) dr_populate processed SOHO
2025-11-04T21:56:57.761230+00:00,PROGRESS,(82%) dr_populate processed SOL
2025-11-04T21:56:57.784532+00:00,PROGRESS,(83%) dr_populate processed SRFM
2025-11-04T21:56:57.788386+00:00,PROGRESS,(84%) dr_populate processed STXS
2025-11-04T21:56:57.793305+00:00,PROGRESS,(85%) dr_populate processed TELO
2025-11-04T21:56:57.810791+00:00,PROGRESS,(86%) dr_populate processed TIRX
2025-11-04T21:56:57.816556+00:00,PROGRESS,(87%) dr_populate processed TNYA
2025-11-04T21:56:57.818657+00:00,PROGRESS,(88%) dr_populate processed TOP
2025-11-04T21:56:57.822524+00:00,PROGRESS,(89%) dr_populate processed TRON
2025-11-04T21:56:57.833504+00:00,PROGRESS,(90%) dr_populate processed UAVS
2025-11-04T21:56:57.854920+00:00,PROGRESS,(91%) dr_populate processed VANI
2025-11-04T21:56:57.863292+00:00,PROGRESS,(92%) dr_populate processed VLN
2025-11-04T21:56:57.867299+00:00,PROGRESS,(93%) dr_populate processed VOXR
2025-11-04T21:56:57.888572+00:00,PROGRESS,(94%) dr_populate processed VUZI
2025-11-04T21:56:57.890697+00:00,PROGRESS,(95%) dr_populate processed VYGR
2025-11-04T21:56:57.893961+00:00,PROGRESS,(96%) dr_populate processed WETO
2025-11-04T21:56:57.910941+00:00,PROGRESS,(97%) dr_populate processed WWR
2025-11-04T21:56:57.914579+00:00,PROGRESS,(98%) dr_populate processed XPER
2025-11-04T21:56:57.929984+00:00,PROGRESS,(99%) dr_populate processed YXT
2025-11-04T21:56:57.934045+00:00,PROGRESS,(100%) dr_populate processed ZVIA
2025-11-04T21:56:58.027953+00:00,OK,dr_populate complete -> ./data\research_results_full.csv
2025-11-04T21:56:58.097832+00:00,INFO,build_watchlist: reading research_results_full.csv
2025-11-04T21:56:58.161089+00:00,INFO,build_watchlist: loaded market data from candidates.csv
2025-11-04T21:56:58.199230+00:00,INFO,build_watchlist: loaded market data from prices.csv
2025-11-04T21:56:58.236446+00:00,INFO,build_watchlist: processing row 1 of 184
2025-11-04T21:56:58.337566+00:00,WARN,Dropped: Validation failed (ARAI) GovernancePrimaryForm
2025-11-04T21:56:58.406144+00:00,WARN,Dropped: Dilution filing missing (ATNM)
2025-11-04T21:56:58.452217+00:00,WARN,Dropped: Validation failed (AXIN) GovernancePrimaryForm
2025-11-04T21:56:58.525080+00:00,WARN,Dropped: Validation failed (BEAG) GovernancePrimaryForm
2025-11-04T21:56:58.621766+00:00,WARN,Dropped: Dilution filing missing (BLNK)
2025-11-04T21:56:58.657809+00:00,INFO,build_watchlist: processing row 25 of 184
2025-11-04T21:56:58.737901+00:00,WARN,Dropped: Dilution filing missing (CHMI)
2025-11-04T21:56:58.818681+00:00,WARN,Dropped: Dilution filing missing (CNTY)
2025-11-04T21:56:58.997903+00:00,WARN,Dropped: Dilution filing missing (CZWI)
2025-11-04T21:56:59.064333+00:00,WARN,Dropped: Validation failed (DFDV) GovernancePrimaryForm
2025-11-04T21:56:59.127572+00:00,WARN,Dropped: Validation failed (EGHA) GovernancePrimaryForm
2025-11-04T21:56:59.130686+00:00,INFO,build_watchlist: processing row 50 of 184
2025-11-04T21:56:59.226827+00:00,WARN,Dropped: Dilution filing missing (EVC)
2025-11-04T21:56:59.245417+00:00,WARN,Dropped: Dilution filing missing (EXFY)
2025-11-04T21:56:59.429223+00:00,WARN,Dropped: Dilution filing missing (GMRE)
2025-11-04T21:56:59.587178+00:00,WARN,Dropped: Validation failed (HVMC) GovernancePrimaryForm
2025-11-04T21:56:59.617770+00:00,WARN,Dropped: Dilution filing missing (INSE)
2025-11-04T21:56:59.700925+00:00,INFO,build_watchlist: processing row 75 of 184
2025-11-04T21:56:59.838499+00:00,WARN,Dropped: Dilution filing missing (LAND)
2025-11-04T21:57:00.051014+00:00,WARN,Dropped: Validation failed (LWAC) GovernancePrimaryForm
2025-11-04T21:57:00.302855+00:00,WARN,Dropped: Dilution filing missing (NERV)
2025-11-04T21:57:00.305787+00:00,INFO,build_watchlist: processing row 100 of 184
2025-11-04T21:57:00.338128+00:00,WARN,Dropped: Validation failed (NMP) GovernancePrimaryForm
2025-11-04T21:57:00.371700+00:00,WARN,Dropped: Dilution filing missing (NNBR)
2025-11-04T21:57:00.466459+00:00,WARN,Dropped: Validation failed (OBA) GovernancePrimaryForm
2025-11-04T21:57:00.562669+00:00,WARN,Dropped: Validation failed (OXSQ) GovernancePrimaryForm
2025-11-04T21:57:00.574740+00:00,WARN,Dropped: Validation failed (PACH) GovernancePrimaryForm
2025-11-04T21:57:00.655977+00:00,WARN,Dropped: Dilution filing missing (PETS)
2025-11-04T21:57:00.658541+00:00,INFO,build_watchlist: processing row 125 of 184
2025-11-04T21:57:00.807676+00:00,WARN,Dropped: Dilution filing missing (PTLO)
2025-11-04T21:57:00.858594+00:00,WARN,Dropped: Validation failed (RAAQ) GovernancePrimaryForm
2025-11-04T21:57:00.923705+00:00,WARN,Dropped: Dilution filing missing (RILY)
2025-11-04T21:57:01.006755+00:00,WARN,Dropped: Dilution filing missing (SAVA)
2025-11-04T21:57:01.124735+00:00,INFO,build_watchlist: processing row 150 of 184
2025-11-04T21:57:01.249023+00:00,WARN,Dropped: Validation failed (TAVI) GovernancePrimaryForm
2025-11-04T21:57:01.260307+00:00,WARN,Dropped: Dilution filing missing (THM)
2025-11-04T21:57:01.365064+00:00,WARN,Dropped: Dilution filing missing (TPVG)
2025-11-04T21:57:01.423170+00:00,WARN,Dropped: Dilution filing missing (TRUE)
2025-11-04T21:57:01.595148+00:00,WARN,Dropped: Dilution filing missing (VNCE)
2025-11-04T21:57:01.723223+00:00,INFO,build_watchlist: processing row 175 of 184
2025-11-04T21:57:01.745089+00:00,WARN,Dropped: Validation failed (WETO) GovernancePrimaryForm
2025-11-04T21:57:01.896438+00:00,INFO,build_watchlist: processing row 184 of 184
2025-11-04T21:57:01.941171+00:00,OK,build_watchlist: wrote validated_watchlist.csv with 101 rows
2025-11-04T23:29:12.050517+00:00,RUN,DeepResearch ABAT (0001576873)
2025-11-04T23:29:12.052498+00:00,OK,"ABAT: dilution risk ['S-3', '424B5', 'S-3/A', 'S-8']"
2025-11-04T23:29:12.053190+00:00,RUN,DeepResearch ABEO (0000318306)
2025-11-04T23:29:12.054163+00:00,OK,ABEO: dilution risk ['S-8']
2025-11-04T23:29:12.054822+00:00,RUN,DeepResearch ACHV (0000949858)
2025-11-04T23:29:12.055813+00:00,OK,"ACHV: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-04T23:29:12.056489+00:00,RUN,DeepResearch ACRE (0001529377)
2025-11-04T23:29:12.057513+00:00,OK,ACRE: no dilution flag
2025-11-04T23:29:12.058243+00:00,RUN,DeepResearch AFCG (0001822523)
2025-11-04T23:29:12.059195+00:00,OK,"AFCG: dilution risk ['S-3', 'S-8']"
2025-11-04T23:29:12.059862+00:00,RUN,DeepResearch ALDX (0001341235)
2025-11-04T23:29:12.060839+00:00,OK,ALDX: dilution risk ['S-8']
2025-11-04T23:29:12.061475+00:00,RUN,DeepResearch ALEC (0001653087)
2025-11-04T23:29:12.062852+00:00,OK,ALEC: dilution risk ['S-8']
2025-11-04T23:29:12.063600+00:00,RUN,DeepResearch ALLO (0001737287)
2025-11-04T23:29:12.064639+00:00,OK,ALLO: dilution risk ['S-8']
2025-11-04T23:29:12.065324+00:00,RUN,DeepResearch ALT (0001326190)
2025-11-04T23:29:12.066264+00:00,OK,"ALT: dilution risk ['S-3', 'S-8']"
2025-11-04T23:29:12.066945+00:00,RUN,DeepResearch AMPY (0001533924)
2025-11-04T23:29:12.068056+00:00,OK,AMPY: no dilution flag
2025-11-04T23:29:12.068716+00:00,RUN,DeepResearch ANIX (0000715446)
2025-11-04T23:29:12.069537+00:00,OK,"ANIX: dilution risk ['S-3', 'S-8']"
2025-11-04T23:29:12.070198+00:00,RUN,DeepResearch AP (0000006176)
2025-11-04T23:29:12.071104+00:00,OK,"AP: dilution risk ['S-8', 'S-8 POS']"
2025-11-04T23:29:12.071724+00:00,RUN,DeepResearch APYX (0000719135)
2025-11-04T23:29:12.072617+00:00,OK,APYX: dilution risk ['424B5']
2025-11-04T23:29:12.073491+00:00,RUN,DeepResearch ARAI (0001818274)
2025-11-04T23:29:12.074356+00:00,OK,"ARAI: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-04T23:29:12.074917+00:00,RUN,DeepResearch ARBE (0001861841)
2025-11-04T23:29:12.075882+00:00,OK,"ARBE: dilution risk ['S-8', '424B5', '424B3']"
2025-11-04T23:29:12.076515+00:00,RUN,DeepResearch ARCT (0001768224)
2025-11-04T23:29:12.077413+00:00,OK,ARCT: no dilution flag
2025-11-04T23:29:12.078273+00:00,RUN,DeepResearch AREC (0001590715)
2025-11-04T23:29:12.079500+00:00,OK,AREC: no dilution flag
2025-11-04T23:29:12.080175+00:00,RUN,DeepResearch AVR (0002011514)
2025-11-04T23:29:12.081404+00:00,OK,"AVR: dilution risk ['S-8', '424B4']"
2025-11-04T23:29:12.082069+00:00,RUN,DeepResearch AXIN (0002057030)
2025-11-04T23:29:12.082880+00:00,OK,AXIN: dilution risk ['424B4']
2025-11-04T23:29:12.083761+00:00,RUN,DeepResearch BEAG (0001852207)
2025-11-04T23:29:12.084607+00:00,OK,BEAG: dilution risk ['424B4']
2025-11-04T23:29:12.085273+00:00,RUN,DeepResearch BGFV (0001156388)
2025-11-04T23:29:12.086175+00:00,OK,BGFV: dilution risk ['S-8 POS']
2025-11-04T23:29:12.086891+00:00,RUN,DeepResearch BGS (0001278027)
2025-11-04T23:29:12.087961+00:00,OK,BGS: dilution risk ['S-3']
2025-11-04T23:29:12.088625+00:00,RUN,DeepResearch BLNK (0001429764)
2025-11-04T23:29:12.089709+00:00,OK,BLNK: no dilution flag
2025-11-04T23:29:12.090416+00:00,RUN,DeepResearch BREA (0001939965)
2025-11-04T23:29:12.091374+00:00,OK,"BREA: dilution risk ['424B5', 'S-8']"
2025-11-04T23:29:12.092126+00:00,RUN,DeepResearch BRR (0002056263)
2025-11-04T23:29:12.093180+00:00,OK,BRR: dilution risk ['424B4']
2025-11-04T23:29:12.093820+00:00,RUN,DeepResearch BRY (0001705873)
2025-11-04T23:29:12.094823+00:00,OK,BRY: dilution risk ['424B5']
2025-11-04T23:29:12.095402+00:00,RUN,DeepResearch BTAI (0001720893)
2025-11-04T23:29:12.096602+00:00,OK,"BTAI: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-04T23:29:12.097204+00:00,RUN,DeepResearch BTCM (0001517496)
2025-11-04T23:29:12.098248+00:00,OK,"BTCM: dilution risk ['424B3', '424B5']"
2025-11-04T23:29:12.098917+00:00,RUN,DeepResearch CABA (0001759138)
2025-11-04T23:29:12.099995+00:00,OK,"CABA: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-04T23:29:12.100640+00:00,RUN,DeepResearch CAMP (0001736730)
2025-11-04T23:29:12.101639+00:00,OK,"CAMP: dilution risk ['S-3', 'S-8', '424B4']"
2025-11-04T23:29:12.102325+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-04T23:29:12.103471+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-04T23:29:12.104075+00:00,RUN,DeepResearch CCCC (0001662579)
2025-11-04T23:29:12.104960+00:00,OK,"CCCC: dilution risk ['424B5', 'S-8', '424B3', 'S-3']"
2025-11-04T23:29:12.105544+00:00,RUN,DeepResearch CCLD (0001582982)
2025-11-04T23:29:12.106502+00:00,OK,CCLD: dilution risk ['S-3']
2025-11-04T23:29:12.107049+00:00,RUN,DeepResearch CEPO (0002027708)
2025-11-04T23:29:12.107720+00:00,OK,CEPO: no dilution flag
2025-11-04T23:29:12.108360+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-04T23:29:12.109275+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-04T23:29:12.109901+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-04T23:29:12.110841+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-04T23:29:12.111407+00:00,RUN,DeepResearch CHMI (0001571776)
2025-11-04T23:29:12.112190+00:00,OK,CHMI: no dilution flag
2025-11-04T23:29:12.112916+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-04T23:29:12.113984+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-04T23:29:12.114592+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-04T23:29:12.115436+00:00,OK,"CIO: dilution risk ['S-8', 'S-3/A']"
2025-11-04T23:29:12.116047+00:00,RUN,DeepResearch CISO (0001777319)
2025-11-04T23:29:12.117011+00:00,OK,"CISO: dilution risk ['424B5', 'S-3']"
2025-11-04T23:29:12.117574+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-04T23:29:12.118385+00:00,OK,CNTY: no dilution flag
2025-11-04T23:29:12.119037+00:00,RUN,DeepResearch CRBU (0001619856)
2025-11-04T23:29:12.119866+00:00,OK,"CRBU: dilution risk ['S-3', 'S-8']"
2025-11-04T23:29:12.120434+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-04T23:29:12.121259+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-04T23:29:12.121969+00:00,RUN,DeepResearch CSAI (0001709628)
2025-11-04T23:29:12.122994+00:00,OK,"CSAI: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-04T23:29:12.123551+00:00,RUN,DeepResearch CSTE (0001504379)
2025-11-04T23:29:12.124211+00:00,OK,CSTE: no dilution flag
2025-11-04T23:29:12.124799+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-04T23:29:12.126262+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-04T23:29:12.127093+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-04T23:29:12.127879+00:00,OK,CZWI: no dilution flag
2025-11-04T23:29:12.128441+00:00,RUN,DeepResearch DDD (0000910638)
2025-11-04T23:29:12.129451+00:00,OK,DDD: dilution risk ['S-8']
2025-11-04T23:29:12.130308+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-04T23:29:12.131497+00:00,OK,DENN: dilution risk ['S-8']
2025-11-04T23:29:12.132128+00:00,RUN,DeepResearch DFLI (0001847986)
2025-11-04T23:29:12.133479+00:00,OK,"DFLI: dilution risk ['424B5', '424B3', 'S-8', 'S-3']"
2025-11-04T23:29:12.134049+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-04T23:29:12.135021+00:00,OK,DMYY: no dilution flag
2025-11-04T23:29:12.135585+00:00,RUN,DeepResearch DPRO (0001786286)
2025-11-04T23:29:12.136903+00:00,OK,DPRO: no dilution flag
2025-11-04T23:29:12.137565+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-04T23:29:12.138571+00:00,OK,DSX: no dilution flag
2025-11-04T23:29:12.139206+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-04T23:29:12.140283+00:00,OK,EARN: dilution risk ['424B5']
2025-11-04T23:29:12.140907+00:00,RUN,DeepResearch EGHA (0002052547)
2025-11-04T23:29:12.141647+00:00,OK,EGHA: dilution risk ['424B4']
2025-11-04T23:29:12.142305+00:00,RUN,DeepResearch EPOW (0001780731)
2025-11-04T23:29:12.142993+00:00,OK,EPOW: dilution risk ['424B5']
2025-11-04T23:29:12.143520+00:00,RUN,DeepResearch EPSN (0001726126)
2025-11-04T23:29:12.144216+00:00,OK,EPSN: no dilution flag
2025-11-04T23:29:12.144744+00:00,RUN,DeepResearch EQ (0001746466)
2025-11-04T23:29:12.145682+00:00,OK,"EQ: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-04T23:29:12.146497+00:00,RUN,DeepResearch ETHZ (0001690080)
2025-11-04T23:29:12.147959+00:00,OK,"ETHZ: dilution risk ['S-3ASR', '424B5', 'S-8', 'S-3', '424B3']"
2025-11-04T23:29:12.148505+00:00,RUN,DeepResearch FCEL (0000886128)
2025-11-04T23:29:12.149502+00:00,OK,"FCEL: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-04T23:29:12.150195+00:00,RUN,DeepResearch FGMC (0001906133)
2025-11-04T23:29:12.151206+00:00,OK,FGMC: dilution risk ['424B3']
2025-11-04T23:29:12.151758+00:00,RUN,DeepResearch FLL (0000891482)
2025-11-04T23:29:12.152571+00:00,OK,"FLL: dilution risk ['S-8', 'S-3']"
2025-11-04T23:29:12.153144+00:00,RUN,DeepResearch FLUX (0001083743)
2025-11-04T23:29:12.154222+00:00,OK,FLUX: dilution risk ['424B4']
2025-11-04T23:29:12.154782+00:00,RUN,DeepResearch FNGR (0001602409)
2025-11-04T23:29:12.155799+00:00,OK,FNGR: dilution risk ['424B5']
2025-11-04T23:29:12.156476+00:00,RUN,DeepResearch FNKO (0001704711)
2025-11-04T23:29:12.157388+00:00,OK,"FNKO: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-04T23:29:12.157963+00:00,RUN,DeepResearch GANX (0001819411)
2025-11-04T23:29:12.159243+00:00,OK,"GANX: dilution risk ['424B5', 'S-3']"
2025-11-04T23:29:12.159832+00:00,RUN,DeepResearch GCTS (0001851961)
2025-11-04T23:29:12.160767+00:00,OK,"GCTS: dilution risk ['S-3/A', '424B5', 'S-3', '424B3']"
2025-11-04T23:29:12.161457+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-04T23:29:12.162277+00:00,OK,GLDG: no dilution flag
2025-11-04T23:29:12.162890+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-04T23:29:12.163967+00:00,OK,GMRE: no dilution flag
2025-11-04T23:29:12.164606+00:00,RUN,DeepResearch GRCE (0001444192)
2025-11-04T23:29:12.165545+00:00,OK,"GRCE: dilution risk ['S-3', 'S-8', 'S-8 POS']"
2025-11-04T23:29:12.166206+00:00,RUN,DeepResearch GREE (0001844971)
2025-11-04T23:29:12.167260+00:00,OK,GREE: dilution risk ['S-8']
2025-11-04T23:29:12.167808+00:00,RUN,DeepResearch GSIT (0001126741)
2025-11-04T23:29:12.168612+00:00,OK,GSIT: dilution risk ['424B5']
2025-11-04T23:29:12.169150+00:00,RUN,DeepResearch GTE (0001273441)
2025-11-04T23:29:12.170230+00:00,OK,GTE: no dilution flag
2025-11-04T23:29:12.171009+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-04T23:29:12.171808+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-04T23:29:12.172422+00:00,RUN,DeepResearch HSDT (0001610853)
2025-11-04T23:29:12.173651+00:00,OK,"HSDT: dilution risk ['S-3ASR', '424B5', 'S-8', '424B4', 'S-3/A', 'S-3']"
2025-11-04T23:29:12.174248+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-04T23:29:12.175223+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-04T23:29:12.175919+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-04T23:29:12.176599+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-04T23:29:12.177228+00:00,RUN,DeepResearch IBIO (0001420720)
2025-11-04T23:29:12.178354+00:00,OK,"IBIO: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-04T23:29:12.179089+00:00,RUN,DeepResearch IDN (0001040896)
2025-11-04T23:29:12.180198+00:00,OK,"IDN: dilution risk ['S-3', 'S-8']"
2025-11-04T23:29:12.180848+00:00,RUN,DeepResearch IFRX (0001708688)
2025-11-04T23:29:12.181607+00:00,OK,IFRX: dilution risk ['424B5']
2025-11-04T23:29:12.182112+00:00,RUN,DeepResearch INO (0001055726)
2025-11-04T23:29:12.182873+00:00,OK,INO: dilution risk ['424B5']
2025-11-04T23:29:12.183423+00:00,RUN,DeepResearch INSE (0001615063)
2025-11-04T23:29:12.184220+00:00,OK,INSE: no dilution flag
2025-11-04T23:29:12.184899+00:00,RUN,DeepResearch INV (0002001557)
2025-11-04T23:29:12.186473+00:00,OK,"INV: dilution risk ['424B3', 'S-8']"
2025-11-04T23:29:12.187050+00:00,RUN,DeepResearch INVZ (0001835654)
