timestamp,status,message
2025-11-29T16:54:13.325957+00:00,INFO,eight_k: parsed 29
2025-11-29T16:54:13.356233+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm reason non_actionable
2025-11-29T16:54:13.367722+00:00,INFO,eight_k: failed 6
2025-11-29T16:54:13.469823+00:00,INFO,eight_k: (1.2%) processed 36/3085 filings
2025-11-29T16:54:13.476296+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm reason non_actionable
2025-11-29T16:54:13.479433+00:00,INFO,eight_k: failed 7
2025-11-29T16:54:13.927244+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:13.931849+00:00,INFO,eight_k: parsed 30
2025-11-29T16:54:14.199622+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:14.202341+00:00,INFO,eight_k: parsed 31
2025-11-29T16:54:14.410903+00:00,INFO,eight_k: (1.3%) processed 39/3085 filings
2025-11-29T16:54:14.800936+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:14.841569+00:00,INFO,eight_k: parsed 32
2025-11-29T16:54:14.852814+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-11-29T16:54:14.874601+00:00,INFO,eight_k: failed 8
2025-11-29T16:54:14.959355+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-11-29T16:54:14.962158+00:00,INFO,eight_k: failed 9
2025-11-29T16:54:15.690934+00:00,INFO,eight_k: (1.4%) processed 42/3085 filings
2025-11-29T16:54:15.698671+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:15.701541+00:00,INFO,eight_k: parsed 33
2025-11-29T16:54:15.985498+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T16:54:15.992045+00:00,INFO,eight_k: parsed 34
2025-11-29T16:54:16.110366+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:16.115335+00:00,INFO,eight_k: parsed 35
2025-11-29T16:54:16.435795+00:00,INFO,eight_k: (1.5%) processed 45/3085 filings
2025-11-29T16:54:16.448685+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-11-29T16:54:16.455124+00:00,INFO,eight_k: failed 10
2025-11-29T16:54:16.538810+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:54:16.554245+00:00,INFO,eight_k: parsed 36
2025-11-29T16:54:17.123213+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:54:17.130024+00:00,INFO,eight_k: parsed 37
2025-11-29T16:54:17.354791+00:00,INFO,eight_k: (1.6%) processed 48/3085 filings
2025-11-29T16:54:17.363340+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-29T16:54:17.367121+00:00,INFO,eight_k: parsed 38
2025-11-29T16:54:17.592801+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:17.596615+00:00,INFO,eight_k: parsed 39
2025-11-29T16:54:18.864219+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm reason non_actionable
2025-11-29T16:54:18.873125+00:00,INFO,eight_k: failed 11
2025-11-29T16:54:19.256738+00:00,INFO,eight_k: (1.7%) processed 51/3085 filings
2025-11-29T16:54:19.267669+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:19.272287+00:00,INFO,eight_k: parsed 40
2025-11-29T16:54:19.430030+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm reason non_actionable
2025-11-29T16:54:19.439118+00:00,INFO,eight_k: failed 12
2025-11-29T16:54:19.525075+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:19.531486+00:00,INFO,eight_k: parsed 41
2025-11-29T16:54:19.688257+00:00,INFO,eight_k: (1.8%) processed 54/3085 filings
2025-11-29T16:54:19.695540+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224051212/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:19.698922+00:00,INFO,eight_k: parsed 42
2025-11-29T16:54:19.859112+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050902/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:54:19.866915+00:00,INFO,eight_k: parsed 43
2025-11-29T16:54:19.981964+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm reason non_actionable
2025-11-29T16:54:19.988830+00:00,INFO,eight_k: failed 13
2025-11-29T16:54:20.104853+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050634/form8-k.htm items Item 1.01; Item 8.01 items_norm Item 1.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:20.108623+00:00,INFO,eight_k: parsed 44
2025-11-29T16:54:20.667469+00:00,INFO,eight_k: (1.9%) processed 58/3085 filings
2025-11-29T16:54:20.679282+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048039/form8-k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-29T16:54:20.685115+00:00,INFO,eight_k: parsed 45
2025-11-29T16:54:21.109654+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048035/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-29T16:54:21.145690+00:00,INFO,eight_k: parsed 46
2025-11-29T16:54:21.164174+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224046181/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-29T16:54:21.172283+00:00,INFO,eight_k: parsed 47
2025-11-29T16:54:22.149171+00:00,INFO,eight_k: (2.0%) processed 61/3085 filings
2025-11-29T16:54:22.157738+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm reason non_actionable
2025-11-29T16:54:22.163267+00:00,INFO,eight_k: failed 14
2025-11-29T16:54:22.471005+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224045758/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:22.477399+00:00,INFO,eight_k: parsed 48
2025-11-29T16:54:22.771796+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:22.777156+00:00,INFO,eight_k: parsed 49
2025-11-29T16:54:23.170637+00:00,INFO,eight_k: (2.1%) processed 64/3085 filings
2025-11-29T16:54:23.181381+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T16:54:23.185674+00:00,INFO,eight_k: parsed 50
2025-11-29T16:54:23.276444+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm reason non_actionable
2025-11-29T16:54:23.447227+00:00,INFO,eight_k: failed 15
2025-11-29T16:54:23.552444+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm reason non_actionable
2025-11-29T16:54:23.556430+00:00,INFO,eight_k: failed 16
2025-11-29T16:54:28.250924+00:00,INFO,eight_k: (2.2%) processed 67/3085 filings
2025-11-29T16:54:28.259601+00:00,INFO,eight_k: slow parse 14.3s for https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm
2025-11-29T16:54:28.262725+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T16:54:28.265349+00:00,INFO,eight_k: parsed 51
2025-11-29T16:54:28.385704+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:28.389714+00:00,INFO,eight_k: parsed 52
2025-11-29T16:54:28.415369+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm items Item 2.01 items_norm Item 2.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:54:28.418480+00:00,INFO,eight_k: parsed 53
2025-11-29T16:54:28.506119+00:00,INFO,eight_k: (2.3%) processed 70/3085 filings
2025-11-29T16:54:28.512624+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T16:54:28.548106+00:00,INFO,eight_k: parsed 54
2025-11-29T16:54:28.973184+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T16:54:28.976457+00:00,INFO,eight_k: parsed 55
2025-11-29T16:54:29.176586+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm reason non_actionable
2025-11-29T16:54:29.184244+00:00,INFO,eight_k: failed 17
2025-11-29T16:54:29.434318+00:00,INFO,eight_k: (2.4%) processed 73/3085 filings
2025-11-29T16:54:29.452783+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm reason non_actionable
2025-11-29T16:54:29.462216+00:00,INFO,eight_k: failed 18
2025-11-29T16:54:29.538352+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-29T16:54:29.547814+00:00,INFO,eight_k: parsed 56
2025-11-29T16:54:29.703054+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:54:29.719133+00:00,INFO,eight_k: parsed 57
2025-11-29T16:54:29.901207+00:00,INFO,eight_k: (2.5%) processed 76/3085 filings
2025-11-29T16:54:29.909207+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm reason non_actionable
2025-11-29T16:54:29.912618+00:00,INFO,eight_k: failed 19
2025-11-29T16:54:30.288490+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:30.291856+00:00,INFO,eight_k: parsed 58
2025-11-29T16:54:30.504694+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-29T16:54:30.508800+00:00,INFO,eight_k: parsed 59
2025-11-29T16:54:30.606263+00:00,INFO,eight_k: (2.6%) processed 79/3085 filings
2025-11-29T16:54:30.617562+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm reason non_actionable
2025-11-29T16:54:30.624062+00:00,INFO,eight_k: failed 20
2025-11-29T16:54:30.680510+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:30.689256+00:00,INFO,eight_k: parsed 60
2025-11-29T16:54:30.944009+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:54:30.948804+00:00,INFO,eight_k: parsed 61
2025-11-29T16:54:31.298885+00:00,INFO,eight_k: (2.7%) processed 82/3085 filings
2025-11-29T16:54:31.307157+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm reason non_actionable
2025-11-29T16:54:31.310161+00:00,INFO,eight_k: failed 21
2025-11-29T16:54:31.421639+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm reason non_actionable
2025-11-29T16:54:31.430093+00:00,INFO,eight_k: failed 22
2025-11-29T16:54:31.616897+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm reason non_actionable
2025-11-29T16:54:31.635613+00:00,INFO,eight_k: failed 23
2025-11-29T16:54:31.894933+00:00,INFO,eight_k: (2.8%) processed 85/3085 filings
2025-11-29T16:54:31.905475+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm reason non_actionable
