timestamp,status,message
2025-11-21T23:23:04.890488+00:00,INFO,build_watchlist: processing row 1 of 155
2025-11-21T23:23:04.892048+00:00,WARN,Dropped: Missing runway burn metrics (ACCO)
2025-11-21T23:23:04.894243+00:00,WARN,Dropped: Missing runway burn metrics (AEYE)
2025-11-21T23:23:04.926843+00:00,WARN,Dropped: Validation failed (AISP) CatalystPrimary
2025-11-21T23:23:04.929659+00:00,WARN,Dropped: Missing runway burn metrics (ALTO)
2025-11-21T23:23:04.947985+00:00,WARN,Dropped: Validation failed (AMTX) CatalystPrimary
2025-11-21T23:23:04.965577+00:00,WARN,Dropped: Validation failed (AMWL) CatalystPrimary
2025-11-21T23:23:04.992247+00:00,WARN,Dropped: Validation failed (ASMB) CatalystPrimary
2025-11-21T23:23:05.006733+00:00,WARN,Dropped: Validation failed (ATLX) CatalystPrimary
2025-11-21T23:23:05.051403+00:00,WARN,Dropped: Validation failed (AVR) CatalystPrimary
2025-11-21T23:23:05.094792+00:00,WARN,Dropped: Validation failed (BKKT) CatalystPrimary
2025-11-21T23:23:05.119339+00:00,WARN,Dropped: Dilution filing missing (BLNK)
2025-11-21T23:23:05.151458+00:00,WARN,Dropped: Missing runway burn metrics (BTM)
2025-11-21T23:23:05.183129+00:00,WARN,Dropped: Validation failed (CADL) CatalystPrimary
2025-11-21T23:23:05.185598+00:00,WARN,Dropped: Missing runway burn metrics (CBAN)
2025-11-21T23:23:05.220583+00:00,WARN,Dropped: Validation failed (CGC) CatalystPrimary
2025-11-21T23:23:05.223457+00:00,WARN,Dropped: Missing runway burn metrics (CIO)
2025-11-21T23:23:05.237430+00:00,WARN,Dropped: Validation failed (CRBU) CatalystPrimary
2025-11-21T23:23:05.240620+00:00,INFO,build_watchlist: processing row 25 of 155
2025-11-21T23:23:05.243626+00:00,WARN,Dropped: Missing runway burn metrics (CZWI)
2025-11-21T23:23:05.264701+00:00,WARN,Dropped: Dilution filing missing (DDD)
2025-11-21T23:23:05.266355+00:00,WARN,Dropped: Missing runway burn metrics (DENN)
2025-11-21T23:23:05.293433+00:00,WARN,Dropped: Missing runway burn metrics (DSX)
2025-11-21T23:23:05.295164+00:00,WARN,Dropped: Missing runway burn metrics (EARN)
2025-11-21T23:23:05.316235+00:00,WARN,Dropped: Validation failed (EDIT) CatalystPrimary
2025-11-21T23:23:05.319558+00:00,WARN,Dropped: Missing runway burn metrics (ELA)
2025-11-21T23:23:05.342028+00:00,WARN,Dropped: Missing runway burn metrics (EMIS)
2025-11-21T23:23:05.350487+00:00,WARN,Dropped: Validation failed (FATN) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.375212+00:00,WARN,Dropped: Missing runway burn metrics (FLUX)
2025-11-21T23:23:05.398862+00:00,WARN,Dropped: Validation failed (GCTS) CatalystPrimary
2025-11-21T23:23:05.423042+00:00,WARN,Dropped: Validation failed (GDC) CatalystPrimary
2025-11-21T23:23:05.425855+00:00,WARN,Dropped: Missing runway burn metrics (GIW)
2025-11-21T23:23:05.461960+00:00,INFO,build_watchlist: processing row 50 of 155
2025-11-21T23:23:05.469029+00:00,WARN,Dropped: Validation failed (GSRF) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.470739+00:00,WARN,Dropped: Missing runway burn metrics (HGBL)
2025-11-21T23:23:05.474561+00:00,WARN,Dropped: Missing runway burn metrics (HIT)
2025-11-21T23:23:05.476143+00:00,WARN,Dropped: Missing runway burn metrics (HKIT)
2025-11-21T23:23:05.492478+00:00,WARN,Dropped: Validation failed (HNST) CatalystPrimary
2025-11-21T23:23:05.519038+00:00,WARN,Dropped: Validation failed (HOVR) CatalystPrimary
2025-11-21T23:23:05.544686+00:00,WARN,Dropped: Missing runway burn metrics (HRZN)
2025-11-21T23:23:05.583857+00:00,WARN,Dropped: Validation failed (HSDT) CatalystPrimary
2025-11-21T23:23:05.594067+00:00,WARN,Dropped: Validation failed (HVII) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.603065+00:00,WARN,Dropped: Validation failed (HVMC) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.607822+00:00,WARN,Dropped: Missing runway burn metrics (HYFT)
2025-11-21T23:23:05.624479+00:00,WARN,Dropped: Validation failed (INO) CatalystPrimary
2025-11-21T23:23:05.626198+00:00,WARN,Dropped: Missing runway burn metrics (INR)
2025-11-21T23:23:05.700465+00:00,WARN,Dropped: Validation failed (IRBT) CatalystPrimary
2025-11-21T23:23:05.708077+00:00,WARN,Dropped: Validation failed (KOYN) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.761260+00:00,WARN,Dropped: Validation failed (KULR) CatalystPrimary
2025-11-21T23:23:05.764890+00:00,WARN,Dropped: Missing runway burn metrics (LFMD)
2025-11-21T23:23:05.775178+00:00,WARN,Dropped: Validation failed (LHSW) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.777639+00:00,WARN,Dropped: Missing runway burn metrics (LTRX)
2025-11-21T23:23:05.809018+00:00,WARN,Dropped: Validation failed (LUCD) CatalystPrimary
2025-11-21T23:23:05.810392+00:00,INFO,build_watchlist: processing row 75 of 155
2025-11-21T23:23:05.818175+00:00,WARN,Dropped: Validation failed (LWAC) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.826905+00:00,WARN,Dropped: Validation failed (MAGH) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.892040+00:00,WARN,Dropped: Validation failed (MBOT) CatalystPrimary
2025-11-21T23:23:05.899242+00:00,WARN,Dropped: Validation failed (MBVI) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.909924+00:00,WARN,Dropped: Validation failed (MCGA) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.921272+00:00,WARN,Dropped: Validation failed (MCRP) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:05.924264+00:00,WARN,Dropped: Missing runway burn metrics (MED)
2025-11-21T23:23:05.942653+00:00,WARN,Dropped: Validation failed (MERC) CatalystPrimary
2025-11-21T23:23:05.962795+00:00,WARN,Dropped: Validation failed (MIST) CatalystPrimary
2025-11-21T23:23:05.969320+00:00,WARN,Dropped: Dilution filing missing (MNOV)
2025-11-21T23:23:05.988158+00:00,WARN,Dropped: Validation failed (MURA) CatalystPrimary
2025-11-21T23:23:06.027715+00:00,WARN,Dropped: Validation failed (NKTX) CatalystPrimary
2025-11-21T23:23:06.057499+00:00,WARN,Dropped: Validation failed (NOTE) CatalystPrimary
2025-11-21T23:23:06.062269+00:00,WARN,Dropped: Missing runway burn metrics (OGI)
2025-11-21T23:23:06.076039+00:00,WARN,Dropped: Validation failed (OSS) CatalystPrimary
2025-11-21T23:23:06.092461+00:00,WARN,Dropped: Validation failed (OVID) CatalystPrimary
2025-11-21T23:23:06.107988+00:00,WARN,Dropped: Validation failed (OXSQ) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:06.109330+00:00,INFO,build_watchlist: processing row 100 of 155
2025-11-21T23:23:06.118338+00:00,WARN,Dropped: Validation failed (PACH) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:06.119881+00:00,WARN,Dropped: Missing runway burn metrics (PCYO)
2025-11-21T23:23:06.148313+00:00,WARN,Dropped: Validation failed (PDYN) CatalystPrimary
2025-11-21T23:23:06.162945+00:00,WARN,Dropped: Validation failed (PELI) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:06.164629+00:00,WARN,Dropped: Missing runway burn metrics (PETS)
2025-11-21T23:23:06.193916+00:00,WARN,Dropped: Missing runway burn metrics (PLG)
2025-11-21T23:23:06.216224+00:00,WARN,Dropped: Validation failed (PLX) CatalystPrimary
2025-11-21T23:23:06.230610+00:00,WARN,Dropped: Validation failed (PMVP) CatalystPrimary
2025-11-21T23:23:06.259945+00:00,WARN,Dropped: Validation failed (QMCO) CatalystPrimary
2025-11-21T23:23:06.262459+00:00,WARN,Dropped: Missing runway burn metrics (QRHC)
2025-11-21T23:23:06.296584+00:00,WARN,Dropped: Validation failed (QTRX) CatalystPrimary
2025-11-21T23:23:06.299040+00:00,WARN,Dropped: Missing runway burn metrics (RAIL)
2025-11-21T23:23:06.330588+00:00,WARN,Dropped: Validation failed (RAIN) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:06.333130+00:00,WARN,Dropped: Missing runway burn metrics (RDNW)
2025-11-21T23:23:06.361475+00:00,WARN,Dropped: Dilution filing missing (RFAI)
2025-11-21T23:23:06.363787+00:00,WARN,Dropped: Missing runway burn metrics (RILY)
2025-11-21T23:23:06.365325+00:00,WARN,Dropped: Missing runway burn metrics (RMNI)
2025-11-21T23:23:06.367664+00:00,WARN,Dropped: Missing runway burn metrics (RRGB)
2025-11-21T23:23:06.369213+00:00,WARN,Dropped: Missing runway burn metrics (RSSS)
2025-11-21T23:23:06.384197+00:00,WARN,Dropped: Validation failed (SDHC) CatalystPrimary
2025-11-21T23:23:06.400585+00:00,INFO,build_watchlist: processing row 125 of 155
2025-11-21T23:23:06.428127+00:00,WARN,Dropped: Validation failed (SKYX) CatalystPrimary
2025-11-21T23:23:06.449633+00:00,WARN,Dropped: Missing runway burn metrics (SOL)
2025-11-21T23:23:06.481521+00:00,WARN,Dropped: Validation failed (SONN) CatalystPrimary
2025-11-21T23:23:06.524349+00:00,WARN,Dropped: Validation failed (SRFM) CatalystPrimary
2025-11-21T23:23:06.560090+00:00,WARN,Dropped: Validation failed (STIM) CatalystPrimary
2025-11-21T23:23:06.596589+00:00,WARN,Dropped: Validation failed (STSS) CatalystPrimary
2025-11-21T23:23:06.599055+00:00,WARN,Dropped: Missing runway burn metrics (SUUN)
2025-11-21T23:23:06.682824+00:00,WARN,Dropped: Validation failed (TVA) CatalystPrimary; GovernancePrimaryForm
2025-11-21T23:23:06.685285+00:00,WARN,Dropped: Missing runway burn metrics (TYGO)
2025-11-21T23:23:06.731867+00:00,WARN,Dropped: Validation failed (UMAC) CatalystPrimary
2025-11-21T23:23:06.773638+00:00,WARN,Dropped: Validation failed (UPXI) CatalystPrimary
2025-11-21T23:23:06.776426+00:00,WARN,Dropped: Missing runway burn metrics (USIO)
2025-11-21T23:23:06.826190+00:00,WARN,Dropped: Validation failed (VTGN) CatalystPrimary
2025-11-21T23:23:06.842834+00:00,WARN,Dropped: Missing runway burn metrics (WDH)
2025-11-21T23:23:06.845402+00:00,INFO,build_watchlist: processing row 150 of 155
2025-11-21T23:23:06.847468+00:00,WARN,Dropped: Missing runway burn metrics (WTI)
2025-11-21T23:23:06.866019+00:00,WARN,Dropped: Missing runway burn metrics (XRX)
2025-11-21T23:23:06.881128+00:00,WARN,Dropped: Dilution filing missing (YHNA)
2025-11-21T23:23:06.882564+00:00,WARN,Dropped: Missing runway burn metrics (ZBAO)
2025-11-21T23:23:06.883961+00:00,INFO,build_watchlist: processing row 155 of 155
2025-11-21T23:23:06.894761+00:00,OK,build_watchlist: wrote 11_validated_watchlist.csv with 22 rows
