timestamp,status,message
2025-11-22T20:18:15.980454+00:00,INFO,compute_runway: RFAI cash=0.000000 ocf=-396561.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:18:15.982759+00:00,OK,RFAI runway 0.00 qtrs
2025-11-22T20:18:15.990566+00:00,PROGRESS,(78%) parse_q10 processed RFAI
2025-11-22T20:18:15.993742+00:00,INFO,RILY fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000023/rily-20250331.htm
2025-11-22T20:18:16.448275+00:00,INFO,compute_runway: RILY cash=138303000.000000 ocf=184000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T20:18:16.450715+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-22T20:18:16.459678+00:00,PROGRESS,(79%) parse_q10 processed RILY
2025-11-22T20:18:16.462708+00:00,INFO,SABS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525280572/sabs-20250930.htm
2025-11-22T20:18:16.961738+00:00,INFO,compute_runway: SABS cash=29424708.000000 ocf=-27998784.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:18:16.963310+00:00,OK,SABS runway 3.15 qtrs
2025-11-22T20:18:16.967976+00:00,PROGRESS,(80%) parse_q10 processed SABS
2025-11-22T20:18:16.969891+00:00,INFO,SAVA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925034427/sava20250930_10q.htm
2025-11-22T20:18:17.536624+00:00,INFO,compute_runway: SAVA cash=106080000.000000 ocf=-22504000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:18:17.539490+00:00,OK,SAVA runway 14.14 qtrs
2025-11-22T20:18:17.548006+00:00,INFO,SCM fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm
2025-11-22T20:18:17.975884+00:00,INFO,compute_runway: SCM cash=9024020.000000 ocf=-33483144.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:18:17.979669+00:00,OK,SCM runway 0.81 qtrs
2025-11-22T20:18:17.986963+00:00,PROGRESS,(81%) parse_q10 processed SCM
2025-11-22T20:18:17.990131+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-22T20:18:18.461950+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:18:18.464347+00:00,OK,SKYX runway 2.08 qtrs
2025-11-22T20:18:18.471658+00:00,PROGRESS,(82%) parse_q10 processed SKYX
2025-11-22T20:18:18.475104+00:00,INFO,SLQT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm
2025-11-22T20:18:18.959187+00:00,INFO,compute_runway: SLQT cash=10745000.000000 ocf=-21623000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:18:18.961757+00:00,OK,SLQT runway 0.50 qtrs
2025-11-22T20:18:18.969014+00:00,PROGRESS,(83%) parse_q10 processed SLQT
2025-11-22T20:18:18.972067+00:00,INFO,SOHO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm
2025-11-22T20:18:19.476852+00:00,INFO,compute_runway: SOHO cash=9432658.000000 ocf=9760267.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:18:19.478331+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-22T20:18:19.482327+00:00,INFO,SOL fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm
2025-11-22T20:18:19.938905+00:00,INFO,compute_runway: SOL cash=84635000.000000 ocf=34499000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:18:19.941665+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-22T20:18:19.950148+00:00,PROGRESS,(84%) parse_q10 processed SOL
2025-11-22T20:18:19.953064+00:00,INFO,SONN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm
2025-11-22T20:18:20.383461+00:00,INFO,compute_runway: SONN cash=149456.000000 ocf=-7140544.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-22T20:18:20.385616+00:00,OK,SONN runway 0.06 qtrs
2025-11-22T20:18:20.393167+00:00,PROGRESS,(85%) parse_q10 processed SONN
2025-11-22T20:18:20.396671+00:00,INFO,SPCE fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm
2025-11-22T20:18:20.893692+00:00,INFO,compute_runway: SPCE cash=128789000.000000 ocf=-187667000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:20.895231+00:00,OK,SPCE runway 2.06 qtrs
2025-11-22T20:18:20.900030+00:00,PROGRESS,(86%) parse_q10 processed SPCE
2025-11-22T20:18:20.902121+00:00,INFO,SPRU fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1772720/000162828025051737/spru-20250930.htm
2025-11-22T20:18:21.369847+00:00,INFO,compute_runway: SPRU cash=53645000.000000 ocf=-228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:21.371608+00:00,OK,SPRU runway 705.86 qtrs
2025-11-22T20:18:21.377530+00:00,INFO,SSSS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020943/form10-q.htm
2025-11-22T20:18:24.784717+00:00,INFO,compute_runway: SSSS cash=2024.000000 ocf=29917408.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T20:18:24.786823+00:00,WARN,SSSS runway status OCF positive (self-funding)
2025-11-22T20:18:24.788794+00:00,PROGRESS,(87%) parse_q10 processed SSSS
2025-11-22T20:18:24.789709+00:00,INFO,STIM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000110465925105924/stim-20250930x10q.htm
2025-11-22T20:18:25.222366+00:00,INFO,compute_runway: STIM cash=27971000.000000 ocf=-21282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:18:25.225203+00:00,OK,STIM runway 3.94 qtrs
2025-11-22T20:18:25.232738+00:00,PROGRESS,(88%) parse_q10 processed STIM
2025-11-22T20:18:25.235615+00:00,INFO,STXS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225021881/form10-q.htm
2025-11-22T20:18:25.673252+00:00,INFO,compute_runway: STXS cash=10506000.000000 ocf=-9716000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:18:25.674557+00:00,OK,STXS runway 3.24 qtrs
2025-11-22T20:18:25.678558+00:00,PROGRESS,(89%) parse_q10 processed STXS
2025-11-22T20:18:25.680119+00:00,INFO,TELO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm
2025-11-22T20:18:26.161136+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-2486841.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:18:26.163813+00:00,OK,TELO runway 0.91 qtrs
2025-11-22T20:18:26.172866+00:00,INFO,TPCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm
2025-11-22T20:18:26.660835+00:00,INFO,compute_runway: TPCS cash=220000.000000 ocf=-436000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:26.663690+00:00,OK,TPCS runway 1.01 qtrs
2025-11-22T20:18:26.670735+00:00,PROGRESS,(90%) parse_q10 processed TPCS
2025-11-22T20:18:26.673734+00:00,INFO,TSSI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012989/tssi_10q.htm
2025-11-22T20:18:27.115515+00:00,INFO,compute_runway: TSSI cash=70696000.000000 ocf=18544000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:27.117289+00:00,WARN,TSSI runway status OCF positive (self-funding)
2025-11-22T20:18:27.122635+00:00,PROGRESS,(91%) parse_q10 processed TSSI
2025-11-22T20:18:27.124509+00:00,INFO,TVA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm
2025-11-22T20:18:30.233298+00:00,INFO,compute_runway: TVA cash=2025.000000 ocf=-417643.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-19 merged=XBRL+HTML
2025-11-22T20:18:30.235831+00:00,OK,TVA runway 0.01 qtrs
2025-11-22T20:18:30.237932+00:00,PROGRESS,(92%) parse_q10 processed TVA
2025-11-22T20:18:30.238806+00:00,INFO,TYGO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
2025-11-22T20:18:30.753250+00:00,INFO,compute_runway: TYGO cash=24468000.000000 ocf=8674000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:18:30.755980+00:00,WARN,TYGO runway status OCF positive (self-funding)
2025-11-22T20:18:30.762387+00:00,INFO,UAVS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm
2025-11-22T20:18:31.300692+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-7335102.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:18:31.301424+00:00,OK,UAVS runway 1.55 qtrs
2025-11-22T20:18:31.303528+00:00,PROGRESS,(93%) parse_q10 processed UAVS
2025-11-22T20:18:31.304666+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-22T20:18:31.722606+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:18:31.723474+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-22T20:18:31.725828+00:00,PROGRESS,(94%) parse_q10 processed USIO
2025-11-22T20:18:31.726729+00:00,INFO,VERI fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-22T20:18:32.143507+00:00,INFO,compute_runway: VERI cash=36233000.000000 ocf=-41163000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:18:32.145109+00:00,OK,VERI runway 2.64 qtrs
2025-11-22T20:18:32.149349+00:00,PROGRESS,(95%) parse_q10 processed VERI
2025-11-22T20:18:32.150968+00:00,INFO,VTGN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-22T20:18:32.669396+00:00,INFO,compute_runway: VTGN cash=62786000.000000 ocf=-32605000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:32.671979+00:00,OK,VTGN runway 3.85 qtrs
2025-11-22T20:18:32.679506+00:00,INFO,VYGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm
2025-11-22T20:18:33.125304+00:00,INFO,compute_runway: VYGR cash=45125000.000000 ocf=-102204000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:18:33.127753+00:00,OK,VYGR runway 1.32 qtrs
2025-11-22T20:18:33.133814+00:00,PROGRESS,(96%) parse_q10 processed VYGR
2025-11-22T20:18:33.138033+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-22T20:18:33.667297+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:18:33.670341+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-22T20:18:33.672695+00:00,PROGRESS,(97%) parse_q10 processed WTI
2025-11-22T20:18:33.679489+00:00,INFO,XYF fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_ex99-1.htm
2025-11-22T20:18:34.199969+00:00,INFO,compute_runway: XYF cash=134891210.000000 ocf=208703066.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T20:18:34.202464+00:00,WARN,XYF runway status OCF positive (self-funding)
2025-11-22T20:18:34.211046+00:00,PROGRESS,(98%) parse_q10 processed XYF
2025-11-22T20:18:34.215363+00:00,INFO,YHNA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020987/000168316825008359/yhn_i10q-093025.htm
2025-11-22T20:18:36.731307+00:00,INFO,compute_runway: YHNA cash=1799020.000000 ocf=-924108.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T20:18:36.732250+00:00,OK,YHNA runway 5.84 qtrs
2025-11-22T20:18:36.734467+00:00,INFO,ZBAO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966750/000121390025066724/ea0249878-6k_zhibao.htm
2025-11-22T20:18:37.143677+00:00,INFO,compute_runway: ZBAO cash=3851598.000000 ocf=10165046.000000 months=6 scale=1 est=interim form=6-K date=2025-07-22
2025-11-22T20:18:37.146546+00:00,WARN,ZBAO runway status OCF positive (self-funding)
2025-11-22T20:18:37.154745+00:00,PROGRESS,(99%) parse_q10 processed ZBAO
2025-11-22T20:18:37.157708+00:00,INFO,ZVIA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm
2025-11-22T20:18:37.627998+00:00,INFO,compute_runway: ZVIA cash=26029000.000000 ocf=-4196000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T20:18:37.629956+00:00,OK,ZVIA runway 18.61 qtrs
2025-11-22T20:18:37.633676+00:00,PROGRESS,(100%) parse_q10 processed ZVIA
2025-11-22T20:18:37.726830+00:00,OK,Runway extraction complete -> ./data\08_runway_extract_results.csv
2025-11-22T20:18:37.815241+00:00,INFO,eight_k: (0%) processing 2062 filings
2025-11-22T20:42:29.632050+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-22T20:42:29.633761+00:00,OK,ACB: no dilution flag
2025-11-22T20:42:29.634648+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-22T20:42:29.635922+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-22T20:42:29.636947+00:00,RUN,DeepResearch ACHV (0000949858)
2025-11-22T20:42:29.638161+00:00,OK,"ACHV: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T20:42:29.638924+00:00,RUN,DeepResearch AMPY (0001533924)
2025-11-22T20:42:29.640448+00:00,OK,AMPY: no dilution flag
2025-11-22T20:42:29.641352+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-22T20:42:29.642556+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-22T20:42:29.643175+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-22T20:42:29.644346+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-22T20:42:29.645027+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-22T20:42:29.646369+00:00,OK,ATNM: no dilution flag
2025-11-22T20:42:29.647042+00:00,RUN,DeepResearch AUTL (0001730463)
2025-11-22T20:42:29.648395+00:00,OK,"AUTL: dilution risk ['S-8', '424B3']"
2025-11-22T20:42:29.649142+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-22T20:42:29.650227+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-22T20:42:29.651057+00:00,RUN,DeepResearch BHR (0001574085)
2025-11-22T20:42:29.652693+00:00,OK,BHR: no dilution flag
2025-11-22T20:42:29.653350+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-22T20:42:29.654292+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-22T20:42:29.655065+00:00,RUN,DeepResearch BTAI (0001720893)
2025-11-22T20:42:29.656709+00:00,OK,"BTAI: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T20:42:29.657420+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-22T20:42:29.659331+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-22T20:42:29.659969+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-22T20:42:29.661419+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-22T20:42:29.662107+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-22T20:42:29.663122+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-22T20:42:29.663751+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-22T20:42:29.664941+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-22T20:42:29.665638+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-22T20:42:29.666799+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-22T20:42:29.667439+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-22T20:42:29.668446+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-22T20:42:29.669239+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-22T20:42:29.670220+00:00,OK,CIO: dilution risk ['S-8']
2025-11-22T20:42:29.670804+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-22T20:42:29.671813+00:00,OK,CNTY: no dilution flag
2025-11-22T20:42:29.672349+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-22T20:42:29.673715+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-22T20:42:29.674378+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-22T20:42:29.675287+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-22T20:42:29.675845+00:00,RUN,DeepResearch CTGO (0001502377)
2025-11-22T20:42:29.677183+00:00,OK,"CTGO: dilution risk ['424B5', 'S-3']"
2025-11-22T20:42:29.677946+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-22T20:42:29.679685+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T20:42:29.680266+00:00,RUN,DeepResearch CURI (0001776909)
2025-11-22T20:42:29.681344+00:00,OK,"CURI: dilution risk ['424B7', 'S-8']"
2025-11-22T20:42:29.682094+00:00,RUN,DeepResearch CURV (0001792781)
2025-11-22T20:42:29.683140+00:00,OK,CURV: dilution risk ['424B7']
2025-11-22T20:42:29.683813+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-22T20:42:29.684934+00:00,OK,CVU: no dilution flag
2025-11-22T20:42:29.685582+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-22T20:42:29.687059+00:00,OK,CYBN: no dilution flag
2025-11-22T20:42:29.687651+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-22T20:42:29.688532+00:00,OK,CZWI: no dilution flag
2025-11-22T20:42:29.689146+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-22T20:42:29.690169+00:00,OK,DENN: dilution risk ['S-8']
2025-11-22T20:42:29.690977+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-22T20:42:29.692805+00:00,OK,DMYY: no dilution flag
2025-11-22T20:42:29.693464+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-22T20:42:29.694645+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T20:42:29.695379+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-22T20:42:29.696546+00:00,OK,DSX: no dilution flag
2025-11-22T20:42:29.697067+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-22T20:42:29.698440+00:00,OK,EARN: dilution risk ['424B5']
2025-11-22T20:42:29.698948+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-22T20:42:29.699976+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-22T20:42:29.700529+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-22T20:42:29.701653+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-22T20:42:29.702158+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-22T20:42:29.703063+00:00,OK,ELA: dilution risk ['S-8']
2025-11-22T20:42:29.703721+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-22T20:42:29.704491+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-22T20:42:29.705024+00:00,RUN,DeepResearch EP (0000887396)
2025-11-22T20:42:29.706073+00:00,OK,EP: dilution risk ['424B5']
2025-11-22T20:42:29.706747+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-22T20:42:29.707791+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-22T20:42:29.708355+00:00,RUN,DeepResearch ESOA (0001357971)
2025-11-22T20:42:29.710363+00:00,OK,ESOA: no dilution flag
2025-11-22T20:42:29.710931+00:00,RUN,DeepResearch FATN (0001993400)
2025-11-22T20:42:29.711982+00:00,OK,"FATN: dilution risk ['S-8', '424B4']"
2025-11-22T20:42:29.712560+00:00,RUN,DeepResearch FBIO (0001429260)
2025-11-22T20:42:29.713683+00:00,OK,"FBIO: dilution risk ['424B7', '424B3']"
2025-11-22T20:42:29.714237+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-22T20:42:29.715051+00:00,OK,FLWS: no dilution flag
2025-11-22T20:42:29.715721+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-22T20:42:29.716454+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-22T20:42:29.716932+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-22T20:42:29.717692+00:00,OK,GIW: dilution risk ['424B4']
2025-11-22T20:42:29.718180+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-22T20:42:29.719276+00:00,OK,GLDG: no dilution flag
2025-11-22T20:42:29.719769+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-22T20:42:29.720896+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-22T20:42:29.721392+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-22T20:42:29.722217+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-22T20:42:29.722724+00:00,RUN,DeepResearch GUTS (0001572616)
