timestamp,status,message
2025-11-04T21:54:46.991738+00:00,PROGRESS,(70%) parse_q10 processed PROP
2025-11-04T21:54:46.993084+00:00,INFO,PSHG fetching 20-F filed 2025-04-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1481241/000114036125014093/ef20039025_20f.htm
2025-11-04T21:54:47.512445+00:00,INFO,compute_runway: PSHG cash=70314000.000000 ocf=14974000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-16
2025-11-04T21:54:47.513859+00:00,WARN,PSHG runway status OCF positive (self-funding)
2025-11-04T21:54:47.520282+00:00,INFO,PTLO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1871509/000187150925000152/ptlo-20250928.htm
2025-11-04T21:54:48.022797+00:00,INFO,compute_runway: PTLO cash=49367000.000000 ocf=16247000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-04T21:54:48.024697+00:00,WARN,PTLO runway status OCF positive (self-funding)
2025-11-04T21:54:48.028352+00:00,PROGRESS,(71%) parse_q10 processed PTLO
2025-11-04T21:54:48.029809+00:00,INFO,QMCO fetching 10-Q filed 2025-09-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000058/quantum-fy26q110xqxa4916x7.htm
2025-11-04T21:54:48.491329+00:00,INFO,compute_runway: QMCO cash=37404000.000000 ocf=-16891000.000000 months=3 scale=1 est=interim form=10-Q date=2025-09-23
2025-11-04T21:54:48.492651+00:00,OK,QMCO runway 2.21 qtrs
2025-11-04T21:54:48.495654+00:00,INFO,RAAQ fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2052161/000121390025078499/ea0251808-10q_real.htm
2025-11-04T21:54:51.232322+00:00,WARN,RAAQ 10-Q incomplete: OCF positive (self-funding)
2025-11-04T21:54:51.235434+00:00,INFO,RAAQ fetching 10-Q filed 2025-06-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2052161/000121390025053847/ea0244100-10q_realasset.htm
2025-11-04T21:54:53.571470+00:00,WARN,RAAQ 10-Q incomplete: OCF positive (self-funding)
2025-11-04T21:54:53.575604+00:00,INFO,compute_runway: RAAQ cash= ocf=79218.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-19
2025-11-04T21:54:53.580352+00:00,WARN,RAAQ runway status OCF positive (self-funding)
2025-11-04T21:54:53.581309+00:00,PROGRESS,(72%) parse_q10 processed RAAQ
2025-11-04T21:54:53.582391+00:00,INFO,RANI fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000095017025105045/rani-20250630.htm
2025-11-04T21:54:54.068501+00:00,INFO,compute_runway: RANI cash=10216000.000000 ocf=-6972500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:54:54.069408+00:00,OK,RANI runway 1.47 qtrs
2025-11-04T21:54:54.073161+00:00,INFO,RCEL fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1762303/000176230325000014/rcel-20250630.htm
2025-11-04T21:54:54.567540+00:00,INFO,compute_runway: RCEL cash=12216000.000000 ocf=-10269000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:54:54.569101+00:00,OK,RCEL runway 1.19 qtrs
2025-11-04T21:54:54.576374+00:00,PROGRESS,(73%) parse_q10 processed RCEL
2025-11-04T21:54:54.578352+00:00,INFO,RECT fetching 20-F filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1995116/000121390025070030/ea0246903-20f_rectitude.htm
2025-11-04T21:54:55.090808+00:00,INFO,compute_runway: RECT cash=3094839.000000 ocf=37213.500000 months=12 scale=1 est=interim form=6-K date=2025-07-31
2025-11-04T21:54:55.092754+00:00,WARN,RECT runway status OCF positive (self-funding)
2025-11-04T21:54:55.095862+00:00,INFO,REKR fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1697851/000143774925026204/rekr20250630_10q.htm
2025-11-04T21:54:55.596425+00:00,INFO,compute_runway: REKR cash=4830000.000000 ocf=-7867000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:54:55.597868+00:00,OK,REKR runway 0.61 qtrs
2025-11-04T21:54:55.600799+00:00,PROGRESS,(74%) parse_q10 processed REKR
2025-11-04T21:54:55.602022+00:00,INFO,RILY fetching 10-K filed 2025-09-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000011/rily-20241231.htm
2025-11-04T21:54:56.534284+00:00,INFO,compute_runway: RILY cash=154877000.000000 ocf=65887750.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-09-19
2025-11-04T21:54:56.535461+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-04T21:54:56.538694+00:00,INFO,RITR fetching 20-F filed 2025-08-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1951229/000121390025077592/ea0250105-20f_reitar.htm
2025-11-04T21:54:57.769703+00:00,INFO,compute_runway: RITR cash=2621673.000000 ocf=-2003708.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-08-15
2025-11-04T21:54:57.772177+00:00,OK,RITR runway 1.31 qtrs
2025-11-04T21:54:57.774082+00:00,PROGRESS,(75%) parse_q10 processed RITR
2025-11-04T21:54:57.783051+00:00,INFO,RNTX fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1420565/000095017025108836/rntx-20250630.htm
2025-11-04T21:54:58.381899+00:00,INFO,compute_runway: RNTX cash=5722000.000000 ocf=-6296500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:54:58.382689+00:00,OK,RNTX runway 0.91 qtrs
2025-11-04T21:54:58.384770+00:00,PROGRESS,(76%) parse_q10 processed RNTX
2025-11-04T21:54:58.386286+00:00,INFO,SACH fetching 10-Q filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1682220/000168222025000044/sach-20250630.htm
2025-11-04T21:54:58.877590+00:00,INFO,compute_runway: SACH cash=22474000.000000 ocf=346000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-05
2025-11-04T21:54:58.878545+00:00,WARN,SACH runway status OCF positive (self-funding)
2025-11-04T21:54:58.880635+00:00,INFO,SATL fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1874315/000187431525000014/satl-20250630.htm
2025-11-04T21:54:59.467227+00:00,INFO,compute_runway: SATL cash=32569000.000000 ocf=-4532000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:54:59.469124+00:00,OK,SATL runway 7.19 qtrs
2025-11-04T21:54:59.471048+00:00,PROGRESS,(77%) parse_q10 processed SATL
2025-11-04T21:54:59.471978+00:00,INFO,SAVA fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925026686/sava20250630_10q.htm
2025-11-04T21:55:00.177668+00:00,INFO,compute_runway: SAVA cash=112381000.000000 ocf=-8141500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:00.178476+00:00,OK,SAVA runway 13.80 qtrs
2025-11-04T21:55:00.181295+00:00,INFO,SCM fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000155837025010509/scm-20250630x10q.htm
2025-11-04T21:55:00.853590+00:00,INFO,compute_runway: SCM cash=39991690.000000 ocf=-6627812.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:00.854461+00:00,OK,SCM runway 6.03 qtrs
2025-11-04T21:55:00.856473+00:00,PROGRESS,(78%) parse_q10 processed SCM
2025-11-04T21:55:00.857279+00:00,INFO,SIDU fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1879726/000164117225024043/form10-q.htm
2025-11-04T21:55:01.317648+00:00,INFO,compute_runway: SIDU cash=10419648.000000 ocf=-3922679.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:01.319955+00:00,OK,SIDU runway 2.66 qtrs
2025-11-04T21:55:01.322031+00:00,INFO,SKYX fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225023186/form10-q.htm
2025-11-04T21:55:01.841039+00:00,INFO,compute_runway: SKYX cash=12846554.000000 ocf=-3154889.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:55:01.841906+00:00,OK,SKYX runway 4.07 qtrs
2025-11-04T21:55:01.843780+00:00,PROGRESS,(79%) parse_q10 processed SKYX
2025-11-04T21:55:01.844610+00:00,INFO,SLDPW fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1844862/000155837025010619/sldp-20250630x10q.htm
2025-11-04T21:55:02.478595+00:00,INFO,compute_runway: SLDPW cash=26248000.000000 ocf=-20367000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:55:02.479418+00:00,OK,SLDPW runway 1.29 qtrs
2025-11-04T21:55:02.482808+00:00,INFO,SLNH fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/64463/000164117225024045/form10-q.htm
2025-11-04T21:55:03.088195+00:00,INFO,compute_runway: SLNH cash=4600000.000000 ocf=-636500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:03.090120+00:00,OK,SLNH runway 7.23 qtrs
2025-11-04T21:55:03.092031+00:00,PROGRESS,(80%) parse_q10 processed SLNH
2025-11-04T21:55:03.092866+00:00,INFO,SLS fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1390478/000139047825000016/sls-20250630.htm
2025-11-04T21:55:03.549437+00:00,INFO,compute_runway: SLS cash=25297000.000000 ocf=-8200000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:55:03.550879+00:00,OK,SLS runway 3.09 qtrs
2025-11-04T21:55:03.553026+00:00,INFO,SOHO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525180543/soho-20250630.htm
2025-11-04T21:55:04.079500+00:00,INFO,compute_runway: SOHO cash=10558135.000000 ocf=5067091.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:04.080444+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-04T21:55:04.083593+00:00,PROGRESS,(81%) parse_q10 processed SOHO
2025-11-04T21:55:04.084498+00:00,INFO,SOL fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000141057825001854/tmb-20250630x10q.htm
2025-11-04T21:55:04.516276+00:00,INFO,compute_runway: SOL cash=46642000.000000 ocf=181500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-19
2025-11-04T21:55:04.518068+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-04T21:55:04.520282+00:00,PROGRESS,(82%) parse_q10 processed SOL
2025-11-04T21:55:04.521063+00:00,INFO,SPCE fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000131/spce-20250630.htm
2025-11-04T21:55:05.018034+00:00,INFO,compute_runway: SPCE cash=163547000.000000 ocf=-65682000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:05.020098+00:00,OK,SPCE runway 2.49 qtrs
2025-11-04T21:55:05.022359+00:00,INFO,SRFM fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025107462/srfm-20250630.htm
2025-11-04T21:55:05.501188+00:00,INFO,compute_runway: SRFM cash=22571000.000000 ocf=-13223500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:55:05.501990+00:00,OK,SRFM runway 1.71 qtrs
2025-11-04T21:55:05.504115+00:00,PROGRESS,(83%) parse_q10 processed SRFM
2025-11-04T21:55:05.505317+00:00,INFO,STEM fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm
2025-11-04T21:55:05.954290+00:00,INFO,compute_runway: STEM cash=43121000.000000 ocf=-451666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-04T21:55:05.955181+00:00,OK,STEM runway 95.47 qtrs
2025-11-04T21:55:05.957738+00:00,INFO,STXS fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000164117225023417/form10-q.htm
2025-11-04T21:55:06.533090+00:00,INFO,compute_runway: STXS cash=6967000.000000 ocf=-2756000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:55:06.533996+00:00,OK,STXS runway 2.53 qtrs
2025-11-04T21:55:06.536554+00:00,PROGRESS,(84%) parse_q10 processed STXS
2025-11-04T21:55:06.537425+00:00,INFO,TAVI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020385/000121390025076340/ea0252659-10q_tavia.htm
2025-11-04T21:55:09.141266+00:00,WARN,TAVI 10-Q incomplete: Incomplete
2025-11-04T21:55:09.142194+00:00,INFO,TAVI fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020385/000121390025044197/ea0242201-10q_tavia.htm
2025-11-04T21:55:11.722370+00:00,WARN,TAVI 10-Q incomplete: Incomplete
2025-11-04T21:55:11.724448+00:00,INFO,TAVI fetching 10-K filed 2025-03-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020385/000121390025026416/ea0235838-10k_tavia.htm
2025-11-04T21:55:14.904967+00:00,WARN,TAVI 10-K incomplete: Non-burn / Near-zero OCF
2025-11-04T21:55:14.906039+00:00,INFO,compute_runway: TAVI cash= ocf=-215916.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:14.907840+00:00,WARN,TAVI runway status Incomplete
2025-11-04T21:55:14.908666+00:00,INFO,TELO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225023970/form10-q.htm
2025-11-04T21:55:15.464399+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-779788.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:15.466536+00:00,OK,TELO runway 0.97 qtrs
2025-11-04T21:55:15.469286+00:00,PROGRESS,(85%) parse_q10 processed TELO
2025-11-04T21:55:15.470518+00:00,INFO,THM fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1134115/000141057825001650/thm-20250630x10q.htm
2025-11-04T21:55:16.618912+00:00,INFO,compute_runway: THM cash=2845065.000000 ocf=-1087041.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:55:16.620007+00:00,OK,THM runway 2.62 qtrs
2025-11-04T21:55:16.621133+00:00,INFO,TIRX fetching 20-F filed 2025-01-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1782941/000141057825000068/tirx-20241031x20f.htm
2025-11-04T21:55:17.283691+00:00,INFO,compute_runway: TIRX cash=297288.000000 ocf=224473.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-01-31
2025-11-04T21:55:17.285567+00:00,WARN,TIRX runway status OCF positive (self-funding)
2025-11-04T21:55:17.288009+00:00,PROGRESS,(86%) parse_q10 processed TIRX
2025-11-04T21:55:17.288812+00:00,INFO,TNXP fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937125011050/tnxp-10q_063025.htm
2025-11-04T21:55:18.054121+00:00,INFO,compute_runway: TNXP cash=125331000.000000 ocf=-15706000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T21:55:18.055563+00:00,OK,TNXP runway 7.98 qtrs
2025-11-04T21:55:18.059059+00:00,INFO,TNYA fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1858848/000095017025104182/tnya-20250630.htm
2025-11-04T21:55:19.138534+00:00,INFO,compute_runway: TNYA cash=62671000.000000 ocf=-19362500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:19.142665+00:00,OK,TNYA runway 3.24 qtrs
2025-11-04T21:55:19.150649+00:00,PROGRESS,(87%) parse_q10 processed TNYA
2025-11-04T21:55:19.153501+00:00,INFO,TOP fetching 20-F filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1848275/000121390025075728/ea0250765-20f_topfin.htm
2025-11-04T21:55:19.750840+00:00,INFO,compute_runway: TOP cash=12227380.000000 ocf=-3617805.250000 months=12 scale=1 est=annual_div4 form=20-F date=2025-08-13
2025-11-04T21:55:19.753227+00:00,OK,TOP runway 3.38 qtrs
2025-11-04T21:55:19.756371+00:00,PROGRESS,(88%) parse_q10 processed TOP
2025-11-04T21:55:19.757686+00:00,INFO,TPVG fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1580345/000158034525000025/tpvg-20250630.htm
2025-11-04T21:55:20.321805+00:00,INFO,compute_runway: TPVG cash=62391000.000000 ocf=-8789000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:20.323222+00:00,OK,TPVG runway 7.10 qtrs
2025-11-04T21:55:20.327250+00:00,INFO,TRON fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000164117225022765/form10-q.htm
2025-11-04T21:55:22.769391+00:00,WARN,TRON 10-Q incomplete: Non-burn / Near-zero OCF
2025-11-04T21:55:22.771701+00:00,INFO,TRON fetching 10-Q filed 2025-05-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000164117225009334/form10-q.htm
2025-11-04T21:55:25.850167+00:00,WARN,TRON 10-Q incomplete: Incomplete
2025-11-04T21:55:25.854348+00:00,INFO,TRON fetching 10-K filed 2025-03-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000164117225001862/form10-k.htm
2025-11-04T21:55:29.095783+00:00,WARN,TRON 10-K incomplete: Incomplete
2025-11-04T21:55:29.121936+00:00,INFO,TRON fetching 10-K filed 2024-12-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000149315224050661/form10-ka.htm
2025-11-04T21:55:32.125208+00:00,WARN,TRON 10-K incomplete: Incomplete
2025-11-04T21:55:32.127200+00:00,INFO,compute_runway: TRON cash= ocf=-82826.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:55:32.129259+00:00,WARN,TRON runway status Non-burn / Near-zero OCF
2025-11-04T21:55:32.130137+00:00,PROGRESS,(89%) parse_q10 processed TRON
2025-11-04T21:55:32.131015+00:00,INFO,TRUE fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1327318/000132731825000036/true-20250630.htm
2025-11-04T21:55:32.645584+00:00,INFO,compute_runway: TRUE cash=92518000.000000 ocf=-5361000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:55:32.647501+00:00,OK,TRUE runway 17.26 qtrs
2025-11-04T21:55:32.652713+00:00,INFO,UAVS fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925026927/uavs20250630_10q.htm
2025-11-04T21:55:33.199815+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-2019842.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:33.202197+00:00,OK,UAVS runway 1.87 qtrs
2025-11-04T21:55:33.208909+00:00,PROGRESS,(90%) parse_q10 processed UAVS
2025-11-04T21:55:33.210836+00:00,INFO,USIO fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925025067/usio20250630_10q.htm
2025-11-04T21:55:33.774383+00:00,INFO,compute_runway: USIO cash=7506411.000000 ocf=555163.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:33.775116+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-04T21:55:33.777317+00:00,INFO,VANI fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1266806/000175392625001330/vani-20250630.htm
2025-11-04T21:55:34.282605+00:00,INFO,compute_runway: VANI cash=6794000.000000 ocf=-5625000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:55:34.283997+00:00,OK,VANI runway 1.21 qtrs
2025-11-04T21:55:34.287145+00:00,PROGRESS,(91%) parse_q10 processed VANI
2025-11-04T21:55:34.288503+00:00,INFO,VERI fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000012/veri-20250630.htm
2025-11-04T21:55:34.759095+00:00,INFO,compute_runway: VERI cash=13568000.000000 ocf=-12638500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:55:34.760212+00:00,OK,VERI runway 1.07 qtrs
2025-11-04T21:55:34.763541+00:00,INFO,VLN fetching 20-F filed 2025-02-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1863006/000121390025017221/ea0231157-20f_valenssemi.htm
2025-11-04T21:55:35.254465+00:00,INFO,compute_runway: VLN cash=35423000.000000 ocf=254750.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-02-26
2025-11-04T21:55:35.255556+00:00,WARN,VLN runway status OCF positive (self-funding)
2025-11-04T21:55:35.258252+00:00,PROGRESS,(92%) parse_q10 processed VLN
2025-11-04T21:55:35.259488+00:00,INFO,VNCE fetching 10-Q filed 2025-09-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1579157/000157915725000008/vnce-20250802.htm
2025-11-04T21:55:35.735211+00:00,INFO,compute_runway: VNCE cash=777000.000000 ocf=-3807500.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-12
2025-11-04T21:55:35.738215+00:00,OK,VNCE runway 0.20 qtrs
2025-11-04T21:55:35.742305+00:00,INFO,VOXR fetching 40-F filed 2025-03-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425003357/voxr_40f.htm
2025-11-04T21:55:39.658351+00:00,WARN,VOXR 40-F incomplete: Missing OCF
