timestamp,status,message
2025-11-23T16:18:42.122187+00:00,INFO,compute_runway: SLQT cash=10745000.000000 ocf=-21623000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:18:42.123291+00:00,OK,SLQT runway 0.50 qtrs
2025-11-23T16:18:42.125944+00:00,PROGRESS,(83%) parse_q10 processed SLQT
2025-11-23T16:18:42.126949+00:00,INFO,SOHO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm
2025-11-23T16:18:42.578614+00:00,INFO,compute_runway: SOHO cash=9432658.000000 ocf=9760267.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:18:42.580155+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-23T16:18:42.586378+00:00,INFO,SOL fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm
2025-11-23T16:18:43.062975+00:00,INFO,compute_runway: SOL cash=84635000.000000 ocf=34499000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:18:43.066908+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-23T16:18:43.071740+00:00,PROGRESS,(84%) parse_q10 processed SOL
2025-11-23T16:18:43.073292+00:00,INFO,SONN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm
2025-11-23T16:18:43.544116+00:00,INFO,compute_runway: SONN cash=149456.000000 ocf=-7140544.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-23T16:18:43.545018+00:00,OK,SONN runway 0.06 qtrs
2025-11-23T16:18:43.548123+00:00,PROGRESS,(85%) parse_q10 processed SONN
2025-11-23T16:18:43.549386+00:00,INFO,SPCE fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm
2025-11-23T16:18:44.031585+00:00,INFO,compute_runway: SPCE cash=128789000.000000 ocf=-187667000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:44.034071+00:00,OK,SPCE runway 2.06 qtrs
2025-11-23T16:18:44.038559+00:00,PROGRESS,(86%) parse_q10 processed SPCE
2025-11-23T16:18:44.039963+00:00,INFO,SPRU fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1772720/000162828025051737/spru-20250930.htm
2025-11-23T16:18:44.469886+00:00,INFO,compute_runway: SPRU cash=53645000.000000 ocf=-228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:44.471427+00:00,OK,SPRU runway 705.86 qtrs
2025-11-23T16:18:44.472766+00:00,INFO,SSSS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020943/form10-q.htm
2025-11-23T16:18:47.918851+00:00,INFO,compute_runway: SSSS cash=2024.000000 ocf=29917408.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-23T16:18:47.920013+00:00,WARN,SSSS runway status OCF positive (self-funding)
2025-11-23T16:18:47.922466+00:00,PROGRESS,(87%) parse_q10 processed SSSS
2025-11-23T16:18:47.923210+00:00,INFO,STIM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000110465925105924/stim-20250930x10q.htm
2025-11-23T16:18:48.354876+00:00,INFO,compute_runway: STIM cash=27971000.000000 ocf=-21282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-23T16:18:48.355756+00:00,OK,STIM runway 3.94 qtrs
2025-11-23T16:18:48.357995+00:00,PROGRESS,(88%) parse_q10 processed STIM
2025-11-23T16:18:48.358840+00:00,INFO,STXS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225021881/form10-q.htm
2025-11-23T16:18:48.784679+00:00,INFO,compute_runway: STXS cash=10506000.000000 ocf=-9716000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:18:48.787477+00:00,OK,STXS runway 3.24 qtrs
2025-11-23T16:18:48.790871+00:00,PROGRESS,(89%) parse_q10 processed STXS
2025-11-23T16:18:48.792014+00:00,INFO,TELO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm
2025-11-23T16:18:49.241840+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-2486841.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-23T16:18:49.243483+00:00,OK,TELO runway 0.91 qtrs
2025-11-23T16:18:49.248662+00:00,INFO,TPCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm
2025-11-23T16:18:49.662931+00:00,INFO,compute_runway: TPCS cash=220000.000000 ocf=-436000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:49.663836+00:00,OK,TPCS runway 1.01 qtrs
2025-11-23T16:18:49.666438+00:00,PROGRESS,(90%) parse_q10 processed TPCS
2025-11-23T16:18:49.667416+00:00,INFO,TSSI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012989/tssi_10q.htm
2025-11-23T16:18:50.179486+00:00,INFO,compute_runway: TSSI cash=70696000.000000 ocf=18544000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:50.181027+00:00,WARN,TSSI runway status OCF positive (self-funding)
2025-11-23T16:18:50.184933+00:00,PROGRESS,(91%) parse_q10 processed TSSI
2025-11-23T16:18:50.186384+00:00,INFO,TVA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm
2025-11-23T16:18:52.800882+00:00,INFO,compute_runway: TVA cash=2025.000000 ocf=-417643.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-19 merged=XBRL+HTML
2025-11-23T16:18:52.801635+00:00,OK,TVA runway 0.01 qtrs
2025-11-23T16:18:52.803656+00:00,PROGRESS,(92%) parse_q10 processed TVA
2025-11-23T16:18:52.804369+00:00,INFO,TYGO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
2025-11-23T16:18:53.205233+00:00,INFO,compute_runway: TYGO cash=24468000.000000 ocf=8674000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-23T16:18:53.207724+00:00,WARN,TYGO runway status OCF positive (self-funding)
2025-11-23T16:18:53.211219+00:00,INFO,UAVS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm
2025-11-23T16:18:53.670516+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-7335102.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:18:53.672527+00:00,OK,UAVS runway 1.55 qtrs
2025-11-23T16:18:53.680078+00:00,PROGRESS,(93%) parse_q10 processed UAVS
2025-11-23T16:18:53.681908+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-23T16:18:54.113816+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:18:54.115044+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-23T16:18:54.118906+00:00,PROGRESS,(94%) parse_q10 processed USIO
2025-11-23T16:18:54.120570+00:00,INFO,VERI fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-23T16:18:54.545613+00:00,INFO,compute_runway: VERI cash=36233000.000000 ocf=-41163000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-23T16:18:54.546696+00:00,OK,VERI runway 2.64 qtrs
2025-11-23T16:18:54.549515+00:00,PROGRESS,(95%) parse_q10 processed VERI
2025-11-23T16:18:54.550615+00:00,INFO,VTGN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-23T16:18:54.972303+00:00,INFO,compute_runway: VTGN cash=62786000.000000 ocf=-32605000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:54.973619+00:00,OK,VTGN runway 3.85 qtrs
2025-11-23T16:18:54.979368+00:00,INFO,VYGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm
2025-11-23T16:18:55.397609+00:00,INFO,compute_runway: VYGR cash=45125000.000000 ocf=-102204000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-23T16:18:55.399868+00:00,OK,VYGR runway 1.32 qtrs
2025-11-23T16:18:55.403139+00:00,PROGRESS,(96%) parse_q10 processed VYGR
2025-11-23T16:18:55.404475+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-23T16:18:55.890649+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:18:55.892499+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-23T16:18:55.899216+00:00,PROGRESS,(97%) parse_q10 processed WTI
2025-11-23T16:18:55.900801+00:00,INFO,XYF fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_ex99-1.htm
2025-11-23T16:18:56.437083+00:00,INFO,compute_runway: XYF cash=134891210.000000 ocf=208703066.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-23T16:18:56.438230+00:00,WARN,XYF runway status OCF positive (self-funding)
2025-11-23T16:18:56.439179+00:00,PROGRESS,(98%) parse_q10 processed XYF
2025-11-23T16:18:56.442994+00:00,INFO,YHNA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020987/000168316825008359/yhn_i10q-093025.htm
2025-11-23T16:18:58.876596+00:00,INFO,compute_runway: YHNA cash=1799020.000000 ocf=-924108.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-23T16:18:58.877896+00:00,OK,YHNA runway 5.84 qtrs
2025-11-23T16:18:58.881927+00:00,INFO,ZBAO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966750/000121390025066724/ea0249878-6k_zhibao.htm
2025-11-23T16:18:59.316510+00:00,INFO,compute_runway: ZBAO cash=3851598.000000 ocf=10165046.000000 months=6 scale=1 est=interim form=6-K date=2025-07-22
2025-11-23T16:18:59.318077+00:00,WARN,ZBAO runway status OCF positive (self-funding)
2025-11-23T16:18:59.319961+00:00,PROGRESS,(99%) parse_q10 processed ZBAO
2025-11-23T16:18:59.323462+00:00,INFO,ZVIA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm
2025-11-23T16:18:59.835337+00:00,INFO,compute_runway: ZVIA cash=26029000.000000 ocf=-4196000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-23T16:18:59.836677+00:00,OK,ZVIA runway 18.61 qtrs
2025-11-23T16:18:59.840609+00:00,PROGRESS,(100%) parse_q10 processed ZVIA
2025-11-23T16:18:59.928269+00:00,OK,Runway extraction complete -> ./data\08_runway_extract_results.csv
2025-11-23T16:18:59.993624+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-23T16:19:00.028914+00:00,INFO,eight_k: 2049 unique 8-K filings queued
2025-11-23T16:19:00.034703+00:00,INFO,eight_k: (0%) processing 2049 filings
2025-11-23T16:19:00.036377+00:00,INFO,eight_k: start
2025-11-23T16:19:00.523469+00:00,INFO,eight_k: fetching 1/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm
2025-11-23T16:19:00.526109+00:00,INFO,eight_k: failed 1
2025-11-23T16:19:00.527847+00:00,INFO,eight_k: fetching 2/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm
2025-11-23T16:19:00.533551+00:00,INFO,eight_k: failed 2
2025-11-23T16:19:00.541332+00:00,INFO,eight_k: fetching 3/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm
2025-11-23T16:19:00.545373+00:00,INFO,eight_k: failed 3
2025-11-23T16:19:00.612293+00:00,INFO,eight_k: failed 4
2025-11-23T16:19:00.975907+00:00,INFO,eight_k: failed 5
2025-11-23T16:19:00.988299+00:00,INFO,eight_k: failed 6
2025-11-23T16:19:01.027068+00:00,INFO,eight_k: failed 7
2025-11-23T16:19:01.114021+00:00,INFO,eight_k: failed 8
2025-11-23T16:19:01.471548+00:00,INFO,eight_k: failed 9
2025-11-23T16:19:01.490471+00:00,INFO,eight_k: failed 10
2025-11-23T16:19:01.520354+00:00,INFO,eight_k: failed 11
2025-11-23T16:19:01.574784+00:00,INFO,eight_k: failed 12
2025-11-23T16:19:01.958338+00:00,INFO,eight_k: failed 13
2025-11-23T16:19:01.983358+00:00,INFO,eight_k: failed 14
2025-11-23T16:19:01.987401+00:00,INFO,eight_k: failed 15
2025-11-23T16:19:02.014561+00:00,INFO,eight_k: failed 16
2025-11-23T16:19:02.134206+00:00,INFO,eight_k: parsed 1
2025-11-23T16:19:02.474752+00:00,INFO,eight_k: failed 17
2025-11-23T16:19:02.553615+00:00,INFO,eight_k: failed 18
2025-11-23T16:19:02.596492+00:00,INFO,eight_k: failed 19
2025-11-23T16:19:02.627763+00:00,INFO,eight_k: failed 20
2025-11-23T16:19:02.948947+00:00,INFO,eight_k: failed 21
2025-11-23T16:19:03.080223+00:00,INFO,eight_k: failed 22
2025-11-23T16:19:03.126138+00:00,INFO,eight_k: failed 23
2025-11-23T16:19:03.139137+00:00,INFO,eight_k: failed 24
2025-11-23T16:19:03.427127+00:00,INFO,eight_k: failed 25
2025-11-23T16:19:03.562497+00:00,INFO,eight_k: failed 26
2025-11-23T16:19:03.577042+00:00,INFO,eight_k: failed 27
2025-11-23T16:19:03.612977+00:00,INFO,eight_k: failed 28
2025-11-23T16:19:03.900046+00:00,INFO,eight_k: failed 29
2025-11-23T16:19:04.020702+00:00,INFO,eight_k: failed 30
2025-11-23T16:19:04.047180+00:00,INFO,eight_k: failed 31
2025-11-23T16:19:04.103054+00:00,INFO,eight_k: failed 32
2025-11-23T16:19:04.364611+00:00,INFO,eight_k: failed 33
2025-11-23T16:19:04.462742+00:00,INFO,eight_k: failed 34
2025-11-23T16:19:04.520780+00:00,INFO,eight_k: failed 35
2025-11-23T16:19:04.586767+00:00,INFO,eight_k: failed 36
2025-11-23T16:19:04.834203+00:00,INFO,eight_k: failed 37
2025-11-23T16:19:04.892267+00:00,INFO,eight_k: failed 38
2025-11-23T16:19:05.057753+00:00,INFO,eight_k: failed 39
2025-11-23T16:19:05.125941+00:00,INFO,eight_k: failed 40
2025-11-23T16:19:05.308057+00:00,INFO,eight_k: failed 41
2025-11-23T16:19:05.401045+00:00,INFO,eight_k: failed 42
2025-11-23T16:19:05.631868+00:00,INFO,eight_k: failed 43
2025-11-23T16:19:05.705539+00:00,INFO,eight_k: failed 44
2025-11-23T16:19:05.830810+00:00,INFO,eight_k: failed 45
2025-11-23T16:19:05.862727+00:00,INFO,eight_k: failed 46
2025-11-23T16:19:06.137709+00:00,INFO,eight_k: failed 47
2025-11-23T16:19:06.152325+00:00,INFO,eight_k: failed 48
2025-11-23T16:19:06.305214+00:00,INFO,eight_k: failed 49
2025-11-23T16:19:06.322155+00:00,INFO,eight_k: failed 50
2025-11-23T16:19:06.592579+00:00,INFO,eight_k: failed 51
2025-11-23T16:19:06.608276+00:00,INFO,eight_k: failed 52
2025-11-23T16:19:06.731574+00:00,INFO,eight_k: failed 53
2025-11-23T16:19:06.814997+00:00,INFO,eight_k: failed 54
2025-11-23T16:19:07.075405+00:00,INFO,eight_k: failed 55
2025-11-23T16:19:07.108471+00:00,INFO,eight_k: failed 56
2025-11-23T16:19:07.260755+00:00,INFO,eight_k: failed 57
2025-11-23T16:19:07.374412+00:00,INFO,eight_k: failed 58
2025-11-23T16:19:07.617792+00:00,INFO,eight_k: failed 59
2025-11-23T16:19:07.635531+00:00,INFO,eight_k: failed 60
2025-11-23T16:19:07.735356+00:00,INFO,eight_k: failed 61
2025-11-23T16:19:07.834791+00:00,INFO,eight_k: failed 62
2025-11-23T16:19:08.133400+00:00,INFO,eight_k: failed 63
2025-11-23T16:19:08.154674+00:00,INFO,eight_k: failed 64
2025-11-23T16:19:08.215818+00:00,INFO,eight_k: failed 65
2025-11-23T16:19:08.337486+00:00,INFO,eight_k: failed 66
2025-11-23T16:19:08.594238+00:00,INFO,eight_k: failed 67
2025-11-23T16:19:08.610517+00:00,INFO,eight_k: failed 68
2025-11-23T16:19:08.662753+00:00,INFO,eight_k: failed 69
2025-11-23T16:19:08.760800+00:00,INFO,eight_k: failed 70
2025-11-23T16:19:09.038354+00:00,INFO,eight_k: failed 71
2025-11-23T16:19:09.096271+00:00,INFO,eight_k: failed 72
2025-11-23T16:19:09.102605+00:00,INFO,eight_k: failed 73
2025-11-23T16:19:09.216667+00:00,INFO,eight_k: failed 74
2025-11-23T16:19:09.548930+00:00,INFO,eight_k: failed 75
2025-11-23T16:19:09.577895+00:00,INFO,eight_k: failed 76
2025-11-23T16:19:09.584468+00:00,INFO,eight_k: failed 77
2025-11-23T16:19:09.707668+00:00,INFO,eight_k: failed 78
2025-11-23T16:19:10.009777+00:00,INFO,eight_k: failed 79
2025-11-23T16:19:10.033651+00:00,INFO,eight_k: failed 80
2025-11-23T16:19:10.084855+00:00,INFO,eight_k: failed 81
2025-11-23T16:19:10.177000+00:00,INFO,eight_k: failed 82
2025-11-23T16:19:10.496475+00:00,INFO,eight_k: failed 83
2025-11-23T16:19:10.527873+00:00,INFO,eight_k: failed 84
2025-11-23T16:19:10.583859+00:00,INFO,eight_k: failed 85
2025-11-23T16:19:10.765667+00:00,INFO,eight_k: failed 86
2025-11-23T16:19:11.033011+00:00,INFO,eight_k: failed 87
2025-11-23T16:19:11.050041+00:00,INFO,eight_k: failed 88
2025-11-23T16:19:11.053714+00:00,INFO,eight_k: failed 89
2025-11-23T16:19:11.227473+00:00,INFO,eight_k: failed 90
2025-11-23T16:19:11.430108+00:00,INFO,eight_k: failed 91
2025-11-23T16:19:11.500724+00:00,INFO,eight_k: failed 92
2025-11-23T16:19:11.545786+00:00,INFO,eight_k: failed 93
2025-11-23T16:19:11.718330+00:00,INFO,eight_k: failed 94
2025-11-23T16:19:11.881184+00:00,INFO,eight_k: failed 95
2025-11-23T16:19:11.948352+00:00,INFO,eight_k: failed 96
2025-11-23T16:19:12.064326+00:00,INFO,eight_k: failed 97
2025-11-23T16:19:12.173471+00:00,INFO,eight_k: failed 98
2025-11-23T16:19:12.365202+00:00,INFO,eight_k: failed 99
2025-11-23T16:19:12.397895+00:00,INFO,eight_k: failed 100
2025-11-23T16:19:12.579253+00:00,INFO,eight_k: failed 101
2025-11-23T16:19:12.583566+00:00,INFO,eight_k: (4%) processed 102/2049 (parsed 1 failed 101)
2025-11-23T16:19:12.631543+00:00,INFO,eight_k: failed 102
2025-11-23T16:19:12.895945+00:00,INFO,eight_k: failed 103
2025-11-23T16:19:12.913008+00:00,INFO,eight_k: failed 104
2025-11-23T16:19:13.086577+00:00,INFO,eight_k: failed 105
2025-11-23T16:19:13.203078+00:00,INFO,eight_k: failed 106
2025-11-23T16:19:13.391136+00:00,INFO,eight_k: failed 107
2025-11-23T16:19:13.480821+00:00,INFO,eight_k: failed 108
2025-11-23T16:19:13.548660+00:00,INFO,eight_k: failed 109
2025-11-23T16:19:13.739001+00:00,INFO,eight_k: failed 110
2025-11-23T16:19:13.880651+00:00,INFO,eight_k: failed 111
2025-11-23T16:19:14.015079+00:00,INFO,eight_k: failed 112
2025-11-23T16:19:14.040388+00:00,INFO,eight_k: failed 113
2025-11-23T16:19:14.203449+00:00,INFO,eight_k: failed 114
2025-11-23T16:19:14.290781+00:00,INFO,eight_k: failed 115
2025-11-23T16:19:14.485134+00:00,INFO,eight_k: failed 116
2025-11-23T16:19:14.489137+00:00,INFO,eight_k: failed 117
2025-11-23T16:19:14.532720+00:00,INFO,eight_k: failed 118
2025-11-23T16:19:14.798036+00:00,INFO,eight_k: failed 119
2025-11-23T16:19:14.975783+00:00,INFO,eight_k: failed 120
2025-11-23T16:19:15.017013+00:00,INFO,eight_k: failed 121
2025-11-23T16:19:15.073755+00:00,INFO,eight_k: failed 122
2025-11-23T16:19:15.266457+00:00,INFO,eight_k: failed 123
2025-11-23T16:19:15.465515+00:00,INFO,eight_k: failed 124
2025-11-23T16:19:15.478043+00:00,INFO,eight_k: failed 125
2025-11-23T16:19:15.555567+00:00,INFO,eight_k: failed 126
2025-11-23T16:19:15.735036+00:00,INFO,eight_k: failed 127
2025-11-23T16:19:15.985177+00:00,INFO,eight_k: failed 128
2025-11-23T16:19:16.000964+00:00,INFO,eight_k: failed 129
2025-11-23T16:19:16.010955+00:00,INFO,eight_k: failed 130
2025-11-23T16:19:16.253282+00:00,INFO,eight_k: failed 131
2025-11-23T16:19:16.456598+00:00,INFO,eight_k: failed 132
2025-11-23T16:19:16.478068+00:00,INFO,eight_k: failed 133
2025-11-23T16:19:16.507846+00:00,INFO,eight_k: failed 134
2025-11-23T16:19:16.597947+00:00,INFO,eight_k: parsed 2
2025-11-23T16:19:16.708650+00:00,INFO,eight_k: failed 135
2025-11-23T16:19:16.935058+00:00,INFO,eight_k: failed 136
2025-11-23T16:19:16.977922+00:00,INFO,eight_k: failed 137
2025-11-23T16:19:17.080072+00:00,INFO,eight_k: failed 138
2025-11-23T16:19:17.153837+00:00,INFO,eight_k: failed 139
2025-11-23T16:19:17.386243+00:00,INFO,eight_k: failed 140
2025-11-23T16:19:17.419717+00:00,INFO,eight_k: failed 141
2025-11-23T16:19:17.522697+00:00,INFO,eight_k: failed 142
2025-11-23T16:19:17.595553+00:00,INFO,eight_k: failed 143
2025-11-23T16:19:17.869940+00:00,INFO,eight_k: failed 144
2025-11-23T16:19:17.963502+00:00,INFO,eight_k: failed 145
2025-11-23T16:19:17.985410+00:00,INFO,eight_k: failed 146
2025-11-23T16:19:18.083547+00:00,INFO,eight_k: failed 147
2025-11-23T16:19:18.360405+00:00,INFO,eight_k: failed 148
2025-11-23T16:19:18.396854+00:00,INFO,eight_k: failed 149
2025-11-23T16:19:18.444468+00:00,INFO,eight_k: failed 150
2025-11-23T16:19:18.575343+00:00,INFO,eight_k: failed 151
