timestamp,status,message
2025-11-30T02:59:15.660086+00:00,INFO,eight_k: (15.1%) processed 463/3076 filings
2025-11-30T02:59:15.668268+00:00,INFO,eight_k: SZZL parsed url https://www.sec.gov/Archives/edgar/data/2030663/000121390025028716/ea0237009-8k_sizzleacq2.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:15.674133+00:00,INFO,eight_k: parsed 344
2025-11-30T02:59:15.861039+00:00,INFO,eight_k: SZZL parsed url https://www.sec.gov/Archives/edgar/data/2030663/000121390025030343/ea0237623-8k_sizzleacq2.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:15.897767+00:00,INFO,eight_k: parsed 345
2025-11-30T02:59:15.940789+00:00,INFO,eight_k: OYSE parsed url https://www.sec.gov/Archives/edgar/data/2042182/000121390025062065/ea0248204-8k_oyster2.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:15.946587+00:00,INFO,eight_k: parsed 346
2025-11-30T02:59:16.407171+00:00,INFO,eight_k: OYSE parsed url https://www.sec.gov/Archives/edgar/data/2042182/000121390025049517/ea0243728-8k_oyster2.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:16.413728+00:00,INFO,eight_k: parsed 347
2025-11-30T02:59:16.677785+00:00,INFO,eight_k: (15.2%) processed 467/3076 filings
2025-11-30T02:59:16.866260+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T02:59:17.039914+00:00,INFO,eight_k: parsed 348
2025-11-30T02:59:17.056735+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036124046024/ef20038262_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:59:17.074213+00:00,INFO,eight_k: parsed 349
2025-11-30T02:59:17.161668+00:00,INFO,eight_k: OYSE parsed url https://www.sec.gov/Archives/edgar/data/2042182/000121390025047509/ea0243341-8k_oyster2.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:17.167795+00:00,INFO,eight_k: parsed 350
2025-11-30T02:59:17.395171+00:00,INFO,eight_k: (15.3%) processed 470/3076 filings
2025-11-30T02:59:17.405559+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm items Item 3.02; Item 8.01; Item 9.01 items_norm Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:17.410607+00:00,INFO,eight_k: parsed 351
2025-11-30T02:59:17.431370+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:17.435740+00:00,INFO,eight_k: parsed 352
2025-11-30T02:59:17.804773+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:17.818475+00:00,INFO,eight_k: parsed 353
2025-11-30T02:59:18.250449+00:00,INFO,eight_k: (15.4%) processed 473/3076 filings
2025-11-30T02:59:18.255500+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:18.259804+00:00,INFO,eight_k: parsed 354
2025-11-30T02:59:18.740011+00:00,INFO,eight_k: EGHT skipped url https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm reason non_actionable
2025-11-30T02:59:18.764603+00:00,INFO,eight_k: failed 120
2025-11-30T02:59:20.216946+00:00,INFO,eight_k: EGHT parsed url https://www.sec.gov/Archives/edgar/data/1023731/000102373125000076/eght-20250805.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T02:59:20.223062+00:00,INFO,eight_k: parsed 355
2025-11-30T02:59:20.313171+00:00,INFO,eight_k: (15.5%) processed 476/3076 filings
2025-11-30T02:59:20.321924+00:00,INFO,eight_k: EGHT skipped url https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm reason non_actionable
2025-11-30T02:59:20.334379+00:00,INFO,eight_k: failed 121
2025-11-30T02:59:21.088168+00:00,INFO,eight_k: EGHT parsed url https://www.sec.gov/Archives/edgar/data/1023731/000102373125000102/eght-20251104.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T02:59:21.092369+00:00,INFO,eight_k: parsed 356
2025-11-30T02:59:21.096053+00:00,INFO,eight_k: EGHT skipped url https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm reason non_actionable
2025-11-30T02:59:21.098680+00:00,INFO,eight_k: failed 122
2025-11-30T02:59:21.798495+00:00,INFO,eight_k: (15.6%) processed 479/3076 filings
2025-11-30T02:59:21.822959+00:00,INFO,eight_k: EGHT parsed url https://www.sec.gov/Archives/edgar/data/1023731/000102373124000121/eght-20241118.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:59:21.829113+00:00,INFO,eight_k: parsed 357
2025-11-30T02:59:22.868194+00:00,INFO,eight_k: EGHT parsed url https://www.sec.gov/Archives/edgar/data/1023731/000102373125000033/eght-20250519.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T02:59:22.874422+00:00,INFO,eight_k: parsed 358
2025-11-30T02:59:23.612888+00:00,INFO,eight_k: EGHT parsed url https://www.sec.gov/Archives/edgar/data/1023731/000102373125000005/eght-20250204.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T02:59:23.624070+00:00,INFO,eight_k: parsed 359
2025-11-30T02:59:23.762634+00:00,INFO,eight_k: (15.7%) processed 482/3076 filings
2025-11-30T02:59:23.770052+00:00,INFO,eight_k: CGC skipped url https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm reason non_actionable
2025-11-30T02:59:23.775351+00:00,INFO,eight_k: failed 123
2025-11-30T02:59:24.011268+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-11-30T02:59:24.018305+00:00,INFO,eight_k: parsed 360
2025-11-30T02:59:24.292236+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:24.309899+00:00,INFO,eight_k: parsed 361
2025-11-30T02:59:24.935784+00:00,INFO,eight_k: (15.8%) processed 485/3076 filings
2025-11-30T02:59:24.948217+00:00,INFO,eight_k: EGHT parsed url https://www.sec.gov/Archives/edgar/data/1023731/000102373124000119/eght-20241104.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T02:59:24.953493+00:00,INFO,eight_k: parsed 362
2025-11-30T02:59:25.195468+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:59:25.203182+00:00,INFO,eight_k: parsed 363
2025-11-30T02:59:25.330815+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:59:25.335840+00:00,INFO,eight_k: parsed 364
2025-11-30T02:59:25.759766+00:00,INFO,eight_k: (15.9%) processed 488/3076 filings
2025-11-30T02:59:25.767970+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:59:25.774233+00:00,INFO,eight_k: parsed 365
2025-11-30T02:59:26.190907+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:26.196976+00:00,INFO,eight_k: parsed 366
2025-11-30T02:59:26.497002+00:00,INFO,eight_k: CGC skipped url https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm reason non_actionable
2025-11-30T02:59:26.509376+00:00,INFO,eight_k: failed 124
2025-11-30T02:59:26.733828+00:00,INFO,eight_k: (16.0%) processed 491/3076 filings
2025-11-30T02:59:26.744437+00:00,INFO,eight_k: CGC skipped url https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm reason non_actionable
2025-11-30T02:59:26.752127+00:00,INFO,eight_k: failed 125
2025-11-30T02:59:27.313073+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:27.319267+00:00,INFO,eight_k: parsed 367
2025-11-30T02:59:27.366479+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_8k.htm items Item 3.02; Item 7.01; Item 9.01 items_norm Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:27.372203+00:00,INFO,eight_k: parsed 368
2025-11-30T02:59:27.847713+00:00,INFO,eight_k: (16.1%) processed 494/3076 filings
2025-11-30T02:59:27.863243+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:59:27.882221+00:00,INFO,eight_k: parsed 369
2025-11-30T02:59:28.980099+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:28.992997+00:00,INFO,eight_k: parsed 370
2025-11-30T02:59:28.999314+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000095017025015847/cgc-20250207.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:29.004858+00:00,INFO,eight_k: parsed 371
2025-11-30T02:59:30.364662+00:00,INFO,eight_k: (16.2%) processed 497/3076 filings
2025-11-30T02:59:30.371287+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:30.375183+00:00,INFO,eight_k: parsed 372
2025-11-30T02:59:30.991932+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000095017024123682/cgc-20241108.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:31.008388+00:00,INFO,eight_k: parsed 373
2025-11-30T02:59:31.143889+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T02:59:31.169168+00:00,INFO,eight_k: parsed 374
2025-11-30T02:59:31.705809+00:00,INFO,eight_k: (16.3%) processed 500/3076 filings
2025-11-30T02:59:31.712356+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:31.715304+00:00,INFO,eight_k: parsed 375
2025-11-30T02:59:32.047861+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:32.072232+00:00,INFO,eight_k: parsed 376
2025-11-30T02:59:32.230641+00:00,INFO,eight_k: TPVG skipped url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm reason non_actionable
2025-11-30T02:59:32.246247+00:00,INFO,eight_k: failed 126
2025-11-30T02:59:32.370129+00:00,INFO,eight_k: (16.4%) processed 503/3076 filings
2025-11-30T02:59:32.378610+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
