2025-11-13T17:55:28.220064+00:00,WARN,LOCO runway status OCF positive (self-funding)
2025-11-13T17:55:28.225544+00:00,INFO,LODE fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm
2025-11-13T17:55:28.783014+00:00,INFO,compute_runway: LODE cash=31712352.000000 ocf=-18486753.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-13T17:55:28.784321+00:00,OK,LODE runway 5.15 qtrs
2025-11-13T17:55:28.788282+00:00,INFO,LOGC fetching 10-Q filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064307/000119312525253603/logc-20250930.htm
2025-11-13T17:55:29.281081+00:00,INFO,compute_runway: LOGC cash=102000000.000000 ocf=-14000000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-28
2025-11-13T17:55:29.282655+00:00,OK,LOGC runway 21.86 qtrs
2025-11-13T17:55:29.287794+00:00,INFO,LPRO fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1806201/000162828025050208/lpro-20250930.htm
2025-11-13T17:55:29.780800+00:00,INFO,compute_runway: LPRO cash=222134000.000000 ocf=-8644000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:29.782460+00:00,OK,LPRO runway 77.09 qtrs
2025-11-13T17:55:29.787442+00:00,PROGRESS,(50%) parse_q10 processed LPRO
2025-11-13T17:55:29.789313+00:00,INFO,LTRX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825008030/lantronix_i10q-093025.htm
2025-11-13T17:55:30.308796+00:00,INFO,compute_runway: LTRX cash=22191000.000000 ocf=3605000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:30.311000+00:00,WARN,LTRX runway status OCF positive (self-funding)
2025-11-13T17:55:30.316982+00:00,INFO,LUCD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021737/form10-q.htm
2025-11-13T17:55:30.897680+00:00,INFO,compute_runway: LUCD cash=47332000.000000 ocf=-33907000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:30.899011+00:00,OK,LUCD runway 4.19 qtrs
2025-11-13T17:55:30.903249+00:00,INFO,LUNG fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1127537/000112753725000059/lung-20250930.htm
2025-11-13T17:55:31.352534+00:00,INFO,compute_runway: LUNG cash=76549000.000000 ocf=-25292000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:31.353283+00:00,OK,LUNG runway 9.08 qtrs
2025-11-13T17:55:31.355748+00:00,INFO,LVTX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1840748/000110465925107725/lvtx-20250930x10q.htm
2025-11-13T17:55:31.848828+00:00,INFO,compute_runway: LVTX cash=49664000.000000 ocf=-30262000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:31.850704+00:00,OK,LVTX runway 4.92 qtrs
2025-11-13T17:55:31.853423+00:00,INFO,LWAC fetching 10-Q filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm
2025-11-13T17:55:32.465004+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-62454.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-21
2025-11-13T17:55:32.466696+00:00,OK,LWAC runway 0.47 qtrs
2025-11-13T17:55:32.471475+00:00,PROGRESS,(51%) parse_q10 processed LWAC
2025-11-13T17:55:32.473714+00:00,INFO,LWAY fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/814586/000168316825008212/lifeway_i10q-093025.htm
2025-11-13T17:55:32.980264+00:00,INFO,compute_runway: LWAY cash=22990000.000000 ocf=10681000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:32.982218+00:00,WARN,LWAY runway status OCF positive (self-funding)
2025-11-13T17:55:32.987861+00:00,INFO,LXEO fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525265757/lxeo-20250930.htm
2025-11-13T17:55:33.470038+00:00,INFO,compute_runway: LXEO cash=40996000.000000 ocf=-78482000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T17:55:33.471757+00:00,OK,LXEO runway 1.57 qtrs
2025-11-13T17:55:33.473856+00:00,INFO,LXFR fetching 10-Q filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1096056/000109605625000069/lxfr-20250928.htm
2025-11-13T17:55:34.002174+00:00,INFO,compute_runway: LXFR cash=6000000.000000 ocf=18400000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-28
2025-11-13T17:55:34.003311+00:00,WARN,LXFR runway status OCF positive (self-funding)
2025-11-13T17:55:34.005801+00:00,INFO,LZM fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm
2025-11-13T17:55:39.512366+00:00,WARN,LZM 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:55:39.513767+00:00,INFO,LZM fetching 6-K filed 2025-09-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm
2025-11-13T17:55:44.956742+00:00,WARN,LZM 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:55:44.957490+00:00,INFO,LZM fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000195821725000018/lzm-20250630_d2.htm
2025-11-13T17:55:51.454115+00:00,INFO,compute_runway: LZM cash=63492965.000000 ocf=-6711490.000000 months=6 scale=1 est=interim form=6-K date=2025-08-11
2025-11-13T17:55:51.456261+00:00,OK,LZM runway 18.92 qtrs
2025-11-13T17:55:51.458626+00:00,INFO,MAGN fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/41719/000114036125029147/magn-20250806.htm
2025-11-13T17:55:52.007440+00:00,INFO,compute_runway: MAGN cash=276000000.000000 ocf=7000000.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-13T17:55:52.009446+00:00,WARN,MAGN runway status OCF positive (self-funding)
2025-11-13T17:55:52.014685+00:00,INFO,MAIA fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1878313/000149315225021272/form10-q.htm
2025-11-13T17:55:52.662897+00:00,INFO,compute_runway: MAIA cash=0.000000 ocf=-11824127.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T17:55:52.664741+00:00,OK,MAIA runway 0.00 qtrs
2025-11-13T17:55:52.668769+00:00,PROGRESS,(52%) parse_q10 processed MAIA
2025-11-13T17:55:52.670613+00:00,INFO,MAXN fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1796898/000119312525223974/changes_in_directorship.htm
2025-11-13T17:55:53.393380+00:00,INFO,compute_runway: MAXN cash=28895000.000000 ocf=-270156000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-30
2025-11-13T17:55:53.397213+00:00,OK,MAXN runway 0.43 qtrs
2025-11-13T17:55:53.405977+00:00,INFO,MBVI fetching 10-Q filed 2025-10-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm
2025-11-13T17:56:00.206515+00:00,WARN,MBVI 10-Q incomplete: Missing OCF
2025-11-13T17:56:00.210080+00:00,INFO,compute_runway: MBVI cash= ocf= months=3 scale=1 est=interim form=10-Q date=2025-10-08
2025-11-13T17:56:00.211290+00:00,WARN,MBVI runway status Missing OCF
2025-11-13T17:56:00.212845+00:00,INFO,MCGA fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025076738/ea0250032-10q_yorkville.htm
2025-11-13T17:56:03.027900+00:00,WARN,MCGA 10-Q incomplete: Incomplete
2025-11-13T17:56:03.028933+00:00,INFO,MCGA fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025073705/ea0250890-10q_yorkville.htm
2025-11-13T17:56:05.872896+00:00,WARN,MCGA 10-Q incomplete: Incomplete
2025-11-13T17:56:05.873651+00:00,INFO,compute_runway: MCGA cash= ocf=-83696.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-13T17:56:05.876074+00:00,WARN,MCGA runway status Incomplete
2025-11-13T17:56:05.876905+00:00,INFO,MCRB fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1609809/000119312525266011/mcrb-20250930.htm
2025-11-13T17:56:06.320928+00:00,INFO,compute_runway: MCRB cash=47638000.000000 ocf=15827000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T17:56:06.322530+00:00,WARN,MCRB runway status OCF positive (self-funding)
2025-11-13T17:56:06.326641+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-13T17:56:10.840379+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:56:10.841852+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-13T17:56:16.401146+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-13T17:56:16.403129+00:00,OK,MCRP runway 12.27 qtrs
2025-11-13T17:56:16.405734+00:00,INFO,MDAI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm
2025-11-13T17:56:16.824476+00:00,INFO,compute_runway: MDAI cash=10500000.000000 ocf=-7368000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-13T17:56:16.826531+00:00,OK,MDAI runway 4.28 qtrs
2025-11-13T17:56:16.831797+00:00,PROGRESS,(53%) parse_q10 processed MDAI
2025-11-13T17:56:16.834196+00:00,INFO,MDCX fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1997296/000106299325014058/form10q.htm
2025-11-13T17:56:17.335782+00:00,INFO,compute_runway: MDCX cash=9669546.000000 ocf=-9409825.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-13T17:56:17.337713+00:00,OK,MDCX runway 2.06 qtrs
2025-11-13T17:56:17.344753+00:00,INFO,MDWD fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593984/000117891325003451/zk2533825.htm
2025-11-13T17:56:22.156299+00:00,WARN,MDWD 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:56:22.157822+00:00,INFO,MDWD fetching 6-K filed 2025-09-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593984/000117891325003411/zk2533816.htm
2025-11-13T17:56:26.729069+00:00,WARN,MDWD 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:56:26.730072+00:00,INFO,MDWD fetching 6-K filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593984/000117891325002975/zk2533679.htm
2025-11-13T17:56:31.615635+00:00,WARN,MDWD 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:56:31.616580+00:00,INFO,MDWD fetching 6-K filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593984/000117891325002881/exhibit_99-1.htm
2025-11-13T17:56:36.808165+00:00,INFO,compute_runway: MDWD cash=1059000.000000 ocf=-9866.000000 months=12 scale=1 est=interim form=6-K date=2025-08-14 merged=XBRL+HTML
2025-11-13T17:56:36.810817+00:00,OK,MDWD runway 429.35 qtrs
2025-11-13T17:56:36.814377+00:00,INFO,MEC fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1766368/000110465925106973/tmb-20250930x10q.htm
2025-11-13T17:56:37.261815+00:00,INFO,compute_runway: MEC cash=1217000.000000 ocf=25181000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T17:56:37.262610+00:00,WARN,MEC runway status OCF positive (self-funding)
2025-11-13T17:56:37.264959+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-13T17:56:37.757608+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=12141000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-13T17:56:37.759322+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-13T17:56:37.763809+00:00,INFO,MEI fetching 10-Q filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/65270/000095017025113818/mei-20250802.htm
2025-11-13T17:56:38.212653+00:00,INFO,compute_runway: MEI cash=121100000.000000 ocf=25100000.000000 months=3 scale=1 est=interim form=10-Q date=2025-09-09
2025-11-13T17:56:38.215202+00:00,WARN,MEI runway status OCF positive (self-funding)
2025-11-13T17:56:38.222062+00:00,INFO,MERC fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1333274/000119312525269753/merc-20250930.htm
2025-11-13T17:56:38.802593+00:00,INFO,compute_runway: MERC cash=98102000.000000 ocf=-37569000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:56:38.804693+00:00,OK,MERC runway 7.83 qtrs
2025-11-13T17:56:38.809575+00:00,PROGRESS,(54%) parse_q10 processed MERC
2025-11-13T17:56:38.813352+00:00,INFO,MESA fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/810332/000095017025108021/mesa-20250630.htm
2025-11-13T17:56:39.295792+00:00,INFO,compute_runway: MESA cash=42472000.000000 ocf=-43346000.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-13T17:56:39.297137+00:00,OK,MESA runway 2.94 qtrs
2025-11-13T17:56:39.301453+00:00,INFO,MLAC fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2029492/000121390025108244/ea0261912-10q_mountain.htm
2025-11-13T17:56:43.324447+00:00,INFO,compute_runway: MLAC cash=845830.000000 ocf=-537562.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10 merged=XBRL+HTML
2025-11-13T17:56:43.326758+00:00,OK,MLAC runway 4.72 qtrs
2025-11-13T17:56:43.327707+00:00,INFO,MNOV fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1226616/000119312525277779/mnov-20250930.htm
2025-11-13T17:56:44.547763+00:00,INFO,compute_runway: MNOV cash=32562612.000000 ocf=-7793264.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:56:44.551466+00:00,OK,MNOV runway 12.53 qtrs
2025-11-13T17:56:44.559373+00:00,INFO,MNSB fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1693577/000143774925033742/main20251107_10q.htm
2025-11-13T17:56:45.100102+00:00,INFO,compute_runway: MNSB cash=64811000.000000 ocf=8234000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T17:56:45.104280+00:00,WARN,MNSB runway status OCF positive (self-funding)
2025-11-13T17:56:45.108534+00:00,INFO,MNTK fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1826600/000119312525267126/mntk-20250930.htm
2025-11-13T17:56:45.903308+00:00,INFO,compute_runway: MNTK cash=6766000.000000 ocf=29997000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T17:56:45.906358+00:00,WARN,MNTK runway status OCF positive (self-funding)
2025-11-13T17:56:45.909925+00:00,INFO,MOB fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025109559/ea0265495-6k_mobilicom.htm
2025-11-13T17:56:52.212603+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:56:52.213763+00:00,INFO,MOB fetching 6-K filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025108228/ea0264755-6k_mobili.htm
2025-11-13T17:56:57.673783+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:56:57.674891+00:00,INFO,MOB fetching 6-K filed 2025-10-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025103281/ea0262342-6k_mobili.htm
2025-11-13T17:57:02.497165+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:02.499058+00:00,INFO,MOB fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025097813/ea0260780-6k_mobilicom.htm
2025-11-13T17:57:06.950024+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:06.951731+00:00,INFO,MOB fetching 6-K filed 2025-09-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025093084/ea0259327-6k_mobilicom.htm
2025-11-13T17:57:11.720060+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:11.721891+00:00,INFO,MOB fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025088756/ea0257863-6ka1_mobilicom.htm
2025-11-13T17:57:16.799521+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:16.800770+00:00,INFO,MOB fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025088581/ea0257706-6k_mobilicom.htm
2025-11-13T17:57:22.348460+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:22.349604+00:00,INFO,MOB fetching 6-K filed 2025-08-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025080495/ea0254439-6k_mobilicom.htm
2025-11-13T17:57:27.659077+00:00,WARN,MOB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:27.661233+00:00,INFO,MOB fetching 6-K filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1898643/000121390025074620/ea025145501ex99-1_mobilicom.htm
2025-11-13T17:57:32.706343+00:00,INFO,compute_runway: MOB cash=6936934.000000 ocf=-1571698.000000 months=12 scale=1 est=interim form=6-K date=2025-08-12
2025-11-13T17:57:32.708240+00:00,OK,MOB runway 17.65 qtrs
2025-11-13T17:57:32.710283+00:00,PROGRESS,(55%) parse_q10 processed MOB
2025-11-13T17:57:32.711095+00:00,INFO,MOGO fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1602842/000147793225007966/mogo_6k.htm
2025-11-13T17:57:37.641555+00:00,WARN,MOGO 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:37.642511+00:00,INFO,MOGO fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1602842/000119312525270985/mogo-ex99_1.htm
2025-11-13T17:57:42.307277+00:00,WARN,MOGO 6-K incomplete: Missing OCF
2025-11-13T17:57:42.308139+00:00,INFO,MOGO fetching 6-K filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1602842/000147793225005542/mogo_ex991.htm
2025-11-13T17:57:46.405049+00:00,WARN,MOGO 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:57:46.406211+00:00,INFO,MOGO fetching 6-K filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1602842/000095017025104538/mogo-ex99_1.htm
2025-11-13T17:57:51.146806+00:00,INFO,compute_runway: MOGO cash=11436000.000000 ocf=-934000.000000 months=6 scale=1000 est=interim form=6-K date=2025-08-07
2025-11-13T17:57:51.148610+00:00,OK,MOGO runway 24.49 qtrs
2025-11-13T17:57:51.150525+00:00,INFO,MOV fetching 10-Q filed 2025-08-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/72573/000119312525190723/mov-20250731.htm
2025-11-13T17:57:51.914868+00:00,INFO,compute_runway: MOV cash=180493000.000000 ocf=-11016000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-28
2025-11-13T17:57:51.916629+00:00,OK,MOV runway 32.77 qtrs
2025-11-13T17:57:51.921673+00:00,INFO,MPAA fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/918251/000114036125041376/ef20054957_10q.htm
2025-11-13T17:57:52.514637+00:00,INFO,compute_runway: MPAA cash=15710000.000000 ocf=31893000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T17:57:52.516709+00:00,WARN,MPAA runway status OCF positive (self-funding)
2025-11-13T17:57:52.522831+00:00,INFO,MRBK fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1750735/000175073525000077/mrbk-20250930.htm
2025-11-13T17:57:55.825038+00:00,INFO,compute_runway: MRBK cash=30000.000000 ocf=30476000.000000 months=9 scale=1000 est=interim form=10-Q date=2025-11-07 merged=XBRL+HTML
